Satellite,Time,S4C,Lat,Lon
G06,2025-07-17 22:47:09,0.087584,14.400481,99.19809
G11,2025-07-17 22:47:09,0.078459,12.165626,97.132597
G14,2025-07-17 22:47:09,0.066054,14.022666,101.578216
G17,2025-07-17 22:47:09,0.131253,17.524213,101.894342
G19,2025-07-17 22:47:09,0.072682,17.560639,99.44342
G30,2025-07-17 22:47:09,0.045602,8.913435,100.115397
G06,2025-07-17 22:47:19,0.087718,14.405427,99.199291
G11,2025-07-17 22:47:19,0.069531,12.1732,97.135153
G14,2025-07-17 22:47:19,0.066054,14.017965,101.579347
G17,2025-07-17 22:47:19,0.133628,17.522989,101.900313
G19,2025-07-17 22:47:19,0.06451,17.561607,99.449673
G30,2025-07-17 22:47:19,0.047595,8.901928,100.118224
G06,2025-07-17 22:47:29,0.08131,14.410373,99.200494
G11,2025-07-17 22:47:29,0.072559,12.180763,97.137702
G14,2025-07-17 22:47:29,0.066054,14.013262,101.580476
G17,2025-07-17 22:47:29,0.125257,17.521753,101.906282
G19,2025-07-17 22:47:29,0.076826,17.562563,99.455928
G30,2025-07-17 22:47:29,0.049014,8.890397,100.121065
G06,2025-07-17 22:47:39,0.08593,14.415318,99.2017
G11,2025-07-17 22:47:39,0.063663,12.188313,97.140245
G14,2025-07-17 22:47:39,0.066054,14.008558,101.581604
G17,2025-07-17 22:47:39,0.128755,17.520507,101.91225
G19,2025-07-17 22:47:39,0.079473,17.563507,99.462184
G30,2025-07-17 22:47:39,0.060352,8.878842,100.12392
G06,2025-07-17 22:47:49,0.094653,14.420262,99.202909
G11,2025-07-17 22:47:49,0.073714,12.195853,97.142782
G14,2025-07-17 22:47:49,0.066054,14.003852,101.582731
G17,2025-07-17 22:47:49,0.132328,17.519249,101.918216
G19,2025-07-17 22:47:49,0.089556,17.56444,99.468441
G30,2025-07-17 22:47:49,0.070151,8.867264,100.126788
G06,2025-07-17 22:47:59,0.094752,14.425206,99.20412
G11,2025-07-17 22:47:59,0.089085,12.203381,97.145314
G14,2025-07-17 22:47:59,0.081705,13.999146,101.583855
G17,2025-07-17 22:47:59,0.131766,17.51798,101.924181
G19,2025-07-17 22:47:59,0.092314,17.565361,99.474699
G30,2025-07-17 22:47:59,0.077673,8.855662,100.129671
G06,2025-07-17 22:48:09,0.095424,14.430149,99.205334
G11,2025-07-17 22:48:09,0.093653,12.210897,97.147839
G14,2025-07-17 22:48:09,0.090087,13.994437,101.584979
G17,2025-07-17 22:48:09,0.128832,17.5167,101.930144
G19,2025-07-17 22:48:09,0.091005,17.56627,99.480959
G30,2025-07-17 22:48:09,0.0866,8.844035,100.132567
G06,2025-07-17 22:48:19,0.095424,14.435092,99.20655
G11,2025-07-17 22:48:19,0.092058,12.218402,97.150358
G14,2025-07-17 22:48:19,0.090087,13.989728,101.586101
G17,2025-07-17 22:48:19,0.132907,17.515409,101.936106
G19,2025-07-17 22:48:19,0.0915,17.567167,99.487219
G30,2025-07-17 22:48:19,0.096399,8.832385,100.135477
G06,2025-07-17 22:48:29,0.098172,14.440034,99.207768
G11,2025-07-17 22:48:29,0.092058,12.225896,97.152871
G14,2025-07-17 22:48:29,0.090087,13.985017,101.587221
G17,2025-07-17 22:48:29,0.136998,17.514106,101.942066
G19,2025-07-17 22:48:29,0.098722,17.568053,99.493481
G30,2025-07-17 22:48:29,0.104898,8.82071,100.138402
G06,2025-07-17 22:48:39,0.090882,14.444976,99.20899
G11,2025-07-17 22:48:39,0.090726,12.233378,97.155379
G14,2025-07-17 22:48:39,0.090087,13.980305,101.58834
G17,2025-07-17 22:48:39,0.123822,17.512792,101.948024
G19,2025-07-17 22:48:39,0.100849,17.568927,99.499744
G30,2025-07-17 22:48:39,0.105771,8.809011,100.141341
G06,2025-07-17 22:48:49,0.078963,14.449917,99.210214
G11,2025-07-17 22:48:49,0.088448,12.240849,97.15788
G14,2025-07-17 22:48:49,0.082382,13.975592,101.589457
G17,2025-07-17 22:48:49,0.114843,17.511467,101.953981
G19,2025-07-17 22:48:49,0.105011,17.569789,99.506008
G30,2025-07-17 22:48:49,0.109662,8.797288,100.144294
G06,2025-07-17 22:48:59,0.082552,14.454857,99.21144
G11,2025-07-17 22:48:59,0.088448,12.248309,97.160376
G14,2025-07-17 22:48:59,0.071226,13.970877,101.590573
G17,2025-07-17 22:48:59,0.101463,17.510131,101.959936
G19,2025-07-17 22:48:59,0.113949,17.570639,99.512273
G30,2025-07-17 22:48:59,0.115322,8.785541,100.147261
G06,2025-07-17 22:49:09,0.086644,14.459797,99.212669
G11,2025-07-17 22:49:09,0.088448,12.255757,97.162866
G14,2025-07-17 22:49:09,0.056967,13.96616,101.591688
G17,2025-07-17 22:49:09,0.102014,17.508784,101.965889
G19,2025-07-17 22:49:09,0.122799,17.571478,99.518539
G30,2025-07-17 22:49:09,0.124206,8.77377,100.150242
G06,2025-07-17 22:49:19,0.097981,14.464737,99.213901
G11,2025-07-17 22:49:19,0.076977,12.263195,97.16535
G14,2025-07-17 22:49:19,0.039969,13.961443,101.592801
G17,2025-07-17 22:49:19,0.091036,17.507425,101.971841
G19,2025-07-17 22:49:19,0.111114,17.572305,99.524805
