Satellite,Time,S4C,Lat,Lon
G05,2025-12-20 16:32:09,0.061235,15.557984,99.6252
G11,2025-12-20 16:32:09,0.151578,17.169284,103.191865
G12,2025-12-20 16:32:09,0.080367,11.843199,97.961665
G13,2025-12-20 16:32:09,0.03499,11.754692,102.126012
G15,2025-12-20 16:32:09,0.124013,10.604937,99.760117
G20,2025-12-20 16:32:09,0.151703,17.470327,101.631064
G05,2025-12-20 16:32:19,0.062375,15.56293,99.627427
G11,2025-12-20 16:32:19,0.155136,17.166025,103.197714
G12,2025-12-20 16:32:19,0.070567,11.836143,97.96128
G13,2025-12-20 16:32:19,0.03499,11.761458,102.125988
G15,2025-12-20 16:32:19,0.1295,10.61325,99.762007
G20,2025-12-20 16:32:19,0.16002,17.475744,101.63677
G05,2025-12-20 16:32:29,0.060284,15.567877,99.629661
G11,2025-12-20 16:32:29,0.168661,17.162755,103.203559
G12,2025-12-20 16:32:29,0.082615,11.829079,97.960895
G13,2025-12-20 16:32:29,0.03499,11.768215,102.125961
G15,2025-12-20 16:32:29,0.120573,10.621546,99.763889
G20,2025-12-20 16:32:29,0.155176,17.481162,101.642489
G05,2025-12-20 16:32:39,0.069211,15.572825,99.6319
G11,2025-12-20 16:32:39,0.172004,17.159475,103.2094
G12,2025-12-20 16:32:39,0.093147,11.822007,97.960512
G13,2025-12-20 16:32:39,0.049531,11.774964,102.125933
G15,2025-12-20 16:32:39,0.121292,10.629825,99.765763
G20,2025-12-20 16:32:39,0.158654,17.48658,101.648223
G05,2025-12-20 16:32:49,0.069211,15.577773,99.634144
G11,2025-12-20 16:32:49,0.165327,17.156184,103.215237
G12,2025-12-20 16:32:49,0.083157,11.814927,97.960129
G13,2025-12-20 16:32:49,0.056457,11.781703,102.125904
G15,2025-12-20 16:32:49,0.123105,10.638088,99.76763
G20,2025-12-20 16:32:49,0.146285,17.491999,101.653971
G05,2025-12-20 16:32:59,0.078096,15.582722,99.636395
G11,2025-12-20 16:32:59,0.173178,17.152884,103.22107
G12,2025-12-20 16:32:59,0.081753,11.807838,97.959747
G13,2025-12-20 16:32:59,0.044677,11.788434,102.125873
G15,2025-12-20 16:32:59,0.123105,10.646334,99.769489
G20,2025-12-20 16:32:59,0.149966,17.497418,101.659734
G05,2025-12-20 16:33:09,0.093191,15.587671,99.638652
G11,2025-12-20 16:33:09,0.177955,17.149572,103.226899
G12,2025-12-20 16:33:09,0.08144,11.800741,97.959366
G13,2025-12-20 16:33:09,0.051958,11.795156,102.12584
G15,2025-12-20 16:33:09,0.120774,10.654563,99.771342
G19,2025-12-20 16:33:09,0.161178,8.394655,106.484341
G20,2025-12-20 16:33:09,0.161878,17.502837,101.665511
G05,2025-12-20 16:33:19,0.102464,15.592621,99.640914
G11,2025-12-20 16:33:19,0.188744,17.146251,103.232723
G12,2025-12-20 16:33:19,0.072717,11.793635,97.958986
G13,2025-12-20 16:33:19,0.06113,11.801869,102.125806
G15,2025-12-20 16:33:19,0.117695,10.662777,99.773186
G19,2025-12-20 16:33:19,0.192322,8.37626,106.493906
G20,2025-12-20 16:33:19,0.170039,17.508256,101.671302
G05,2025-12-20 16:33:29,0.096761,15.597572,99.643183
G11,2025-12-20 16:33:29,0.191657,17.142919,103.238544
G12,2025-12-20 16:33:29,0.086374,11.786521,97.958607
G13,2025-12-20 16:33:29,0.062483,11.808573,102.125771
G15,2025-12-20 16:33:29,0.110805,10.670974,99.775024
G19,2025-12-20 16:33:29,0.184868,8.357801,106.50351
G20,2025-12-20 16:33:29,0.161665,17.513676,101.677107
G05,2025-12-20 16:33:39,0.094868,15.602522,99.645457
G11,2025-12-20 16:33:39,0.194849,17.139577,103.24436
G12,2025-12-20 16:33:39,0.078372,11.779399,97.958229
G13,2025-12-20 16:33:39,0.063742,11.815269,102.125734
G15,2025-12-20 16:33:39,0.097793,10.679154,99.776854
G19,2025-12-20 16:33:39,0.174423,8.339279,106.513153
G20,2025-12-20 16:33:39,0.170339,17.519095,101.682927
G05,2025-12-20 16:33:49,0.086629,15.607474,99.647738
G11,2025-12-20 16:33:49,0.192965,17.136225,103.250172
G12,2025-12-20 16:33:49,0.067195,11.772268,97.957852
G13,2025-12-20 16:33:49,0.057697,11.821956,102.125696
G15,2025-12-20 16:33:49,0.086351,10.687319,99.778677
G19,2025-12-20 16:33:49,0.168345,8.320693,106.522834
G20,2025-12-20 16:33:49,0.167615,17.524515,101.688761
G05,2025-12-20 16:33:59,0.08579,15.612426,99.650024
G11,2025-12-20 16:33:59,0.198305,17.132862,103.25598
G12,2025-12-20 16:33:59,0.068312,11.765129,97.957475
G13,2025-12-20 16:33:59,0.057697,11.828634,102.125656
G15,2025-12-20 16:33:59,0.079187,10.695467,99.780493
G19,2025-12-20 16:33:59,0.164127,8.302043,106.532555
G20,2025-12-20 16:33:59,0.152465,17.529935,101.69461
G05,2025-12-20 16:34:09,0.072413,15.617379,99.652316
G11,2025-12-20 16:34:09,0.185593,17.129489,103.261784
G12,2025-12-20 16:34:09,0.076391,11.757982,97.9571
G13,2025-12-20 16:34:09,0.066581,11.835304,102.125615
G15,2025-12-20 16:34:09,0.069961,10.703599,99.782302
G19,2025-12-20 16:34:09,0.156983,8.283329,106.542316
G20,2025-12-20 16:34:09,0.145817,17.535356,101.700473
G05,2025-12-20 16:34:19,0.069728,15.622332,99.654614
G11,2025-12-20 16:34:19,0.183747,17.126106,103.267583
G12,2025-12-20 16:34:19,0.08426,11.750826,97.956726
G13,2025-12-20 16:34:19,0.067614,11.841965,102.125572
G15,2025-12-20 16:34:19,0.060725,10.711715,99.784103
G19,2025-12-20 16:34:19,0.153653,8.264549,106.552116
G20,2025-12-20 16:34:19,0.133759,17.540776,101.706351
G05,2025-12-20 16:34:29,0.069728,15.627285,99.656919
G11,2025-12-20 16:34:29,0.18638,17.122712,103.273379
G12,2025-12-20 16:34:29,0.095238,11.743661,97.956353
G13,2025-12-20 16:34:29,0.067614,11.848618,102.125528
G15,2025-12-20 16:34:29,0.059758,10.719815,99.785897
G19,2025-12-20 16:34:29,0.1519,8.245705,106.561956
G20,2025-12-20 16:34:29,0.128848,17.546197,101.712243
G05,2025-12-20 16:34:39,0.069728,15.63224,99.659229
G11,2025-12-20 16:34:39,0.18699,17.119309,103.27917
G12,2025-12-20 16:34:39,0.101844,11.736488,97.955981
G13,2025-12-20 16:34:39,0.076337,11.855262,102.125483
G15,2025-12-20 16:34:39,0.053374,10.727899,99.787685
G19,2025-12-20 16:34:39,0.159979,8.226795,106.571836
G20,2025-12-20 16:34:39,0.126836,17.551618,101.718149
G05,2025-12-20 16:34:49,0.069629,15.637194,99.661545
G11,2025-12-20 16:34:49,0.196534,17.115895,103.284957
G12,2025-12-20 16:34:49,0.101844,11.729306,97.95561
G13,2025-12-20 16:34:49,0.087846,11.861898,102.125437
G15,2025-12-20 16:34:49,0.052907,10.735968,99.789465
G19,2025-12-20 16:34:49,0.164805,8.207819,106.581756
G20,2025-12-20 16:34:49,0.120193,17.557038,101.724071
G05,2025-12-20 16:34:59,0.068957,15.64215,99.663868
G11,2025-12-20 16:34:59,0.194582,17.112471,103.290739
G12,2025-12-20 16:34:59,0.097311,11.722115,97.955241
