Satellite,Time,S4C,Lat,Lon
G03,2025-09-20 09:02:09,0.195144,16.818591,96.885589
G16,2025-09-20 09:02:09,0.043573,12.656799,99.673402
G26,2025-09-20 09:02:09,0.136175,14.870555,100.78381
G27,2025-09-20 09:02:09,0.066722,7.009467,100.996837
G31,2025-09-20 09:02:09,0.134068,17.494728,100.984379
G32,2025-09-20 09:02:09,0.117194,13.1879,104.523747
G03,2025-09-20 09:02:19,0.183742,16.80931,96.888625
G16,2025-09-20 09:02:19,0.058026,12.662328,99.674302
G26,2025-09-20 09:02:19,0.152228,14.875291,100.78532
G27,2025-09-20 09:02:19,0.057043,7.02444,101.001474
G31,2025-09-20 09:02:19,0.130968,17.497251,100.99051
G32,2025-09-20 09:02:19,0.126122,13.180802,104.526497
G03,2025-09-20 09:02:29,0.173879,16.800049,96.891644
G16,2025-09-20 09:02:29,0.055495,12.667851,99.6752
G26,2025-09-20 09:02:29,0.152562,14.880029,100.786834
G27,2025-09-20 09:02:29,0.055378,7.039387,101.006089
G28,2025-09-20 09:02:29,0.208015,18.58773,104.407215
G31,2025-09-20 09:02:29,0.118852,17.499766,100.996649
G32,2025-09-20 09:02:29,0.108254,13.173696,104.52925
G03,2025-09-20 09:02:39,0.164096,16.790808,96.894646
G16,2025-09-20 09:02:39,0.055495,12.673369,99.676097
G26,2025-09-20 09:02:39,0.14127,14.884768,100.788353
G27,2025-09-20 09:02:39,0.058653,7.054306,101.010682
G28,2025-09-20 09:02:39,0.20847,18.588392,104.417467
G31,2025-09-20 09:02:39,0.099005,17.50227,101.002794
G32,2025-09-20 09:02:39,0.098571,13.166582,104.532006
G03,2025-09-20 09:02:49,0.167354,16.781586,96.897631
G16,2025-09-20 09:02:49,0.065638,12.678882,99.676993
G26,2025-09-20 09:02:49,0.133759,14.88951,100.789877
G27,2025-09-20 09:02:49,0.07044,7.069198,101.015254
G28,2025-09-20 09:02:49,0.200122,18.589038,104.427729
G31,2025-09-20 09:02:49,0.091204,17.504766,101.008946
G32,2025-09-20 09:02:49,0.084687,13.159459,104.534766
G03,2025-09-20 09:02:59,0.166074,16.772383,96.9006
G16,2025-09-20 09:02:59,0.067764,12.684389,99.677888
G26,2025-09-20 09:02:59,0.133759,14.894253,100.791404
G27,2025-09-20 09:02:59,0.059924,7.084062,101.019804
G28,2025-09-20 09:02:59,0.185126,18.589668,104.437999
G31,2025-09-20 09:02:59,0.080333,17.507253,101.015104
G32,2025-09-20 09:02:59,0.075303,13.152329,104.537529
G03,2025-09-20 09:03:09,0.170464,16.7632,96.903552
G16,2025-09-20 09:03:09,0.067764,12.689891,99.678781
G26,2025-09-20 09:03:09,0.122287,14.898999,100.792937
G27,2025-09-20 09:03:09,0.044963,7.0989,101.024333
G28,2025-09-20 09:03:09,0.193927,18.590283,104.44828
G31,2025-09-20 09:03:09,0.070477,17.50973,101.02127
G32,2025-09-20 09:03:09,0.075762,13.14519,104.540296
G03,2025-09-20 09:03:19,0.168754,16.754036,96.906488
G16,2025-09-20 09:03:19,0.059041,12.695387,99.679673
G26,2025-09-20 09:03:19,0.107683,14.903746,100.794474
G27,2025-09-20 09:03:19,0.032238,7.113711,101.02884
G28,2025-09-20 09:03:19,0.188595,18.590882,104.458569
G31,2025-09-20 09:03:19,0.069651,17.512199,101.027442
G32,2025-09-20 09:03:19,0.079037,13.138043,104.543066
G03,2025-09-20 09:03:29,0.157239,16.74489,96.909407
G16,2025-09-20 09:03:29,0.059041,12.700879,99.680563
G26,2025-09-20 09:03:29,0.098243,14.908495,100.796015
G27,2025-09-20 09:03:29,0.043397,7.128494,101.033326
G28,2025-09-20 09:03:29,0.207815,18.591465,104.468868
G31,2025-09-20 09:03:29,0.068354,17.514658,101.033621
G32,2025-09-20 09:03:29,0.07149,13.130887,104.54584
G03,2025-09-20 09:03:39,0.150136,16.735764,96.912309
G16,2025-09-20 09:03:39,0.067969,12.706365,99.681453
G26,2025-09-20 09:03:39,0.090202,14.913246,100.797561
G27,2025-09-20 09:03:39,0.055023,7.14325,101.037791
G28,2025-09-20 09:03:39,0.197102,18.592032,104.479176
G31,2025-09-20 09:03:39,0.056605,17.517107,101.039806
G32,2025-09-20 09:03:39,0.062499,13.123723,104.548617
G03,2025-09-20 09:03:49,0.148876,16.726657,96.915195
