Satellite,Time,S4C,Lat,Lon
G02,2026-01-01 06:17:09,0.113072,12.039461,103.225703
G04,2026-01-01 06:17:09,0.07085,11.591687,100.083278
G08,2026-01-01 06:17:09,0.055984,15.726252,101.375679
G09,2026-01-01 06:17:09,0.045854,13.427657,98.61147
G02,2026-01-01 06:17:19,0.1144,12.046589,103.225337
G04,2026-01-01 06:17:19,0.075535,11.584949,100.083802
G08,2026-01-01 06:17:19,0.067076,15.731774,101.378071
G09,2026-01-01 06:17:19,0.029188,13.422219,98.611419
G02,2026-01-01 06:17:29,0.118296,12.053708,103.224971
G04,2026-01-01 06:17:29,0.075535,11.578201,100.084328
G08,2026-01-01 06:17:29,0.074709,15.737302,101.38047
G09,2026-01-01 06:17:29,0.02673,13.41678,98.611366
G02,2026-01-01 06:17:39,0.124096,12.060819,103.224603
G04,2026-01-01 06:17:39,0.075535,11.571442,100.084858
G08,2026-01-01 06:17:39,0.074709,15.742835,101.382878
G09,2026-01-01 06:17:39,0.040396,13.411338,98.611311
G02,2026-01-01 06:17:49,0.133518,12.067921,103.224236
G04,2026-01-01 06:17:49,0.075535,11.564673,100.08539
G08,2026-01-01 06:17:49,0.074709,15.748373,101.385294
G09,2026-01-01 06:17:49,0.042523,13.405894,98.611255
G02,2026-01-01 06:17:59,0.143608,12.075016,103.223867
G04,2026-01-01 06:17:59,0.084462,11.557894,100.085925
G08,2026-01-01 06:17:59,0.074709,15.753916,101.387718
G09,2026-01-01 06:17:59,0.0338,13.400448,98.611196
G02,2026-01-01 06:18:09,0.135091,12.082102,103.223498
G04,2026-01-01 06:18:09,0.084462,11.551104,100.086464
G08,2026-01-01 06:18:09,0.074709,15.759464,101.39015
G09,2026-01-01 06:18:09,0.0338,13.395,98.611136
G02,2026-01-01 06:18:19,0.123403,12.089179,103.223129
G04,2026-01-01 06:18:19,0.081955,11.544304,100.087005
G08,2026-01-01 06:18:19,0.074709,15.765017,101.39259
G09,2026-01-01 06:18:19,0.0338,13.389549,98.611074
G02,2026-01-01 06:18:29,0.12151,12.096249,103.222759
G04,2026-01-01 06:18:29,0.068207,11.537493,100.08755
G08,2026-01-01 06:18:29,0.074709,15.770575,101.395038
G09,2026-01-01 06:18:29,0.0338,13.384097,98.611009
G02,2026-01-01 06:18:39,0.109796,12.10331,103.222388
G04,2026-01-01 06:18:39,0.054968,11.530671,100.088097
G08,2026-01-01 06:18:39,0.063209,15.776138,101.397495
G09,2026-01-01 06:18:39,0.0338,13.378642,98.610944
G02,2026-01-01 06:18:49,0.116242,12.110363,103.222017
G04,2026-01-01 06:18:49,0.042238,11.523839,100.088648
G08,2026-01-01 06:18:49,0.066248,15.781707,101.39996
G09,2026-01-01 06:18:49,0.041505,13.373185,98.610876
G02,2026-01-01 06:18:59,0.10807,12.117408,103.221645
G04,2026-01-01 06:18:59,0.038389,11.516996,100.089201
G08,2026-01-01 06:18:59,0.061944,15.787281,101.402433
G09,2026-01-01 06:18:59,0.050135,13.367725,98.610806
G02,2026-01-01 06:19:09,0.109879,12.124445,103.221273
G04,2026-01-01 06:19:09,0.04986,11.510142,100.089758
G08,2026-01-01 06:19:09,0.058701,15.79286,101.404915
G09,2026-01-01 06:19:09,0.050135,13.362263,98.610735
G02,2026-01-01 06:19:19,0.099971,12.131473,103.2209
G04,2026-01-01 06:19:19,0.05566,11.503278,100.090318
G08,2026-01-01 06:19:19,0.057688,15.798444,101.407405
G09,2026-01-01 06:19:19,0.039042,13.356799,98.610662
G02,2026-01-01 06:19:29,0.098618,12.138494,103.220527
G04,2026-01-01 06:19:29,0.05566,11.496403,100.090881
G08,2026-01-01 06:19:29,0.057688,15.804033,101.409903
G09,2026-01-01 06:19:29,0.032127,13.351333,98.610587
G02,2026-01-01 06:19:39,0.098523,12.145506,103.220153
G04,2026-01-01 06:19:39,0.043153,11.489517,100.091448
G08,2026-01-01 06:19:39,0.058955,15.809628,101.41241
G09,2026-01-01 06:19:39,0.032127,13.345864,98.610511
G02,2026-01-01 06:19:49,0.094914,12.152511,103.219779
G04,2026-01-01 06:19:49,0.038468,11.48262,100.092017
G08,2026-01-01 06:19:49,0.064966,15.815228,101.414925
G09,2026-01-01 06:19:49,0.043636,13.340393,98.610432
G02,2026-01-01 06:19:59,0.084492,12.159508,103.219405
G04,2026-01-01 06:19:59,0.038468,11.475712,100.09259
G07,2026-01-01 06:19:59,0.24935,17.825937,98.621871
G08,2026-01-01 06:19:59,0.073836,15.820833,101.417449
G09,2026-01-01 06:19:59,0.050009,13.334919,98.610352
G02,2026-01-01 06:20:09,0.078693,12.166496,103.21903
G04,2026-01-01 06:20:09,0.038468,11.468793,100.093166
G07,2026-01-01 06:20:09,0.185107,17.818934,98.628305
G08,2026-01-01 06:20:09,0.088591,15.826444,101.419981
G09,2026-01-01 06:20:09,0.036343,13.329443,98.61027
G02,2026-01-01 06:20:19,0.077212,12.173477,103.218655
G04,2026-01-01 06:20:19,0.047352,11.461863,100.093746
G07,2026-01-01 06:20:19,0.192132,17.811939,98.634719
G08,2026-01-01 06:20:19,0.096136,15.83206,101.422522
G09,2026-01-01 06:20:19,0.034216,13.323964,98.610187
G02,2026-01-01 06:20:29,0.068387,12.18045,103.218279
G04,2026-01-01 06:20:29,0.046597,11.454923,100.094328
G07,2026-01-01 06:20:29,0.196449,17.80495,98.641114
G08,2026-01-01 06:20:29,0.110942,15.837681,101.425071
G09,2026-01-01 06:20:29,0.034216,13.318483,98.610101
G02,2026-01-01 06:20:39,0.077911,12.187415,103.217903
G04,2026-01-01 06:20:39,0.056927,11.447971,100.094914
G07,2026-01-01 06:20:39,0.205629,17.797968,98.647491
G08,2026-01-01 06:20:39,0.114317,15.843307,101.427629
G09,2026-01-01 06:20:39,0.034216,13.313,98.610014
G02,2026-01-01 06:20:49,0.082501,12.194372,103.217527
G04,2026-01-01 06:20:49,0.049705,11.441008,100.095503
G07,2026-01-01 06:20:49,0.243262,17.790992,98.653848
G08,2026-01-01 06:20:49,0.122023,15.848939,101.430196
G09,2026-01-01 06:20:49,0.034216,13.307514,98.609926
G02,2026-01-01 06:20:59,0.071523,12.201321,103.21715
G04,2026-01-01 06:20:59,0.047578,11.434033,100.096096
G07,2026-01-01 06:20:59,0.240224,17.784023,98.660186
G08,2026-01-01 06:20:59,0.13838,15.854577,101.432771
G09,2026-01-01 06:20:59,0.034216,13.302025,98.609835
G02,2026-01-01 06:21:09,0.067432,12.208263,103.216774
G04,2026-01-01 06:21:09,0.047578,11.427048,100.096692
G07,2026-01-01 06:21:09,0.226167,17.77706,98.666505
G08,2026-01-01 06:21:09,0.141251,15.86022,101.435355
G09,2026-01-01 06:21:09,0.034216,13.296534,98.609743
G02,2026-01-01 06:21:19,0.057102,12.215196,103.216396
G04,2026-01-01 06:21:19,0.047578,11.420052,100.097291
G07,2026-01-01 06:21:19,0.230287,17.770104,98.672806
G08,2026-01-01 06:21:19,0.129751,15.865868,101.437947
G09,2026-01-01 06:21:19,0.034216,13.29104,98.60965
G02,2026-01-01 06:21:29,0.054181,12.222122,103.216019
G04,2026-01-01 06:21:29,0.047578,11.413044,100.097894
G07,2026-01-01 06:21:29,0.227474,17.763155,98.679087
G08,2026-01-01 06:21:29,0.118547,15.871521,101.440549
G09,2026-01-01 06:21:29,0.034165,13.285544,98.609554
G02,2026-01-01 06:21:39,0.045457,12.229041,103.215641
G04,2026-01-01 06:21:39,0.036107,11.406024,100.0985
G07,2026-01-01 06:21:39,0.217938,17.756212,98.68535
