Satellite,Time,S4C,Lat,Lon
G06,2025-12-20 12:32:09,0.064704,15.111783,99.441443
G11,2025-12-20 12:32:09,0.104032,12.808658,97.081126
G14,2025-12-20 12:32:09,0.009917,13.223098,101.829718
G17,2025-12-20 12:32:09,0.129,17.278848,102.255918
G19,2025-12-20 12:32:09,0.099654,17.564704,100.297781
G20,2025-12-20 12:32:09,0.124471,8.827454,98.679657
G22,2025-12-20 12:32:09,0.070317,14.264732,101.259155
G06,2025-12-20 12:32:19,0.075412,15.116705,99.44313
G11,2025-12-20 12:32:19,0.104032,12.815577,97.083472
G14,2025-12-20 12:32:19,0.009917,13.217976,101.830794
G17,2025-12-20 12:32:19,0.120782,17.276452,102.26144
G19,2025-12-20 12:32:19,0.093508,17.564048,100.303962
G20,2025-12-20 12:32:19,0.123643,8.841066,98.684161
G22,2025-12-20 12:32:19,0.073784,14.260215,101.260098
G06,2025-12-20 12:32:29,0.083584,15.121627,99.444822
G11,2025-12-20 12:32:29,0.112959,12.822488,97.085814
G14,2025-12-20 12:32:29,0.018987,13.212851,101.831871
G17,2025-12-20 12:32:29,0.119731,17.274047,102.266958
G19,2025-12-20 12:32:29,0.093426,17.56338,100.310142
G20,2025-12-20 12:32:29,0.129206,8.854638,98.688645
G22,2025-12-20 12:32:29,0.078452,14.255698,101.26104
G06,2025-12-20 12:32:39,0.073594,15.126549,99.446518
G11,2025-12-20 12:32:39,0.095746,12.829391,97.088152
G14,2025-12-20 12:32:39,0.030388,13.207722,101.832948
G17,2025-12-20 12:32:39,0.117465,17.271631,102.272472
G19,2025-12-20 12:32:39,0.082283,17.562701,100.31632
G20,2025-12-20 12:32:39,0.129531,8.868169,98.693108
G22,2025-12-20 12:32:39,0.078452,14.25118,101.261979
G06,2025-12-20 12:32:49,0.075526,15.131471,99.448218
G11,2025-12-20 12:32:49,0.083765,12.836286,97.090487
G14,2025-12-20 12:32:49,0.034479,13.202589,101.834025
G17,2025-12-20 12:32:49,0.111995,17.269206,102.277983
G19,2025-12-20 12:32:49,0.084212,17.56201,100.322496
G20,2025-12-20 12:32:49,0.124945,8.881659,98.697552
G22,2025-12-20 12:32:49,0.078452,14.246662,101.262917
