Satellite,Time,S4C,Lat,Lon
G05,2025-07-23 03:32:09,0.064729,16.667169,100.214455
G11,2025-07-23 03:32:09,0.077678,15.891771,105.067682
G12,2025-07-23 03:32:09,0.080684,10.040477,97.704819
G13,2025-07-23 03:32:09,0.045698,13.2869,102.113984
G15,2025-07-23 03:32:09,0.057388,12.131118,99.957642
G25,2025-07-23 03:32:09,0.065846,12.090248,94.950085
G29,2025-07-23 03:32:09,0.147203,17.384937,98.050001
G05,2025-07-23 03:32:19,0.078078,16.672051,100.218412
G11,2025-07-23 03:32:19,0.073099,15.885808,105.072583
G12,2025-07-23 03:32:19,0.085719,10.030843,97.705003
G13,2025-07-23 03:32:19,0.045698,13.292248,102.113979
G15,2025-07-23 03:32:19,0.063207,12.136953,99.958581
G25,2025-07-23 03:32:19,0.077686,12.081078,94.948504
G29,2025-07-23 03:32:19,0.150536,17.375794,98.055094
G05,2025-07-23 03:32:29,0.08334,16.676932,100.222378
G11,2025-07-23 03:32:29,0.070847,15.879837,105.07748
G12,2025-07-23 03:32:29,0.103602,10.021194,97.705192
G13,2025-07-23 03:32:29,0.045698,13.297593,102.113976
G15,2025-07-23 03:32:29,0.051489,12.14278,99.959518
G25,2025-07-23 03:32:29,0.089865,12.0719,94.946923
G29,2025-07-23 03:32:29,0.152951,17.366671,98.060166
G05,2025-07-23 03:32:39,0.08334,16.681812,100.226353
G11,2025-07-23 03:32:39,0.079775,15.873858,105.082373
G12,2025-07-23 03:32:39,0.117731,10.011532,97.705388
G13,2025-07-23 03:32:39,0.045698,13.302936,102.113974
G15,2025-07-23 03:32:39,0.045879,12.148601,99.960452
G25,2025-07-23 03:32:39,0.099507,12.062713,94.945339
G29,2025-07-23 03:32:39,0.156744,17.357568,98.065216
G05,2025-07-23 03:32:49,0.074412,16.686691,100.230338
G11,2025-07-23 03:32:49,0.089421,15.867871,105.087263
G12,2025-07-23 03:32:49,0.125749,10.001855,97.70559
G13,2025-07-23 03:32:49,0.045698,13.308276,102.113974
G15,2025-07-23 03:32:49,0.054602,12.154414,99.961383
G20,2025-07-23 03:32:49,0.119512,18.376125,102.888381
G25,2025-07-23 03:32:49,0.115443,12.053516,94.943755
G29,2025-07-23 03:32:49,0.156139,17.348484,98.070246
G05,2025-07-23 03:32:59,0.085256,16.691569,100.234331
G11,2025-07-23 03:32:59,0.08235,15.861877,105.092148
G12,2025-07-23 03:32:59,0.135688,9.992164,97.705798
G13,2025-07-23 03:32:59,0.054421,13.313613,102.113975
G15,2025-07-23 03:32:59,0.044694,12.16022,99.962313
G20,2025-07-23 03:32:59,0.081663,18.38055,102.896996
G25,2025-07-23 03:32:59,0.133753,12.044311,94.942169
