Satellite,Time,S4C,Lat,Lon
G04,2025-07-12 17:32:09,0.063106,12.7867,99.992943
G08,2025-07-12 17:32:09,0.06692,14.49855,100.863501
G09,2025-07-12 17:32:09,0.053989,14.70782,98.40438
G27,2025-07-12 17:32:09,0.028358,16.68067,102.660947
G04,2025-07-12 17:32:19,0.063106,12.781408,99.993177
G08,2025-07-12 17:32:19,0.057679,14.503292,100.864565
G09,2025-07-12 17:32:19,0.066747,14.702193,98.4051
G27,2025-07-12 17:32:19,0.019362,16.688456,102.66483
G04,2025-07-12 17:32:29,0.063106,12.776111,99.993411
G08,2025-07-12 17:32:29,0.044269,14.508036,100.865632
G09,2025-07-12 17:32:29,0.069668,14.696571,98.405814
G27,2025-07-12 17:32:29,0.030834,16.696257,102.668729
G04,2025-07-12 17:32:39,0.063106,12.77081,99.993645
G07,2025-07-12 17:32:39,0.084104,19.446369,96.737581
G08,2025-07-12 17:32:39,0.054766,14.512781,100.866702
G09,2025-07-12 17:32:39,0.069668,14.690951,98.406524
G27,2025-07-12 17:32:39,0.036633,16.704072,102.672643
G04,2025-07-12 17:32:49,0.063106,12.765505,99.993879
G08,2025-07-12 17:32:49,0.065133,14.517527,100.867776
G09,2025-07-12 17:32:49,0.069668,14.685334,98.407229
G27,2025-07-12 17:32:49,0.0457,16.711902,102.676574
G04,2025-07-12 17:32:59,0.063106,12.760194,99.994114
G08,2025-07-12 17:32:59,0.064646,14.522274,100.868854
G09,2025-07-12 17:32:59,0.069668,14.679721,98.407928
G27,2025-07-12 17:32:59,0.046538,16.719746,102.680521
G04,2025-07-12 17:33:09,0.063106,12.75488,99.994349
G08,2025-07-12 17:33:09,0.053339,14.527023,100.869934
G09,2025-07-12 17:33:09,0.081104,14.674111,98.408623
G27,2025-07-12 17:33:09,0.037611,16.727605,102.684483
G04,2025-07-12 17:33:19,0.052372,12.74956,99.994584
G08,2025-07-12 17:33:19,0.039803,14.531773,100.871019
G09,2025-07-12 17:33:19,0.075253,14.668504,98.409312
G27,2025-07-12 17:33:19,0.046538,16.735479,102.688463
G04,2025-07-12 17:33:29,0.037437,12.744237,99.994819
G07,2025-07-12 17:33:29,0.082879,19.40498,96.796886
G08,2025-07-12 17:33:29,0.036137,14.536524,100.872107
G09,2025-07-12 17:33:29,0.068152,14.6629,98.409997
G27,2025-07-12 17:33:29,0.046538,16.743367,102.692458
G04,2025-07-12 17:33:39,0.026038,12.738908,99.995055
G07,2025-07-12 17:33:39,0.10175,19.396716,96.808647
G08,2025-07-12 17:33:39,0.036137,14.541277,100.873198
G09,2025-07-12 17:33:39,0.078061,14.657299,98.410677
G27,2025-07-12 17:33:39,0.046538,16.75127,102.69647
G04,2025-07-12 17:33:49,0.026407,12.733575,99.99529
G07,2025-07-12 17:33:49,0.099118,19.388455,96.820374
G08,2025-07-12 17:33:49,0.04723,14.546031,100.874293
G09,2025-07-12 17:33:49,0.070014,14.651701,98.411351
G27,2025-07-12 17:33:49,0.037115,16.759189,102.700498
G04,2025-07-12 17:33:59,0.026599,12.728237,99.995527
G07,2025-07-12 17:33:59,0.109753,19.380199,96.832069
G08,2025-07-12 17:33:59,0.054144,14.550786,100.875391
G09,2025-07-12 17:33:59,0.079223,14.646106,98.412021
G27,2025-07-12 17:33:59,0.048025,16.767122,102.704542
G04,2025-07-12 17:34:09,0.022331,12.722895,99.995763
G07,2025-07-12 17:34:09,0.107218,19.371947,96.84373
G08,2025-07-12 17:34:09,0.054144,14.555542,100.876493
G09,2025-07-12 17:34:09,0.086588,14.640514,98.412686
G27,2025-07-12 17:34:09,0.05714,16.77507,102.708603
G04,2025-07-12 17:34:19,0.030371,12.717547,99.996
G07,2025-07-12 17:34:19,0.098242,19.363699,96.855358
G08,2025-07-12 17:34:19,0.054144,14.5603,100.877598
G09,2025-07-12 17:34:19,0.095515,14.634925,98.413345
G27,2025-07-12 17:34:19,0.058152,16.783033,102.712681
G04,2025-07-12 17:34:29,0.042488,12.712195,99.996236
G07,2025-07-12 17:34:29,0.112689,19.355456,96.866954
G08,2025-07-12 17:34:29,0.054144,14.56506,100.878707
G09,2025-07-12 17:34:29,0.095149,14.629339,98.414
G27,2025-07-12 17:34:29,0.058152,16.791012,102.716775
G04,2025-07-12 17:34:39,0.049402,12.706839,99.996474
G07,2025-07-12 17:34:39,0.115047,19.347218,96.878516
G08,2025-07-12 17:34:39,0.054144,14.569821,100.87982
G09,2025-07-12 17:34:39,0.084436,14.623756,98.41465
G27,2025-07-12 17:34:39,0.058152,16.799005,102.720886
G04,2025-07-12 17:34:49,0.049402,12.701477,99.996711
G07,2025-07-12 17:34:49,0.116411,19.338984,96.890046
G08,2025-07-12 17:34:49,0.054144,14.574583,100.880936
G09,2025-07-12 17:34:49,0.081834,14.618176,98.415295
G27,2025-07-12 17:34:49,0.058152,16.807014,102.725014
G04,2025-07-12 17:34:59,0.049402,12.696111,99.996949
G07,2025-07-12 17:34:59,0.116505,19.330754,96.901543
G08,2025-07-12 17:34:59,0.054144,14.579347,100.882056
G09,2025-07-12 17:34:59,0.085285,14.612599,98.415936
G27,2025-07-12 17:34:59,0.057658,16.815038,102.729159
G04,2025-07-12 17:35:09,0.049402,12.69074,99.997188
G08,2025-07-12 17:35:09,0.042635,14.584112,100.883179
G09,2025-07-12 17:35:09,0.085285,14.607024,98.416571
G27,2025-07-12 17:35:09,0.05595,16.823078,102.733321
G04,2025-07-12 17:35:19,0.049402,12.685364,99.997426
G08,2025-07-12 17:35:19,0.032268,14.588878,100.884306
G09,2025-07-12 17:35:19,0.096129,14.601452,98.417202
G27,2025-07-12 17:35:19,0.046883,16.831133,102.7375
G04,2025-07-12 17:35:29,0.049402,12.679983,99.997665
G08,2025-07-12 17:35:29,0.020692,14.593646,100.885437
G09,2025-07-12 17:35:29,0.099474,14.595883,98.417828
G27,2025-07-12 17:35:29,0.046045,16.839203,102.741696
G04,2025-07-12 17:35:39,0.049402,12.674597,99.997905
G08,2025-07-12 17:35:39,0.028891,14.598416,100.886571
G09,2025-07-12 17:35:39,0.096922,14.590317,98.418449
G27,2025-07-12 17:35:39,0.057138,16.847289,102.745909
G04,2025-07-12 17:35:49,0.049402,12.669206,99.998144
G08,2025-07-12 17:35:49,0.036255,14.603187,100.887709
G09,2025-07-12 17:35:49,0.099832,14.584753,98.419065
G27,2025-07-12 17:35:49,0.051064,16.855391,102.750139
G04,2025-07-12 17:35:59,0.049402,12.663811,99.998385
