Satellite,Time,S4C,Lat,Lon
G06,2025-12-13 13:32:09,0.092435,16.051791,99.857703
G11,2025-12-13 13:32:09,0.13987,14.013055,97.507424
G14,2025-12-13 13:32:09,0.048214,12.176322,102.050936
G17,2025-12-13 13:32:09,0.106538,16.675275,103.181256
G19,2025-12-13 13:32:09,0.128456,17.247937,101.418161
G20,2025-12-13 13:32:09,0.076041,10.823295,99.251664
G22,2025-12-13 13:32:09,0.020505,13.402999,101.404241
G06,2025-12-13 13:32:19,0.092435,16.056808,99.860477
G11,2025-12-13 13:32:19,0.135339,14.01887,97.509486
G14,2025-12-13 13:32:19,0.044589,12.170091,102.052367
G17,2025-12-13 13:32:19,0.103447,16.671261,103.185908
G19,2025-12-13 13:32:19,0.130583,17.245307,101.423683
G20,2025-12-13 13:32:19,0.074039,10.831683,99.253675
G22,2025-12-13 13:32:19,0.017858,13.398219,101.404958
G06,2025-12-13 13:32:29,0.103906,16.061826,99.863259
G11,2025-12-13 13:32:29,0.132419,14.024681,97.511548
G14,2025-12-13 13:32:29,0.044589,12.16385,102.053802
G17,2025-12-13 13:32:29,0.102969,16.667239,103.190555
G19,2025-12-13 13:32:29,0.143512,17.242668,101.4292
G20,2025-12-13 13:32:29,0.076877,10.840053,99.255678
G22,2025-12-13 13:32:29,0.017858,13.393436,101.405674
G06,2025-12-13 13:32:39,0.101578,16.066844,99.866047
G11,2025-12-13 13:32:39,0.129185,14.030489,97.513611
G14,2025-12-13 13:32:39,0.035704,12.157601,102.055241
G17,2025-12-13 13:32:39,0.115124,16.66321,103.195197
G19,2025-12-13 13:32:39,0.158177,17.24002,101.434713
G20,2025-12-13 13:32:39,0.082953,10.848405,99.257673
G22,2025-12-13 13:32:39,0.017858,13.388651,101.40639
G06,2025-12-13 13:32:49,0.104211,16.071863,99.868843
G11,2025-12-13 13:32:49,0.116355,14.036293,97.515674
G14,2025-12-13 13:32:49,0.027532,12.151344,102.056684
G17,2025-12-13 13:32:49,0.10867,16.659174,103.199833
G19,2025-12-13 13:32:49,0.162766,17.237362,101.44022
G20,2025-12-13 13:32:49,0.087019,10.856739,99.25966
G22,2025-12-13 13:32:49,0.017858,13.383862,101.407106
G06,2025-12-13 13:32:59,0.105214,16.076882,99.871645
G11,2025-12-13 13:32:59,0.10215,14.042093,97.517738
G14,2025-12-13 13:32:59,0.035238,12.145077,102.05813
G17,2025-12-13 13:32:59,0.10001,16.65513,103.204465
G19,2025-12-13 13:32:59,0.162934,17.234696,101.445723
G20,2025-12-13 13:32:59,0.084783,10.865055,99.261639
G22,2025-12-13 13:32:59,0.027768,13.379071,101.407822
G06,2025-12-13 13:33:09,0.107238,16.081901,99.874456
G11,2025-12-13 13:33:09,0.101419,14.047889,97.519803
G14,2025-12-13 13:33:09,0.050605,12.138801,102.05958
G17,2025-12-13 13:33:09,0.08897,16.651079,103.209091
G19,2025-12-13 13:33:09,0.154203,17.23202,101.45122
G20,2025-12-13 13:33:09,0.08443,10.873353,99.263611
G22,2025-12-13 13:33:09,0.036682,13.374278,101.408538
G06,2025-12-13 13:33:19,0.102408,16.086921,99.877273
G11,2025-12-13 13:33:19,0.089292,14.053681,97.521869
