Satellite,Time,S4C,Lat,Lon
G05,2025-09-25 22:32:09,0.0189,15.753746,99.683833
G11,2025-09-25 22:32:09,0.115338,16.956346,103.816434
G12,2025-09-25 22:32:09,0.0626,11.67509,97.803369
G13,2025-09-25 22:32:09,0.047006,12.084566,102.119368
G15,2025-09-25 22:32:09,0.079088,10.890173,99.77915
G05,2025-09-25 22:32:19,0.024452,15.758702,99.68632
G11,2025-09-25 22:32:19,0.114279,16.952323,103.822196
G12,2025-09-25 22:32:19,0.072972,11.667732,97.802939
G13,2025-09-25 22:32:19,0.045653,12.090913,102.119294
G15,2025-09-25 22:32:19,0.086003,10.897938,99.780835
G05,2025-09-25 22:32:29,0.025464,15.763658,99.688815
G11,2025-09-25 22:32:29,0.11237,16.948291,103.827953
G12,2025-09-25 22:32:29,0.077837,11.660366,97.80251
G13,2025-09-25 22:32:29,0.056991,12.097252,102.11922
G15,2025-09-25 22:32:29,0.075273,10.905689,99.782513
G05,2025-09-25 22:32:39,0.034187,15.768615,99.691315
G11,2025-09-25 22:32:39,0.109471,16.944248,103.833706
G12,2025-09-25 22:32:39,0.077837,11.65299,97.802082
G13,2025-09-25 22:32:39,0.06158,12.103583,102.119145
G15,2025-09-25 22:32:39,0.072402,10.913425,99.784185
G05,2025-09-25 22:32:49,0.034187,15.773572,99.693822
G11,2025-09-25 22:32:49,0.107492,16.940195,103.839455
G12,2025-09-25 22:32:49,0.066401,11.645606,97.801655
G13,2025-09-25 22:32:49,0.06158,12.109907,102.119069
G15,2025-09-25 22:32:49,0.061069,10.921147,99.78585
G05,2025-09-25 22:32:59,0.034187,15.778529,99.696335
G11,2025-09-25 22:32:59,0.108771,16.936133,103.845199
G12,2025-09-25 22:32:59,0.069862,11.638213,97.801229
G13,2025-09-25 22:32:59,0.050071,12.116224,102.118992
G15,2025-09-25 22:32:59,0.068189,10.928854,99.787509
G05,2025-09-25 22:33:09,0.04291,15.783487,99.698855
G11,2025-09-25 22:33:09,0.107267,16.93206,103.850938
G12,2025-09-25 22:33:09,0.069862,11.63081,97.800805
G13,2025-09-25 22:33:09,0.056302,12.122534,102.118915
G15,2025-09-25 22:33:09,0.065457,10.936547,99.789162
G29,2025-09-25 22:33:09,0.0,19.275177,96.824665
G05,2025-09-25 22:33:19,0.04291,15.788446,99.701382
G11,2025-09-25 22:33:19,0.106807,16.927978,103.856673
G12,2025-09-25 22:33:19,0.069862,11.623399,97.800381
G13,2025-09-25 22:33:19,0.062839,12.128836,102.118836
G15,2025-09-25 22:33:19,0.06288,10.944225,99.790808
G29,2025-09-25 22:33:19,0.069309,19.261466,96.835227
G05,2025-09-25 22:33:29,0.053794,15.793404,99.703915
G11,2025-09-25 22:33:29,0.10684,16.923886,103.862403
G12,2025-09-25 22:33:29,0.073056,11.615978,97.79996
G13,2025-09-25 22:33:29,0.062839,12.135131,102.118757
G15,2025-09-25 22:33:29,0.067367,10.951889,99.792448
G05,2025-09-25 22:33:39,0.061158,15.798363,99.706454
G11,2025-09-25 22:33:39,0.10921,16.919784,103.868129
G12,2025-09-25 22:33:39,0.076432,11.608548,97.799539
G13,2025-09-25 22:33:39,0.051402,12.141419,102.118677
G15,2025-09-25 22:33:39,0.067233,10.959539,99.794082
G05,2025-09-25 22:33:49,0.061158,15.803323,99.709
G11,2025-09-25 22:33:49,0.126208,16.915672,103.87385
G12,2025-09-25 22:33:49,0.079353,11.601109,97.79912
G13,2025-09-25 22:33:49,0.046141,12.1477,102.118597
G15,2025-09-25 22:33:49,0.071033,10.967175,99.79571
G05,2025-09-25 22:33:59,0.061158,15.808283,99.711553
G11,2025-09-25 22:33:59,0.123736,16.91155,103.879566
G12,2025-09-25 22:33:59,0.079353,11.593661,97.798702
G13,2025-09-25 22:33:59,0.046141,12.153973,102.118515
G15,2025-09-25 22:33:59,0.079612,10.974796,99.797332
G05,2025-09-25 22:34:09,0.061158,15.813243,99.714112
G11,2025-09-25 22:34:09,0.126815,16.907418,103.885278
G12,2025-09-25 22:34:09,0.080072,11.586204,97.798285
G13,2025-09-25 22:34:09,0.046141,12.16024,102.118433
G15,2025-09-25 22:34:09,0.079612,10.982403,99.798947
G05,2025-09-25 22:34:19,0.072251,15.818204,99.716677
G11,2025-09-25 22:34:19,0.128477,16.903276,103.890986
G12,2025-09-25 22:34:19,0.07418,11.578738,97.79787
G13,2025-09-25 22:34:19,0.045625,12.166499,102.11835
G15,2025-09-25 22:34:19,0.079612,10.989997,99.800557
G05,2025-09-25 22:34:29,0.07908,15.823165,99.719249
G11,2025-09-25 22:34:29,0.127161,16.899125,103.896689
G12,2025-09-25 22:34:29,0.065601,11.571262,97.797456
G13,2025-09-25 22:34:29,0.052123,12.172751,102.118267
G15,2025-09-25 22:34:29,0.079612,10.997576,99.80216
G05,2025-09-25 22:34:39,0.077343,15.828126,99.721828
G11,2025-09-25 22:34:39,0.127733,16.894964,103.902387
G12,2025-09-25 22:34:39,0.080103,11.563777,97.797043
G13,2025-09-25 22:34:39,0.052123,12.178996,102.118183
G15,2025-09-25 22:34:39,0.068519,11.005141,99.803757
G05,2025-09-25 22:34:49,0.073354,15.833088,99.724414
G11,2025-09-25 22:34:49,0.116932,16.890793,103.908081
G12,2025-09-25 22:34:49,0.081807,11.556282,97.796632
G13,2025-09-25 22:34:49,0.063236,12.185235,102.118098
G15,2025-09-25 22:34:49,0.061605,11.012693,99.805349
G05,2025-09-25 22:34:59,0.08793,15.83805,99.727006
G11,2025-09-25 22:34:59,0.12625,16.886612,103.91377
G12,2025-09-25 22:34:59,0.083635,11.548779,97.796223
G13,2025-09-25 22:34:59,0.058999,12.191466,102.118012
G15,2025-09-25 22:34:59,0.074547,11.02023,99.806934
G05,2025-09-25 22:35:09,0.088011,15.843012,99.729605
G11,2025-09-25 22:35:09,0.126332,16.882421,103.919454
G12,2025-09-25 22:35:09,0.091341,11.541266,97.795814
G13,2025-09-25 22:35:09,0.054409,12.19769,102.117926
G15,2025-09-25 22:35:09,0.077023,11.027754,99.808513
G05,2025-09-25 22:35:19,0.096183,15.847975,99.73221
G11,2025-09-25 22:35:19,0.129188,16.878221,103.925134
G12,2025-09-25 22:35:19,0.108011,11.533743,97.795408
G13,2025-09-25 22:35:19,0.054409,12.203907,102.11784
G15,2025-09-25 22:35:19,0.088756,11.035264,99.810087
G05,2025-09-25 22:35:29,0.106513,15.852938,99.734822
G11,2025-09-25 22:35:29,0.130499,16.874011,103.930809
G12,2025-09-25 22:35:29,0.107995,11.526212,97.795002
G13,2025-09-25 22:35:29,0.054409,12.210118,102.117752
G15,2025-09-25 22:35:29,0.086025,11.04276,99.811654
G05,2025-09-25 22:35:39,0.100711,15.857902,99.737441
G11,2025-09-25 22:35:39,0.118861,16.869791,103.93648
G12,2025-09-25 22:35:39,0.107995,11.51867,97.794598
G13,2025-09-25 22:35:39,0.041806,12.216321,102.117664
G15,2025-09-25 22:35:39,0.087283,11.050243,99.813216
G05,2025-09-25 22:35:49,0.111595,15.862866,99.740067
G11,2025-09-25 22:35:49,0.124767,16.865562,103.942146
G12,2025-09-25 22:35:49,0.124448,11.511119,97.794196
G13,2025-09-25 22:35:49,0.046947,12.222518,102.117576
G15,2025-09-25 22:35:49,0.092626,11.057712,99.814772
G05,2025-09-25 22:35:59,0.109434,15.86783,99.742699
G11,2025-09-25 22:35:59,0.133372,16.861322,103.947807
G12,2025-09-25 22:35:59,0.119648,11.503559,97.793796
G13,2025-09-25 22:35:59,0.049225,12.228708,102.117487
G15,2025-09-25 22:35:59,0.092769,11.065168,99.816322
G05,2025-09-25 22:36:09,0.109434,15.872795,99.745338
G11,2025-09-25 22:36:09,0.136416,16.857073,103.953464
G12,2025-09-25 22:36:09,0.110151,11.495989,97.793396
G13,2025-09-25 22:36:09,0.049225,12.234891,102.117397
G15,2025-09-25 22:36:09,0.081925,11.07261,99.817866
G05,2025-09-25 22:36:19,0.118501,15.87776,99.747984
G11,2025-09-25 22:36:19,0.132917,16.852815,103.959116
G12,2025-09-25 22:36:19,0.116158,11.48841,97.792999
G13,2025-09-25 22:36:19,0.049225,12.241067,102.117307
G15,2025-09-25 22:36:19,0.074034,11.080038,99.819404
G05,2025-09-25 22:36:29,0.119339,15.882725,99.750636
G11,2025-09-25 22:36:29,0.137753,16.848546,103.964764
G12,2025-09-25 22:36:29,0.116158,11.480821,97.792603
G13,2025-09-25 22:36:29,0.049225,12.247237,102.117216
G15,2025-09-25 22:36:29,0.073583,11.087454,99.820937
G05,2025-09-25 22:36:39,0.119339,15.887691,99.753296
G11,2025-09-25 22:36:39,0.141706,16.844268,103.970406
G12,2025-09-25 22:36:39,0.114341,11.473223,97.792208
G13,2025-09-25 22:36:39,0.060697,12.2534,102.117124
G15,2025-09-25 22:36:39,0.074968,11.094856,99.822464
G05,2025-09-25 22:36:49,0.117174,15.892657,99.755962
G11,2025-09-25 22:36:49,0.147882,16.839981,103.976045
G12,2025-09-25 22:36:49,0.11363,11.465615,97.791816
G13,2025-09-25 22:36:49,0.057612,12.259556,102.117033
G15,2025-09-25 22:36:49,0.074968,11.102244,99.823985
G05,2025-09-25 22:36:59,0.11805,15.897623,99.758635
G11,2025-09-25 22:36:59,0.148503,16.835684,103.981678
G12,2025-09-25 22:36:59,0.11363,11.457997,97.791425
G13,2025-09-25 22:36:59,0.04944,12.265705,102.11694
G15,2025-09-25 22:36:59,0.074968,11.10962,99.825501
G05,2025-09-25 22:37:09,0.11747,15.90259,99.761315
G11,2025-09-25 22:37:09,0.142172,16.831377,103.987307
G12,2025-09-25 22:37:09,0.099128,11.450369,97.791035
G13,2025-09-25 22:37:09,0.04944,12.271848,102.116847
G15,2025-09-25 22:37:09,0.087278,11.116982,99.827011
G05,2025-09-25 22:37:19,0.109555,15.907557,99.764002
G11,2025-09-25 22:37:19,0.151491,16.82706,103.992931
G12,2025-09-25 22:37:19,0.096748,11.442732,97.790648
G13,2025-09-25 22:37:19,0.038327,12.277984,102.116754
G15,2025-09-25 22:37:19,0.093411,11.124331,99.828516
G05,2025-09-25 22:37:29,0.093967,15.912524,99.766695
G11,2025-09-25 22:37:29,0.143287,16.822734,103.998551
G12,2025-09-25 22:37:29,0.096427,11.435085,97.790262
G13,2025-09-25 22:37:29,0.031227,12.284114,102.11666
G15,2025-09-25 22:37:29,0.080469,11.131667,99.830015
G05,2025-09-25 22:37:39,0.085163,15.917492,99.769396
G11,2025-09-25 22:37:39,0.146703,16.818399,104.004166
G12,2025-09-25 22:37:39,0.100158,11.427428,97.789877
G13,2025-09-25 22:37:39,0.031227,12.290237,102.116566
G15,2025-09-25 22:37:39,0.077993,11.13899,99.831508
G05,2025-09-25 22:37:49,0.076991,15.92246,99.772103
G11,2025-09-25 22:37:49,0.1448,16.814054,104.009776
G12,2025-09-25 22:37:49,0.088749,11.419762,97.789495
G13,2025-09-25 22:37:49,0.042663,12.296353,102.116472
G15,2025-09-25 22:37:49,0.06626,11.146301,99.832996
G05,2025-09-25 22:37:59,0.066661,15.927428,99.774818
G11,2025-09-25 22:37:59,0.134423,16.809699,104.015381
G12,2025-09-25 22:37:59,0.089109,11.412085,97.789114
G13,2025-09-25 22:37:59,0.047925,12.302463,102.116376
G15,2025-09-25 22:37:59,0.057898,11.153598,99.834478
G05,2025-09-25 22:38:09,0.06374,15.932397,99.777539
G11,2025-09-25 22:38:09,0.143146,16.805335,104.020982
G12,2025-09-25 22:38:09,0.089947,11.404399,97.788735
G13,2025-09-25 22:38:09,0.047925,12.308567,102.116281
G15,2025-09-25 22:38:09,0.057432,11.160882,99.835955
G05,2025-09-25 22:38:19,0.061256,15.937365,99.780267
G11,2025-09-25 22:38:19,0.128224,16.800961,104.026578
G12,2025-09-25 22:38:19,0.084899,11.396703,97.788358
G13,2025-09-25 22:38:19,0.036246,12.314664,102.116185
G15,2025-09-25 22:38:19,0.053012,11.168153,99.837427
