Satellite,Time,S4C,Lat,Lon
G03,2025-12-25 05:17:09,0.109821,8.911731,96.633657
G04,2025-12-25 05:17:09,0.060272,14.390136,99.89863
G08,2025-12-25 05:17:09,0.0,13.113631,100.770657
G09,2025-12-25 05:17:09,0.138647,16.648209,97.982883
G27,2025-12-25 05:17:09,0.097445,14.685022,102.018696
G31,2025-12-25 05:17:09,0.16093,14.21696,107.256138
G03,2025-12-25 05:17:19,0.121698,8.899337,96.633512
G04,2025-12-25 05:17:19,0.062885,14.385318,99.899342
G08,2025-12-25 05:17:19,0.0,13.118619,100.771196
G09,2025-12-25 05:17:19,0.14131,16.640135,97.986327
G27,2025-12-25 05:17:19,0.094811,14.69033,102.019695
G31,2025-12-25 05:17:19,0.172757,14.208244,107.261827
G03,2025-12-25 05:17:29,0.129523,8.886925,96.633375
G04,2025-12-25 05:17:29,0.072579,14.380502,99.90005
G08,2025-12-25 05:17:29,0.0,13.123604,100.771736
G09,2025-12-25 05:17:29,0.136319,16.632076,97.989755
G27,2025-12-25 05:17:29,0.091494,14.695641,102.020699
G31,2025-12-25 05:17:29,0.167508,14.199516,107.267518
G03,2025-12-25 05:17:39,0.141539,8.874494,96.633248
G04,2025-12-25 05:17:39,0.083569,14.375687,99.900755
G08,2025-12-25 05:17:39,0.0,13.128586,100.772275
G09,2025-12-25 05:17:39,0.120621,16.624033,97.993169
G27,2025-12-25 05:17:39,0.08261,14.700956,102.021708
G31,2025-12-25 05:17:39,0.165834,14.190777,107.273212
G03,2025-12-25 05:17:49,0.149664,8.862044,96.633131
G04,2025-12-25 05:17:49,0.085382,14.370873,99.901457
G08,2025-12-25 05:17:49,0.0,13.133565,100.772815
G09,2025-12-25 05:17:49,0.123709,16.616006,97.996567
G27,2025-12-25 05:17:49,0.06948,14.706273,102.022722
G31,2025-12-25 05:17:49,0.157892,14.182027,107.278909
G03,2025-12-25 05:17:59,0.158552,8.849577,96.633024
G04,2025-12-25 05:17:59,0.085382,14.36606,99.902156
G08,2025-12-25 05:17:59,0.009241,13.13854,100.773356
G09,2025-12-25 05:17:59,0.133537,16.607994,97.999949
G27,2025-12-25 05:17:59,0.068447,14.711594,102.02374
G31,2025-12-25 05:17:59,0.160724,14.173265,107.284608
G03,2025-12-25 05:18:09,0.156924,8.83709,96.632926
G04,2025-12-25 05:18:09,0.085382,14.361248,99.902851
G08,2025-12-25 05:18:09,0.010811,13.143513,100.773896
G09,2025-12-25 05:18:09,0.133084,16.599997,98.003317
G27,2025-12-25 05:18:09,0.068447,14.716918,102.024763
G31,2025-12-25 05:18:09,0.15919,14.164492,107.290309
G03,2025-12-25 05:18:19,0.152824,8.824585,96.632839
G04,2025-12-25 05:18:19,0.085382,14.356437,99.903544
G08,2025-12-25 05:18:19,0.010811,13.148483,100.774437
G09,2025-12-25 05:18:19,0.142956,16.592016,98.00667
G27,2025-12-25 05:18:19,0.068447,14.722245,102.025791
G31,2025-12-25 05:18:19,0.159504,14.155707,107.296013
G03,2025-12-25 05:18:29,0.162877,8.812062,96.632761
G04,2025-12-25 05:18:29,0.085382,14.351628,99.904233
G08,2025-12-25 05:18:29,0.010811,13.15345,100.774978
G09,2025-12-25 05:18:29,0.138211,16.584051,98.010007
G27,2025-12-25 05:18:29,0.068447,14.727576,102.026824
G31,2025-12-25 05:18:29,0.155836,14.14691,107.30172
G03,2025-12-25 05:18:39,0.155269,8.799519,96.632693
G04,2025-12-25 05:18:39,0.085382,14.34682,99.90492
G08,2025-12-25 05:18:39,0.025142,13.158414,100.77552
G09,2025-12-25 05:18:39,0.133401,16.576101,98.01333
G27,2025-12-25 05:18:39,0.056384,14.732909,102.027862
G31,2025-12-25 05:18:39,0.159321,14.138102,107.30743
G03,2025-12-25 05:18:49,0.155028,8.786959,96.632635
G04,2025-12-25 05:18:49,0.085382,14.342012,99.905603
G08,2025-12-25 05:18:49,0.038921,13.163375,100.776061
G09,2025-12-25 05:18:49,0.13511,16.568165,98.016637
G27,2025-12-25 05:18:49,0.053439,14.738247,102.028905
G31,2025-12-25 05:18:49,0.158549,14.129282,107.313142
G03,2025-12-25 05:18:59,0.155051,8.774379,96.632587
G04,2025-12-25 05:18:59,0.082814,14.337206,99.906283
G08,2025-12-25 05:18:59,0.04635,13.168333,100.776603
G09,2025-12-25 05:18:59,0.13373,16.560245,98.01993
G27,2025-12-25 05:18:59,0.040117,14.743587,102.029953
G31,2025-12-25 05:18:59,0.170015,14.12045,107.318857
G03,2025-12-25 05:19:09,0.15997,8.761782,96.632549
G04,2025-12-25 05:19:09,0.081077,14.332401,99.90696
G08,2025-12-25 05:19:09,0.05418,13.173288,100.777146
G09,2025-12-25 05:19:09,0.140286,16.55234,98.023208
G27,2025-12-25 05:19:09,0.047152,14.748931,102.031005
G31,2025-12-25 05:19:09,0.163411,14.111607,107.324574
G03,2025-12-25 05:19:19,0.161202,8.749165,96.632521
G04,2025-12-25 05:19:19,0.082721,14.327597,99.907635
G08,2025-12-25 05:19:19,0.055281,13.17824,100.777689
G09,2025-12-25 05:19:19,0.152321,16.544451,98.026472
G27,2025-12-25 05:19:19,0.039253,14.754278,102.032063
G31,2025-12-25 05:19:19,0.172006,14.102752,107.330295
G03,2025-12-25 05:19:29,0.163248,8.73653,96.632504
G04,2025-12-25 05:19:29,0.093461,14.322794,99.908306
G08,2025-12-25 05:19:29,0.055281,13.18319,100.778232
G09,2025-12-25 05:19:29,0.153822,16.536576,98.029721
G27,2025-12-25 05:19:29,0.030887,14.759628,102.033126
G31,2025-12-25 05:19:29,0.163218,14.093885,107.336018
G03,2025-12-25 05:19:39,0.159607,8.723876,96.632497
G04,2025-12-25 05:19:39,0.097306,14.317992,99.908974
G08,2025-12-25 05:19:39,0.067201,13.188136,100.778776
G09,2025-12-25 05:19:39,0.148492,16.528715,98.032955
G27,2025-12-25 05:19:39,0.042387,14.764982,102.034193
G31,2025-12-25 05:19:39,0.157637,14.085007,107.341745
G03,2025-12-25 05:19:49,0.148036,8.711204,96.6325
G04,2025-12-25 05:19:49,0.085426,14.313191,99.909639
G08,2025-12-25 05:19:49,0.071775,13.19308,100.77932
G09,2025-12-25 05:19:49,0.149275,16.52087,98.036175
G27,2025-12-25 05:19:49,0.045665,14.77034,102.035266
G31,2025-12-25 05:19:49,0.147625,14.076116,107.347474
