Satellite,Time,S4C,Lat,Lon
G02,2025-12-20 06:32:09,0.166114,10.336467,103.24372
G04,2025-12-20 06:32:09,0.034354,12.772858,100.032429
G07,2025-12-20 06:32:09,0.167517,19.558324,96.573368
G08,2025-12-20 06:32:09,0.070336,14.674947,101.019834
G09,2025-12-20 06:32:09,0.036551,14.556145,98.543796
G27,2025-12-20 06:32:09,0.090583,16.749346,102.740974
G02,2025-12-20 06:32:19,0.192638,10.346011,103.243946
G04,2025-12-20 06:32:19,0.025427,12.767552,100.03267
G07,2025-12-20 06:32:19,0.166104,19.549976,96.585744
G08,2025-12-20 06:32:19,0.082312,14.679773,101.021029
G09,2025-12-20 06:32:19,0.038678,14.550663,98.544399
G27,2025-12-20 06:32:19,0.090968,16.757303,102.745026
G02,2025-12-20 06:32:29,0.20567,10.35554,103.244167
G04,2025-12-20 06:32:29,0.025427,12.762241,100.032912
G07,2025-12-20 06:32:29,0.172983,19.541631,96.598086
G08,2025-12-20 06:32:29,0.086017,14.684601,101.022228
G09,2025-12-20 06:32:29,0.038678,14.545184,98.544998
G27,2025-12-20 06:32:29,0.08511,16.765276,102.749094
G02,2025-12-20 06:32:39,0.21404,10.365054,103.244382
G04,2025-12-20 06:32:39,0.025427,12.756925,100.033154
G07,2025-12-20 06:32:39,0.170644,19.53329,96.610393
G08,2025-12-20 06:32:39,0.094736,14.689431,101.02343
G09,2025-12-20 06:32:39,0.038678,14.539707,98.545592
G27,2025-12-20 06:32:39,0.086644,16.773263,102.75318
G02,2025-12-20 06:32:49,0.224236,10.374553,103.244592
G04,2025-12-20 06:32:49,0.025427,12.751605,100.033395
G07,2025-12-20 06:32:49,0.174308,19.524952,96.622665
G08,2025-12-20 06:32:49,0.080933,14.694263,101.024637
G09,2025-12-20 06:32:49,0.046383,14.534232,98.546182
G27,2025-12-20 06:32:49,0.096511,16.781266,102.757282
G02,2025-12-20 06:32:59,0.234931,10.384037,103.244796
G04,2025-12-20 06:32:59,0.025427,12.746281,100.033638
G07,2025-12-20 06:32:59,0.170592,19.516619,96.634903
G08,2025-12-20 06:32:59,0.08041,14.699097,101.025848
G09,2025-12-20 06:32:59,0.037059,14.52876,98.546767
G27,2025-12-20 06:32:59,0.090049,16.789283,102.761401
G02,2025-12-20 06:33:09,0.22793,10.393506,103.244995
G04,2025-12-20 06:33:09,0.017721,12.740952,100.03388
G08,2025-12-20 06:33:09,0.08041,14.703933,101.027063
G09,2025-12-20 06:33:09,0.029523,14.52329,98.547347
G27,2025-12-20 06:33:09,0.086841,16.797317,102.765537
G02,2025-12-20 06:33:19,0.230938,10.40296,103.245188
G04,2025-12-20 06:33:19,0.016897,12.735618,100.034123
G08,2025-12-20 06:33:19,0.071184,14.708771,101.028282
G09,2025-12-20 06:33:19,0.044288,14.517823,98.547924
G27,2025-12-20 06:33:19,0.091151,16.805366,102.76969
G02,2025-12-20 06:33:29,0.235957,10.412399,103.245376
G04,2025-12-20 06:33:29,0.016897,12.730279,100.034366
G08,2025-12-20 06:33:29,0.070345,14.71361,101.029505
G09,2025-12-20 06:33:29,0.049315,14.512358,98.548495
G27,2025-12-20 06:33:29,0.091692,16.81343,102.77386
G02,2025-12-20 06:33:39,0.235843,10.421823,103.245559
G04,2025-12-20 06:33:39,0.016897,12.724936,100.034609
G08,2025-12-20 06:33:39,0.070345,14.718452,101.030732
G09,2025-12-20 06:33:39,0.049315,14.506895,98.549063
G27,2025-12-20 06:33:39,0.086726,16.82151,102.778047
G02,2025-12-20 06:33:49,0.230217,10.431233,103.245736
G04,2025-12-20 06:33:49,0.017495,12.719588,100.034853
G08,2025-12-20 06:33:49,0.08262,14.723296,101.031963
G09,2025-12-20 06:33:49,0.060824,14.501435,98.549625
G27,2025-12-20 06:33:49,0.097955,16.829606,102.782251
G02,2025-12-20 06:33:59,0.214104,10.440627,103.245908
G04,2025-12-20 06:33:59,0.01227,12.714235,100.035097
G08,2025-12-20 06:33:59,0.087019,14.728141,101.033199
G09,2025-12-20 06:33:59,0.067197,14.495977,98.550184
G27,2025-12-20 06:33:59,0.105851,16.837717,102.786472
G02,2025-12-20 06:34:09,0.205994,10.450007,103.246075
G04,2025-12-20 06:34:09,0.023473,12.708877,100.035341
G08,2025-12-20 06:34:09,0.095904,14.732989,101.034438
G09,2025-12-20 06:34:09,0.067197,14.490521,98.550738
G27,2025-12-20 06:34:09,0.114735,16.845844,102.790711
G02,2025-12-20 06:34:19,0.217584,10.459371,103.246236
