Satellite,Time,S4C,Lat,Lon
G05,2025-09-18 23:47:09,0.039466,17.118893,100.666853
G11,2025-09-18 23:47:09,0.063958,15.487276,105.267452
G12,2025-09-18 23:47:09,0.112049,9.202441,97.799579
G13,2025-09-18 23:47:09,0.024324,13.653557,102.107866
G15,2025-09-18 23:47:09,0.035669,12.631563,100.078977
G29,2025-09-18 23:47:09,0.092665,16.574177,98.508442
G05,2025-09-18 23:47:19,0.04117,17.123696,100.671718
G11,2025-09-18 23:47:19,0.072048,15.480896,105.272021
G12,2025-09-18 23:47:19,0.099519,9.191596,97.800402
G13,2025-09-18 23:47:19,0.024324,13.658775,102.107991
G15,2025-09-18 23:47:19,0.032436,12.636843,100.079738
G29,2025-09-18 23:47:19,0.083429,16.566709,98.511849
G05,2025-09-18 23:47:29,0.04117,17.128496,100.676593
G11,2025-09-18 23:47:29,0.082931,15.474508,105.276586
G12,2025-09-18 23:47:29,0.085427,9.180735,97.801235
G13,2025-09-18 23:47:29,0.00972,13.663993,102.108118
G15,2025-09-18 23:47:29,0.032436,12.642118,100.080498
G29,2025-09-18 23:47:29,0.083633,16.559254,98.515241
G05,2025-09-18 23:47:39,0.055253,17.133294,100.68148
G11,2025-09-18 23:47:39,0.090295,15.468113,105.281149
G12,2025-09-18 23:47:39,0.07048,9.169858,97.802076
G13,2025-09-18 23:47:39,0.0,13.66921,102.108247
G15,2025-09-18 23:47:39,0.032436,12.647389,100.081257
G29,2025-09-18 23:47:39,0.074706,16.551812,98.51862
G05,2025-09-18 23:47:49,0.059775,17.13809,100.686377
G11,2025-09-18 23:47:49,0.090295,15.46171,105.285709
G12,2025-09-18 23:47:49,0.064607,9.158966,97.802927
G13,2025-09-18 23:47:49,0.0,13.674426,102.108379
G15,2025-09-18 23:47:49,0.032436,12.652654,100.082015
G29,2025-09-18 23:47:49,0.063234,16.544384,98.521985
G05,2025-09-18 23:47:59,0.072768,17.142883,100.691285
G11,2025-09-18 23:47:59,0.099718,15.4553,105.290265
G12,2025-09-18 23:47:59,0.059637,9.148058,97.803787
G13,2025-09-18 23:47:59,0.0,13.679641,102.108513
G15,2025-09-18 23:47:59,0.032436,12.657915,100.082772
G29,2025-09-18 23:47:59,0.064825,16.536968,98.525336
G05,2025-09-18 23:48:09,0.078173,17.147674,100.696204
G11,2025-09-18 23:48:09,0.105053,15.448883,105.294819
G12,2025-09-18 23:48:09,0.064943,9.137134,97.804656
G13,2025-09-18 23:48:09,0.0,13.684855,102.108649
G15,2025-09-18 23:48:09,0.032436,12.66317,100.083528
G29,2025-09-18 23:48:09,0.047337,16.529565,98.528673
G05,2025-09-18 23:48:19,0.069449,17.152463,100.701133
G11,2025-09-18 23:48:19,0.109574,15.442458,105.29937
G12,2025-09-18 23:48:19,0.060613,9.126194,97.805535
G13,2025-09-18 23:48:19,0.0,13.690068,102.108787
G15,2025-09-18 23:48:19,0.040141,12.668422,100.084283
G29,2025-09-18 23:48:19,0.040965,16.522175,98.531996
G05,2025-09-18 23:48:29,0.060522,17.157249,100.706074
G11,2025-09-18 23:48:29,0.110582,15.436027,105.303917
G12,2025-09-18 23:48:29,0.051581,9.115238,97.806423
G13,2025-09-18 23:48:29,0.00907,13.69528,102.108927
G15,2025-09-18 23:48:29,0.049361,12.673668,100.085037
G29,2025-09-18 23:48:29,0.049892,16.514798,98.535305
