Satellite,Time,S4C,Lat,Lon
G01,2025-07-10 21:32:09,0.091943,16.852444,103.174308
G03,2025-07-10 21:32:09,0.097233,12.818251,106.621635
G06,2025-07-10 21:32:09,0.079875,10.450204,98.337749
G07,2025-07-10 21:32:09,0.033931,11.507459,100.808736
G14,2025-07-10 21:32:09,0.129437,16.947882,100.068112
G17,2025-07-10 21:32:09,0.119052,16.320706,98.632378
G19,2025-07-10 21:32:09,0.155355,15.097626,96.314874
G30,2025-07-10 21:32:09,0.068292,13.355394,99.553368
G01,2025-07-10 21:32:19,0.084952,16.860759,103.178212
G03,2025-07-10 21:32:19,0.097233,12.827752,106.619291
G06,2025-07-10 21:32:19,0.082609,10.460152,98.34059
G07,2025-07-10 21:32:19,0.033931,11.500475,100.809862
G14,2025-07-10 21:32:19,0.130415,16.943077,100.072794
G17,2025-07-10 21:32:19,0.115548,16.325046,98.636145
G19,2025-07-10 21:32:19,0.147263,15.103801,96.318472
G30,2025-07-10 21:32:19,0.068292,13.350453,99.553725
G01,2025-07-10 21:32:29,0.091555,16.869092,103.182134
G03,2025-07-10 21:32:29,0.087084,12.837243,106.616951
G06,2025-07-10 21:32:29,0.08247,10.470074,98.343419
G07,2025-07-10 21:32:29,0.050336,11.493479,100.810992
G14,2025-07-10 21:32:29,0.138815,16.938272,100.077466
G17,2025-07-10 21:32:29,0.115548,16.329382,98.639917
G19,2025-07-10 21:32:29,0.136138,15.109971,96.322073
G30,2025-07-10 21:32:29,0.068292,13.345509,99.55408
G01,2025-07-10 21:32:39,0.087522,16.877441,103.186073
G03,2025-07-10 21:32:39,0.091056,12.846725,106.614616
G06,2025-07-10 21:32:39,0.081255,10.479972,98.346237
G07,2025-07-10 21:32:39,0.063416,11.486471,100.812127
G14,2025-07-10 21:32:39,0.141576,16.933466,100.082127
G17,2025-07-10 21:32:39,0.115935,16.333713,98.643694
G19,2025-07-10 21:32:39,0.12827,15.116135,96.325677
G30,2025-07-10 21:32:39,0.068292,13.340564,99.554435
G01,2025-07-10 21:32:49,0.084658,16.885808,103.190029
G03,2025-07-10 21:32:49,0.095397,12.856198,106.612286
G06,2025-07-10 21:32:49,0.083819,10.489846,98.349044
G07,2025-07-10 21:32:49,0.076293,11.47945,100.813266
G14,2025-07-10 21:32:49,0.135763,16.928659,100.086777
G17,2025-07-10 21:32:49,0.112486,16.338039,98.647478
G19,2025-07-10 21:32:49,0.117148,15.122294,96.329284
