Satellite,Time,S4C,Lat,Lon
G05,2025-12-17 17:32:09,0.08786,16.984766,100.56243
G11,2025-12-17 17:32:09,0.101082,15.857013,104.692744
G12,2025-12-17 17:32:09,0.135855,9.392327,97.955964
G13,2025-12-17 17:32:09,0.017614,13.434175,102.105187
G15,2025-12-17 17:32:09,0.033565,12.494342,100.098855
G29,2025-12-17 17:32:09,0.10291,16.478401,98.672514
G05,2025-12-17 17:32:19,0.086665,16.989688,100.566983
G11,2025-12-17 17:32:19,0.099105,15.851287,104.697272
G12,2025-12-17 17:32:19,0.137936,9.381819,97.956725
G13,2025-12-17 17:32:19,0.01146,13.43946,102.105223
G15,2025-12-17 17:32:19,0.042635,12.499748,100.099619
G29,2025-12-17 17:32:19,0.098278,16.471217,98.675773
G05,2025-12-17 17:32:29,0.084065,16.994608,100.571545
G11,2025-12-17 17:32:29,0.099105,15.845553,104.701795
G12,2025-12-17 17:32:29,0.138076,9.371296,97.957494
G13,2025-12-17 17:32:29,0.01146,13.444743,102.105261
G15,2025-12-17 17:32:29,0.044008,12.505149,100.100381
G29,2025-12-17 17:32:29,0.089917,16.464046,98.679019
G05,2025-12-17 17:32:39,0.084065,16.999527,100.576119
G11,2025-12-17 17:32:39,0.084362,15.839812,104.706314
G12,2025-12-17 17:32:39,0.127702,9.360757,97.958271
G13,2025-12-17 17:32:39,0.01146,13.450025,102.1053
G15,2025-12-17 17:32:39,0.036067,12.510544,100.101142
G29,2025-12-17 17:32:39,0.099159,16.456887,98.682252
G05,2025-12-17 17:32:49,0.07636,17.004445,100.580702
G11,2025-12-17 17:32:49,0.075251,15.834065,104.710829
G12,2025-12-17 17:32:49,0.130194,9.350202,97.959057
G13,2025-12-17 17:32:49,0.01146,13.455305,102.105342
G15,2025-12-17 17:32:49,0.027745,12.515934,100.101902
G29,2025-12-17 17:32:49,0.098185,16.449739,98.685471
G05,2025-12-17 17:32:59,0.067781,17.009361,100.585297
G11,2025-12-17 17:32:59,0.077602,15.82831,104.715341
G12,2025-12-17 17:32:59,0.121694,9.339631,97.959852
G13,2025-12-17 17:32:59,0.011956,13.460583,102.105385
G15,2025-12-17 17:32:59,0.019167,12.521318,100.10266
G29,2025-12-17 17:32:59,0.087797,16.442603,98.688678
