Satellite,Time,S4C,Lat,Lon
G05,2025-06-27 08:02:09,0.215687,17.178253,108.435499
G15,2025-06-27 08:02:09,0.192578,17.073406,101.69234
G18,2025-06-27 08:02:09,0.086249,16.280842,99.812406
G24,2025-06-27 08:02:09,0.067102,12.951714,102.304349
G29,2025-06-27 08:02:09,0.086326,11.514869,99.109929
G05,2025-06-27 08:02:19,0.216534,17.170878,108.446138
G15,2025-06-27 08:02:19,0.196624,17.079546,101.697543
G18,2025-06-27 08:02:19,0.088235,16.274888,99.815391
G24,2025-06-27 08:02:19,0.058343,12.957222,102.304513
G29,2025-06-27 08:02:19,0.088951,11.507851,99.110075
G05,2025-06-27 08:02:29,0.215327,17.163483,108.456775
G15,2025-06-27 08:02:29,0.193176,17.085691,101.702761
G18,2025-06-27 08:02:29,0.091806,16.268941,99.818367
G24,2025-06-27 08:02:29,0.049005,12.962727,102.304679
G29,2025-06-27 08:02:29,0.08355,11.500822,99.110223
G05,2025-06-27 08:02:39,0.208962,17.156069,108.467411
G15,2025-06-27 08:02:39,0.190725,17.09184,101.707994
G18,2025-06-27 08:02:39,0.085617,16.262999,99.821332
G24,2025-06-27 08:02:39,0.047993,12.968229,102.304845
G29,2025-06-27 08:02:39,0.082712,11.493783,99.110374
G05,2025-06-27 08:02:49,0.212534,17.148635,108.478044
G15,2025-06-27 08:02:49,0.176815,17.097994,101.713243
G18,2025-06-27 08:02:49,0.094687,16.257064,99.824287
G24,2025-06-27 08:02:49,0.0369,12.973728,102.305012
G29,2025-06-27 08:02:49,0.086112,11.486735,99.110527
G05,2025-06-27 08:02:59,0.206934,17.141182,108.488676
G15,2025-06-27 08:02:59,0.17779,17.104152,101.718506
G18,2025-06-27 08:02:59,0.096337,16.251134,99.827232
G24,2025-06-27 08:02:59,0.034047,12.979224,102.30518
G29,2025-06-27 08:02:59,0.087781,11.479676,99.110682
G05,2025-06-27 08:03:09,0.202388,17.133709,108.499305
G15,2025-06-27 08:03:09,0.175044,17.110316,101.723786
G18,2025-06-27 08:03:09,0.086978,16.24521,99.830167
G24,2025-06-27 08:03:09,0.034047,12.984716,102.305349
G29,2025-06-27 08:03:09,0.087839,11.472607,99.11084
G05,2025-06-27 08:03:19,0.204538,17.126217,108.509933
G15,2025-06-27 08:03:19,0.170651,17.116484,101.729081
G18,2025-06-27 08:03:19,0.082542,16.239293,99.833092
G24,2025-06-27 08:03:19,0.034047,12.990206,102.305519
G29,2025-06-27 08:03:19,0.080134,11.465528,99.111
G05,2025-06-27 08:03:29,0.203147,17.118705,108.520559
G15,2025-06-27 08:03:29,0.17129,17.122656,101.734391
G18,2025-06-27 08:03:29,0.082542,16.233381,99.836007
G24,2025-06-27 08:03:29,0.034047,12.995692,102.30569
G29,2025-06-27 08:03:29,0.071555,11.458438,99.111163
G05,2025-06-27 08:03:39,0.187309,17.111174,108.531182
G15,2025-06-27 08:03:39,0.161437,17.128834,101.739717
G18,2025-06-27 08:03:39,0.07927,16.227475,99.838913
G24,2025-06-27 08:03:39,0.034047,13.001175,102.305861
G29,2025-06-27 08:03:39,0.073569,11.451339,99.111328
G05,2025-06-27 08:03:49,0.185563,17.103623,108.541804
G15,2025-06-27 08:03:49,0.1579,17.135016,101.745058
G18,2025-06-27 08:03:49,0.084103,16.221575,99.841808
G24,2025-06-27 08:03:49,0.034047,13.006655,102.306034
G29,2025-06-27 08:03:49,0.077818,11.444229,99.111496
G05,2025-06-27 08:03:59,0.172899,17.096053,108.552424
G15,2025-06-27 08:03:59,0.156343,17.141203,101.750415
G18,2025-06-27 08:03:59,0.092682,16.215681,99.844694
G24,2025-06-27 08:03:59,0.023069,13.012132,102.306208
G29,2025-06-27 08:03:59,0.077818,11.437108,99.111667
G05,2025-06-27 08:04:09,0.175419,17.088463,108.563043
G15,2025-06-27 08:04:09,0.151245,17.147394,101.755788
G18,2025-06-27 08:04:09,0.106004,16.209793,99.84757
G24,2025-06-27 08:04:09,0.018978,13.017606,102.306382
G29,2025-06-27 08:04:09,0.077818,11.429978,99.11184
G05,2025-06-27 08:04:19,0.181041,17.080854,108.573659
G15,2025-06-27 08:04:19,0.15461,17.15359,101.761177
G18,2025-06-27 08:04:19,0.121628,16.20391,99.850436
G24,2025-06-27 08:04:19,0.028779,13.023077,102.306558
G29,2025-06-27 08:04:19,0.087914,11.422837,99.112015
G05,2025-06-27 08:04:29,0.175187,17.073225,108.584273
G15,2025-06-27 08:04:29,0.162242,17.159791,101.766581
G18,2025-06-27 08:04:29,0.126889,16.198034,99.853292
G24,2025-06-27 08:04:29,0.030332,13.028545,102.306735
G29,2025-06-27 08:04:29,0.085958,11.415686,99.112193
G05,2025-06-27 08:04:39,0.179813,17.065577,108.594886
G15,2025-06-27 08:04:39,0.153147,17.165997,101.772001
G18,2025-06-27 08:04:39,0.115911,16.192163,99.856139
G24,2025-06-27 08:04:39,0.019599,13.03401,102.306912
G29,2025-06-27 08:04:39,0.086634,11.408524,99.112374
G05,2025-06-27 08:04:49,0.174254,17.057909,108.605496
G15,2025-06-27 08:04:49,0.155034,17.172207,101.777437
G18,2025-06-27 08:04:49,0.112863,16.186298,99.858976
G24,2025-06-27 08:04:49,0.011354,13.039472,102.307091
G29,2025-06-27 08:04:49,0.091064,11.401351,99.112558
G05,2025-06-27 08:04:59,0.172166,17.050222,108.616105
G15,2025-06-27 08:04:59,0.160609,17.178422,101.782889
G18,2025-06-27 08:04:59,0.101423,16.180438,99.861803
G24,2025-06-27 08:04:59,0.011354,13.044931,102.30727
G29,2025-06-27 08:04:59,0.099696,11.394169,99.112744
G05,2025-06-27 08:05:09,0.175564,17.042515,108.626712
G15,2025-06-27 08:05:09,0.168996,17.184642,101.788357
G18,2025-06-27 08:05:09,0.098889,16.174585,99.864621
G24,2025-06-27 08:05:09,0.011354,13.050388,102.307451
G29,2025-06-27 08:05:09,0.102342,11.386975,99.112932
G05,2025-06-27 08:05:19,0.173927,17.034789,108.637317
G15,2025-06-27 08:05:19,0.18381,17.190867,101.793841
G18,2025-06-27 08:05:19,0.089819,16.168737,99.867429
G24,2025-06-27 08:05:19,0.011354,13.055841,102.307633
G29,2025-06-27 08:05:19,0.089873,11.379771,99.113124
G05,2025-06-27 08:05:29,0.179468,17.027043,108.64792
G15,2025-06-27 08:05:29,0.179728,17.197096,101.799341
G18,2025-06-27 08:05:29,0.091102,16.162895,99.870228
G24,2025-06-27 08:05:29,0.011354,13.061291,102.307815
G29,2025-06-27 08:05:29,0.08951,11.372557,99.113318
G05,2025-06-27 08:05:39,0.179671,17.019278,108.658521
G15,2025-06-27 08:05:39,0.180067,17.20333,101.804857
G18,2025-06-27 08:05:39,0.099022,16.157059,99.873017
G24,2025-06-27 08:05:39,0.011354,13.066739,102.307999
G29,2025-06-27 08:05:39,0.102986,11.365331,99.113515
G05,2025-06-27 08:05:49,0.176871,17.011494,108.669121
G15,2025-06-27 08:05:49,0.18011,17.209569,101.810389
G18,2025-06-27 08:05:49,0.114448,16.151228,99.875796
G24,2025-06-27 08:05:49,0.024825,13.072184,102.308184
G29,2025-06-27 08:05:49,0.107013,11.358096,99.113714
G05,2025-06-27 08:05:59,0.180758,17.003689,108.679718
G15,2025-06-27 08:05:59,0.173499,17.215812,101.815937
G18,2025-06-27 08:05:59,0.127458,16.145403,99.878567
G24,2025-06-27 08:05:59,0.028779,13.077626,102.30837
G29,2025-06-27 08:05:59,0.126,11.350849,99.113917
G05,2025-06-27 08:06:09,0.18952,16.995866,108.690314
G15,2025-06-27 08:06:09,0.180871,17.22206,101.821501
G18,2025-06-27 08:06:09,0.13542,16.139584,99.881327
G24,2025-06-27 08:06:09,0.028779,13.083065,102.308557
G29,2025-06-27 08:06:09,0.121928,11.343592,99.114122
G05,2025-06-27 08:06:19,0.187874,16.988023,108.700907
G15,2025-06-27 08:06:19,0.179246,17.228313,101.827082
G18,2025-06-27 08:06:19,0.128495,16.13377,99.884079
G24,2025-06-27 08:06:19,0.028779,13.088501,102.308746
G29,2025-06-27 08:06:19,0.116666,11.336323,99.11433
G05,2025-06-27 08:06:29,0.208679,16.98016,108.711499
G15,2025-06-27 08:06:29,0.178062,17.234571,101.832679
G18,2025-06-27 08:06:29,0.131425,16.127962,99.886821
G24,2025-06-27 08:06:29,0.028779,13.093935,102.308935
G29,2025-06-27 08:06:29,0.116666,11.329044,99.114541
G05,2025-06-27 08:06:39,0.208007,16.972278,108.722089
G15,2025-06-27 08:06:39,0.180679,17.240833,101.838293
G18,2025-06-27 08:06:39,0.134557,16.12216,99.889553
G24,2025-06-27 08:06:39,0.028779,13.099365,102.309126
G29,2025-06-27 08:06:39,0.116666,11.321755,99.114754
G05,2025-06-27 08:06:49,0.191035,16.964376,108.732678
G15,2025-06-27 08:06:49,0.178895,17.2471,101.843922
G18,2025-06-27 08:06:49,0.122278,16.116363,99.892276
G24,2025-06-27 08:06:49,0.018979,13.104794,102.309317
G29,2025-06-27 08:06:49,0.118826,11.314454,99.114971
G05,2025-06-27 08:06:59,0.19566,16.956455,108.743264
G15,2025-06-27 08:06:59,0.176223,17.253372,101.849569
G18,2025-06-27 08:06:59,0.126257,16.110572,99.89499
G24,2025-06-27 08:06:59,0.031473,13.110219,102.30951
G29,2025-06-27 08:06:59,0.11754,11.307142,99.11519
