Satellite,Time,S4C,Lat,Lon
G11,2025-12-25 18:47:09,0.124988,10.259439,107.780701
G13,2025-12-25 18:47:09,0.064789,17.530209,103.202544
G15,2025-12-25 18:47:09,0.03928,15.615562,100.827112
G24,2025-12-25 18:47:09,0.12424,11.143989,102.291143
G29,2025-12-25 18:47:09,0.09251,12.957849,99.339667
G11,2025-12-25 18:47:19,0.136517,10.244891,107.788852
G13,2025-12-25 18:47:19,0.064924,17.540057,103.207961
G15,2025-12-25 18:47:19,0.035507,15.620714,100.829474
G23,2025-12-25 18:47:19,0.134371,16.985877,95.244457
G24,2025-12-25 18:47:19,0.133101,11.151348,102.291573
G29,2025-12-25 18:47:19,0.088779,12.952519,99.339733
G11,2025-12-25 18:47:29,0.135159,10.230304,107.797029
G13,2025-12-25 18:47:29,0.079977,17.549928,103.213402
G15,2025-12-25 18:47:29,0.035507,15.62587,100.831843
G23,2025-12-25 18:47:29,0.155765,16.9916,95.251488
G24,2025-12-25 18:47:29,0.130094,11.158698,102.291999
G29,2025-12-25 18:47:29,0.092096,12.947185,99.339799
G11,2025-12-25 18:47:39,0.139156,10.215679,107.805233
G13,2025-12-25 18:47:39,0.084604,17.559823,103.218867
G15,2025-12-25 18:47:39,0.035507,15.631029,100.834219
G24,2025-12-25 18:47:39,0.127487,11.166038,102.292422
G29,2025-12-25 18:47:39,0.091892,12.941847,99.339864
G11,2025-12-25 18:47:49,0.13853,10.201015,107.813462
G13,2025-12-25 18:47:49,0.084604,17.569741,103.224355
G15,2025-12-25 18:47:49,0.046351,15.636191,100.836603
G24,2025-12-25 18:47:49,0.129443,11.173368,102.292842
G29,2025-12-25 18:47:49,0.091892,12.936506,99.339928
G11,2025-12-25 18:47:59,0.141052,10.186312,107.821718
G13,2025-12-25 18:47:59,0.095942,17.579683,103.229868
G15,2025-12-25 18:47:59,0.044077,15.641356,100.838994
G23,2025-12-25 18:47:59,0.227299,17.008695,95.272611
G24,2025-12-25 18:47:59,0.125963,11.180688,102.293259
G29,2025-12-25 18:47:59,0.091892,12.931161,99.339992
G11,2025-12-25 18:48:09,0.134227,10.17157,107.83
G13,2025-12-25 18:48:09,0.095585,17.589648,103.235404
G15,2025-12-25 18:48:09,0.045574,15.646525,100.841393
G23,2025-12-25 18:48:09,0.231076,17.014368,95.279661
G24,2025-12-25 18:48:09,0.118196,11.187998,102.293672
G29,2025-12-25 18:48:09,0.091892,12.925812,99.340055
G11,2025-12-25 18:48:19,0.121773,10.156789,107.838309
G13,2025-12-25 18:48:19,0.094518,17.599638,103.240966
G15,2025-12-25 18:48:19,0.055723,15.651698,100.843799
G23,2025-12-25 18:48:19,0.23438,17.020028,95.286717
G24,2025-12-25 18:48:19,0.110075,11.195299,102.294083
G29,2025-12-25 18:48:19,0.083007,12.920459,99.340118
G11,2025-12-25 18:48:29,0.109336,10.141968,107.846644
G13,2025-12-25 18:48:29,0.10315,17.609651,103.246551
G15,2025-12-25 18:48:29,0.063259,15.656874,100.846212
G23,2025-12-25 18:48:29,0.22054,17.025675,95.293777
G24,2025-12-25 18:48:29,0.102287,11.20259,102.29449
G29,2025-12-25 18:48:29,0.081974,12.915102,99.340181
G11,2025-12-25 18:48:39,0.109502,10.127108,107.855006
G13,2025-12-25 18:48:39,0.111941,17.619688,103.252161
G15,2025-12-25 18:48:39,0.073249,15.662053,100.848633
G23,2025-12-25 18:48:39,0.211912,17.03131,95.300843
G24,2025-12-25 18:48:39,0.091887,11.209872,102.294894
G29,2025-12-25 18:48:39,0.067538,12.909741,99.340243
G11,2025-12-25 18:48:49,0.094074,10.112207,107.863395
G13,2025-12-25 18:48:49,0.109797,17.62975,103.257796
G15,2025-12-25 18:48:49,0.081117,15.667236,100.851061
G23,2025-12-25 18:48:49,0.21503,17.036932,95.307913
G24,2025-12-25 18:48:49,0.080344,11.217143,102.295295
G29,2025-12-25 18:48:49,0.052318,12.904377,99.340304
G11,2025-12-25 18:48:59,0.096022,10.097267,107.871811
G13,2025-12-25 18:48:59,0.109797,17.639835,103.263456
G15,2025-12-25 18:48:59,0.092001,15.672422,100.853497
G24,2025-12-25 18:48:59,0.081204,11.224405,102.295693
