Satellite,Time,S4C,Lat,Lon
G02,2025-07-07 17:17:09,0.127175,7.898349,102.952698
G03,2025-07-07 17:17:09,0.105234,6.871046,97.005075
G04,2025-07-07 17:17:09,0.184311,13.850114,99.925154
G08,2025-07-07 17:17:09,0.083547,13.485698,100.68725
G09,2025-07-07 17:17:09,0.193298,16.025107,98.100439
G27,2025-07-07 17:17:09,0.075718,15.27525,102.11149
G31,2025-07-07 17:17:09,0.083024,12.584018,108.844238
G02,2025-07-07 17:17:19,0.114674,7.911809,102.955133
G03,2025-07-07 17:17:19,0.117105,6.856106,97.007237
G04,2025-07-07 17:17:19,0.16896,13.845335,99.925577
G08,2025-07-07 17:17:19,0.083547,13.490495,100.687856
G09,2025-07-07 17:17:19,0.206866,16.018055,98.102789
G27,2025-07-07 17:17:19,0.075718,15.281006,102.113095
G31,2025-07-07 17:17:19,0.083098,12.572292,108.851663
G02,2025-07-07 17:17:29,0.117546,7.925249,102.957552
G03,2025-07-07 17:17:29,0.124119,6.841149,97.009418
G04,2025-07-07 17:17:29,0.155636,13.840556,99.925999
G08,2025-07-07 17:17:29,0.083547,13.49529,100.688463
G09,2025-07-07 17:17:29,0.198288,16.011015,98.105127
G27,2025-07-07 17:17:29,0.086562,15.286767,102.114707
G31,2025-07-07 17:17:29,0.087426,12.560545,108.8591
G02,2025-07-07 17:17:39,0.116803,7.938669,102.959954
G03,2025-07-07 17:17:39,0.122455,6.826176,97.011619
G04,2025-07-07 17:17:39,0.141336,13.835776,99.926418
G08,2025-07-07 17:17:39,0.083547,13.500084,100.689071
G09,2025-07-07 17:17:39,0.194036,16.003985,98.107455
G27,2025-07-07 17:17:39,0.077985,15.292534,102.116326
G31,2025-07-07 17:17:39,0.099776,12.548777,108.866548
G02,2025-07-07 17:17:49,0.128601,7.952069,102.96234
G04,2025-07-07 17:17:49,0.127254,13.830996,99.926836
G08,2025-07-07 17:17:49,0.097699,13.504875,100.68968
G09,2025-07-07 17:17:49,0.189834,15.996966,98.109771
G27,2025-07-07 17:17:49,0.086071,15.298307,102.117951
G31,2025-07-07 17:17:49,0.105693,12.536989,108.874009
G02,2025-07-07 17:17:59,0.133543,7.965448,102.96471
G04,2025-07-07 17:17:59,0.127239,13.826214,99.927252
G08,2025-07-07 17:17:59,0.093672,13.509665,100.69029
G09,2025-07-07 17:17:59,0.184459,15.989958,98.112076
G27,2025-07-07 17:17:59,0.096438,15.304085,102.119584
G31,2025-07-07 17:17:59,0.105693,12.52518,108.881482
G02,2025-07-07 17:18:09,0.140511,7.978806,102.967065
G04,2025-07-07 17:18:09,0.11709,13.821433,99.927666
G08,2025-07-07 17:18:09,0.106594,13.514453,100.690901
G09,2025-07-07 17:18:09,0.174769,15.98296,98.114371
G27,2025-07-07 17:18:09,0.088753,15.30987,102.121224
G31,2025-07-07 17:18:09,0.105693,12.513351,108.888966
G02,2025-07-07 17:18:19,0.133084,7.992145,102.969403
G04,2025-07-07 17:18:19,0.104926,13.81665,99.928077
G08,2025-07-07 17:18:19,0.117109,13.519239,100.691513
G09,2025-07-07 17:18:19,0.172302,15.975974,98.116655
G27,2025-07-07 17:18:19,0.0727,15.315661,102.122871
G31,2025-07-07 17:18:19,0.108131,12.5015,108.896463
G02,2025-07-07 17:18:29,0.122787,8.005463,102.971725
G04,2025-07-07 17:18:29,0.107649,13.811867,99.928487
G08,2025-07-07 17:18:29,0.106099,13.524024,100.692126
G09,2025-07-07 17:18:29,0.169509,15.968998,98.118928
G27,2025-07-07 17:18:29,0.061692,15.321457,102.124525
G31,2025-07-07 17:18:29,0.10848,12.489628,108.903973
G02,2025-07-07 17:18:39,0.12051,8.01876,102.974031
G04,2025-07-07 17:18:39,0.112805,13.807083,99.928896
G08,2025-07-07 17:18:39,0.090969,13.528806,100.69274
G09,2025-07-07 17:18:39,0.169852,15.962033,98.12119
G27,2025-07-07 17:18:39,0.060027,15.327259,102.126187
G31,2025-07-07 17:18:39,0.099763,12.477736,108.911495
G02,2025-07-07 17:18:49,0.111582,8.032037,102.976321
G04,2025-07-07 17:18:49,0.113448,13.802299,99.929302
G08,2025-07-07 17:18:49,0.083764,13.533588,100.693355
G09,2025-07-07 17:18:49,0.171604,15.955078,98.123441
G27,2025-07-07 17:18:49,0.060027,15.333068,102.127855
G31,2025-07-07 17:18:49,0.096418,12.465822,108.919029
G02,2025-07-07 17:18:59,0.111078,8.045294,102.978596
G04,2025-07-07 17:18:59,0.1118,13.797514,99.929706
G08,2025-07-07 17:18:59,0.074364,13.538367,100.693972
G09,2025-07-07 17:18:59,0.184667,15.948134,98.125681
G27,2025-07-07 17:18:59,0.071119,15.338882,102.129531
G31,2025-07-07 17:18:59,0.10233,12.453887,108.926575
G02,2025-07-07 17:19:09,0.100227,8.058531,102.980855
G04,2025-07-07 17:19:09,0.109068,13.792728,99.930109
G08,2025-07-07 17:19:09,0.072691,13.543145,100.694589
G09,2025-07-07 17:19:09,0.195027,15.941201,98.127911
G27,2025-07-07 17:19:09,0.078034,15.344703,102.131214
G31,2025-07-07 17:19:09,0.095205,12.441931,108.934134
G02,2025-07-07 17:19:19,0.087439,8.071747,102.983099
G04,2025-07-07 17:19:19,0.111077,13.787942,99.93051
G08,2025-07-07 17:19:19,0.060581,13.547921,100.695207
G09,2025-07-07 17:19:19,0.201906,15.934278,98.130131
G27,2025-07-07 17:19:19,0.068044,15.350529,102.132905
