Satellite,Time,S4C,Lat,Lon
G05,2025-12-16 16:17:09,0.0,14.634625,99.292789
G11,2025-12-16 16:17:09,0.089521,17.586174,102.05191
G12,2025-12-16 16:17:09,0.088095,13.06426,98.024965
G13,2025-12-16 16:17:09,0.131891,10.285952,102.081474
G15,2025-12-16 16:17:09,0.050197,8.654422,99.218356
G05,2025-12-16 16:17:19,0.01033,14.639516,99.294176
G11,2025-12-16 16:17:19,0.097611,17.585032,102.058259
G12,2025-12-16 16:17:19,0.076346,13.058304,98.024665
G13,2025-12-16 16:17:19,0.145702,10.295017,102.082088
G15,2025-12-16 16:17:19,0.047558,8.667346,99.222524
G05,2025-12-16 16:17:29,0.013251,14.644407,99.295567
G11,2025-12-16 16:17:29,0.102995,17.583879,102.064606
G12,2025-12-16 16:17:29,0.080679,13.052344,98.024363
G13,2025-12-16 16:17:29,0.141954,10.304066,102.082696
G15,2025-12-16 16:17:29,0.05516,8.680237,99.226674
G05,2025-12-16 16:17:39,0.013251,14.649298,99.296961
G11,2025-12-16 16:17:39,0.094595,17.582713,102.070952
G12,2025-12-16 16:17:39,0.069406,13.046381,98.02406
G13,2025-12-16 16:17:39,0.140947,10.3131,102.083298
G15,2025-12-16 16:17:39,0.059841,8.693093,99.230806
G05,2025-12-16 16:17:49,0.02364,14.654188,99.298358
G11,2025-12-16 16:17:49,0.09332,17.581536,102.077298
G12,2025-12-16 16:17:49,0.074356,13.040414,98.023754
G13,2025-12-16 16:17:49,0.142797,10.322117,102.083895
G15,2025-12-16 16:17:49,0.059819,8.705915,99.234919
G19,2025-12-16 16:17:49,0.135273,11.029275,105.201473
G05,2025-12-16 16:17:59,0.025877,14.659079,99.299759
G11,2025-12-16 16:17:59,0.081982,17.580347,102.083642
G12,2025-12-16 16:17:59,0.078447,13.034443,98.023448
G13,2025-12-16 16:17:59,0.129662,10.331119,102.084486
G15,2025-12-16 16:17:59,0.068074,8.718704,99.239015
G19,2025-12-16 16:17:59,0.152516,11.018603,105.206266
G05,2025-12-16 16:18:09,0.025877,14.663969,99.301163
G11,2025-12-16 16:18:09,0.068625,17.579145,102.089986
G12,2025-12-16 16:18:09,0.078447,13.028469,98.023139
G13,2025-12-16 16:18:09,0.11735,10.340105,102.085072
G15,2025-12-16 16:18:09,0.057096,8.731459,99.243093
G19,2025-12-16 16:18:09,0.148648,11.007906,105.211073
G05,2025-12-16 16:18:19,0.025877,14.668859,99.30257
G11,2025-12-16 16:18:19,0.069202,17.577932,102.096328
G12,2025-12-16 16:18:19,0.078447,13.022491,98.022829
G13,2025-12-16 16:18:19,0.11298,10.349075,102.085652
G15,2025-12-16 16:18:19,0.053005,8.74418,99.247153
G19,2025-12-16 16:18:19,0.150467,10.997184,105.215896
G05,2025-12-16 16:18:29,0.034805,14.673749,99.30398
G11,2025-12-16 16:18:29,0.070786,17.576707,102.10267
G12,2025-12-16 16:18:29,0.087374,13.016509,98.022518
G13,2025-12-16 16:18:29,0.113324,10.35803,102.086227
G15,2025-12-16 16:18:29,0.053005,8.756868,99.251196
G19,2025-12-16 16:18:29,0.150752,10.986437,105.220734
G05,2025-12-16 16:18:39,0.034805,14.678639,99.305393
G11,2025-12-16 16:18:39,0.079678,17.575471,102.109011
G12,2025-12-16 16:18:39,0.087374,13.010524,98.022205
G13,2025-12-16 16:18:39,0.11548,10.366968,102.086796
G15,2025-12-16 16:18:39,0.053005,8.769522,99.255221
