Satellite,Time,S4C,Lat,Lon
G10,2025-07-27 12:47:09,0.195085,5.808598,103.438148
G16,2025-07-27 12:47:09,0.113627,12.721401,99.722291
G26,2025-07-27 12:47:09,0.058995,14.784874,100.715873
G27,2025-07-27 12:47:09,0.11146,6.908008,100.953048
G31,2025-07-27 12:47:09,0.129069,17.52314,101.079447
G32,2025-07-27 12:47:09,0.073702,13.234188,104.463649
G10,2025-07-27 12:47:19,0.19276,5.783785,103.447714
G16,2025-07-27 12:47:19,0.11202,12.726855,99.72316
G26,2025-07-27 12:47:19,0.052543,14.789563,100.717314
G27,2025-07-27 12:47:19,0.118104,6.923232,100.957824
G31,2025-07-27 12:47:19,0.129069,17.525614,101.085654
G32,2025-07-27 12:47:19,0.073702,13.227181,104.466338
G10,2025-07-27 12:47:29,0.20243,5.758881,103.457329
G16,2025-07-27 12:47:29,0.100395,12.732303,99.724027
G26,2025-07-27 12:47:29,0.061266,14.794255,100.718759
G27,2025-07-27 12:47:29,0.113174,6.938429,100.962578
G31,2025-07-27 12:47:29,0.120141,17.528079,101.091868
G32,2025-07-27 12:47:29,0.084546,13.220165,104.469031
G10,2025-07-27 12:47:39,0.202486,5.733885,103.466993
G16,2025-07-27 12:47:39,0.088616,12.737746,99.724893
G26,2025-07-27 12:47:39,0.061266,14.798948,100.720208
G27,2025-07-27 12:47:39,0.112854,6.953597,100.967309
G31,2025-07-27 12:47:39,0.109297,17.530535,101.09809
G32,2025-07-27 12:47:39,0.087891,13.213142,104.471726
G10,2025-07-27 12:47:49,0.203571,5.708797,103.476706
G16,2025-07-27 12:47:49,0.082243,12.743185,99.725758
G26,2025-07-27 12:47:49,0.051276,14.803642,100.721661
G27,2025-07-27 12:47:49,0.108947,6.968738,100.972018
G31,2025-07-27 12:47:49,0.096926,17.532981,101.104318
G32,2025-07-27 12:47:49,0.087418,13.20611,104.474425
G10,2025-07-27 12:47:59,0.207109,5.683617,103.486468
G16,2025-07-27 12:47:59,0.073921,12.748618,99.726622
G26,2025-07-27 12:47:59,0.035243,14.808339,100.723118
G27,2025-07-27 12:47:59,0.096121,6.983851,100.976705
G31,2025-07-27 12:47:59,0.089561,17.535418,101.110553
G32,2025-07-27 12:47:59,0.081045,13.199071,104.477127
G10,2025-07-27 12:48:09,0.207253,5.658344,103.496279
G16,2025-07-27 12:48:09,0.06598,12.754046,99.727485
G26,2025-07-27 12:48:09,0.03892,14.813036,100.72458
G27,2025-07-27 12:48:09,0.084226,6.998936,100.98137
G31,2025-07-27 12:48:09,0.089614,17.537846,101.116794
G32,2025-07-27 12:48:09,0.069953,13.192024,104.479832
G03,2025-07-27 12:48:19,0.141256,16.564543,97.030157
G16,2025-07-27 12:48:19,0.055931,12.75947,99.728346
G26,2025-07-27 12:48:19,0.03892,14.817736,100.726046
G27,2025-07-27 12:48:19,0.090117,7.013994,100.986013
G31,2025-07-27 12:48:19,0.089505,17.540265,101.123043
G32,2025-07-27 12:48:19,0.064,13.184969,104.48254
G03,2025-07-27 12:48:29,0.070628,16.555824,97.032781
G16,2025-07-27 12:48:29,0.064688,12.764888,99.729206
G26,2025-07-27 12:48:29,0.03892,14.822437,100.727516
G27,2025-07-27 12:48:29,0.094843,7.029024,100.990634
G31,2025-07-27 12:48:29,0.087698,17.542674,101.129298
G32,2025-07-27 12:48:29,0.068951,13.177906,104.485251
G03,2025-07-27 12:48:39,0.104629,16.547122,97.03539
G16,2025-07-27 12:48:39,0.060396,12.770301,99.730066
G26,2025-07-27 12:48:39,0.03892,14.82714,100.72899
G27,2025-07-27 12:48:39,0.097265,7.044027,100.995233
G31,2025-07-27 12:48:39,0.085771,17.545074,101.13556
G32,2025-07-27 12:48:39,0.060409,13.170834,104.487966
G03,2025-07-27 12:48:49,0.120179,16.538437,97.037984
G16,2025-07-27 12:48:49,0.053778,12.77571,99.730924
G26,2025-07-27 12:48:49,0.03892,14.831844,100.730468
G27,2025-07-27 12:48:49,0.103678,7.059001,100.999811
G31,2025-07-27 12:48:49,0.075335,17.547465,101.141828
G32,2025-07-27 12:48:49,0.065191,13.163755,104.490684
G03,2025-07-27 12:48:59,0.118699,16.529768,97.040563
G16,2025-07-27 12:48:59,0.055669,12.781113,99.731781
G26,2025-07-27 12:48:59,0.03892,14.83655,100.731951
G27,2025-07-27 12:48:59,0.105196,7.073949,101.004367
G31,2025-07-27 12:48:59,0.082589,17.549846,101.148104
G32,2025-07-27 12:48:59,0.067568,13.156668,104.493406
G03,2025-07-27 12:49:09,0.137221,16.521116,97.043127
G16,2025-07-27 12:49:09,0.061171,12.786512,99.732637
G26,2025-07-27 12:49:09,0.042063,14.841257,100.733438
G27,2025-07-27 12:49:09,0.107474,7.088868,101.008901
G31,2025-07-27 12:49:09,0.073347,17.552218,101.154386
G32,2025-07-27 12:49:09,0.067568,13.149572,104.496131
G03,2025-07-27 12:49:19,0.146385,16.512481,97.045677
G16,2025-07-27 12:49:19,0.049834,12.791905,99.733493
G26,2025-07-27 12:49:19,0.051076,14.845967,100.734929
G27,2025-07-27 12:49:19,0.107474,7.10376,101.013414
G31,2025-07-27 12:49:19,0.060768,17.55458,101.160675
G32,2025-07-27 12:49:19,0.08431,13.142468,104.498859
G03,2025-07-27 12:49:29,0.161347,16.503863,97.048212
G16,2025-07-27 12:49:29,0.058863,12.797294,99.734347
G26,2025-07-27 12:49:29,0.060146,14.850678,100.736425
G27,2025-07-27 12:49:29,0.110183,7.118625,101.017906
G31,2025-07-27 12:49:29,0.053635,17.556933,101.16697
G32,2025-07-27 12:49:29,0.089247,13.135356,104.501591
G03,2025-07-27 12:49:39,0.158491,16.495261,97.050732
G16,2025-07-27 12:49:39,0.064584,12.802679,99.7352
G26,2025-07-27 12:49:39,0.051377,14.85539,100.737925
G27,2025-07-27 12:49:39,0.111704,7.133462,101.022377
G31,2025-07-27 12:49:39,0.059437,17.559276,101.173273
G32,2025-07-27 12:49:39,0.098894,13.128236,104.504326
G03,2025-07-27 12:49:49,0.151873,16.486675,97.053238
G16,2025-07-27 12:49:49,0.055861,12.808058,99.736052
G26,2025-07-27 12:49:49,0.04925,14.860105,100.73943
G27,2025-07-27 12:49:49,0.100299,7.148272,101.026826
G31,2025-07-27 12:49:49,0.059437,17.56161,101.179582
G32,2025-07-27 12:49:49,0.107203,13.121107,104.507064
G03,2025-07-27 12:49:59,0.138066,16.478106,97.055729
