Satellite,Time,S4C,Lat,Lon
G06,2025-12-16 13:02:09,0.087429,15.51874,99.598443
G11,2025-12-16 13:02:09,0.102732,13.361311,97.277263
G14,2025-12-16 13:02:09,0.04722,12.793872,101.917198
G17,2025-12-16 13:02:09,0.115468,17.054178,102.674022
G19,2025-12-16 13:02:09,0.071775,17.472812,100.801924
G22,2025-12-16 13:02:09,0.018832,13.896913,101.326756
G06,2025-12-16 13:02:19,0.094343,15.523701,99.600538
G11,2025-12-16 13:02:19,0.095166,13.367639,97.279381
G14,2025-12-16 13:02:19,0.06063,12.788381,101.918357
G17,2025-12-16 13:02:19,0.104922,17.051023,102.679201
G19,2025-12-16 13:02:19,0.0668,17.471245,100.807894
G22,2025-12-16 13:02:19,0.030098,13.892334,101.327556
G06,2025-12-16 13:02:29,0.08346,15.528662,99.602638
G11,2025-12-16 13:02:29,0.095166,13.37396,97.281497
G14,2025-12-16 13:02:29,0.072151,12.782884,101.919518
G17,2025-12-16 13:02:29,0.114221,17.047858,102.684376
G19,2025-12-16 13:02:29,0.065961,17.469667,100.81386
G22,2025-12-16 13:02:29,0.031362,13.887753,101.328355
G06,2025-12-16 13:02:39,0.080716,15.533624,99.604744
G11,2025-12-16 13:02:39,0.097165,13.380277,97.283612
G14,2025-12-16 13:02:39,0.063688,12.777382,101.920681
G17,2025-12-16 13:02:39,0.118601,17.044685,102.689546
G19,2025-12-16 13:02:39,0.065961,17.468079,100.819823
G22,2025-12-16 13:02:39,0.031362,13.883171,101.329152
G06,2025-12-16 13:02:49,0.083419,15.538587,99.606855
G11,2025-12-16 13:02:49,0.093339,13.386587,97.285725
G14,2025-12-16 13:02:49,0.057889,12.771874,101.921845
G17,2025-12-16 13:02:49,0.129192,17.041503,102.694711
G19,2025-12-16 13:02:49,0.065961,17.466479,100.825782
G22,2025-12-16 13:02:49,0.022435,13.878588,101.329948
G06,2025-12-16 13:02:59,0.082529,15.54355,99.608972
G11,2025-12-16 13:02:59,0.089049,13.392891,97.287837
G14,2025-12-16 13:02:59,0.057889,12.766361,101.923011
G17,2025-12-16 13:02:59,0.125695,17.038312,102.699871
G19,2025-12-16 13:02:59,0.065221,17.46487,100.831738
G22,2025-12-16 13:02:59,0.022435,13.874003,101.330743
G06,2025-12-16 13:03:09,0.082529,15.548514,99.611095
G11,2025-12-16 13:03:09,0.087831,13.39919,97.289947
G14,2025-12-16 13:03:09,0.057889,12.760842,101.924179
G17,2025-12-16 13:03:09,0.112338,17.035112,102.705027
G19,2025-12-16 13:03:09,0.068763,17.463249,100.837691
G22,2025-12-16 13:03:09,0.013368,13.869418,101.331537
G06,2025-12-16 13:03:19,0.082522,15.553478,99.613223
G11,2025-12-16 13:03:19,0.099549,13.405484,97.292055
G14,2025-12-16 13:03:19,0.045735,12.755317,101.925349
G17,2025-12-16 13:03:19,0.101591,17.031903,102.710178
G19,2025-12-16 13:03:19,0.074562,17.461619,100.84364
G22,2025-12-16 13:03:19,0.024001,13.864831,101.332329
G06,2025-12-16 13:03:29,0.077113,15.558443,99.615357
G11,2025-12-16 13:03:29,0.102184,13.411771,97.294163
G14,2025-12-16 13:03:29,0.04056,12.749787,101.92652
G17,2025-12-16 13:03:29,0.103144,17.028686,102.715325
G19,2025-12-16 13:03:29,0.064419,17.459977,100.849585
G22,2025-12-16 13:03:29,0.039952,13.860243,101.33312
G06,2025-12-16 13:03:39,0.077113,15.563409,99.617496
G11,2025-12-16 13:03:39,0.097369,13.418053,97.296269
G14,2025-12-16 13:03:39,0.054519,12.744251,101.927693
G17,2025-12-16 13:03:39,0.096971,17.025459,102.720467
G19,2025-12-16 13:03:39,0.062292,17.458325,100.855528
G22,2025-12-16 13:03:39,0.044043,13.855653,101.33391
G06,2025-12-16 13:03:49,0.087113,15.568375,99.619641
G11,2025-12-16 13:03:49,0.097369,13.42433,97.298373
G14,2025-12-16 13:03:49,0.067705,12.73871,101.928868
G17,2025-12-16 13:03:49,0.10625,17.022224,102.725604
G19,2025-12-16 13:03:49,0.073176,17.456662,100.861466
G22,2025-12-16 13:03:49,0.044043,13.851062,101.334698
G06,2025-12-16 13:03:59,0.088926,15.573341,99.621792
G11,2025-12-16 13:03:59,0.097369,13.4306,97.300476
G14,2025-12-16 13:03:59,0.081171,12.733162,101.930045
G17,2025-12-16 13:03:59,0.112511,17.01898,102.730737
G19,2025-12-16 13:03:59,0.064852,17.454989,100.867401
G22,2025-12-16 13:03:59,0.044043,13.84647,101.335486
G06,2025-12-16 13:04:09,0.088926,15.578308,99.623949
G11,2025-12-16 13:04:09,0.100684,13.436866,97.302578
G14,2025-12-16 13:04:09,0.09126,12.727609,101.931223
G17,2025-12-16 13:04:09,0.116896,17.015727,102.735865
G19,2025-12-16 13:04:09,0.060165,17.453305,100.873333
G22,2025-12-16 13:04:09,0.044043,13.841877,101.336272
G06,2025-12-16 13:04:19,0.097853,15.583276,99.626111
G11,2025-12-16 13:04:19,0.099199,13.443125,97.304678
G14,2025-12-16 13:04:19,0.103535,12.722051,101.932403
G17,2025-12-16 13:04:19,0.133809,17.012465,102.740988
G19,2025-12-16 13:04:19,0.071048,17.451611,100.879261
G22,2025-12-16 13:04:19,0.044043,13.837282,101.337057
G06,2025-12-16 13:04:29,0.098058,15.588244,99.628279
G11,2025-12-16 13:04:29,0.08687,13.449379,97.306777
G14,2025-12-16 13:04:29,0.108124,12.716486,101.933586
G17,2025-12-16 13:04:29,0.129823,17.009195,102.746107
G19,2025-12-16 13:04:29,0.087022,17.449906,100.885185
G22,2025-12-16 13:04:29,0.044043,13.832685,101.33784
G06,2025-12-16 13:04:39,0.086965,15.593213,99.630453
G11,2025-12-16 13:04:39,0.078094,13.455628,97.308874
G14,2025-12-16 13:04:39,0.095504,12.710916,101.93477
G17,2025-12-16 13:04:39,0.127973,17.005916,102.75122
G19,2025-12-16 13:04:39,0.085163,17.448191,100.891106
G22,2025-12-16 13:04:39,0.044043,13.828088,101.338623
G06,2025-12-16 13:04:49,0.08005,15.598183,99.632632
G11,2025-12-16 13:04:49,0.077082,13.461871,97.310971
G14,2025-12-16 13:04:49,0.082094,12.705339,101.935956
G17,2025-12-16 13:04:49,0.134886,17.002628,102.756329
G19,2025-12-16 13:04:49,0.088902,17.446465,100.897024
G22,2025-12-16 13:04:49,0.032778,13.823489,101.339404
G06,2025-12-16 13:04:59,0.08788,15.603153,99.634818
G11,2025-12-16 13:04:59,0.077082,13.468109,97.313066
G14,2025-12-16 13:04:59,0.070573,12.699757,101.937144
G17,2025-12-16 13:04:59,0.131604,16.999331,102.761434
G19,2025-12-16 13:04:59,0.097874,17.444729,100.902937
G22,2025-12-16 13:04:59,0.031513,13.818888,101.340184
G06,2025-12-16 13:05:09,0.079559,15.608123,99.637009
G11,2025-12-16 13:05:09,0.075845,13.474342,97.31516
G14,2025-12-16 13:05:09,0.076631,12.694169,101.938333
G17,2025-12-16 13:05:09,0.122757,16.996026,102.766533
G19,2025-12-16 13:05:09,0.098887,17.442982,100.908847
