Satellite,Time,S4C,Lat,Lon
G10,2025-12-25 22:32:09,0.070651,16.635612,100.459012
G12,2025-12-25 22:32:09,0.069834,15.36675,108.130974
G18,2025-12-25 22:32:09,0.147307,10.462112,100.881469
G23,2025-12-25 22:32:09,0.150967,14.566239,102.596724
G25,2025-12-25 22:32:09,0.079284,12.158626,104.172086
G28,2025-12-25 22:32:09,0.057919,12.398641,98.819534
G31,2025-12-25 22:32:09,0.03829,8.456121,95.970202
G32,2025-12-25 22:32:09,0.072949,16.942769,98.270181
G10,2025-12-25 22:32:19,0.061767,16.630116,100.462548
G12,2025-12-25 22:32:19,0.063413,15.377233,108.130561
G18,2025-12-25 22:32:19,0.146608,10.453165,100.883085
G23,2025-12-25 22:32:19,0.147123,14.561013,102.598351
G25,2025-12-25 22:32:19,0.066057,12.166072,104.171479
G28,2025-12-25 22:32:19,0.047396,12.40473,98.820863
G31,2025-12-25 22:32:19,0.050045,8.472852,95.978014
G32,2025-12-25 22:32:19,0.07441,16.946391,98.275212
G10,2025-12-25 22:32:29,0.062318,16.624622,100.466074
G12,2025-12-25 22:32:29,0.0602,15.387721,108.130162
G18,2025-12-25 22:32:29,0.154564,10.444199,100.884709
G23,2025-12-25 22:32:29,0.143778,14.555786,102.599975
G25,2025-12-25 22:32:29,0.067458,12.173511,104.170871
G28,2025-12-25 22:32:29,0.033311,12.410812,98.822189
G31,2025-12-25 22:32:29,0.054059,8.489527,95.985794
G32,2025-12-25 22:32:29,0.08144,16.950005,98.28025
G10,2025-12-25 22:32:39,0.050539,16.619131,100.469591
G12,2025-12-25 22:32:39,0.060433,15.398213,108.129776
G18,2025-12-25 22:32:39,0.150895,10.435214,100.88634
G23,2025-12-25 22:32:39,0.132895,14.550557,102.601597
G25,2025-12-25 22:32:39,0.069564,12.180943,104.170264
G28,2025-12-25 22:32:39,0.024446,12.416885,98.823511
G31,2025-12-25 22:32:39,0.051207,8.506147,95.993541
G32,2025-12-25 22:32:39,0.084784,16.953611,98.285292
G10,2025-12-25 22:32:49,0.057707,16.613641,100.473097
G12,2025-12-25 22:32:49,0.052769,15.408709,108.129405
G18,2025-12-25 22:32:49,0.138064,10.426209,100.887979
G23,2025-12-25 22:32:49,0.130393,14.545327,102.603216
G25,2025-12-25 22:32:49,0.070581,12.188367,104.169657
G28,2025-12-25 22:32:49,0.023093,12.422952,98.824831
G31,2025-12-25 22:32:49,0.056146,8.522711,96.001256
G32,2025-12-25 22:32:49,0.096293,16.957208,98.290339
G10,2025-12-25 22:32:59,0.062143,16.608154,100.476594
G12,2025-12-25 22:32:59,0.05193,15.419211,108.129047
G18,2025-12-25 22:32:59,0.13855,10.417184,100.889626
G23,2025-12-25 22:32:59,0.138401,14.540096,102.604832
G25,2025-12-25 22:32:59,0.062003,12.195785,104.169051
G28,2025-12-25 22:32:59,0.023093,12.42901,98.826148
G31,2025-12-25 22:32:59,0.065073,8.53922,96.008939
G32,2025-12-25 22:32:59,0.102666,16.960797,98.295392
G10,2025-12-25 22:33:09,0.062143,16.602668,100.480081
G12,2025-12-25 22:33:09,0.05193,15.429717,108.128703
G18,2025-12-25 22:33:09,0.130669,10.40814,100.891281
G23,2025-12-25 22:33:09,0.124933,14.534863,102.606446
G25,2025-12-25 22:33:09,0.062003,12.203195,104.168445
G28,2025-12-25 22:33:09,0.010571,12.435062,98.827462
G31,2025-12-25 22:33:09,0.064001,8.555675,96.01659
G32,2025-12-25 22:33:09,0.102666,16.964377,98.30045
G10,2025-12-25 22:33:19,0.062143,16.597185,100.483558
G12,2025-12-25 22:33:19,0.041787,15.440227,108.128373
G18,2025-12-25 22:33:19,0.121198,10.399075,100.892944
G23,2025-12-25 22:33:19,0.113582,14.529628,102.608057
G25,2025-12-25 22:33:19,0.062003,12.210599,104.16784
G28,2025-12-25 22:33:19,0.00136,12.441106,98.828774
G31,2025-12-25 22:33:19,0.069102,8.572074,96.024209
G32,2025-12-25 22:33:19,0.102666,16.967949,98.305513
G10,2025-12-25 22:33:29,0.062143,16.591704,100.487025
G12,2025-12-25 22:33:29,0.042923,15.450743,108.128057
G18,2025-12-25 22:33:29,0.11077,10.389991,100.894615
G23,2025-12-25 22:33:29,0.096234,14.524392,102.609666
G25,2025-12-25 22:33:29,0.052013,12.217995,104.167235
G28,2025-12-25 22:33:29,0.0,12.447142,98.830082
G31,2025-12-25 22:33:29,0.079092,8.58842,96.031797
G32,2025-12-25 22:33:29,0.102709,16.971512,98.310581
