Satellite,Time,S4C,Lat,Lon
G05,2026-01-01 13:32:09,0.099284,11.188111,98.557135
G11,2026-01-01 13:32:09,0.112769,16.368128,98.722062
G12,2026-01-01 13:32:09,0.113273,16.833366,97.433007
G17,2026-01-01 13:32:09,0.091606,14.099358,104.992976
G19,2026-01-01 13:32:09,0.029655,15.293361,103.36419
G22,2026-01-01 13:32:09,0.130217,10.435335,101.979728
G05,2026-01-01 13:32:19,0.09933,11.196219,98.559185
G11,2026-01-01 13:32:19,0.112769,16.372485,98.725915
G12,2026-01-01 13:32:19,0.108036,16.824466,97.436838
G17,2026-01-01 13:32:19,0.076195,14.092614,104.996106
G19,2026-01-01 13:32:19,0.038234,15.288032,103.367203
G22,2026-01-01 13:32:19,0.129841,10.42607,101.982158
G05,2026-01-01 13:32:29,0.090445,11.20431,98.561227
G11,2026-01-01 13:32:29,0.110056,16.376836,98.729773
G12,2026-01-01 13:32:29,0.100095,16.815586,97.44065
G17,2026-01-01 13:32:29,0.068023,14.085864,104.999237
G19,2026-01-01 13:32:29,0.045781,15.282699,103.370211
G22,2026-01-01 13:32:29,0.126671,10.416784,101.984598
G05,2026-01-01 13:32:39,0.074488,11.212385,98.563261
G11,2026-01-01 13:32:39,0.113518,16.381183,98.733639
G12,2026-01-01 13:32:39,0.092224,16.806725,97.444445
G17,2026-01-01 13:32:39,0.068023,14.079107,105.002368
G19,2026-01-01 13:32:39,0.046619,15.277363,103.373216
G22,2026-01-01 13:32:39,0.12394,10.407475,101.987048
G05,2026-01-01 13:32:49,0.060107,11.220443,98.565289
G11,2026-01-01 13:32:49,0.113518,16.385525,98.73751
G12,2026-01-01 13:32:49,0.100947,16.797882,97.448222
G17,2026-01-01 13:32:49,0.068023,14.072344,105.0055
G19,2026-01-01 13:32:49,0.05896,15.272023,103.376217
G22,2026-01-01 13:32:49,0.11002,10.398144,101.989509
G05,2026-01-01 13:32:59,0.058812,11.228486,98.567309
G11,2026-01-01 13:32:59,0.113518,16.389863,98.741387
G12,2026-01-01 13:32:59,0.112418,16.789059,97.451981
G17,2026-01-01 13:32:59,0.079996,14.065575,105.008632
G19,2026-01-01 13:32:59,0.060664,15.266679,103.379214
G22,2026-01-01 13:32:59,0.100018,10.38879,101.99198
G05,2026-01-01 13:33:09,0.059089,11.236513,98.569321
G11,2026-01-01 13:33:09,0.103971,16.394196,98.745271
G12,2026-01-01 13:33:09,0.108355,16.780255,97.455723
