Satellite,Time,S4C,Lat,Lon
G03,2025-07-09 16:02:09,0.123832,11.465498,97.035744
G04,2025-07-09 16:02:09,0.052902,15.894975,99.466848
G08,2025-07-09 16:02:09,0.079399,11.204215,100.401744
G16,2025-07-09 16:02:09,0.072257,16.404255,100.893487
G27,2025-07-09 16:02:09,0.029191,13.177945,101.828131
G31,2025-07-09 16:02:09,0.047679,16.112623,106.256307
G03,2025-07-09 16:02:19,0.121712,11.457114,97.034643
G04,2025-07-09 16:02:19,0.06424,15.889065,99.469161
G08,2025-07-09 16:02:19,0.081822,11.211518,100.402952
G16,2025-07-09 16:02:19,0.072257,16.409789,100.89706
G27,2025-07-09 16:02:19,0.029191,13.183193,101.828319
G31,2025-07-09 16:02:19,0.046184,16.106153,106.262783
G03,2025-07-09 16:02:29,0.109499,11.448719,97.033542
G04,2025-07-09 16:02:29,0.057851,15.883161,99.471465
G08,2025-07-09 16:02:29,0.080968,11.218809,100.404156
G16,2025-07-09 16:02:29,0.063534,16.415325,100.900642
G27,2025-07-09 16:02:29,0.029191,13.188437,101.828508
G31,2025-07-09 16:02:29,0.056327,16.099672,106.269255
G03,2025-07-09 16:02:39,0.10061,11.440312,97.032443
G04,2025-07-09 16:02:39,0.05376,15.877264,99.473761
G08,2025-07-09 16:02:39,0.080928,11.226087,100.405355
G16,2025-07-09 16:02:39,0.07318,16.420865,100.904235
G27,2025-07-09 16:02:39,0.029191,13.19368,101.828698
G31,2025-07-09 16:02:39,0.065827,16.093181,106.275725
G03,2025-07-09 16:02:49,0.105696,11.431893,97.031344
G04,2025-07-09 16:02:49,0.044693,15.871374,99.476047
G08,2025-07-09 16:02:49,0.076909,11.233352,100.406549
G16,2025-07-09 16:02:49,0.074993,16.426408,100.907838
G27,2025-07-09 16:02:49,0.029191,13.198919,101.828889
G31,2025-07-09 16:02:49,0.07455,16.086679,106.282191
G03,2025-07-09 16:02:59,0.101056,11.423464,97.030246
G04,2025-07-09 16:02:59,0.043855,15.86549,99.478326
G08,2025-07-09 16:02:59,0.085836,11.240605,100.407739
G16,2025-07-09 16:02:59,0.083921,16.431954,100.911452
G27,2025-07-09 16:02:59,0.029191,13.204156,101.829081
G31,2025-07-09 16:02:59,0.090461,16.080165,106.288655
G03,2025-07-09 16:03:09,0.092516,11.415022,97.029149
G04,2025-07-09 16:03:09,0.043855,15.859613,99.480595
G08,2025-07-09 16:03:09,0.095259,11.247845,100.408923
G16,2025-07-09 16:03:09,0.075555,16.437503,100.915076
G27,2025-07-09 16:03:09,0.019768,13.20939,101.829274
G31,2025-07-09 16:03:09,0.096239,16.073641,106.295115
