Satellite,Time,S4C,Lat,Lon
G03,2025-12-20 04:17:09,0.092236,13.225134,97.116846
G04,2025-12-20 04:17:09,0.142371,17.185422,98.85568
G08,2025-12-20 04:17:09,0.11511,9.859303,100.274134
G16,2025-12-20 04:17:09,0.048652,15.416224,100.427827
G26,2025-12-20 04:17:09,0.080416,17.954236,102.825923
G27,2025-12-20 04:17:09,0.099821,12.106774,101.839597
G31,2025-12-20 04:17:09,0.141376,17.22527,104.348551
G03,2025-12-20 04:17:19,0.101907,13.218437,97.11593
G04,2025-12-20 04:17:19,0.134275,17.177726,98.860404
G08,2025-12-20 04:17:19,0.11511,9.869233,100.276434
G16,2025-12-20 04:17:19,0.046782,15.421267,100.429896
G26,2025-12-20 04:17:19,0.081868,17.961574,102.833603
G27,2025-12-20 04:17:19,0.10769,12.112922,101.839787
G31,2025-12-20 04:17:19,0.137936,17.22162,104.355455
G03,2025-12-20 04:17:29,0.112938,13.211735,97.11501
G04,2025-12-20 04:17:29,0.139041,17.170042,98.865112
G08,2025-12-20 04:17:29,0.11466,9.879141,100.278724
G16,2025-12-20 04:17:29,0.034861,15.426312,100.431972
G26,2025-12-20 04:17:29,0.099503,17.968919,102.841307
G27,2025-12-20 04:17:29,0.095122,12.119064,101.839975
G31,2025-12-20 04:17:29,0.147936,17.217958,104.362355
G03,2025-12-20 04:17:39,0.107854,13.205029,97.114088
G04,2025-12-20 04:17:39,0.126733,17.162371,98.869801
G08,2025-12-20 04:17:39,0.119972,9.889027,100.281003
G16,2025-12-20 04:17:39,0.031438,15.431359,100.434053
G26,2025-12-20 04:17:39,0.114142,17.976272,102.849034
G27,2025-12-20 04:17:39,0.083166,12.125199,101.840163
G31,2025-12-20 04:17:39,0.147911,17.214284,104.369253
G03,2025-12-20 04:17:49,0.100489,13.198318,97.113162
G04,2025-12-20 04:17:49,0.1153,17.154712,98.874474
G08,2025-12-20 04:17:49,0.124182,9.898891,100.283273
G16,2025-12-20 04:17:49,0.031438,15.436409,100.436141
G26,2025-12-20 04:17:49,0.137994,17.983633,102.856785
G27,2025-12-20 04:17:49,0.070681,12.131327,101.840349
G31,2025-12-20 04:17:49,0.143564,17.210597,104.376147
G03,2025-12-20 04:17:59,0.100489,13.191603,97.112234
G04,2025-12-20 04:17:59,0.115649,17.147066,98.879129
G08,2025-12-20 04:17:59,0.125292,9.908734,100.285532
G16,2025-12-20 04:17:59,0.031438,15.441461,100.438235
G26,2025-12-20 04:17:59,0.136163,17.991,102.864559
G27,2025-12-20 04:17:59,0.069582,12.137448,101.840534
G31,2025-12-20 04:17:59,0.147948,17.206898,104.383038
G03,2025-12-20 04:18:09,0.100489,13.184884,97.111303
G04,2025-12-20 04:18:09,0.119313,17.139432,98.883767
G08,2025-12-20 04:18:09,0.118919,9.918555,100.287781
G16,2025-12-20 04:18:09,0.031438,15.446515,100.440335
G26,2025-12-20 04:18:09,0.139509,17.998375,102.872357
G27,2025-12-20 04:18:09,0.076482,12.143562,101.840719
G31,2025-12-20 04:18:09,0.153253,17.203187,104.389926
G03,2025-12-20 04:18:19,0.0905,13.17816,97.110369
G04,2025-12-20 04:18:19,0.130277,17.131811,98.888388
G08,2025-12-20 04:18:19,0.109197,9.928354,100.29002
G16,2025-12-20 04:18:19,0.041768,15.451572,100.442441
G26,2025-12-20 04:18:19,0.137974,18.005758,102.880179
G27,2025-12-20 04:18:19,0.075607,12.149669,101.840902
G31,2025-12-20 04:18:19,0.15554,17.199464,104.396811
G03,2025-12-20 04:18:29,0.082631,13.171432,97.109432
G04,2025-12-20 04:18:29,0.130194,17.124201,98.892992
G08,2025-12-20 04:18:29,0.099951,9.938132,100.292249
G16,2025-12-20 04:18:29,0.054503,15.456631,100.444553
G26,2025-12-20 04:18:29,0.144501,18.013148,102.888024
G27,2025-12-20 04:18:29,0.078385,12.15577,101.841084
G31,2025-12-20 04:18:29,0.15255,17.195728,104.403692
G03,2025-12-20 04:18:39,0.070852,13.1647,97.108492
G04,2025-12-20 04:18:39,0.121082,17.116604,98.897579
G08,2025-12-20 04:18:39,0.098745,9.947888,100.294468
G16,2025-12-20 04:18:39,0.056752,15.461693,100.446672
G26,2025-12-20 04:18:39,0.156193,18.020545,102.895893
G27,2025-12-20 04:18:39,0.068055,12.161864,101.841265
G31,2025-12-20 04:18:39,0.155083,17.19198,104.41057
G03,2025-12-20 04:18:49,0.077755,13.157963,97.10755
G04,2025-12-20 04:18:49,0.110573,17.109019,98.902149
G08,2025-12-20 04:18:49,0.09852,9.957623,100.296678
G16,2025-12-20 04:18:49,0.056752,15.466757,100.448797
G27,2025-12-20 04:18:49,0.065134,12.167952,101.841445
G31,2025-12-20 04:18:49,0.171196,17.18822,104.417444
G03,2025-12-20 04:18:59,0.06992,13.151221,97.106604
G04,2025-12-20 04:18:59,0.100226,17.101447,98.906702
G08,2025-12-20 04:18:59,0.097886,9.967337,100.298877
G16,2025-12-20 04:18:59,0.065636,15.471823,100.450928
G27,2025-12-20 04:18:59,0.065134,12.174032,101.841625
G31,2025-12-20 04:18:59,0.168999,17.184448,104.424315
G03,2025-12-20 04:19:09,0.062029,13.144475,97.105656
G04,2025-12-20 04:19:09,0.101139,17.093886,98.911238
G08,2025-12-20 04:19:09,0.094731,9.977029,100.301067
G16,2025-12-20 04:19:09,0.075645,15.476891,100.453066
G27,2025-12-20 04:19:09,0.065134,12.180107,101.841803
G31,2025-12-20 04:19:09,0.180347,17.180664,104.431183
G03,2025-12-20 04:19:19,0.05345,13.137724,97.104705
G04,2025-12-20 04:19:19,0.097507,17.086338,98.915758
G08,2025-12-20 04:19:19,0.098841,9.9867,100.303246
G16,2025-12-20 04:19:19,0.057648,15.481962,100.455209
G27,2025-12-20 04:19:19,0.056411,12.186174,101.84198
G31,2025-12-20 04:19:19,0.183262,17.176867,104.438048
G03,2025-12-20 04:19:29,0.05345,13.130969,97.103751
G04,2025-12-20 04:19:29,0.097841,17.078801,98.920261
G08,2025-12-20 04:19:29,0.097989,9.996351,100.305416
G16,2025-12-20 04:19:29,0.054303,15.487036,100.45736
G27,2025-12-20 04:19:29,0.064352,12.192235,101.842156
G31,2025-12-20 04:19:29,0.181169,17.173058,104.444909
G03,2025-12-20 04:19:39,0.052213,13.124208,97.102795
G04,2025-12-20 04:19:39,0.09034,17.071277,98.924747
G08,2025-12-20 04:19:39,0.108132,10.00598,100.307577
G16,2025-12-20 04:19:39,0.044208,15.492112,100.459516
G27,2025-12-20 04:19:39,0.055627,12.198289,101.842332
G31,2025-12-20 04:19:39,0.182665,17.169238,104.451766
G03,2025-12-20 04:19:49,0.044355,13.117444,97.101835
G04,2025-12-20 04:19:49,0.08127,17.063764,98.929217
G08,2025-12-20 04:19:49,0.117999,10.015589,100.309727
G16,2025-12-20 04:19:49,0.060599,15.49719,100.461679
G26,2025-12-20 04:19:49,0.219623,18.072531,102.951655
G27,2025-12-20 04:19:49,0.059267,12.204337,101.842506
G31,2025-12-20 04:19:49,0.182031,17.165405,104.458621
G03,2025-12-20 04:19:59,0.033325,13.110674,97.100873
G04,2025-12-20 04:19:59,0.082838,17.056264,98.93367
G08,2025-12-20 04:19:59,0.114882,10.025176,100.311868
G16,2025-12-20 04:19:59,0.065914,15.502271,100.463848
G26,2025-12-20 04:19:59,0.213513,18.079988,102.959718
G27,2025-12-20 04:19:59,0.06564,12.210379,101.842679
G31,2025-12-20 04:19:59,0.168891,17.16156,104.465472
G03,2025-12-20 04:20:09,0.036453,13.1039,97.099909
G04,2025-12-20 04:20:09,0.094952,17.048775,98.938107
G08,2025-12-20 04:20:09,0.109898,10.034743,100.314
G16,2025-12-20 04:20:09,0.065914,15.507354,100.466024
G26,2025-12-20 04:20:09,0.201367,18.087451,102.967806
G27,2025-12-20 04:20:09,0.06564,12.216413,101.842852
G31,2025-12-20 04:20:09,0.177608,17.157702,104.472319
G03,2025-12-20 04:20:19,0.036453,13.097121,97.098941
G04,2025-12-20 04:20:19,0.106658,17.041299,98.942527
G08,2025-12-20 04:20:19,0.103412,10.044289,100.316122
G16,2025-12-20 04:20:19,0.079516,15.512439,100.468206
G26,2025-12-20 04:20:19,0.16218,18.094922,102.975918
G27,2025-12-20 04:20:19,0.06564,12.222442,101.843024
G31,2025-12-20 04:20:19,0.171396,17.153833,104.479163
G03,2025-12-20 04:20:29,0.045523,13.090337,97.097971
G04,2025-12-20 04:20:29,0.10177,17.033834,98.946931
G08,2025-12-20 04:20:29,0.111257,10.053815,100.318235
G16,2025-12-20 04:20:29,0.083128,15.517527,100.470394
G26,2025-12-20 04:20:29,0.169105,18.1024,102.984055
G27,2025-12-20 04:20:29,0.06545,12.228464,101.843194
G31,2025-12-20 04:20:29,0.156584,17.149952,104.486004
G03,2025-12-20 04:20:39,0.053633,13.083548,97.096998
G04,2025-12-20 04:20:39,0.109948,17.026381,98.951319
G08,2025-12-20 04:20:39,0.115348,10.06332,100.320338
G16,2025-12-20 04:20:39,0.083128,15.522618,100.472589
G26,2025-12-20 04:20:39,0.167028,18.109886,102.992217
G27,2025-12-20 04:20:39,0.066503,12.234479,101.843364
G31,2025-12-20 04:20:39,0.145479,17.146058,104.492841
G03,2025-12-20 04:20:49,0.065038,13.076754,97.096022
G04,2025-12-20 04:20:49,0.108696,17.01894,98.955691
G08,2025-12-20 04:20:49,0.125678,10.072805,100.322432
G16,2025-12-20 04:20:49,0.072798,15.527711,100.474791
G26,2025-12-20 04:20:49,0.189416,18.117379,103.000404
G27,2025-12-20 04:20:49,0.057515,12.240489,101.843533
G31,2025-12-20 04:20:49,0.145973,17.142153,104.499674
G03,2025-12-20 04:20:59,0.067781,13.069956,97.095044
G04,2025-12-20 04:20:59,0.113477,17.01151,98.960046
G08,2025-12-20 04:20:59,0.128599,10.082269,100.324516
G16,2025-12-20 04:20:59,0.060063,15.532806,100.476999
G26,2025-12-20 04:20:59,0.191295,18.124879,103.008615
G27,2025-12-20 04:20:59,0.049647,12.246491,101.843702
