Satellite,Time,S4C,Lat,Lon
G05,2025-12-09 18:32:09,0.088076,17.754789,101.454331
G11,2025-12-09 18:32:09,0.121478,14.810828,105.432526
G12,2025-12-09 18:32:09,0.080522,7.491499,98.196793
G13,2025-12-09 18:32:09,0.011021,14.28809,102.141493
G15,2025-12-09 18:32:09,0.01146,13.318495,100.212404
G23,2025-12-09 18:32:09,0.131,12.85307,92.193926
G29,2025-12-09 18:32:09,0.030522,15.463157,99.038457
G05,2025-12-09 18:32:19,0.098401,17.7592,101.460774
G11,2025-12-09 18:32:19,0.120076,14.803945,105.436612
G12,2025-12-09 18:32:19,0.07095,7.47835,98.19952
G13,2025-12-09 18:32:19,0.011021,14.293336,102.141961
G15,2025-12-09 18:32:19,0.01146,13.32329,100.213106
G23,2025-12-09 18:32:19,0.127154,12.864897,92.20083
G29,2025-12-09 18:32:19,0.030522,15.457362,99.040136
G05,2025-12-09 18:32:29,0.092661,17.763606,101.467231
G11,2025-12-09 18:32:29,0.113171,14.797056,105.440696
G12,2025-12-09 18:32:29,0.073699,7.465185,98.202264
G13,2025-12-09 18:32:29,0.011021,14.298584,102.142432
G15,2025-12-09 18:32:29,0.01146,13.328083,100.213809
G23,2025-12-09 18:32:29,0.120023,12.876705,92.207725
G29,2025-12-09 18:32:29,0.030522,15.451574,99.041808
G05,2025-12-09 18:32:39,0.090943,17.768006,101.473699
G11,2025-12-09 18:32:39,0.097875,14.790159,105.444779
G12,2025-12-09 18:32:39,0.069168,7.452005,98.205024
G13,2025-12-09 18:32:39,0.011021,14.303833,102.142906
G15,2025-12-09 18:32:39,0.01146,13.332873,100.214512
G23,2025-12-09 18:32:39,0.111341,12.888494,92.21461
G29,2025-12-09 18:32:39,0.030522,15.445792,99.043473
G05,2025-12-09 18:32:49,0.085797,17.772402,101.480181
G11,2025-12-09 18:32:49,0.085463,14.783256,105.448861
G12,2025-12-09 18:32:49,0.068302,7.438808,98.207802
G13,2025-12-09 18:32:49,0.011021,14.309083,102.143385
G15,2025-12-09 18:32:49,0.013151,13.337662,100.215216
G23,2025-12-09 18:32:49,0.111341,12.900263,92.221485
G29,2025-12-09 18:32:49,0.030522,15.440016,99.04513
G05,2025-12-09 18:32:59,0.074903,17.776792,101.486675
G11,2025-12-09 18:32:59,0.086822,14.776345,105.452941
G12,2025-12-09 18:32:59,0.06195,7.425596,98.210596
G13,2025-12-09 18:32:59,0.011021,14.314335,102.143867
G15,2025-12-09 18:32:59,0.015927,13.342448,100.21592
G23,2025-12-09 18:32:59,0.111341,12.912014,92.22835
G29,2025-12-09 18:32:59,0.040852,15.434246,99.04678
G05,2025-12-09 18:33:09,0.065459,17.781178,101.493181
G11,2025-12-09 18:33:09,0.079117,14.769427,105.457021
G12,2025-12-09 18:33:09,0.063369,7.412368,98.213407
G13,2025-12-09 18:33:09,0.012484,14.319589,102.144352
G15,2025-12-09 18:33:09,0.015927,13.347231,100.216625
G23,2025-12-09 18:33:09,0.114429,12.923746,92.235206
G29,2025-12-09 18:33:09,0.050471,15.428482,99.048423
G05,2025-12-09 18:33:19,0.067517,17.785558,101.4997
G11,2025-12-09 18:33:19,0.070538,14.762503,105.461099
G12,2025-12-09 18:33:19,0.072704,7.399124,98.216236
G13,2025-12-09 18:33:19,0.022927,14.324844,102.144842
