Satellite,Time,S4C,Lat,Lon
G03,2025-12-07 04:17:09,0.093407,15.30994,97.18687
G16,2025-12-07 04:17:09,0.047827,13.856927,99.975396
G26,2025-12-07 04:17:09,0.068408,15.947208,101.260039
G27,2025-12-07 04:17:09,0.098441,9.618112,101.622781
G31,2025-12-07 04:17:09,0.151181,17.74294,102.12338
G32,2025-12-07 04:17:09,0.086625,11.513792,105.194929
G03,2025-12-07 04:17:19,0.10213,15.302991,97.187608
G16,2025-12-07 04:17:19,0.047827,13.861717,99.976293
G26,2025-12-07 04:17:19,0.070221,15.952613,101.262932
G27,2025-12-07 04:17:19,0.09769,9.628141,101.624332
G31,2025-12-07 04:17:19,0.145946,17.743355,102.130392
G32,2025-12-07 04:17:19,0.087836,11.504021,105.199142
G03,2025-12-07 04:17:29,0.112974,15.296048,97.188337
G16,2025-12-07 04:17:29,0.047827,13.866506,99.977191
G26,2025-12-07 04:17:29,0.070221,15.958022,101.265834
G27,2025-12-07 04:17:29,0.097017,9.638151,101.625875
G31,2025-12-07 04:17:29,0.151741,17.743756,102.137406
G32,2025-12-07 04:17:29,0.087411,11.49423,105.203368
G03,2025-12-07 04:17:39,0.116319,15.289112,97.189059
G16,2025-12-07 04:17:39,0.047827,13.871294,99.97809
G26,2025-12-07 04:17:39,0.058785,15.963436,101.268746
G27,2025-12-07 04:17:39,0.106414,9.648143,101.627409
G31,2025-12-07 04:17:39,0.151101,17.744146,102.144424
G32,2025-12-07 04:17:39,0.089064,11.484419,105.207607
G03,2025-12-07 04:17:49,0.106329,15.282182,97.189772
G16,2025-12-07 04:17:49,0.047827,13.876081,99.978991
G26,2025-12-07 04:17:49,0.053523,15.968854,101.271666
G27,2025-12-07 04:17:49,0.106413,9.658117,101.628934
G31,2025-12-07 04:17:49,0.15101,17.744523,102.151446
G32,2025-12-07 04:17:49,0.08655,11.474586,105.211858
G03,2025-12-07 04:17:59,0.108285,15.275259,97.190477
G16,2025-12-07 04:17:59,0.047827,13.880867,99.979894
G26,2025-12-07 04:17:59,0.053523,15.974277,101.274595
G27,2025-12-07 04:17:59,0.104957,9.668072,101.630451
G31,2025-12-07 04:17:59,0.158707,17.744888,102.15847
G32,2025-12-07 04:17:59,0.086732,11.464734,105.216121
G03,2025-12-07 04:18:09,0.107781,15.268342,97.191175
G16,2025-12-07 04:18:09,0.047827,13.885652,99.980799
G26,2025-12-07 04:18:09,0.053523,15.979704,101.277533
G27,2025-12-07 04:18:09,0.109572,9.678009,101.631959
G31,2025-12-07 04:18:09,0.16542,17.745241,102.165498
G32,2025-12-07 04:18:09,0.079061,11.45486,105.220398
G03,2025-12-07 04:18:19,0.118625,15.261432,97.191864
G16,2025-12-07 04:18:19,0.047827,13.890436,99.981704
G26,2025-12-07 04:18:19,0.053523,15.985135,101.28048
G27,2025-12-07 04:18:19,0.121839,9.687927,101.633458
G31,2025-12-07 04:18:19,0.163702,17.745581,102.172528
G32,2025-12-07 04:18:19,0.081847,11.444966,105.224687
G03,2025-12-07 04:18:29,0.113246,15.254528,97.192545
G16,2025-12-07 04:18:29,0.047827,13.895219,99.982612
G26,2025-12-07 04:18:29,0.064407,15.990571,101.283436
G27,2025-12-07 04:18:29,0.121696,9.697828,101.634949
G31,2025-12-07 04:18:29,0.159573,17.745909,102.179562
G32,2025-12-07 04:18:29,0.091099,11.435051,105.228989
G03,2025-12-07 04:18:39,0.101908,15.247631,97.193218
G16,2025-12-07 04:18:39,0.038404,13.900001,99.983521
G26,2025-12-07 04:18:39,0.055862,15.996011,101.286401
G27,2025-12-07 04:18:39,0.135917,9.70771,101.636431
G31,2025-12-07 04:18:39,0.158114,17.746225,102.186599
G32,2025-12-07 04:18:39,0.099926,11.425116,105.233304
G03,2025-12-07 04:18:49,0.099703,15.240739,97.193882
G16,2025-12-07 04:18:49,0.037392,13.904782,99.984432
G26,2025-12-07 04:18:49,0.04685,16.001455,101.289375
G27,2025-12-07 04:18:49,0.13591,9.717574,101.637905
G31,2025-12-07 04:18:49,0.162838,17.746528,102.193639
G32,2025-12-07 04:18:49,0.099722,11.415159,105.237632
G03,2025-12-07 04:18:59,0.108321,15.233854,97.194539
G16,2025-12-07 04:18:59,0.028508,13.909562,99.985345
G26,2025-12-07 04:18:59,0.045497,16.006904,101.292358
G27,2025-12-07 04:18:59,0.134184,9.72742,101.63937
G31,2025-12-07 04:18:59,0.159356,17.746819,102.200682
G32,2025-12-07 04:18:59,0.106971,11.40518,105.241973
G03,2025-12-07 04:19:09,0.096602,15.226975,97.195188
G16,2025-12-07 04:19:09,0.019643,13.914341,99.986259
G26,2025-12-07 04:19:09,0.045497,16.012358,101.29535
G27,2025-12-07 04:19:09,0.141315,9.737248,101.640827
G31,2025-12-07 04:19:09,0.155441,17.747098,102.207728
G32,2025-12-07 04:19:09,0.114516,11.395181,105.246327
G03,2025-12-07 04:19:19,0.101323,15.220103,97.19583
G16,2025-12-07 04:19:19,0.009735,13.91912,99.987175
G26,2025-12-07 04:19:19,0.041979,16.017815,101.298352
G27,2025-12-07 04:19:19,0.138868,9.747058,101.642275
G31,2025-12-07 04:19:19,0.155255,17.747364,102.214777
G32,2025-12-07 04:19:19,0.119778,11.38516,105.250694
G03,2025-12-07 04:19:29,0.095844,15.213236,97.196463
G16,2025-12-07 04:19:29,0.017651,13.923897,99.988093
G26,2025-12-07 04:19:29,0.049583,16.023278,101.301363
G27,2025-12-07 04:19:29,0.139445,9.75685,101.643716
G31,2025-12-07 04:19:29,0.166611,17.747618,102.221829
G32,2025-12-07 04:19:29,0.119552,11.375118,105.255074
G03,2025-12-07 04:19:39,0.087121,15.206375,97.197088
G16,2025-12-07 04:19:39,0.008928,13.928674,99.989012
G26,2025-12-07 04:19:39,0.042858,16.028744,101.304383
G27,2025-12-07 04:19:39,0.147053,9.766624,101.645147
G31,2025-12-07 04:19:39,0.178402,17.747859,102.228884
G32,2025-12-07 04:19:39,0.120336,11.365054,105.259468
G03,2025-12-07 04:19:49,0.087326,15.199521,97.197706
G16,2025-12-07 04:19:49,0.018169,13.93345,99.989933
G26,2025-12-07 04:19:49,0.041045,16.034216,101.307412
G27,2025-12-07 04:19:49,0.145914,9.77638,101.646571
G31,2025-12-07 04:19:49,0.178794,17.748088,102.235942
G32,2025-12-07 04:19:49,0.109492,11.354969,105.263875
G03,2025-12-07 04:19:59,0.085205,15.192672,97.198315
G16,2025-12-07 04:19:59,0.035052,13.938225,99.990856
G26,2025-12-07 04:19:59,0.051035,16.039691,101.31045
G27,2025-12-07 04:19:59,0.144535,9.786118,101.647986
G31,2025-12-07 04:19:59,0.175489,17.748305,102.243003
G32,2025-12-07 04:19:59,0.099064,11.344861,105.268295
G03,2025-12-07 04:20:09,0.08186,15.18583,97.198917
G16,2025-12-07 04:20:09,0.041709,13.942999,99.991781
