Satellite,Time,S4C,Lat,Lon
G10,2025-07-27 08:47:09,0.082119,16.91582,100.216704
G18,2025-07-27 08:47:09,0.06746,10.792968,100.825211
G23,2025-07-27 08:47:09,0.049825,14.716147,102.575777
G25,2025-07-27 08:47:09,0.098829,11.902824,104.250191
G28,2025-07-27 08:47:09,0.011258,12.257042,98.844368
G31,2025-07-27 08:47:09,0.194756,8.611491,96.287976
G32,2025-07-27 08:47:09,0.119552,16.772716,98.040028
G10,2025-07-27 08:47:19,0.094547,16.910181,100.220794
G18,2025-07-27 08:47:19,0.062929,10.784716,100.826545
G23,2025-07-27 08:47:19,0.057086,14.710959,102.577513
G25,2025-07-27 08:47:19,0.101771,11.910578,104.249557
G28,2025-07-27 08:47:19,0.009905,12.263285,98.845736
G31,2025-07-27 08:47:19,0.17773,8.627546,96.295246
G32,2025-07-27 08:47:19,0.124192,16.776679,98.044852
G10,2025-07-27 08:47:29,0.091658,16.904544,100.224872
G18,2025-07-27 08:47:29,0.07148,10.776447,100.827885
G23,2025-07-27 08:47:29,0.056329,14.705769,102.579246
G25,2025-07-27 08:47:29,0.108688,11.918324,104.248923
G28,2025-07-27 08:47:29,0.009905,12.26952,98.847101
G31,2025-07-27 08:47:29,0.18929,8.643548,96.302486
G32,2025-07-27 08:47:29,0.135256,16.780633,98.049681
G10,2025-07-27 08:47:39,0.084678,16.898909,100.228939
G18,2025-07-27 08:47:39,0.066949,10.768161,100.829231
G23,2025-07-27 08:47:39,0.062478,14.700577,102.580976
G25,2025-07-27 08:47:39,0.099993,11.926061,104.248288
G28,2025-07-27 08:47:39,0.009905,12.275747,98.848462
G31,2025-07-27 08:47:39,0.192253,8.659498,96.309696
G32,2025-07-27 08:47:39,0.138116,16.784579,98.054515
G10,2025-07-27 08:47:49,0.096015,16.893276,100.232995
G18,2025-07-27 08:47:49,0.068411,10.759859,100.830583
G23,2025-07-27 08:47:49,0.07065,14.695385,102.582703
G25,2025-07-27 08:47:49,0.100014,11.933791,104.247653
G28,2025-07-27 08:47:49,0.019895,12.281965,98.849821
G31,2025-07-27 08:47:49,0.189608,8.675395,96.316875
G32,2025-07-27 08:47:49,0.135729,16.788518,98.059355
G10,2025-07-27 08:47:59,0.091047,16.887646,100.23704
G18,2025-07-27 08:47:59,0.07036,10.751539,100.831943
G23,2025-07-27 08:47:59,0.080793,14.690191,102.584427
G25,2025-07-27 08:47:59,0.101479,11.941513,104.247018
G28,2025-07-27 08:47:59,0.033331,12.288175,98.851175
G31,2025-07-27 08:47:59,0.184266,8.69124,96.324025
G32,2025-07-27 08:47:59,0.137148,16.792448,98.0642
G10,2025-07-27 08:48:09,0.08892,16.882017,100.241073
G18,2025-07-27 08:48:09,0.077512,10.743203,100.833308
G23,2025-07-27 08:48:09,0.082919,14.684996,102.586148
G25,2025-07-27 08:48:09,0.109494,11.949226,104.246383
G28,2025-07-27 08:48:09,0.048614,12.294377,98.852527
G31,2025-07-27 08:48:09,0.182333,8.707033,96.331145
G32,2025-07-27 08:48:09,0.136786,16.796371,98.06905
G10,2025-07-27 08:48:19,0.102916,16.876391,100.245095
G18,2025-07-27 08:48:19,0.078524,10.73485,100.83468
G23,2025-07-27 08:48:19,0.092342,14.679799,102.587866
G25,2025-07-27 08:48:19,0.097195,11.956932,104.245747
G28,2025-07-27 08:48:19,0.05658,12.30057,98.853876
G31,2025-07-27 08:48:19,0.18271,8.722774,96.338236
G32,2025-07-27 08:48:19,0.145981,16.800286,98.073906
G10,2025-07-27 08:48:29,0.100559,16.870767,100.249106
G18,2025-07-27 08:48:29,0.078524,10.726479,100.836059
G23,2025-07-27 08:48:29,0.093354,14.674602,102.58958
G25,2025-07-27 08:48:29,0.101484,11.96463,104.245111
G28,2025-07-27 08:48:29,0.057592,12.306756,98.855221
G31,2025-07-27 08:48:29,0.169659,8.738464,96.345296
G32,2025-07-27 08:48:29,0.142245,16.804193,98.078767
G10,2025-07-27 08:48:39,0.111916,16.865145,100.253106
G18,2025-07-27 08:48:39,0.08759,10.718091,100.837444
G23,2025-07-27 08:48:39,0.093354,14.669403,102.591292
G25,2025-07-27 08:48:39,0.105456,11.97232,104.244476
G28,2025-07-27 08:48:39,0.057592,12.312933,98.856563
G31,2025-07-27 08:48:39,0.169753,8.754103,96.352328
G32,2025-07-27 08:48:39,0.141642,16.808092,98.083633
G10,2025-07-27 08:48:49,0.111763,16.859525,100.257095
G18,2025-07-27 08:48:49,0.096924,10.709686,100.838836
G23,2025-07-27 08:48:49,0.093354,14.664202,102.593002
G25,2025-07-27 08:48:49,0.115102,11.980002,104.24384
G28,2025-07-27 08:48:49,0.057453,12.319102,98.857901
G31,2025-07-27 08:48:49,0.158909,8.769691,96.35933
G32,2025-07-27 08:48:49,0.136642,16.811983,98.088505
G10,2025-07-27 08:48:59,0.107932,16.853907,100.261073
G18,2025-07-27 08:48:59,0.104968,10.701264,100.840234
G23,2025-07-27 08:48:59,0.106732,14.659,102.594708
G25,2025-07-27 08:48:59,0.123833,11.987676,104.243204
G28,2025-07-27 08:48:59,0.056615,12.325264,98.859237
G31,2025-07-27 08:48:59,0.142675,8.785228,96.366304
G32,2025-07-27 08:48:59,0.137725,16.815866,98.093382
G10,2025-07-27 08:49:09,0.113515,16.848292,100.26504
G18,2025-07-27 08:49:09,0.115021,10.692824,100.841639
G23,2025-07-27 08:49:09,0.111065,14.653797,102.596411
G25,2025-07-27 08:49:09,0.132005,11.995342,104.242568
G28,2025-07-27 08:49:09,0.067738,12.331417,98.860569
G31,2025-07-27 08:49:09,0.148512,8.800715,96.373248
G32,2025-07-27 08:49:09,0.146913,16.819742,98.098264
G10,2025-07-27 08:49:19,0.124608,16.842679,100.268995
G18,2025-07-27 08:49:19,0.117942,10.684367,100.843051
G23,2025-07-27 08:49:19,0.108399,14.648593,102.598111
G25,2025-07-27 08:49:19,0.122582,12.003001,104.241931
G28,2025-07-27 08:49:19,0.080921,12.337562,98.861899
G31,2025-07-27 08:49:19,0.143543,8.816151,96.380164
G32,2025-07-27 08:49:19,0.141478,16.823609,98.103151
G10,2025-07-27 08:49:29,0.137914,16.837068,100.27294
G18,2025-07-27 08:49:29,0.119898,10.675892,100.844469
G23,2025-07-27 08:49:29,0.107904,14.643387,102.599809
G25,2025-07-27 08:49:29,0.112084,12.010651,104.241295
G28,2025-07-27 08:49:29,0.082792,12.343699,98.863225
G31,2025-07-27 08:49:29,0.130179,8.831538,96.387051
G32,2025-07-27 08:49:29,0.143975,16.827468,98.108044
G10,2025-07-27 08:49:39,0.139664,16.831459,100.276874
G18,2025-07-27 08:49:39,0.115791,10.6674,100.845895
G23,2025-07-27 08:49:39,0.106892,14.63818,102.601503
G25,2025-07-27 08:49:39,0.101658,12.018294,104.240659
G28,2025-07-27 08:49:39,0.082792,12.349829,98.864548
G31,2025-07-27 08:49:39,0.12028,8.846875,96.393909
G32,2025-07-27 08:49:39,0.160563,16.831319,98.112942
G10,2025-07-27 08:49:49,0.144355,16.825853,100.280797
G18,2025-07-27 08:49:49,0.109991,10.65889,100.847327
G23,2025-07-27 08:49:49,0.090561,14.632972,102.603195
G25,2025-07-27 08:49:49,0.111314,12.02593,104.240023
G28,2025-07-27 08:49:49,0.082792,12.35595,98.865868
G31,2025-07-27 08:49:49,0.111544,8.862163,96.40074
G32,2025-07-27 08:49:49,0.154568,16.835163,98.117846
G10,2025-07-27 08:49:59,0.136861,16.820248,100.284709
G18,2025-07-27 08:49:59,0.108166,10.650362,100.848766
G23,2025-07-27 08:49:59,0.080815,14.627762,102.604884
G25,2025-07-27 08:49:59,0.099068,12.033557,104.239387
G28,2025-07-27 08:49:59,0.082792,12.362064,98.867185
G31,2025-07-27 08:49:59,0.105007,8.877402,96.407542
G32,2025-07-27 08:49:59,0.156658,16.838998,98.122755
G10,2025-07-27 08:50:09,0.147266,16.814646,100.28861
G18,2025-07-27 08:50:09,0.10418,10.641817,100.850212
G23,2025-07-27 08:50:09,0.071746,14.622551,102.60657
G25,2025-07-27 08:50:09,0.103969,12.041177,104.238751
G28,2025-07-27 08:50:09,0.094604,12.36817,98.868499
G31,2025-07-27 08:50:09,0.105995,8.892591,96.414316
G32,2025-07-27 08:50:09,0.149335,16.842825,98.127669
G10,2025-07-27 08:50:19,0.145869,16.809046,100.2925
G18,2025-07-27 08:50:19,0.093791,10.633254,100.851664
G23,2025-07-27 08:50:19,0.076276,14.617338,102.608254
G25,2025-07-27 08:50:19,0.100039,12.04879,104.238115
G28,2025-07-27 08:50:19,0.087408,12.374268,98.869809
G31,2025-07-27 08:50:19,0.097068,8.907732,96.421062
G32,2025-07-27 08:50:19,0.146878,16.846644,98.132588
G10,2025-07-27 08:50:29,0.142508,16.803449,100.296379
G18,2025-07-27 08:50:29,0.079657,10.624672,100.853124
G23,2025-07-27 08:50:29,0.069301,14.612124,102.609934
G25,2025-07-27 08:50:29,0.089862,12.056394,104.237479
G28,2025-07-27 08:50:29,0.073972,12.380359,98.871117
G31,2025-07-27 08:50:29,0.099189,8.922825,96.42778
G32,2025-07-27 08:50:29,0.168493,16.850455,98.137512
