Satellite,Time,S4C,Lat,Lon
G18,2025-06-18 10:02:09,0.05584,13.750676,100.522373
G23,2025-06-18 10:02:09,0.12077,17.160769,101.004711
G24,2025-06-18 10:02:09,0.063389,15.714698,102.756068
G29,2025-06-18 10:02:09,0.144568,5.961862,100.091718
G32,2025-06-18 10:02:09,0.085923,13.938921,96.08725
G18,2025-06-18 10:02:19,0.04535,13.745933,100.522901
G23,2025-06-18 10:02:19,0.11044,17.156677,101.009606
G24,2025-06-18 10:02:19,0.072317,15.72126,102.758443
G29,2025-06-18 10:02:19,0.146553,5.944872,100.097587
G32,2025-06-18 10:02:19,0.084708,13.94587,96.09038
G18,2025-06-18 10:02:29,0.04348,13.741188,100.523428
G23,2025-06-18 10:02:29,0.098815,17.15258,101.014493
G24,2025-06-18 10:02:29,0.058481,15.72783,102.760828
G29,2025-06-18 10:02:29,0.15434,5.927855,100.103484
G32,2025-06-18 10:02:29,0.072357,13.952813,96.093509
G18,2025-06-18 10:02:39,0.042191,13.736442,100.523953
G23,2025-06-18 10:02:39,0.106005,17.148478,101.019371
G24,2025-06-18 10:02:39,0.045077,15.73441,102.763223
G29,2025-06-18 10:02:39,0.153773,5.910811,100.109409
G32,2025-06-18 10:02:39,0.065984,13.959749,96.096637
G18,2025-06-18 10:02:49,0.042698,13.731695,100.524476
G23,2025-06-18 10:02:49,0.098299,17.14437,101.02424
G24,2025-06-18 10:02:49,0.029489,15.741,102.765629
G29,2025-06-18 10:02:49,0.146985,5.89374,100.115361
G32,2025-06-18 10:02:49,0.065984,13.966678,96.099764
G18,2025-06-18 10:02:59,0.054667,13.726947,100.524999
G23,2025-06-18 10:02:59,0.110551,17.140257,101.029102
G24,2025-06-18 10:02:59,0.032043,15.747598,102.768045
G29,2025-06-18 10:02:59,0.147432,5.876641,100.121341
G32,2025-06-18 10:02:59,0.075974,13.973601,96.10289
G18,2025-06-18 10:03:09,0.066003,13.722198,100.525519
G23,2025-06-18 10:03:09,0.109534,17.136139,101.033954
G24,2025-06-18 10:03:09,0.032043,15.754206,102.770471
G29,2025-06-18 10:03:09,0.151523,5.859515,100.12735
G32,2025-06-18 10:03:09,0.083842,13.980518,96.106015
G18,2025-06-18 10:03:19,0.068924,13.717447,100.526039
G23,2025-06-18 10:03:19,0.111579,17.132016,101.038799
G24,2025-06-18 10:03:19,0.042033,15.760823,102.772907
G28,2025-06-18 10:03:19,0.097409,6.349588,96.759169
G29,2025-06-18 10:03:19,0.147924,5.842363,100.133386
G32,2025-06-18 10:03:19,0.083842,13.987427,96.10914
G18,2025-06-18 10:03:29,0.068924,13.712696,100.526557
G23,2025-06-18 10:03:29,0.095982,17.127887,101.043634
G24,2025-06-18 10:03:29,0.057813,15.76745,102.775354
G28,2025-06-18 10:03:29,0.048704,6.37253,96.769201
G29,2025-06-18 10:03:29,0.152456,5.825183,100.139451
G32,2025-06-18 10:03:29,0.083842,13.994331,96.112263
G18,2025-06-18 10:03:39,0.057453,13.707943,100.527073
G23,2025-06-18 10:03:39,0.085684,17.123754,101.048462
G24,2025-06-18 10:03:39,0.067478,15.774086,102.777811
G28,2025-06-18 10:03:39,0.03247,6.395387,96.779186
G29,2025-06-18 10:03:39,0.144937,5.807976,100.145544
G32,2025-06-18 10:03:39,0.093298,14.001227,96.115386
G18,2025-06-18 10:03:49,0.051654,13.703189,100.527588
G23,2025-06-18 10:03:49,0.087988,17.119615,101.05328
G24,2025-06-18 10:03:49,0.076669,15.780732,102.780279
G28,2025-06-18 10:03:49,0.06751,6.41816,96.789123
G29,2025-06-18 10:03:49,0.140124,5.790742,100.151665
G32,2025-06-18 10:03:49,0.085587,14.008118,96.118508
G18,2025-06-18 10:03:59,0.051654,13.698434,100.528102
G23,2025-06-18 10:03:59,0.083844,17.115471,101.058091
G24,2025-06-18 10:03:59,0.066837,15.787387,102.782757
G28,2025-06-18 10:03:59,0.075775,6.440849,96.799014
G29,2025-06-18 10:03:59,0.138961,5.773481,100.157815
G32,2025-06-18 10:03:59,0.072201,14.015002,96.121629
G18,2025-06-18 10:04:09,0.051654,13.693677,100.528615
G23,2025-06-18 10:04:09,0.083676,17.111322,101.062892
G24,2025-06-18 10:04:09,0.063493,15.794052,102.785246
G28,2025-06-18 10:04:09,0.084954,6.463455,96.808858
G29,2025-06-18 10:04:09,0.132283,5.756193,100.163993
G32,2025-06-18 10:04:09,0.077138,14.021879,96.124749
G18,2025-06-18 10:04:19,0.051654,13.68892,100.529126
G23,2025-06-18 10:04:19,0.085628,17.107167,101.067686
G24,2025-06-18 10:04:19,0.07242,15.800727,102.787745
G28,2025-06-18 10:04:19,0.072818,6.485977,96.818656
G29,2025-06-18 10:04:19,0.136822,5.738879,100.1702
G32,2025-06-18 10:04:19,0.069729,14.02875,96.127869
G18,2025-06-18 10:04:29,0.051654,13.684161,100.529635
G23,2025-06-18 10:04:29,0.095993,17.103008,101.07247
G24,2025-06-18 10:04:29,0.081305,15.807411,102.790255
G28,2025-06-18 10:04:29,0.063716,6.508416,96.828408
G29,2025-06-18 10:04:29,0.127022,5.721537,100.176436
G32,2025-06-18 10:04:29,0.059687,14.035614,96.130988
G18,2025-06-18 10:04:39,0.051654,13.6794,100.530144
G23,2025-06-18 10:04:39,0.111072,17.098844,101.077247
G24,2025-06-18 10:04:39,0.098203,15.814105,102.792775
G28,2025-06-18 10:04:39,0.056636,6.530773,96.838114
