Satellite,Time,S4C,Lat,Lon
G06,2025-07-09 23:32:09,0.07402,14.753545,99.282882
G11,2025-07-09 23:32:09,0.114397,12.701474,97.312893
G14,2025-07-09 23:32:09,0.023116,13.667289,101.663435
G17,2025-07-09 23:32:09,0.122146,17.405345,102.345905
G19,2025-07-09 23:32:09,0.217574,17.603191,99.897939
G21,2025-07-09 23:32:09,0.138113,6.49842,98.648528
G30,2025-07-09 23:32:09,0.093318,8.013144,100.3577
G06,2025-07-09 23:32:19,0.087455,14.75847,99.284296
G11,2025-07-09 23:32:19,0.113534,12.708304,97.315079
G14,2025-07-09 23:32:19,0.023116,13.662458,101.664484
G17,2025-07-09 23:32:19,0.128753,17.403295,102.351721
G19,2025-07-09 23:32:19,0.209084,17.603295,99.904231
G21,2025-07-09 23:32:19,0.127586,6.518281,98.656051
G30,2025-07-09 23:32:19,0.088833,7.999766,100.361695
G06,2025-07-09 23:32:29,0.098355,14.763396,99.285713
G11,2025-07-09 23:32:29,0.112173,12.715125,97.317262
G14,2025-07-09 23:32:29,0.023116,13.657625,101.665532
G17,2025-07-09 23:32:29,0.13278,17.401234,102.357535
G19,2025-07-09 23:32:29,0.213215,17.603387,99.910524
G20,2025-07-09 23:32:29,0.198888,6.438054,97.477749
G21,2025-07-09 23:32:29,0.128802,6.538082,98.663538
G30,2025-07-09 23:32:29,0.080111,7.98636,100.36571
G06,2025-07-09 23:32:39,0.108315,14.768321,99.287133
G11,2025-07-09 23:32:39,0.112173,12.721937,97.31944
G14,2025-07-09 23:32:39,0.023116,13.652789,101.666579
G17,2025-07-09 23:32:39,0.130515,17.399162,102.363346
G19,2025-07-09 23:32:39,0.210453,17.603467,99.916816
G20,2025-07-09 23:32:39,0.158267,6.459853,97.486813
G21,2025-07-09 23:32:39,0.143818,6.557821,98.67099
G30,2025-07-09 23:32:39,0.084709,7.972926,100.369744
G06,2025-07-09 23:32:49,0.11686,14.773246,99.288558
G11,2025-07-09 23:32:49,0.104133,12.728742,97.321615
G14,2025-07-09 23:32:49,0.023116,13.647952,101.667625
G17,2025-07-09 23:32:49,0.117984,17.39708,102.369155
G19,2025-07-09 23:32:49,0.216767,17.603535,99.923107
G20,2025-07-09 23:32:49,0.178129,6.481575,97.495835
G21,2025-07-09 23:32:49,0.151086,6.5775,98.678406
