Satellite,Time,S4C,Lat,Lon
G05,2025-12-06 15:02:09,0.111273,10.294248,98.307804
G06,2025-12-06 15:02:09,0.121225,17.852554,101.506418
G11,2025-12-06 15:02:09,0.08614,15.961521,98.458074
G14,2025-12-06 15:02:09,0.084183,8.825855,103.083254
G17,2025-12-06 15:02:09,0.05702,14.809436,104.534956
G19,2025-12-06 15:02:09,0.1152,15.785568,103.077594
G20,2025-12-06 15:02:09,0.059377,13.13018,99.674303
G22,2025-12-06 15:02:09,0.079878,11.29697,101.750866
G05,2025-12-06 15:02:19,0.109855,10.30438,98.310806
G06,2025-12-06 15:02:19,0.120604,17.856934,101.512898
G11,2025-12-06 15:02:19,0.083219,15.966231,98.461372
G14,2025-12-06 15:02:19,0.085865,8.81174,103.08865
G17,2025-12-06 15:02:19,0.059583,14.80339,104.538068
G19,2025-12-06 15:02:19,0.11901,15.780584,103.081042
G20,2025-12-06 15:02:19,0.059377,13.135207,99.675064
G22,2025-12-06 15:02:19,0.07095,11.289574,101.752443
G05,2025-12-06 15:02:29,0.112779,10.314487,98.313797
G06,2025-12-06 15:02:29,0.121775,17.861309,101.519391
G11,2025-12-06 15:02:29,0.093949,15.970937,98.464676
G14,2025-12-06 15:02:29,0.09237,8.797581,103.094069
G17,2025-12-06 15:02:29,0.059583,14.797339,104.541179
G19,2025-12-06 15:02:29,0.113955,15.775596,103.084485
G20,2025-12-06 15:02:29,0.059377,13.140232,99.675824
G22,2025-12-06 15:02:29,0.063245,11.282163,101.754027
G05,2025-12-06 15:02:39,0.110623,10.324569,98.316775
G06,2025-12-06 15:02:39,0.121775,17.865678,101.525896
G11,2025-12-06 15:02:39,0.087397,15.97564,98.467985
G14,2025-12-06 15:02:39,0.089652,8.783378,103.099513
G17,2025-12-06 15:02:39,0.059583,14.791284,104.544287
G19,2025-12-06 15:02:39,0.11229,15.770604,103.087924
G20,2025-12-06 15:02:39,0.071056,13.145252,99.676583
G22,2025-12-06 15:02:39,0.054666,11.274738,101.755616
G05,2025-12-06 15:02:49,0.119837,10.334626,98.319741
G06,2025-12-06 15:02:49,0.112847,17.870041,101.532413
G11,2025-12-06 15:02:49,0.086385,15.980339,98.4713
G14,2025-12-06 15:02:49,0.098458,8.76913,103.10498
G17,2025-12-06 15:02:49,0.059583,14.785223,104.547394
G19,2025-12-06 15:02:49,0.11229,15.765608,103.091357
G20,2025-12-06 15:02:49,0.073333,13.150269,99.677342
G22,2025-12-06 15:02:49,0.054666,11.267299,101.757211
G05,2025-12-06 15:02:59,0.118501,10.344658,98.322695
G06,2025-12-06 15:02:59,0.114063,17.874399,101.538943
G11,2025-12-06 15:02:59,0.083614,15.985035,98.474621
G14,2025-12-06 15:02:59,0.099535,8.754838,103.110471
G17,2025-12-06 15:02:59,0.046711,14.779158,104.550498
G19,2025-12-06 15:02:59,0.115924,15.760608,103.094786
G20,2025-12-06 15:02:59,0.073333,13.155282,99.678101
G22,2025-12-06 15:02:59,0.045739,11.259845,101.758813
G05,2025-12-06 15:03:09,0.12083,10.354664,98.325638
G06,2025-12-06 15:03:09,0.117093,17.878751,101.545485
G11,2025-12-06 15:03:09,0.087161,15.989727,98.477947
G17,2025-12-06 15:03:09,0.040892,14.773087,104.553601
G19,2025-12-06 15:03:09,0.115741,15.755604,103.098209
G20,2025-12-06 15:03:09,0.064406,13.160292,99.67886
G22,2025-12-06 15:03:09,0.045739,11.252377,101.760421
G05,2025-12-06 15:03:19,0.117925,10.364646,98.328568
G06,2025-12-06 15:03:19,0.116391,17.883098,101.552039
G11,2025-12-06 15:03:19,0.084428,15.994416,98.481279
G17,2025-12-06 15:03:19,0.050314,14.767012,104.556702
G19,2025-12-06 15:03:19,0.11064,15.750596,103.101628
G20,2025-12-06 15:03:19,0.074052,13.165299,99.679619
G22,2025-12-06 15:03:19,0.045739,11.244895,101.762035
G05,2025-12-06 15:03:29,0.108997,10.374603,98.331487
G06,2025-12-06 15:03:29,0.115437,17.887439,101.558606
G11,2025-12-06 15:03:29,0.081879,15.999101,98.484617
G17,2025-12-06 15:03:29,0.051326,14.760932,104.559801
G19,2025-12-06 15:03:29,0.098275,15.745584,103.105041
G20,2025-12-06 15:03:29,0.075865,13.170302,99.680377
G22,2025-12-06 15:03:29,0.045739,11.237398,101.763655
G05,2025-12-06 15:03:39,0.10007,10.384536,98.334394
G06,2025-12-06 15:03:39,0.105107,17.891775,101.565185
G11,2025-12-06 15:03:39,0.089968,16.003783,98.48796
G17,2025-12-06 15:03:39,0.070122,14.754846,104.562899
G19,2025-12-06 15:03:39,0.084574,15.740568,103.10845
G20,2025-12-06 15:03:39,0.065955,13.175301,99.681135
G22,2025-12-06 15:03:39,0.034334,11.229886,101.765282
G05,2025-12-06 15:03:49,0.094271,10.394444,98.337289
G06,2025-12-06 15:03:49,0.102186,17.896105,101.571777
G11,2025-12-06 15:03:49,0.089968,16.008461,98.491309
G17,2025-12-06 15:03:49,0.074712,14.748756,104.565994
G19,2025-12-06 15:03:49,0.078775,15.735548,103.111854
G20,2025-12-06 15:03:49,0.062113,13.180297,99.681892
G22,2025-12-06 15:03:49,0.037731,11.22236,101.766915
G05,2025-12-06 15:03:59,0.094271,10.404328,98.340172
G06,2025-12-06 15:03:59,0.090071,17.900429,101.578381
G11,2025-12-06 15:03:59,0.099391,16.013135,98.494664
G17,2025-12-06 15:03:59,0.083639,14.742661,104.569088
G19,2025-12-06 15:03:59,0.089888,15.730524,103.115253
G20,2025-12-06 15:03:59,0.058446,13.18529,99.68265
G22,2025-12-06 15:03:59,0.042692,11.214819,101.768554
G05,2025-12-06 15:04:09,0.082834,10.414187,98.343044
G06,2025-12-06 15:04:09,0.080208,17.904747,101.584997
G11,2025-12-06 15:04:09,0.098895,16.017806,98.498024
G17,2025-12-06 15:04:09,0.06819,14.736561,104.57218
G19,2025-12-06 15:04:09,0.095577,15.725497,103.118647
G20,2025-12-06 15:04:09,0.067169,13.19028,99.683407
G22,2025-12-06 15:04:09,0.033969,11.207263,101.7702
G05,2025-12-06 15:04:19,0.077573,10.424022,98.345905
G06,2025-12-06 15:04:19,0.086844,17.90906,101.591626
G11,2025-12-06 15:04:19,0.104921,16.022473,98.501391
G17,2025-12-06 15:04:19,0.060018,14.730456,104.575271
G19,2025-12-06 15:04:19,0.083523,15.720465,103.122036
G20,2025-12-06 15:04:19,0.056781,13.195265,99.684164
G22,2025-12-06 15:04:19,0.033969,11.199692,101.771852
G05,2025-12-06 15:04:29,0.06885,10.433834,98.348754
G06,2025-12-06 15:04:29,0.082964,17.913367,101.598267
G11,2025-12-06 15:04:29,0.10528,16.027137,98.504762
G17,2025-12-06 15:04:29,0.070862,14.724346,104.578359
G19,2025-12-06 15:04:29,0.078934,15.715429,103.125421
G20,2025-12-06 15:04:29,0.0551,13.200248,99.68492
G22,2025-12-06 15:04:29,0.033649,11.192107,101.773511
G05,2025-12-06 15:04:39,0.069691,10.443621,98.351591
G06,2025-12-06 15:04:39,0.094596,17.917668,101.604921
G11,2025-12-06 15:04:39,0.115187,16.031797,98.50814
G17,2025-12-06 15:04:39,0.068486,14.718231,104.581446
G19,2025-12-06 15:04:39,0.089264,15.710389,103.1288
G20,2025-12-06 15:04:39,0.062086,13.205227,99.685677
G22,2025-12-06 15:04:39,0.030053,11.184506,101.775176
G05,2025-12-06 15:04:49,0.060991,10.453384,98.354417
G06,2025-12-06 15:04:49,0.088449,17.921964,101.611587
G11,2025-12-06 15:04:49,0.124307,16.036453,98.511523
G17,2025-12-06 15:04:49,0.062686,14.712111,104.584532
G19,2025-12-06 15:04:49,0.076904,15.705345,103.132175
G20,2025-12-06 15:04:49,0.070665,13.210203,99.686433
G22,2025-12-06 15:04:49,0.030053,11.176891,101.776848
G05,2025-12-06 15:04:59,0.063112,10.463124,98.357232
G06,2025-12-06 15:04:59,0.094623,17.926253,101.618265
G11,2025-12-06 15:04:59,0.124555,16.041106,98.514912
G14,2025-12-06 15:04:59,0.12936,8.579771,103.178294
G17,2025-12-06 15:04:59,0.062686,14.705986,104.587615
G19,2025-12-06 15:04:59,0.070938,15.700298,103.135545
G20,2025-12-06 15:04:59,0.070665,13.215176,99.68719
G22,2025-12-06 15:04:59,0.041386,11.16926,101.778526
G05,2025-12-06 15:05:09,0.058469,10.47284,98.360036
G06,2025-12-06 15:05:09,0.099885,17.930537,101.624956
G11,2025-12-06 15:05:09,0.125775,16.045755,98.518306
G14,2025-12-06 15:05:09,0.145979,8.564879,103.18411
G17,2025-12-06 15:05:09,0.062686,14.699855,104.590698
G19,2025-12-06 15:05:09,0.070938,15.695246,103.13891
G20,2025-12-06 15:05:09,0.068409,13.220145,99.687946
