Satellite,Time,S4C,Lat,Lon
G02,2025-06-23 19:02:09,0.109497,11.001397,103.208057
G04,2025-06-23 19:02:09,0.044194,12.416167,99.988973
G08,2025-06-23 19:02:09,0.059787,14.809744,100.916035
G09,2025-06-23 19:02:09,0.042807,14.291674,98.448815
G27,2025-06-23 19:02:09,0.039168,17.319097,103.009259
G02,2025-06-23 19:02:19,0.112775,11.009887,103.207944
G04,2025-06-23 19:02:19,0.053739,12.410518,99.989237
G08,2025-06-23 19:02:19,0.04642,14.814589,100.917351
G09,2025-06-23 19:02:19,0.047003,14.286225,98.449199
G27,2025-06-23 19:02:19,0.030445,17.328172,103.014558
G02,2025-06-23 19:02:29,0.114087,11.018364,103.207828
G04,2025-06-23 19:02:29,0.046377,12.404862,99.989503
G08,2025-06-23 19:02:29,0.041131,14.819436,100.918672
G09,2025-06-23 19:02:29,0.055931,14.280777,98.449579
G27,2025-06-23 19:02:29,0.042549,17.337268,103.019878
G02,2025-06-23 19:02:39,0.112619,11.026828,103.207708
G04,2025-06-23 19:02:39,0.032608,12.3992,99.98977
G08,2025-06-23 19:02:39,0.041131,14.824284,100.919996
G09,2025-06-23 19:02:39,0.055931,14.27533,98.449956
G27,2025-06-23 19:02:39,0.049609,17.346383,103.02522
G02,2025-06-23 19:02:49,0.114015,11.03528,103.207585
G04,2025-06-23 19:02:49,0.039005,12.393532,99.990037
G08,2025-06-23 19:02:49,0.041131,14.829135,100.921326
G09,2025-06-23 19:02:49,0.055931,14.269885,98.450328
G27,2025-06-23 19:02:49,0.061432,17.355518,103.030585
G02,2025-06-23 19:02:59,0.114641,11.043719,103.207459
G04,2025-06-23 19:02:59,0.044804,12.387858,99.990306
G08,2025-06-23 19:02:59,0.041131,14.833988,100.922659
G09,2025-06-23 19:02:59,0.055931,14.26444,98.450697
G27,2025-06-23 19:02:59,0.063245,17.364672,103.035971
G02,2025-06-23 19:03:09,0.116053,11.052146,103.207329
G04,2025-06-23 19:03:09,0.054894,12.382178,99.990576
G08,2025-06-23 19:03:09,0.033091,14.838843,100.923997
G09,2025-06-23 19:03:09,0.055931,14.258998,98.451062
G27,2025-06-23 19:03:09,0.063245,17.373847,103.04138
G02,2025-06-23 19:03:19,0.117414,11.060559,103.207196
G04,2025-06-23 19:03:19,0.068148,12.376492,99.990846
G08,2025-06-23 19:03:19,0.031736,14.843701,100.925339
G09,2025-06-23 19:03:19,0.055931,14.253556,98.451423
G27,2025-06-23 19:03:19,0.063245,17.383041,103.046812
G02,2025-06-23 19:03:29,0.119541,11.068961,103.20706
G04,2025-06-23 19:03:29,0.070425,12.370799,99.991118
G08,2025-06-23 19:03:29,0.031736,14.84856,100.926686
G09,2025-06-23 19:03:29,0.055931,14.248116,98.45178
G27,2025-06-23 19:03:29,0.061459,17.392256,103.052265
G02,2025-06-23 19:03:39,0.10488,11.07735,103.206921
G04,2025-06-23 19:03:39,0.081719,12.3651,99.99139
G08,2025-06-23 19:03:39,0.049734,14.853422,100.928037
G09,2025-06-23 19:03:39,0.055931,14.242676,98.452133
G27,2025-06-23 19:03:39,0.055991,17.401491,103.057742
G02,2025-06-23 19:03:49,0.104278,11.085726,103.206778
G04,2025-06-23 19:03:49,0.08067,12.359395,99.991664
G08,2025-06-23 19:03:49,0.053078,14.858285,100.929392
G09,2025-06-23 19:03:49,0.044953,14.237238,98.452483
G27,2025-06-23 19:03:49,0.054978,17.410746,103.063241
G02,2025-06-23 19:03:59,0.110057,11.09409,103.206632
G04,2025-06-23 19:03:59,0.072091,12.353684,99.991939
G08,2025-06-23 19:03:59,0.041607,14.863151,100.930752
G09,2025-06-23 19:03:59,0.03052,14.231801,98.452829
G27,2025-06-23 19:03:59,0.054978,17.420021,103.068763
G02,2025-06-23 19:04:09,0.121021,11.102442,103.206483
G04,2025-06-23 19:04:09,0.072091,12.347966,99.992214
G08,2025-06-23 19:04:09,0.029514,14.868019,100.932117
G09,2025-06-23 19:04:09,0.027175,14.226366,98.453171
G27,2025-06-23 19:04:09,0.054978,17.429317,103.074308
G02,2025-06-23 19:04:19,0.117569,11.110781,103.206331
G04,2025-06-23 19:04:19,0.072091,12.342242,99.992491
G08,2025-06-23 19:04:19,0.021342,14.87289,100.933486
G09,2025-06-23 19:04:19,0.027175,14.220931,98.453509
G27,2025-06-23 19:04:19,0.064968,17.438633,103.079876
G02,2025-06-23 19:04:29,0.121425,11.119109,103.206176
G04,2025-06-23 19:04:29,0.080815,12.336511,99.992769
G08,2025-06-23 19:04:29,0.021342,14.877762,100.934859
G09,2025-06-23 19:04:29,0.037505,14.215498,98.453843
G27,2025-06-23 19:04:29,0.072837,17.44797,103.085468
G02,2025-06-23 19:04:39,0.111282,11.127423,103.206018
G04,2025-06-23 19:04:39,0.080815,12.330774,99.993048
G08,2025-06-23 19:04:39,0.021342,14.882637,100.936237
