Satellite,Time,S4C,Lat,Lon
G10,2025-12-15 02:32:09,0.091748,9.575174,102.223296
G16,2025-12-15 02:32:09,0.052932,11.456575,99.581902
G26,2025-12-15 02:32:09,0.043241,13.855326,100.557877
G28,2025-12-15 02:32:09,0.174021,17.997265,102.172163
G31,2025-12-15 02:32:09,0.149533,16.621931,99.586756
G32,2025-12-15 02:32:09,0.050873,14.663207,103.917052
G16,2025-12-15 02:32:19,0.052932,11.463691,99.583317
G26,2025-12-15 02:32:19,0.042125,13.859941,100.558731
G28,2025-12-15 02:32:19,0.156995,18.000693,102.179551
G31,2025-12-15 02:32:19,0.148986,16.626055,99.59105
G32,2025-12-15 02:32:19,0.047311,14.657382,103.919682
G16,2025-12-15 02:32:29,0.062996,11.470794,99.584727
G26,2025-12-15 02:32:29,0.042125,13.864554,100.559586
G28,2025-12-15 02:32:29,0.141295,18.004113,102.18695
G31,2025-12-15 02:32:29,0.152651,16.630175,99.595351
G32,2025-12-15 02:32:29,0.036333,14.651553,103.92231
G16,2025-12-15 02:32:39,0.062825,11.477886,99.586132
G26,2025-12-15 02:32:39,0.042125,13.869167,100.560444
G28,2025-12-15 02:32:39,0.150144,18.007525,102.194362
G31,2025-12-15 02:32:39,0.158743,16.634291,99.599659
G32,2025-12-15 02:32:39,0.032242,14.64572,103.924937
G16,2025-12-15 02:32:49,0.072002,11.484965,99.587532
G26,2025-12-15 02:32:49,0.055323,13.87378,100.561303
G28,2025-12-15 02:32:49,0.154655,18.010929,102.201785
G31,2025-12-15 02:32:49,0.164004,16.638402,99.603974
G32,2025-12-15 02:32:49,0.032242,14.639883,103.927561
G16,2025-12-15 02:32:59,0.085172,11.492032,99.588927
G26,2025-12-15 02:32:59,0.047535,13.878391,100.562163
G28,2025-12-15 02:32:59,0.154307,18.014325,102.20922
G31,2025-12-15 02:32:59,0.167741,16.642508,99.608296
G32,2025-12-15 02:32:59,0.021119,14.634042,103.930184
G16,2025-12-15 02:33:09,0.091594,11.499088,99.590318
G26,2025-12-15 02:33:09,0.041736,13.883002,100.563026
G28,2025-12-15 02:33:09,0.153766,18.017713,102.216666
G31,2025-12-15 02:33:09,0.170793,16.64661,99.612626
G32,2025-12-15 02:33:09,0.019158,14.628197,103.932804
G10,2025-12-15 02:33:19,0.139552,9.490061,102.246964
G16,2025-12-15 02:33:19,0.102572,11.506131,99.591703
G26,2025-12-15 02:33:19,0.041736,13.887612,100.56389
G28,2025-12-15 02:33:19,0.146859,18.021093,102.224125
G31,2025-12-15 02:33:19,0.165395,16.650707,99.616963
G32,2025-12-15 02:33:19,0.009735,14.622349,103.935423
G10,2025-12-15 02:33:29,0.133903,9.47776,102.250409
G16,2025-12-15 02:33:29,0.101347,11.513162,99.593084
G26,2025-12-15 02:33:29,0.041736,13.892222,100.564756
G28,2025-12-15 02:33:29,0.14106,18.024465,102.231595
G31,2025-12-15 02:33:29,0.167759,16.6548,99.621307
G32,2025-12-15 02:33:29,0.019453,14.616496,103.93804
G10,2025-12-15 02:33:39,0.133197,9.465422,102.25387
G16,2025-12-15 02:33:39,0.106725,11.520182,99.59446
G26,2025-12-15 02:33:39,0.057338,13.896831,100.565624
G28,2025-12-15 02:33:39,0.138208,18.027828,102.239077
G31,2025-12-15 02:33:39,0.170748,16.658888,99.625658
G32,2025-12-15 02:33:39,0.022324,14.610639,103.940655
G10,2025-12-15 02:33:49,0.13331,9.453048,102.257347
G16,2025-12-15 02:33:49,0.100649,11.52719,99.595832
G26,2025-12-15 02:33:49,0.064422,13.901439,100.566494
G28,2025-12-15 02:33:49,0.148804,18.031184,102.246571
G31,2025-12-15 02:33:49,0.161202,16.662971,99.630017
G32,2025-12-15 02:33:49,0.025204,14.604779,103.943268
G10,2025-12-15 02:33:59,0.145198,9.440638,102.260841
G16,2025-12-15 02:33:59,0.09974,11.534185,99.597199
