Satellite,Time,S4C,Lat,Lon
G05,2025-06-30 02:17:09,0.037044,11.012441,98.321445
G11,2025-06-30 02:17:09,0.120812,16.646747,99.210957
G12,2025-06-30 02:17:09,0.157924,17.181029,97.101122
G14,2025-06-30 02:17:09,0.063558,7.177421,103.664804
G17,2025-06-30 02:17:09,0.11461,13.624613,105.602713
G19,2025-06-30 02:17:09,0.026121,15.159846,103.467982
G20,2025-06-30 02:17:09,0.087318,13.412783,99.514035
G21,2025-06-30 02:17:09,0.066036,13.254415,100.265652
G05,2025-06-30 02:17:19,0.035779,11.021021,98.323814
G06,2025-06-30 02:17:19,0.159401,18.272861,102.233879
G11,2025-06-30 02:17:19,0.118099,16.650812,99.215148
G12,2025-06-30 02:17:19,0.151021,17.171206,97.105607
G14,2025-06-30 02:17:19,0.065667,7.157923,103.673122
G17,2025-06-30 02:17:19,0.123525,13.617006,105.606315
G19,2025-06-30 02:17:19,0.038679,15.154389,103.470899
G20,2025-06-30 02:17:19,0.09238,13.417688,99.514882
G21,2025-06-30 02:17:19,0.067992,13.259265,100.266219
G05,2025-06-30 02:17:29,0.027838,11.029583,98.326175
G06,2025-06-30 02:17:29,0.155506,18.276316,102.24166
G11,2025-06-30 02:17:29,0.119552,16.654872,99.219346
G12,2025-06-30 02:17:29,0.146892,17.161407,97.110071
G14,2025-06-30 02:17:29,0.077005,7.138356,103.681479
G17,2025-06-30 02:17:29,0.107545,13.609391,105.60992
G19,2025-06-30 02:17:29,0.041036,15.148929,103.473814
G20,2025-06-30 02:17:29,0.093392,13.42259,99.515729
G21,2025-06-30 02:17:29,0.067221,13.264112,100.266787
G05,2025-06-30 02:17:39,0.016596,11.038127,98.328527
G06,2025-06-30 02:17:39,0.157242,18.279762,102.249452
G11,2025-06-30 02:17:39,0.11319,16.658927,99.22355
G12,2025-06-30 02:17:39,0.143883,17.151631,97.114513
G17,2025-06-30 02:17:39,0.101745,13.601768,105.613528
G19,2025-06-30 02:17:39,0.041036,15.143465,103.476724
G20,2025-06-30 02:17:39,0.082414,13.427489,99.516576
G21,2025-06-30 02:17:39,0.06886,13.268956,100.267355
G05,2025-06-30 02:17:49,0.013251,11.046653,98.330871
G11,2025-06-30 02:17:49,0.111516,16.662977,99.227761
G12,2025-06-30 02:17:49,0.152767,17.141878,97.118934
G17,2025-06-30 02:17:49,0.091415,13.594135,105.617139
G19,2025-06-30 02:17:49,0.041036,15.137997,103.479632
G20,2025-06-30 02:17:49,0.087207,13.432386,99.517424
G21,2025-06-30 02:17:49,0.071074,13.273797,100.267923
G05,2025-06-30 02:17:59,0.013251,11.055161,98.333206
G11,2025-06-30 02:17:59,0.100045,16.667021,99.231978
G12,2025-06-30 02:17:59,0.151256,17.132148,97.123334
G17,2025-06-30 02:17:59,0.088494,13.586494,105.620754
G19,2025-06-30 02:17:59,0.041036,15.132526,103.482535
G20,2025-06-30 02:17:59,0.095379,13.43728,99.518272
G21,2025-06-30 02:17:59,0.081958,13.278636,100.268491
G05,2025-06-30 02:18:09,0.013251,11.063651,98.335532
G11,2025-06-30 02:18:09,0.104468,16.671061,99.236202
G12,2025-06-30 02:18:09,0.145619,17.122441,97.127713
