Satellite,Time,S4C,Lat,Lon
G04,2025-07-15 17:17:09,0.008723,12.867656,99.992412
G08,2025-07-15 17:17:09,0.074738,14.427533,100.851833
G09,2025-07-15 17:17:09,0.056198,14.801153,98.390985
G27,2025-07-15 17:17:09,0.060636,16.557866,102.602395
G04,2025-07-15 17:17:19,0.008723,12.862431,99.992645
G08,2025-07-15 17:17:19,0.088998,14.432259,100.852847
G09,2025-07-15 17:17:19,0.05536,14.795469,98.391792
G27,2025-07-15 17:17:19,0.054721,16.565429,102.606034
G04,2025-07-15 17:17:29,0.019894,12.857202,99.992879
G08,2025-07-15 17:17:29,0.087679,14.436985,100.853864
G09,2025-07-15 17:17:29,0.065503,14.789789,98.392594
G27,2025-07-15 17:17:29,0.044811,16.573007,102.609688
G04,2025-07-15 17:17:39,0.029264,12.851968,99.993113
G08,2025-07-15 17:17:39,0.085601,14.441713,100.854884
G09,2025-07-15 17:17:39,0.06763,14.784112,98.393391
G27,2025-07-15 17:17:39,0.053247,16.580597,102.613356
G04,2025-07-15 17:17:49,0.029264,12.84673,99.993347
G08,2025-07-15 17:17:49,0.084622,14.446442,100.855908
G09,2025-07-15 17:17:49,0.0479,14.778439,98.394182
G27,2025-07-15 17:17:49,0.068922,16.588202,102.61704
G04,2025-07-15 17:17:59,0.029264,12.841488,99.993581
G08,2025-07-15 17:17:59,0.094045,14.451172,100.856935
G09,2025-07-15 17:17:59,0.051174,14.77277,98.394967
G27,2025-07-15 17:17:59,0.08547,16.59582,102.620739
G04,2025-07-15 17:18:09,0.029264,12.836242,99.993814
G08,2025-07-15 17:18:09,0.095057,14.455903,100.857965
G09,2025-07-15 17:18:09,0.052987,14.767104,98.395748
G27,2025-07-15 17:18:09,0.094529,16.603452,102.624452
G04,2025-07-15 17:18:19,0.029264,12.830992,99.994048
G08,2025-07-15 17:18:19,0.10594,14.460635,100.858998
G09,2025-07-15 17:18:19,0.042143,14.761442,98.396523
G27,2025-07-15 17:18:19,0.094529,16.611098,102.628181
G04,2025-07-15 17:18:29,0.029264,12.825737,99.994282
G08,2025-07-15 17:18:29,0.113305,14.465368,100.860035
G09,2025-07-15 17:18:29,0.038798,14.755783,98.397293
