Satellite,Time,S4C,Lat,Lon
G18,2025-06-30 08:47:09,0.11539,14.490401,100.410926
G23,2025-06-30 08:47:09,0.200586,17.716177,100.145762
G24,2025-06-30 08:47:09,0.049654,14.787098,102.490959
G29,2025-06-30 08:47:09,0.08782,8.245756,99.475006
G32,2025-06-30 08:47:09,0.126678,12.786059,95.605391
G18,2025-06-30 08:47:19,0.112932,14.485649,100.411814
G23,2025-06-30 08:47:19,0.202937,17.713188,100.151958
G24,2025-06-30 08:47:19,0.059054,14.792677,102.49215
G29,2025-06-30 08:47:19,0.089766,8.232886,99.477677
G32,2025-06-30 08:47:19,0.129171,12.794326,95.609014
G18,2025-06-30 08:47:29,0.106618,14.480897,100.412699
G23,2025-06-30 08:47:29,0.205105,17.71019,100.158146
G24,2025-06-30 08:47:29,0.052579,14.79826,102.493347
G29,2025-06-30 08:47:29,0.091119,8.219992,99.480362
G32,2025-06-30 08:47:29,0.13069,12.80258,95.612631
G18,2025-06-30 08:47:39,0.111139,14.476147,100.41358
G23,2025-06-30 08:47:39,0.206695,17.707184,100.164326
G24,2025-06-30 08:47:39,0.048433,14.803846,102.494549
G29,2025-06-30 08:47:39,0.10259,8.207073,99.483063
G32,2025-06-30 08:47:39,0.126246,12.810824,95.616242
G18,2025-06-30 08:47:49,0.101716,14.471398,100.414458
G23,2025-06-30 08:47:49,0.210687,17.704168,100.170498
G24,2025-06-30 08:47:49,0.048433,14.809437,102.495758
G29,2025-06-30 08:47:49,0.118554,8.194129,99.485779
G32,2025-06-30 08:47:49,0.127631,12.819055,95.619847
G18,2025-06-30 08:47:59,0.091916,14.46665,100.415334
G23,2025-06-30 08:47:59,0.211097,17.701144,100.176662
G24,2025-06-30 08:47:59,0.059942,14.815032,102.496972
G29,2025-06-30 08:47:59,0.127292,8.18116,99.48851
G32,2025-06-30 08:47:59,0.111728,12.827276,95.623446
G18,2025-06-30 08:48:09,0.08058,14.461902,100.416206
G23,2025-06-30 08:48:09,0.22006,17.69811,100.182818
G24,2025-06-30 08:48:09,0.067198,14.820631,102.498191
G29,2025-06-30 08:48:09,0.135464,8.168166,99.491256
G32,2025-06-30 08:48:09,0.106467,12.835485,95.627039
G18,2025-06-30 08:48:19,0.077709,14.457156,100.417075
G23,2025-06-30 08:48:19,0.221951,17.695068,100.188966
G24,2025-06-30 08:48:19,0.071634,14.826234,102.499417
G29,2025-06-30 08:48:19,0.125321,8.155147,99.494018
G32,2025-06-30 08:48:19,0.106467,12.843682,95.630626
G18,2025-06-30 08:48:29,0.091792,14.452411,100.41794
G23,2025-06-30 08:48:29,0.210164,17.692017,100.195106
G24,2025-06-30 08:48:29,0.065483,14.831841,102.500648
G29,2025-06-30 08:48:29,0.13686,8.142103,99.496796
G32,2025-06-30 08:48:29,0.106467,12.851869,95.634207
G18,2025-06-30 08:48:39,0.086891,14.447668,100.418803
G23,2025-06-30 08:48:39,0.207405,17.688957,100.201238
G24,2025-06-30 08:48:39,0.062689,14.837453,102.501885
G29,2025-06-30 08:48:39,0.133981,8.129033,99.499588
G32,2025-06-30 08:48:39,0.086737,12.860044,95.637782
G18,2025-06-30 08:48:49,0.085879,14.442925,100.419663
G23,2025-06-30 08:48:49,0.202473,17.685889,100.207362
G24,2025-06-30 08:48:49,0.062689,14.843069,102.503128
G29,2025-06-30 08:48:49,0.134721,8.115939,99.502397
G32,2025-06-30 08:48:49,0.080364,12.868208,95.641351
G18,2025-06-30 08:48:59,0.088431,14.438183,100.420519
G23,2025-06-30 08:48:59,0.21104,17.682812,100.213478
G24,2025-06-30 08:48:59,0.062689,14.848689,102.504377
G29,2025-06-30 08:48:59,0.13723,8.102819,99.505221
G32,2025-06-30 08:48:59,0.069027,12.87636,95.644915
G18,2025-06-30 08:49:09,0.084514,14.433442,100.421372
G23,2025-06-30 08:49:09,0.209706,17.679726,100.219586
G24,2025-06-30 08:49:09,0.062689,14.854313,102.505631
G29,2025-06-30 08:49:09,0.134662,8.089674,99.508061
G32,2025-06-30 08:49:09,0.055588,12.884502,95.648472
G18,2025-06-30 08:49:19,0.088795,14.428702,100.422223
G23,2025-06-30 08:49:19,0.198871,17.676631,100.225685
G24,2025-06-30 08:49:19,0.062689,14.859941,102.506892
G29,2025-06-30 08:49:19,0.126507,8.076503,99.510917
G32,2025-06-30 08:49:19,0.049622,12.892633,95.652025
G18,2025-06-30 08:49:29,0.090905,14.423963,100.42307
G23,2025-06-30 08:49:29,0.196011,17.673528,100.231777
G24,2025-06-30 08:49:29,0.062689,14.865574,102.508158
G29,2025-06-30 08:49:29,0.116424,8.063308,99.513788
G32,2025-06-30 08:49:29,0.049622,12.900752,95.655571
G18,2025-06-30 08:49:39,0.090905,14.419225,100.423914
G23,2025-06-30 08:49:39,0.184738,17.670416,100.237861
G24,2025-06-30 08:49:39,0.062689,14.871212,102.509431
G29,2025-06-30 08:49:39,0.111627,8.050086,99.516675
G32,2025-06-30 08:49:39,0.040738,12.908861,95.659112
G18,2025-06-30 08:49:49,0.089962,14.414488,100.424756
G23,2025-06-30 08:49:49,0.17347,17.667296,100.243936
G24,2025-06-30 08:49:49,0.05329,14.876853,102.510709
G29,2025-06-30 08:49:49,0.102441,8.03684,99.519579
G32,2025-06-30 08:49:49,0.037379,12.916959,95.662648
G18,2025-06-30 08:49:59,0.097621,14.409752,100.425594
G23,2025-06-30 08:49:59,0.156361,17.664167,100.250003
G24,2025-06-30 08:49:59,0.043194,14.882499,102.511994
G29,2025-06-30 08:49:59,0.101088,8.023568,99.522498
G32,2025-06-30 08:49:59,0.025312,12.925046,95.666177
G18,2025-06-30 08:50:09,0.096943,14.405017,100.426429
G23,2025-06-30 08:50:09,0.152601,17.66103,100.256062
G24,2025-06-30 08:50:09,0.052925,14.88815,102.513284
G29,2025-06-30 08:50:09,0.101886,8.01027,99.525434
G32,2025-06-30 08:50:09,0.022391,12.933122,95.669702
G18,2025-06-30 08:50:19,0.096943,14.400282,100.427261
G23,2025-06-30 08:50:19,0.150147,17.657884,100.262114
G24,2025-06-30 08:50:19,0.067107,14.893805,102.51458
G29,2025-06-30 08:50:19,0.087187,7.996947,99.528386
G32,2025-06-30 08:50:19,0.01136,12.941187,95.673221
G18,2025-06-30 08:50:29,0.096943,14.395549,100.428091
G23,2025-06-30 08:50:29,0.137888,17.654729,100.268156
G24,2025-06-30 08:50:29,0.068558,14.899464,102.515883
G29,2025-06-30 08:50:29,0.078449,7.983598,99.531354
G32,2025-06-30 08:50:29,0.008723,12.949242,95.676734
G18,2025-06-30 08:50:39,0.096943,14.390816,100.428917
G23,2025-06-30 08:50:39,0.127221,17.651566,100.274191
G24,2025-06-30 08:50:39,0.078323,14.905128,102.517191
G29,2025-06-30 08:50:39,0.070277,7.970224,99.534339
G32,2025-06-30 08:50:39,0.008723,12.957285,95.680243
G18,2025-06-30 08:50:49,0.108451,14.386085,100.429741
G23,2025-06-30 08:50:49,0.126948,17.648395,100.280218
G24,2025-06-30 08:50:49,0.070774,14.910797,102.518506
G29,2025-06-30 08:50:49,0.070277,7.956824,99.53734
G32,2025-06-30 08:50:49,0.008723,12.965319,95.683746
G18,2025-06-30 08:50:59,0.106032,14.381354,100.430561
G23,2025-06-30 08:50:59,0.118813,17.645215,100.286236
G24,2025-06-30 08:50:59,0.061669,14.91647,102.519827
G29,2025-06-30 08:50:59,0.056612,7.943398,99.540357
G32,2025-06-30 08:50:59,0.008723,12.973341,95.687243
G18,2025-06-30 08:51:09,0.112743,14.376624,100.431379
G23,2025-06-30 08:51:09,0.116918,17.642026,100.292247
G24,2025-06-30 08:51:09,0.060657,14.922148,102.521154
G29,2025-06-30 08:51:09,0.044217,7.929947,99.543391
G32,2025-06-30 08:51:09,0.020061,12.981353,95.690736
G18,2025-06-30 08:51:19,0.120091,14.371895,100.432193
G23,2025-06-30 08:51:19,0.111783,17.63883,100.298249
G24,2025-06-30 08:51:19,0.060657,14.92783,102.522487
G29,2025-06-30 08:51:19,0.038955,7.91647,99.546442
G32,2025-06-30 08:51:19,0.02465,12.989355,95.694223
G18,2025-06-30 08:51:29,0.118564,14.367166,100.433005
G23,2025-06-30 08:51:29,0.106054,17.635625,100.304243
G24,2025-06-30 08:51:29,0.060657,14.933517,102.523826
G29,2025-06-30 08:51:29,0.027519,7.902967,99.549509
G32,2025-06-30 08:51:29,0.03939,12.997346,95.697705
G15,2025-06-30 08:51:39,0.051124,19.627534,105.13135
G18,2025-06-30 08:51:39,0.107064,14.362439,100.433814
G23,2025-06-30 08:51:39,0.10879,17.632411,100.310229
G24,2025-06-30 08:51:39,0.060657,14.939209,102.525172
G29,2025-06-30 08:51:39,0.022257,7.889438,99.552593
G32,2025-06-30 08:51:39,0.052737,13.005326,95.701182
G15,2025-06-30 08:51:49,0.094762,19.634669,105.146092
G18,2025-06-30 08:51:49,0.09932,14.357712,100.43462
G23,2025-06-30 08:51:49,0.106073,17.62919,100.316206
G24,2025-06-30 08:51:49,0.060657,14.944906,102.526523
G29,2025-06-30 08:51:49,0.030298,7.875883,99.555694
G32,2025-06-30 08:51:49,0.057345,13.013297,95.704653
