Satellite,Time,S4C,Lat,Lon
G11,2025-09-21 00:47:09,0.121158,12.147482,107.168196
G13,2025-09-21 00:47:09,0.100696,15.949838,102.495279
G15,2025-09-21 00:47:09,0.089562,14.586554,100.431502
G18,2025-09-21 00:47:09,0.069348,20.418218,95.843407
G23,2025-09-21 00:47:09,0.207062,15.68154,94.0965
G24,2025-09-21 00:47:09,0.112522,9.361493,102.05599
G29,2025-09-21 00:47:09,0.033076,14.172471,99.157697
G11,2025-09-21 00:47:19,0.11258,12.136718,107.17399
G13,2025-09-21 00:47:19,0.101895,15.956582,102.497586
G15,2025-09-21 00:47:19,0.085684,14.591217,100.432768
G18,2025-09-21 00:47:19,0.087092,20.407618,95.859254
G23,2025-09-21 00:47:19,0.202613,15.689372,94.102634
G24,2025-09-21 00:47:19,0.104484,9.371529,102.057677
G29,2025-09-21 00:47:19,0.033076,14.16742,99.15815
G11,2025-09-21 00:47:29,0.101108,12.125934,107.179796
G13,2025-09-21 00:47:29,0.102733,15.963337,102.499904
G15,2025-09-21 00:47:29,0.085684,14.59588,100.434037
G23,2025-09-21 00:47:29,0.21064,15.697194,94.108771
G24,2025-09-21 00:47:29,0.097519,9.38155,102.059355
G29,2025-09-21 00:47:29,0.022098,14.16237,99.1586
G11,2025-09-21 00:47:39,0.095309,12.11513,107.185615
G13,2025-09-21 00:47:39,0.09259,15.970101,102.502232
G15,2025-09-21 00:47:39,0.082979,14.600545,100.435311
G23,2025-09-21 00:47:39,0.214834,15.705005,94.114911
G24,2025-09-21 00:47:39,0.088796,9.391554,102.061024
G29,2025-09-21 00:47:39,0.018007,14.15732,99.159047
G11,2025-09-21 00:47:49,0.094038,12.104306,107.191446
G13,2025-09-21 00:47:49,0.090463,15.976876,102.504571
G15,2025-09-21 00:47:49,0.08527,14.605211,100.436588
G23,2025-09-21 00:47:49,0.235521,15.712805,94.121053
G24,2025-09-21 00:47:49,0.078905,9.401543,102.062683
G29,2025-09-21 00:47:49,0.018007,14.152272,99.159491
G05,2025-09-21 00:47:59,0.112296,18.623401,103.70172
G11,2025-09-21 00:47:59,0.104729,12.093462,107.197291
G13,2025-09-21 00:47:59,0.088638,15.983661,102.50692
G15,2025-09-21 00:47:59,0.088052,14.609878,100.437868
G23,2025-09-21 00:47:59,0.235543,15.720594,94.127199
G24,2025-09-21 00:47:59,0.080368,9.411517,102.064333
G29,2025-09-21 00:47:59,0.028851,14.147224,99.159932
G05,2025-09-21 00:48:09,0.128496,18.624962,103.711498
G11,2025-09-21 00:48:09,0.106715,12.082598,107.203148
G13,2025-09-21 00:48:09,0.075292,15.990456,102.509279
G15,2025-09-21 00:48:09,0.099145,14.614546,100.439153
G23,2025-09-21 00:48:09,0.239251,15.728372,94.133348
G24,2025-09-21 00:48:09,0.078664,9.421474,102.065974
G29,2025-09-21 00:48:09,0.032196,14.142176,99.16037
