Satellite,Time,S4C,Lat,Lon
G05,2025-12-30 16:47:09,0.107514,17.22503,100.79963
G11,2025-12-30 16:47:09,0.157443,15.591926,104.841125
G12,2025-12-30 16:47:09,0.100101,8.799586,98.048713
G13,2025-12-30 16:47:09,0.024147,13.690126,102.109417
G15,2025-12-30 16:47:09,0.084498,12.756698,100.136513
G25,2025-12-30 16:47:09,0.093215,11.357596,94.753445
G29,2025-12-30 16:47:09,0.115989,16.19003,98.777982
G05,2025-12-30 16:47:19,0.117504,17.22986,100.804715
G11,2025-12-30 16:47:19,0.161021,15.585924,104.845432
G12,2025-12-30 16:47:19,0.093588,8.788213,98.050018
G13,2025-12-30 16:47:19,0.035031,13.695344,102.109549
G15,2025-12-30 16:47:19,0.084498,12.761863,100.137223
G25,2025-12-30 16:47:19,0.097243,11.347592,94.751815
G29,2025-12-30 16:47:19,0.123242,16.183291,98.780731
G05,2025-12-30 16:47:29,0.117542,17.234687,100.809811
G11,2025-12-30 16:47:29,0.162113,15.579916,104.849736
G12,2025-12-30 16:47:29,0.102654,8.776823,98.051335
G13,2025-12-30 16:47:29,0.042395,13.700561,102.109683
G15,2025-12-30 16:47:29,0.096216,12.767023,100.137933
G25,2025-12-30 16:47:29,0.094937,11.337577,94.750186
G29,2025-12-30 16:47:29,0.119252,16.176563,98.783468
G05,2025-12-30 16:47:39,0.109724,17.239511,100.814918
G11,2025-12-30 16:47:39,0.160494,15.573901,104.854036
G12,2025-12-30 16:47:39,0.103493,8.765416,98.052662
G13,2025-12-30 16:47:39,0.042395,13.705776,102.10982
G15,2025-12-30 16:47:39,0.101826,12.77218,100.138641
G25,2025-12-30 16:47:39,0.099698,11.327551,94.748558
G29,2025-12-30 16:47:39,0.12032,16.169845,98.786194
G05,2025-12-30 16:47:49,0.097402,17.244333,100.820036
G11,2025-12-30 16:47:49,0.169111,15.567879,104.858333
G12,2025-12-30 16:47:49,0.101262,8.753993,98.054
G13,2025-12-30 16:47:49,0.042395,13.710992,102.109959
G15,2025-12-30 16:47:49,0.101826,12.777332,100.139349
G25,2025-12-30 16:47:49,0.095851,11.317513,94.746931
G29,2025-12-30 16:47:49,0.120123,16.163137,98.788909
G05,2025-12-30 16:47:59,0.101055,17.249153,100.825166
G11,2025-12-30 16:47:59,0.17078,15.561851,104.862626
