Satellite,Time,S4C,Lat,Lon
G02,2025-12-29 05:47:09,0.159613,9.865864,103.236856
G04,2025-12-29 05:47:09,0.069293,13.0487,100.00776
G08,2025-12-29 05:47:09,0.047746,14.443224,100.96858
G09,2025-12-29 05:47:09,0.113325,14.806091,98.524822
G27,2025-12-29 05:47:09,0.086297,16.379164,102.564758
G31,2025-12-29 05:47:09,0.154641,11.230245,109.066681
G02,2025-12-29 05:47:19,0.156645,9.87617,103.237384
G04,2025-12-29 05:47:19,0.060223,13.043602,100.008
G08,2025-12-29 05:47:19,0.033705,14.447977,100.9696
G09,2025-12-29 05:47:19,0.110141,14.800478,98.52565
G16,2025-12-29 05:47:19,0.148623,19.972716,105.946499
G27,2025-12-29 05:47:19,0.07445,16.386455,102.568083
G02,2025-12-29 05:47:29,0.146553,9.886458,103.237905
G04,2025-12-29 05:47:29,0.060054,13.038501,100.00824
G08,2025-12-29 05:47:29,0.024811,14.452731,100.970622
G09,2025-12-29 05:47:29,0.102777,14.794868,98.526473
G27,2025-12-29 05:47:29,0.063328,16.393758,102.571421
G02,2025-12-29 05:47:39,0.142159,9.89673,103.238419
G04,2025-12-29 05:47:39,0.061318,13.033397,100.008479
G08,2025-12-29 05:47:39,0.024811,14.457486,100.971648
G09,2025-12-29 05:47:39,0.094649,14.789262,98.52729
G27,2025-12-29 05:47:39,0.050803,16.401074,102.574772
G02,2025-12-29 05:47:49,0.141553,9.906986,103.238925
G04,2025-12-29 05:47:49,0.061318,13.028289,100.008719
G08,2025-12-29 05:47:49,0.037853,14.462242,100.972677
G09,2025-12-29 05:47:49,0.08519,14.783659,98.528102
G27,2025-12-29 05:47:49,0.038236,16.408402,102.578137
G02,2025-12-29 05:47:59,0.137268,9.917225,103.239424
G04,2025-12-29 05:47:59,0.061318,13.023177,100.008958
G08,2025-12-29 05:47:59,0.039527,14.467,100.97371
G09,2025-12-29 05:47:59,0.072904,14.77806,98.528909
G27,2025-12-29 05:47:59,0.040585,16.415743,102.581516
G02,2025-12-29 05:48:09,0.131444,9.927447,103.239916
G04,2025-12-29 05:48:09,0.051176,13.018063,100.009196
G08,2025-12-29 05:48:09,0.050698,14.471759,100.974746
G09,2025-12-29 05:48:09,0.075938,14.772465,98.52971
G27,2025-12-29 05:48:09,0.049262,16.423096,102.584909
G02,2025-12-29 05:48:19,0.123279,9.937653,103.240401
G04,2025-12-29 05:48:19,0.049049,13.012944,100.009435
G08,2025-12-29 05:48:19,0.053492,14.476519,100.975786
G09,2025-12-29 05:48:19,0.069071,14.766873,98.530507
G27,2025-12-29 05:48:19,0.0501,16.430463,102.588316
G02,2025-12-29 05:48:29,0.112644,9.947842,103.240879
G04,2025-12-29 05:48:29,0.049049,13.007822,100.009673
G08,2025-12-29 05:48:29,0.053277,14.48128,100.976829
G09,2025-12-29 05:48:29,0.060492,14.761284,98.531298
G27,2025-12-29 05:48:29,0.057805,16.437841,102.591737
