Satellite,Time,S4C,Lat,Lon
G05,2025-12-18 16:02:09,0.097415,14.434243,99.238832
G11,2025-12-18 16:02:09,0.134187,17.622125,101.783464
G12,2025-12-18 16:02:09,0.072648,13.299942,98.039647
G13,2025-12-18 16:02:09,0.08413,9.900305,102.051762
G15,2025-12-18 16:02:09,0.04618,8.096113,99.032699
G19,2025-12-18 16:02:09,0.088832,11.488594,104.996917
G20,2025-12-18 16:02:09,0.079259,16.258081,100.643875
G05,2025-12-18 16:02:19,0.086777,14.439146,99.240101
G11,2025-12-18 16:02:19,0.13584,17.621477,101.789827
G12,2025-12-18 16:02:19,0.07885,13.294112,98.039424
G13,2025-12-18 16:02:19,0.095117,9.910063,102.052635
G15,2025-12-18 16:02:19,0.04618,8.110546,99.037682
G19,2025-12-18 16:02:19,0.095205,11.478928,105.001092
G20,2025-12-18 16:02:19,0.081377,16.263177,100.646997
G05,2025-12-18 16:02:29,0.073749,14.44405,99.241372
G11,2025-12-18 16:02:29,0.11989,17.620817,101.796189
G12,2025-12-18 16:02:29,0.07885,13.288281,98.039199
G13,2025-12-18 16:02:29,0.093907,9.919804,102.053502
G15,2025-12-18 16:02:29,0.04618,8.124939,99.042644
G19,2025-12-18 16:02:29,0.095205,11.469242,105.00528
G20,2025-12-18 16:02:29,0.092562,16.268275,100.650127
G05,2025-12-18 16:02:39,0.078343,14.448952,99.242645
G11,2025-12-18 16:02:39,0.110271,17.620146,101.802552
G12,2025-12-18 16:02:39,0.07885,13.282446,98.038972
G15,2025-12-18 16:02:39,0.04618,8.139293,99.047583
G19,2025-12-18 16:02:39,0.095205,11.459536,105.00948
G20,2025-12-18 16:02:39,0.099476,16.273375,100.653267
G05,2025-12-18 16:02:49,0.070552,14.453855,99.243922
G11,2025-12-18 16:02:49,0.101533,17.619462,101.808915
G12,2025-12-18 16:02:49,0.090188,13.276609,98.038743
G15,2025-12-18 16:02:49,0.04618,8.153607,99.052501
G19,2025-12-18 16:02:49,0.083665,11.44981,105.013692
G20,2025-12-18 16:02:49,0.099476,16.278477,100.656414
G05,2025-12-18 16:02:59,0.061975,14.458757,99.245201
G11,2025-12-18 16:02:59,0.102289,17.618767,101.815277
G12,2025-12-18 16:02:59,0.083933,13.270769,98.038511
G15,2025-12-18 16:02:59,0.04618,8.167882,99.057397
G19,2025-12-18 16:02:59,0.080106,11.440064,105.017916
G20,2025-12-18 16:02:59,0.099476,16.283581,100.659571
G05,2025-12-18 16:03:09,0.061137,14.463658,99.246483
G11,2025-12-18 16:03:09,0.111356,17.618059,101.82164
G12,2025-12-18 16:03:09,0.080589,13.264926,98.038278
G15,2025-12-18 16:03:09,0.057273,8.182118,99.062272
G19,2025-12-18 16:03:09,0.068903,11.430298,105.022153
G20,2025-12-18 16:03:09,0.107417,16.288686,100.662736
G05,2025-12-18 16:03:19,0.070064,14.468559,99.247768
G11,2025-12-18 16:03:19,0.109195,17.61734,101.828002
G12,2025-12-18 16:03:19,0.068434,13.259081,98.038043
G15,2025-12-18 16:03:19,0.056246,8.196315,99.067125
G19,2025-12-18 16:03:19,0.075018,11.420511,105.026402
