Satellite,Time,S4C,Lat,Lon
G05,2025-07-22 01:47:09,0.091283,13.413419,98.897939
G11,2025-07-22 01:47:09,0.152761,17.64006,101.109461
G12,2025-07-22 01:47:09,0.139892,14.543958,97.842335
G13,2025-07-22 01:47:09,0.115048,7.990328,101.778075
G17,2025-07-22 01:47:09,0.149422,10.005528,107.363407
G19,2025-07-22 01:47:09,0.12314,12.903022,104.441724
G20,2025-07-22 01:47:09,0.102824,15.14151,99.960498
G21,2025-07-22 01:47:09,0.102582,14.956923,100.586882
G05,2025-07-22 01:47:19,0.087192,13.418709,98.899
G11,2025-07-22 01:47:19,0.15993,17.641157,101.115731
G12,2025-07-22 01:47:19,0.128914,14.538019,97.842823
G13,2025-07-22 01:47:19,0.111738,8.003685,101.780777
G17,2025-07-22 01:47:19,0.147013,9.990877,107.371417
G19,2025-07-22 01:47:19,0.128725,12.895673,104.444582
G20,2025-07-22 01:47:19,0.105173,15.146196,99.962191
G21,2025-07-22 01:47:19,0.102582,14.961685,100.588254
G05,2025-07-22 01:47:29,0.078469,13.423995,98.900061
G11,2025-07-22 01:47:29,0.15425,17.642243,101.122005
G12,2025-07-22 01:47:29,0.131321,14.532084,97.843306
G13,2025-07-22 01:47:29,0.109257,8.017017,101.783463
G17,2025-07-22 01:47:29,0.147238,9.976186,107.379454
G19,2025-07-22 01:47:29,0.127227,12.888314,104.447445
G20,2025-07-22 01:47:29,0.106011,15.150882,99.963888
G21,2025-07-22 01:47:29,0.102582,14.966448,100.58963
G05,2025-07-22 01:47:39,0.078469,13.429278,98.901122
G11,2025-07-22 01:47:39,0.149234,17.643318,101.128282
G12,2025-07-22 01:47:39,0.128816,14.526151,97.843783
G13,2025-07-22 01:47:39,0.102951,8.030324,101.786133
G17,2025-07-22 01:47:39,0.145171,9.961453,107.387519
G19,2025-07-22 01:47:39,0.119867,12.880945,104.450311
G20,2025-07-22 01:47:39,0.094539,15.155569,99.96559
G21,2025-07-22 01:47:39,0.110287,14.971213,100.591011
G05,2025-07-22 01:47:49,0.08641,13.434559,98.902184
G11,2025-07-22 01:47:49,0.159635,17.644382,101.134563
G12,2025-07-22 01:47:49,0.130581,14.52022,97.844256
G13,2025-07-22 01:47:49,0.106457,8.043606,101.788788
G17,2025-07-22 01:47:49,0.135126,9.946679,107.395612
G19,2025-07-22 01:47:49,0.113067,12.873567,104.453182
G20,2025-07-22 01:47:49,0.08874,15.160258,99.967296
G21,2025-07-22 01:47:49,0.118866,14.97598,100.592396
G05,2025-07-22 01:47:59,0.097158,13.439835,98.903245
