Satellite,Time,S4C,Lat,Lon
G05,2025-07-27 01:02:09,0.064765,12.601195,98.743808
G11,2025-07-27 01:02:09,0.103315,17.362827,100.228419
G12,2025-07-27 01:02:09,0.107395,15.458994,97.706278
G17,2025-07-27 01:02:09,0.075322,11.823075,106.404411
G19,2025-07-27 01:02:09,0.071852,13.90069,104.054214
G20,2025-07-27 01:02:09,0.138184,14.472517,99.766473
G05,2025-07-27 01:02:19,0.05588,12.607169,98.745021
G11,2025-07-27 01:02:19,0.100158,17.365419,100.23398
G12,2025-07-27 01:02:19,0.107395,15.452306,97.707767
G17,2025-07-27 01:02:19,0.075322,11.812786,106.409493
G19,2025-07-27 01:02:19,0.066464,13.894361,104.056763
G20,2025-07-27 01:02:19,0.128194,14.477133,99.767638
G05,2025-07-27 01:02:29,0.043987,12.613136,98.746231
G11,2025-07-27 01:02:29,0.099591,17.368002,100.239546
G12,2025-07-27 01:02:29,0.108743,15.445626,97.709248
G17,2025-07-27 01:02:29,0.085652,11.802476,106.414587
G19,2025-07-27 01:02:29,0.055486,13.888027,104.059313
G20,2025-07-27 01:02:29,0.1105,14.481749,99.768807
G05,2025-07-27 01:02:39,0.031775,12.619096,98.74744
G11,2025-07-27 01:02:39,0.108385,17.370576,100.245118
G12,2025-07-27 01:02:39,0.105464,15.438954,97.71072
G17,2025-07-27 01:02:39,0.07843,11.792146,106.419694
G19,2025-07-27 01:02:39,0.064485,13.881688,104.061863
G20,2025-07-27 01:02:39,0.101815,14.486365,99.769978
G05,2025-07-27 01:02:49,0.030763,12.62505,98.748646
G11,2025-07-27 01:02:49,0.105941,17.373141,100.250696
G12,2025-07-27 01:02:49,0.104132,15.432289,97.712183
G17,2025-07-27 01:02:49,0.076445,11.781796,106.424815
G19,2025-07-27 01:02:49,0.075027,13.875344,104.064413
G20,2025-07-27 01:02:49,0.093643,14.490981,99.771152
G05,2025-07-27 01:02:59,0.040409,12.630998,98.74985
G11,2025-07-27 01:02:59,0.107751,17.375697,100.256279
G12,2025-07-27 01:02:59,0.095632,15.425633,97.713637
G17,2025-07-27 01:02:59,0.078597,11.771425,106.429949
G19,2025-07-27 01:02:59,0.076302,13.868994,104.066964
G20,2025-07-27 01:02:59,0.093643,14.495597,99.772329
G05,2025-07-27 01:03:09,0.042223,12.636939,98.751052
G11,2025-07-27 01:03:09,0.104269,17.378244,100.261869
G12,2025-07-27 01:03:09,0.078722,15.418984,97.715083
G17,2025-07-27 01:03:09,0.086958,11.761034,106.435097
G19,2025-07-27 01:03:09,0.076302,13.862639,104.069515
G20,2025-07-27 01:03:09,0.084715,14.500213,99.773508
G05,2025-07-27 01:03:19,0.039904,12.642873,98.752252
G11,2025-07-27 01:03:19,0.099172,17.380782,100.267464
G12,2025-07-27 01:03:19,0.084305,15.412343,97.716521
G17,2025-07-27 01:03:19,0.095681,11.750622,106.440258
G19,2025-07-27 01:03:19,0.067374,13.856279,104.072066
G20,2025-07-27 01:03:19,0.084185,14.504829,99.774691
G05,2025-07-27 01:03:29,0.040698,12.648802,98.753449
G11,2025-07-27 01:03:29,0.115425,17.383311,100.273065
G12,2025-07-27 01:03:29,0.07594,15.405709,97.717949
G17,2025-07-27 01:03:29,0.095681,11.74019,106.445432
G19,2025-07-27 01:03:29,0.077704,13.849914,104.074618
G20,2025-07-27 01:03:29,0.074408,14.509445,99.775876
G05,2025-07-27 01:03:39,0.043057,12.654723,98.754645
G11,2025-07-27 01:03:39,0.119663,17.385831,100.278671
G12,2025-07-27 01:03:39,0.076619,15.399084,97.719369
G17,2025-07-27 01:03:39,0.088494,11.729737,106.45062
G19,2025-07-27 01:03:39,0.080625,13.843543,104.077171
G20,2025-07-27 01:03:39,0.062936,14.514061,99.777064
G05,2025-07-27 01:03:49,0.043057,12.660639,98.755838
G11,2025-07-27 01:03:49,0.120842,17.388342,100.284284
G12,2025-07-27 01:03:49,0.083704,15.392465,97.720781
G17,2025-07-27 01:03:49,0.092558,11.719263,106.455822
G19,2025-07-27 01:03:49,0.080625,13.837166,104.079723
G20,2025-07-27 01:03:49,0.049273,14.518678,99.778255
G05,2025-07-27 01:03:59,0.043057,12.666548,98.757029
G11,2025-07-27 01:03:59,0.121352,17.390844,100.289902
G12,2025-07-27 01:03:59,0.090618,15.385855,97.722184
G17,2025-07-27 01:03:59,0.090492,11.708768,106.461038
G19,2025-07-27 01:03:59,0.071556,13.830785,104.082277
G20,2025-07-27 01:03:59,0.051986,14.523294,99.779449
G05,2025-07-27 01:04:09,0.054493,12.672451,98.758218
G11,2025-07-27 01:04:09,0.120244,17.393337,100.295526
G12,2025-07-27 01:04:09,0.092661,15.379251,97.723579
G17,2025-07-27 01:04:09,0.083578,11.698253,106.466267
G19,2025-07-27 01:04:09,0.072969,13.824398,104.084831
G20,2025-07-27 01:04:09,0.041996,14.52791,99.780646
G05,2025-07-27 01:04:19,0.059754,12.678348,98.759405
G11,2025-07-27 01:04:19,0.115818,17.395821,100.301155
G12,2025-07-27 01:04:19,0.105886,15.372656,97.724965
G17,2025-07-27 01:04:19,0.092506,11.687715,106.47151
G19,2025-07-27 01:04:19,0.071367,13.818005,104.087385
G20,2025-07-27 01:04:19,0.044201,14.532526,99.781845
G05,2025-07-27 01:04:29,0.059754,12.684238,98.76059
G11,2025-07-27 01:04:29,0.112473,17.398295,100.306791
G12,2025-07-27 01:04:29,0.102424,15.366067,97.726343
G17,2025-07-27 01:04:29,0.094626,11.677157,106.476768
G19,2025-07-27 01:04:29,0.064565,13.811607,104.08994
G20,2025-07-27 01:04:29,0.039066,14.537142,99.783048
G05,2025-07-27 01:04:39,0.071085,12.690122,98.761773
G11,2025-07-27 01:04:39,0.112473,17.400761,100.312431
G12,2025-07-27 01:04:39,0.102424,15.359486,97.727713
G17,2025-07-27 01:04:39,0.095732,11.666578,106.482039
G19,2025-07-27 01:04:39,0.063552,13.805204,104.092495
G20,2025-07-27 01:04:39,0.039066,14.541759,99.784253
G05,2025-07-27 01:04:49,0.074429,12.696,98.762954
G11,2025-07-27 01:04:49,0.112473,17.403217,100.318078
G12,2025-07-27 01:04:49,0.102424,15.352913,97.729074
G17,2025-07-27 01:04:49,0.103359,11.655977,106.487324
G19,2025-07-27 01:04:49,0.063552,13.798795,104.095052
G20,2025-07-27 01:04:49,0.050537,14.546375,99.785461
G05,2025-07-27 01:04:59,0.074429,12.701872,98.764133
G11,2025-07-27 01:04:59,0.101002,17.405664,100.32373
G12,2025-07-27 01:04:59,0.101475,15.346346,97.730427
G17,2025-07-27 01:04:59,0.101493,11.645354,106.492624
G19,2025-07-27 01:04:59,0.073463,13.792381,104.097608
G20,2025-07-27 01:04:59,0.056337,14.550991,99.786673
G05,2025-07-27 01:05:09,0.074429,12.707738,98.765311
G11,2025-07-27 01:05:09,0.094104,17.408102,100.329388
G12,2025-07-27 01:05:09,0.114254,15.339787,97.731772
G17,2025-07-27 01:05:09,0.107809,11.63471,106.497938
G19,2025-07-27 01:05:09,0.061726,13.785961,104.100166
G20,2025-07-27 01:05:09,0.056337,14.555608,99.787887
G05,2025-07-27 01:05:19,0.089195,12.713598,98.766486
G11,2025-07-27 01:05:19,0.089681,17.410531,100.335052
G12,2025-07-27 01:05:19,0.115845,15.333235,97.733108
G17,2025-07-27 01:05:19,0.108049,11.624044,106.503266
G19,2025-07-27 01:05:19,0.062028,13.779536,104.102724
G20,2025-07-27 01:05:19,0.056337,14.560225,99.789104
G05,2025-07-27 01:05:29,0.090851,12.719452,98.767659
G11,2025-07-27 01:05:29,0.079292,17.41295,100.340721
G12,2025-07-27 01:05:29,0.125726,15.32669,97.734437
G17,2025-07-27 01:05:29,0.112132,11.613356,106.508608
G19,2025-07-27 01:05:29,0.064097,13.773105,104.105283
G20,2025-07-27 01:05:29,0.069526,14.564842,99.790324
G05,2025-07-27 01:05:39,0.090607,12.725299,98.76883
G11,2025-07-27 01:05:39,0.071266,17.41536,100.346396
