Satellite,Time,S4C,Lat,Lon
G03,2025-07-12 16:02:09,0.108943,10.824904,96.951859
G04,2025-07-12 16:02:09,0.110783,15.471244,99.619921
G08,2025-07-12 16:02:09,0.032353,11.719162,100.484569
G16,2025-07-12 16:02:09,0.060358,16.812243,101.177756
G27,2025-07-12 16:02:09,0.03367,13.558891,101.846213
G31,2025-07-12 16:02:09,0.116895,15.608564,106.723806
G03,2025-07-12 16:02:19,0.119114,10.815599,96.950871
G04,2025-07-12 16:02:19,0.100225,15.465773,99.621656
G08,2025-07-12 16:02:19,0.024989,11.725635,100.485473
G16,2025-07-12 16:02:19,0.050215,16.817998,101.182143
G27,2025-07-12 16:02:19,0.03367,13.563994,101.846507
G31,2025-07-12 16:02:19,0.120645,15.601299,106.73008
G03,2025-07-12 16:02:29,0.126466,10.80628,96.949886
G04,2025-07-12 16:02:29,0.086098,15.460307,99.623385
G08,2025-07-12 16:02:29,0.024989,11.732098,100.486374
G16,2025-07-12 16:02:29,0.053036,16.823757,101.186543
G27,2025-07-12 16:02:29,0.03367,13.569096,101.846802
G31,2025-07-12 16:02:29,0.112012,15.594025,106.736351
G03,2025-07-12 16:02:39,0.112383,10.796947,96.948904
G04,2025-07-12 16:02:39,0.074251,15.454847,99.625106
G08,2025-07-12 16:02:39,0.024989,11.738552,100.487272
G16,2025-07-12 16:02:39,0.055999,16.829518,101.190955
G27,2025-07-12 16:02:39,0.041375,13.574196,101.847099
G31,2025-07-12 16:02:39,0.104846,15.586739,106.74262
G03,2025-07-12 16:02:49,0.098076,10.7876,96.947924
G04,2025-07-12 16:02:49,0.058623,15.449391,99.626821
G08,2025-07-12 16:02:49,0.024989,11.744996,100.488166
G16,2025-07-12 16:02:49,0.055999,16.835282,101.19538
G27,2025-07-12 16:02:49,0.050595,13.579295,101.847397
G31,2025-07-12 16:02:49,0.113913,15.579442,106.748887
G03,2025-07-12 16:02:59,0.094049,10.778239,96.946946
G04,2025-07-12 16:02:59,0.053119,15.44394,99.628529
G08,2025-07-12 16:02:59,0.024989,11.751431,100.489057
G16,2025-07-12 16:02:59,0.067638,16.84105,101.199817
G27,2025-07-12 16:02:59,0.051607,13.584393,101.847698
G31,2025-07-12 16:02:59,0.103907,15.572135,106.755152
G03,2025-07-12 16:03:09,0.094049,10.768865,96.945972
G04,2025-07-12 16:03:09,0.052366,15.438495,99.63023
G08,2025-07-12 16:03:09,0.016265,11.757856,100.489945
G16,2025-07-12 16:03:09,0.062148,16.846821,101.204266
G27,2025-07-12 16:03:09,0.051607,13.589489,101.848
G31,2025-07-12 16:03:09,0.091222,15.564817,106.761415
G03,2025-07-12 16:03:19,0.104379,10.759476,96.945
G04,2025-07-12 16:03:19,0.060071,15.433054,99.631925
G08,2025-07-12 16:03:19,0.016265,11.764272,100.49083
G16,2025-07-12 16:03:19,0.050945,16.852595,101.208728
G27,2025-07-12 16:03:19,0.043901,13.594585,101.848305
G31,2025-07-12 16:03:19,0.077599,15.557489,106.767676
G03,2025-07-12 16:03:29,0.114698,10.750074,96.944031
G04,2025-07-12 16:03:29,0.074151,15.427618,99.633613
G08,2025-07-12 16:03:29,0.027922,11.770679,100.491711
G16,2025-07-12 16:03:29,0.047637,16.858371,101.213202
G27,2025-07-12 16:03:29,0.029651,13.599679,101.848611
G31,2025-07-12 16:03:29,0.071254,15.550149,106.773935
G03,2025-07-12 16:03:39,0.111311,10.740657,96.943064
G04,2025-07-12 16:03:39,0.076405,15.422187,99.635295
G08,2025-07-12 16:03:39,0.039176,11.777076,100.49259
G16,2025-07-12 16:03:39,0.061142,16.864151,101.21769
G27,2025-07-12 16:03:39,0.019052,13.604772,101.848919
G31,2025-07-12 16:03:39,0.071254,15.542799,106.780192
G03,2025-07-12 16:03:49,0.10453,10.731226,96.9421
G04,2025-07-12 16:03:49,0.076405,15.416761,99.63697
G08,2025-07-12 16:03:49,0.040885,11.783464,100.493465
G16,2025-07-12 16:03:49,0.068991,16.869935,101.222189
G27,2025-07-12 16:03:49,0.017937,13.609865,101.849229
G31,2025-07-12 16:03:49,0.082898,15.535439,106.786447
G03,2025-07-12 16:03:59,0.097979,10.721782,96.941139
G04,2025-07-12 16:03:59,0.074923,15.41134,99.638638
