Satellite,Time,S4C,Lat,Lon
G01,2025-12-27 07:47:09,0.048048,12.269259,102.451383
G02,2025-12-27 07:47:09,0.024069,14.595241,103.173555
G04,2025-12-27 07:47:09,0.125869,7.195457,100.938281
G07,2025-12-27 07:47:09,0.036895,15.481618,100.107956
G09,2025-12-27 07:47:09,0.11418,10.715074,98.552724
G01,2025-12-27 07:47:19,0.048048,12.275454,102.451252
G02,2025-12-27 07:47:19,0.024069,14.601131,103.174066
G04,2025-12-27 07:47:19,0.135669,7.179018,100.943239
G07,2025-12-27 07:47:19,0.036895,15.476627,100.109831
G09,2025-12-27 07:47:19,0.122224,10.706681,98.55294
G01,2025-12-27 07:47:29,0.048048,12.281644,102.451121
G02,2025-12-27 07:47:29,0.024069,14.607024,103.174582
G04,2025-12-27 07:47:29,0.13379,7.162537,100.948222
G07,2025-12-27 07:47:29,0.036895,15.47164,100.111701
G09,2025-12-27 07:47:29,0.120093,10.698275,98.553161
G01,2025-12-27 07:47:39,0.056932,12.287826,102.450989
G02,2025-12-27 07:47:39,0.024069,14.612919,103.175103
G04,2025-12-27 07:47:39,0.134321,7.146014,100.953229
G07,2025-12-27 07:47:39,0.036895,15.466655,100.113564
G09,2025-12-27 07:47:39,0.125985,10.689855,98.553386
G01,2025-12-27 07:47:49,0.057488,12.294002,102.450856
G02,2025-12-27 07:47:49,0.024069,14.618816,103.175629
G04,2025-12-27 07:47:49,0.134321,7.12945,100.958262
G07,2025-12-27 07:47:49,0.047873,15.461674,100.115422
G09,2025-12-27 07:47:49,0.134563,10.681423,98.553616
G01,2025-12-27 07:47:59,0.056989,12.300172,102.450724
G02,2025-12-27 07:47:59,0.024069,14.624716,103.17616
G04,2025-12-27 07:47:59,0.124898,7.112845,100.963319
G07,2025-12-27 07:47:59,0.057289,15.456696,100.117273
G09,2025-12-27 07:47:59,0.124474,10.672976,98.553849
G30,2025-12-27 07:47:59,0.097685,17.407713,98.282225
G01,2025-12-27 07:48:09,0.056989,12.306335,102.450591
G02,2025-12-27 07:48:09,0.024069,14.630619,103.176695
G04,2025-12-27 07:48:09,0.123886,7.096197,100.968401
G07,2025-12-27 07:48:09,0.070004,15.45172,100.119119
G09,2025-12-27 07:48:09,0.131531,10.664517,98.554087
G30,2025-12-27 07:48:09,0.177755,17.399548,98.287802
G01,2025-12-27 07:48:19,0.056989,12.312492,102.450457
G02,2025-12-27 07:48:19,0.024069,14.636524,103.177236
G04,2025-12-27 07:48:19,0.113897,7.079507,100.973508
G07,2025-12-27 07:48:19,0.073853,15.446747,100.120959
G09,2025-12-27 07:48:19,0.142869,10.656045,98.55433
G30,2025-12-27 07:48:19,0.203742,17.391398,98.29336
G01,2025-12-27 07:48:29,0.056989,12.318642,102.450323
G02,2025-12-27 07:48:29,0.024069,14.642431,103.177782
G04,2025-12-27 07:48:29,0.106028,7.062776,100.978641
G07,2025-12-27 07:48:29,0.073853,15.441778,100.122793
G09,2025-12-27 07:48:29,0.136022,10.647559,98.554576
G30,2025-12-27 07:48:29,0.203184,17.383262,98.298897
G01,2025-12-27 07:48:39,0.044977,12.324786,102.450189
G02,2025-12-27 07:48:39,0.024069,14.648341,103.178333
G04,2025-12-27 07:48:39,0.106028,7.046002,100.983799
G07,2025-12-27 07:48:39,0.063764,15.436811,100.124621
G09,2025-12-27 07:48:39,0.140407,10.639059,98.554828
G30,2025-12-27 07:48:39,0.217362,17.375141,98.304413
G01,2025-12-27 07:48:49,0.049384,12.330924,102.450054
G02,2025-12-27 07:48:49,0.024069,14.654254,103.178889
G04,2025-12-27 07:48:49,0.094935,7.029186,100.988983
G07,2025-12-27 07:48:49,0.061893,15.431847,100.126443
G09,2025-12-27 07:48:49,0.139896,10.630546,98.555083
G30,2025-12-27 07:48:49,0.214739,17.367034,98.30991
G01,2025-12-27 07:48:59,0.049384,12.337056,102.44992
G02,2025-12-27 07:48:59,0.024069,14.660169,103.17945
G04,2025-12-27 07:48:59,0.099502,7.012328,100.994192
G07,2025-12-27 07:48:59,0.061893,15.426887,100.12826
G09,2025-12-27 07:48:59,0.138158,10.62202,98.555343
G30,2025-12-27 07:48:59,0.212255,17.358941,98.315386
G01,2025-12-27 07:49:09,0.06092,12.343181,102.449784
G02,2025-12-27 07:49:09,0.033136,14.666087,103.180016
G04,2025-12-27 07:49:09,0.094555,6.995427,100.999427
G07,2025-12-27 07:49:09,0.050915,15.421929,100.130071
G09,2025-12-27 07:49:09,0.123316,10.61348,98.555608
G30,2025-12-27 07:49:09,0.188666,17.350863,98.320842
G01,2025-12-27 07:49:19,0.062164,12.3493,102.449649
G02,2025-12-27 07:49:19,0.024733,14.672007,103.180587
G04,2025-12-27 07:49:19,0.075073,6.978484,101.004688
G07,2025-12-27 07:49:19,0.03797,15.416974,100.131876
G09,2025-12-27 07:49:19,0.112231,10.604927,98.555877
G30,2025-12-27 07:49:19,0.186937,17.342799,98.326278
G01,2025-12-27 07:49:29,0.069382,12.355412,102.449513
G02,2025-12-27 07:49:29,0.025867,14.67793,103.181163
G04,2025-12-27 07:49:29,0.078011,6.961498,101.009975
G07,2025-12-27 07:49:29,0.036958,15.412021,100.133675
G09,2025-12-27 07:49:29,0.103558,10.59636,98.55615
G30,2025-12-27 07:49:29,0.173581,17.33475,98.331695
G01,2025-12-27 07:49:39,0.07794,12.361519,102.449377
G02,2025-12-27 07:49:39,0.03601,14.683856,103.181745
G04,2025-12-27 07:49:39,0.080002,6.94447,101.015288
G07,2025-12-27 07:49:39,0.045086,15.407072,100.135468
G09,2025-12-27 07:49:39,0.095059,10.58778,98.556428
G30,2025-12-27 07:49:39,0.175648,17.326714,98.337091
G01,2025-12-27 07:49:49,0.07794,12.367619,102.449241
G02,2025-12-27 07:49:49,0.038137,14.689785,103.182332
G04,2025-12-27 07:49:49,0.085364,6.927398,101.020627
G07,2025-12-27 07:49:49,0.052904,15.402126,100.137256
G09,2025-12-27 07:49:49,0.098452,10.579186,98.556711
G30,2025-12-27 07:49:49,0.175918,17.318693,98.342468
G01,2025-12-27 07:49:59,0.087006,12.373713,102.449104
G02,2025-12-27 07:49:59,0.038137,14.695716,103.182923
G04,2025-12-27 07:49:59,0.082174,6.910284,101.025993
G07,2025-12-27 07:49:59,0.067572,15.397182,100.139038
G09,2025-12-27 07:49:59,0.095845,10.570578,98.556998
G30,2025-12-27 07:49:59,0.170797,17.310685,98.347824
