Satellite,Time,S4C,Lat,Lon
G11,2025-06-25 06:32:09,0.114704,12.889343,106.942921
G13,2025-06-25 06:32:09,0.051718,15.421588,102.350645
G15,2025-06-25 06:32:09,0.031993,14.050908,100.239407
G23,2025-06-25 06:32:09,0.189606,14.925437,93.521212
G25,2025-06-25 06:32:09,0.186766,7.681505,94.460361
G29,2025-06-25 06:32:09,0.033744,14.789204,98.995148
G11,2025-06-25 06:32:19,0.118236,12.879654,106.948162
G13,2025-06-25 06:32:19,0.051718,15.427641,102.352209
G15,2025-06-25 06:32:19,0.042544,14.055522,100.240364
G23,2025-06-25 06:32:19,0.169205,14.934286,93.527257
G25,2025-06-25 06:32:19,0.199638,7.667693,94.461134
G29,2025-06-25 06:32:19,0.018069,14.783862,98.996041
G11,2025-06-25 06:32:29,0.128354,12.86995,106.953411
G13,2025-06-25 06:32:29,0.051718,15.4337,102.353781
G15,2025-06-25 06:32:29,0.046768,14.060135,100.241323
G23,2025-06-25 06:32:29,0.166859,14.943124,93.533303
G25,2025-06-25 06:32:29,0.221544,7.653872,94.461924
G29,2025-06-25 06:32:29,0.01227,14.778523,98.99693
G11,2025-06-25 06:32:39,0.118881,12.860231,106.958669
G13,2025-06-25 06:32:39,0.051718,15.439766,102.35536
G15,2025-06-25 06:32:39,0.046768,14.064748,100.242284
G23,2025-06-25 06:32:39,0.169119,14.95195,93.539348
G25,2025-06-25 06:32:39,0.219102,7.640042,94.462731
G29,2025-06-25 06:32:39,0.01227,14.773187,98.997814
G11,2025-06-25 06:32:49,0.105136,12.850497,106.963935
G13,2025-06-25 06:32:49,0.051718,15.445839,102.356947
G15,2025-06-25 06:32:49,0.034659,14.069362,100.243247
G23,2025-06-25 06:32:49,0.162697,14.960764,93.545394
G25,2025-06-25 06:32:49,0.207808,7.626203,94.463555
G29,2025-06-25 06:32:49,0.021197,14.767855,98.998693
G11,2025-06-25 06:32:59,0.102887,12.840748,106.969209
G13,2025-06-25 06:32:59,0.039602,15.451919,102.358541
G15,2025-06-25 06:32:59,0.029761,14.073974,100.244213
G23,2025-06-25 06:32:59,0.171515,14.969567,93.551441
G25,2025-06-25 06:32:59,0.209167,7.612355,94.464396
G29,2025-06-25 06:32:59,0.021197,14.762526,98.999567
G11,2025-06-25 06:33:09,0.102887,12.830983,106.974492
G13,2025-06-25 06:33:09,0.032154,15.458006,102.360144
G15,2025-06-25 06:33:09,0.029761,14.078587,100.24518
G23,2025-06-25 06:33:09,0.15004,14.978359,93.557487
G29,2025-06-25 06:33:09,0.021197,14.7572,99.000436
G11,2025-06-25 06:33:19,0.091549,12.821203,106.979783
G13,2025-06-25 06:33:19,0.032154,15.4641,102.361754
G15,2025-06-25 06:33:19,0.040494,14.083199,100.24615
