Satellite,Time,S4C,Lat,Lon
G01,2025-07-24 17:02:09,0.051778,7.672393,102.020946
G02,2025-07-24 17:02:09,0.071161,11.317826,103.186581
G04,2025-07-24 17:02:09,0.097112,12.12121,100.039434
G08,2025-07-24 17:02:09,0.068687,15.078993,101.033099
G09,2025-07-24 17:02:09,0.037152,14.079439,98.457425
G27,2025-07-24 17:02:09,0.089802,17.694424,103.239575
G01,2025-07-24 17:02:19,0.038159,7.68585,102.024082
G02,2025-07-24 17:02:19,0.071161,11.325847,103.186363
G04,2025-07-24 17:02:19,0.105147,12.115221,100.039774
G08,2025-07-24 17:02:19,0.068687,15.083983,101.034673
G09,2025-07-24 17:02:19,0.037152,14.074021,98.457664
G27,2025-07-24 17:02:19,0.085104,17.704333,103.245831
G01,2025-07-24 17:02:29,0.042348,7.699285,102.0272
G02,2025-07-24 17:02:29,0.08267,11.333857,103.186142
G04,2025-07-24 17:02:29,0.116051,12.109225,100.040116
G08,2025-07-24 17:02:29,0.068687,15.088976,101.036253
G09,2025-07-24 17:02:29,0.037152,14.068603,98.457899
G27,2025-07-24 17:02:29,0.085104,17.714265,103.252114
G01,2025-07-24 17:02:39,0.034634,7.712698,102.030301
G02,2025-07-24 17:02:39,0.081101,11.341856,103.18592
G04,2025-07-24 17:02:39,0.117406,12.103221,100.040459
G08,2025-07-24 17:02:39,0.077411,15.093971,101.037838
G09,2025-07-24 17:02:39,0.037152,14.063186,98.458131
G27,2025-07-24 17:02:39,0.085104,17.72422,103.258423
G01,2025-07-24 17:02:49,0.033796,7.726088,102.033384
G02,2025-07-24 17:02:49,0.070863,11.349844,103.185694
G04,2025-07-24 17:02:49,0.117406,12.097209,100.040804
G08,2025-07-24 17:02:49,0.06638,15.09897,101.039428
G09,2025-07-24 17:02:49,0.037152,14.057769,98.45836
G27,2025-07-24 17:02:49,0.068305,17.734198,103.264759
G01,2025-07-24 17:02:59,0.021662,7.739457,102.036451
G02,2025-07-24 17:02:59,0.062869,11.35782,103.185467
G04,2025-07-24 17:02:59,0.117406,12.09119,100.04115
G08,2025-07-24 17:02:59,0.063743,15.103971,101.041024
G09,2025-07-24 17:02:59,0.037152,14.052353,98.458585
G27,2025-07-24 17:02:59,0.063156,17.7442,103.271121
G01,2025-07-24 17:03:09,0.019986,7.752804,102.039501
G02,2025-07-24 17:03:09,0.065567,11.365784,103.185237
G04,2025-07-24 17:03:09,0.103935,12.085163,100.041498
G08,2025-07-24 17:03:09,0.058889,15.108975,101.042625
G09,2025-07-24 17:03:09,0.038375,14.046937,98.458807
G27,2025-07-24 17:03:09,0.064174,17.754224,103.277509
