Satellite,Time,S4C,Lat,Lon
G06,2025-07-03 01:17:09,0.054929,17.022975,100.496808
G11,2025-07-03 01:17:09,0.094815,15.322761,98.262131
G14,2025-07-03 01:17:09,0.125396,10.866256,102.312839
G17,2025-07-03 01:17:09,0.112661,15.519945,104.579924
G19,2025-07-03 01:17:09,0.052013,16.557882,102.44194
G20,2025-07-03 01:17:09,0.072917,11.801192,99.218471
G06,2025-07-03 01:17:19,0.054929,17.027885,100.50128
G11,2025-07-03 01:17:19,0.092434,15.327797,98.264677
G14,2025-07-03 01:17:19,0.12173,10.857702,102.315306
G17,2025-07-03 01:17:19,0.110139,15.514191,104.583733
G19,2025-07-03 01:17:19,0.059843,16.553678,102.446322
G20,2025-07-03 01:17:19,0.083353,11.807831,99.219843
G06,2025-07-03 01:17:29,0.045451,17.032792,100.505763
G11,2025-07-03 01:17:29,0.085778,15.33283,98.267228
G14,2025-07-03 01:17:29,0.130453,10.84913,102.317783
G17,2025-07-03 01:17:29,0.116058,15.508431,104.587539
G19,2025-07-03 01:17:29,0.057855,16.549468,102.450698
G20,2025-07-03 01:17:29,0.084713,11.81446,99.221211
G06,2025-07-03 01:17:39,0.036873,17.037698,100.510255
G11,2025-07-03 01:17:39,0.087026,15.337861,98.269783
G14,2025-07-03 01:17:39,0.119122,10.840538,102.320269
G17,2025-07-03 01:17:39,0.11088,15.502666,104.591341
G19,2025-07-03 01:17:39,0.04546,16.545253,102.455068
G20,2025-07-03 01:17:39,0.084713,11.821079,99.222574
G06,2025-07-03 01:17:49,0.025895,17.042602,100.514758
G11,2025-07-03 01:17:49,0.097322,15.34289,98.272343
G14,2025-07-03 01:17:49,0.120305,10.831928,102.322765
G17,2025-07-03 01:17:49,0.116778,15.496895,104.59514
G19,2025-07-03 01:17:49,0.04636,16.541031,102.459431
G20,2025-07-03 01:17:49,0.081905,11.827687,99.223933
G06,2025-07-03 01:17:59,0.026785,17.047505,100.519271
G11,2025-07-03 01:17:59,0.099194,15.347917,98.274907
G14,2025-07-03 01:17:59,0.119881,10.823299,102.32527
G17,2025-07-03 01:17:59,0.10698,15.491118,104.598935
G19,2025-07-03 01:17:59,0.04761,16.536803,102.463789
G20,2025-07-03 01:17:59,0.089653,11.834284,99.225288
G06,2025-07-03 01:18:09,0.019526,17.052406,100.523794
G11,2025-07-03 01:18:09,0.099194,15.352941,98.277475
G14,2025-07-03 01:18:09,0.122699,10.81465,102.327784
G17,2025-07-03 01:18:09,0.108718,15.485335,104.602727
