Satellite,Time,S4C,Lat,Lon
G10,2025-06-30 13:02:09,0.018007,12.484671,101.561104
G23,2025-06-30 13:02:09,0.097282,6.865939,105.222766
G26,2025-06-30 13:02:09,0.040547,11.882451,100.143074
G28,2025-06-30 13:02:09,0.053315,16.565246,100.344621
G31,2025-06-30 13:02:09,0.046688,15.187179,98.71824
G32,2025-06-30 13:02:09,0.0,16.451385,102.715972
G10,2025-06-30 13:02:19,0.018007,12.478813,101.561922
G23,2025-06-30 13:02:19,0.088367,6.843285,105.23284
G26,2025-06-30 13:02:19,0.043662,11.888631,100.144156
G28,2025-06-30 13:02:19,0.046062,16.569983,100.348422
G31,2025-06-30 13:02:19,0.046688,15.192123,98.720625
G32,2025-06-30 13:02:19,0.007705,16.447072,102.720073
G10,2025-06-30 13:02:29,0.018007,12.472947,101.562742
G23,2025-06-30 13:02:29,0.086663,6.820545,105.242961
G26,2025-06-30 13:02:29,0.039825,11.894803,100.145235
G28,2025-06-30 13:02:29,0.046062,16.574719,100.352232
G31,2025-06-30 13:02:29,0.046688,15.197065,98.723013
G32,2025-06-30 13:02:29,0.016284,16.442753,102.724169
G10,2025-06-30 13:02:39,0.018007,12.467075,101.563564
G23,2025-06-30 13:02:39,0.086663,6.797716,105.25313
G26,2025-06-30 13:02:39,0.039825,11.900966,100.146311
G28,2025-06-30 13:02:39,0.055708,16.579455,100.356051
G31,2025-06-30 13:02:39,0.054518,15.202005,98.725406
G32,2025-06-30 13:02:39,0.016284,16.438428,102.728258
G10,2025-06-30 13:02:49,0.018007,12.461196,101.564388
G23,2025-06-30 13:02:49,0.077416,6.774799,105.263346
G26,2025-06-30 13:02:49,0.039825,11.90712,100.147384
G28,2025-06-30 13:02:49,0.066594,16.584189,100.359878
G31,2025-06-30 13:02:49,0.052311,15.206944,98.727804
G32,2025-06-30 13:02:49,0.02772,16.434098,102.732342
G10,2025-06-30 13:02:59,0.018007,12.455309,101.565214
G23,2025-06-30 13:02:59,0.078557,6.751794,105.27361
G26,2025-06-30 13:02:59,0.039825,11.913266,100.148454
G28,2025-06-30 13:02:59,0.067606,16.588922,100.363715
G31,2025-06-30 13:02:59,0.050666,15.211881,98.730205
G32,2025-06-30 13:02:59,0.043235,16.429762,102.736421
G10,2025-06-30 13:03:09,0.018007,12.449416,101.566042
G23,2025-06-30 13:03:09,0.070463,6.728699,105.283922
G26,2025-06-30 13:03:09,0.039825,11.919403,100.14952
G28,2025-06-30 13:03:09,0.067606,16.593655,100.36756
G31,2025-06-30 13:03:09,0.050666,15.216816,98.732611
G32,2025-06-30 13:03:09,0.047704,16.425421,102.740493
G10,2025-06-30 13:03:19,0.018007,12.443515,101.566872
G23,2025-06-30 13:03:19,0.077873,6.705515,105.294282
G26,2025-06-30 13:03:19,0.039825,11.925532,100.150583
G28,2025-06-30 13:03:19,0.079115,16.598387,100.371414
G31,2025-06-30 13:03:19,0.04296,15.22175,98.735021
G32,2025-06-30 13:03:19,0.047704,16.421074,102.74456
G10,2025-06-30 13:03:29,0.006914,12.437608,101.567705
G23,2025-06-30 13:03:29,0.088894,6.68224,105.30469
G26,2025-06-30 13:03:29,0.039825,11.931652,100.151644
G28,2025-06-30 13:03:29,0.074395,16.603118,100.375276
G31,2025-06-30 13:03:29,0.023602,15.226683,98.737436
G32,2025-06-30 13:03:29,0.047704,16.416722,102.748621
G10,2025-06-30 13:03:39,0.0,12.431693,101.568539
G23,2025-06-30 13:03:39,0.101761,6.658876,105.315147
G26,2025-06-30 13:03:39,0.029095,11.937764,100.152701
G28,2025-06-30 13:03:39,0.07747,16.607847,100.379148
G31,2025-06-30 13:03:39,0.017229,15.231614,98.739855
G32,2025-06-30 13:03:39,0.047704,16.412364,102.752676
G10,2025-06-30 13:03:49,0.0,12.42577,101.569376
G23,2025-06-30 13:03:49,0.098056,6.63542,105.325653
G26,2025-06-30 13:03:49,0.018051,11.943868,100.153755
G28,2025-06-30 13:03:49,0.085338,16.612576,100.383029
G31,2025-06-30 13:03:49,0.017229,15.236543,98.742278
G32,2025-06-30 13:03:49,0.058587,16.408,102.756726
G10,2025-06-30 13:03:59,0.0,12.419841,101.570215
G26,2025-06-30 13:03:59,0.016698,11.949963,100.154806
G28,2025-06-30 13:03:59,0.096316,16.617304,100.386918
G31,2025-06-30 13:03:59,0.017229,15.241471,98.744706
G32,2025-06-30 13:03:59,0.076395,16.403631,102.760769
G10,2025-06-30 13:04:09,0.011093,12.413904,101.571056
G26,2025-06-30 13:04:09,0.016698,11.95605,100.155854
G28,2025-06-30 13:04:09,0.092466,16.622031,100.390817
G31,2025-06-30 13:04:09,0.017229,15.246397,98.747138
G32,2025-06-30 13:04:09,0.080984,16.399256,102.764808
G10,2025-06-30 13:04:19,0.018007,12.40796,101.571899
G23,2025-06-30 13:04:19,0.089562,6.564504,105.357466
G26,2025-06-30 13:04:19,0.016698,11.962129,100.156899
G28,2025-06-30 13:04:19,0.095109,16.626758,100.394724
G31,2025-06-30 13:04:19,0.017229,15.251321,98.749575
G32,2025-06-30 13:04:19,0.090051,16.394876,102.76884
G10,2025-06-30 13:04:29,0.018007,12.402008,101.572745
G26,2025-06-30 13:04:29,0.027991,11.968199,100.157941
G28,2025-06-30 13:04:29,0.097615,16.631483,100.39864
G31,2025-06-30 13:04:29,0.017229,15.256244,98.752016
G32,2025-06-30 13:04:29,0.090889,16.390491,102.772867
G10,2025-06-30 13:04:39,0.02815,12.396049,101.573592
G26,2025-06-30 13:04:39,0.034648,11.974261,100.15898
G28,2025-06-30 13:04:39,0.088216,16.636207,100.402565
G31,2025-06-30 13:04:39,0.017229,15.261165,98.754461
G32,2025-06-30 13:04:39,0.090889,16.386099,102.776888
G10,2025-06-30 13:04:49,0.030277,12.390083,101.574442
G26,2025-06-30 13:04:49,0.038712,11.980316,100.160017
G28,2025-06-30 13:04:49,0.09752,16.64093,100.4065
G31,2025-06-30 13:04:49,0.027219,15.266085,98.756911
G32,2025-06-30 13:04:49,0.083184,16.381703,102.780903
G10,2025-06-30 13:04:59,0.030277,12.384109,101.575295
G26,2025-06-30 13:04:59,0.04406,11.986361,100.16105
G28,2025-06-30 13:04:59,0.101611,16.645652,100.410443
G31,2025-06-30 13:04:59,0.035087,15.271003,98.759365
G32,2025-06-30 13:04:59,0.084935,16.377301,102.784913
G10,2025-06-30 13:05:09,0.030277,12.378127,101.576149
G26,2025-06-30 13:05:09,0.045072,11.992399,100.16208
G28,2025-06-30 13:05:09,0.100286,16.650373,100.414395
G31,2025-06-30 13:05:09,0.027257,15.27592,98.761824
G32,2025-06-30 13:05:09,0.09606,16.372894,102.788917
G10,2025-06-30 13:05:19,0.030277,12.372138,101.577006
G26,2025-06-30 13:05:19,0.045072,11.998429,100.163108
G28,2025-06-30 13:05:19,0.101351,16.655093,100.418356
G31,2025-06-30 13:05:19,0.028556,15.280835,98.764287
G32,2025-06-30 13:05:19,0.09299,16.368481,102.792915
G10,2025-06-30 13:05:29,0.030277,12.366142,101.577865
G26,2025-06-30 13:05:29,0.045072,12.004451,100.164132
G28,2025-06-30 13:05:29,0.106138,16.659812,100.422327
G31,2025-06-30 13:05:29,0.028293,15.285748,98.766755
G32,2025-06-30 13:05:29,0.077475,16.364063,102.796907
G10,2025-06-30 13:05:39,0.030277,12.360138,101.578727
G26,2025-06-30 13:05:39,0.045072,12.010464,100.165154
G28,2025-06-30 13:05:39,0.106138,16.66453,100.426306
G31,2025-06-30 13:05:39,0.037016,15.29066,98.769227
G32,2025-06-30 13:05:39,0.073006,16.359639,102.800894
G10,2025-06-30 13:05:49,0.030277,12.354126,101.579591
G26,2025-06-30 13:05:49,0.055215,12.01647,100.166173
G28,2025-06-30 13:05:49,0.094629,16.669247,100.430294
G31,2025-06-30 13:05:49,0.046439,15.29557,98.771704
G32,2025-06-30 13:05:49,0.073006,16.35521,102.804876
