Satellite,Time,S4C,Lat,Lon
G05,2025-09-21 02:02:09,0.334638,17.500101,108.664635
G15,2025-09-21 02:02:09,0.132748,16.948386,101.634428
G18,2025-09-21 02:02:09,0.116757,16.633969,99.607127
G24,2025-09-21 02:02:09,0.065877,12.699367,102.307907
G29,2025-09-21 02:02:09,0.070527,11.685398,99.2112
G05,2025-09-21 02:02:19,0.320908,17.492979,108.676218
G15,2025-09-21 02:02:19,0.140359,16.954534,101.639322
G18,2025-09-21 02:02:19,0.114168,16.627627,99.610747
G24,2025-09-21 02:02:19,0.065877,12.705049,102.308036
G29,2025-09-21 02:02:19,0.079926,11.678664,99.211351
G05,2025-09-21 02:02:29,0.308574,17.485836,108.687799
G15,2025-09-21 02:02:29,0.151108,16.960686,101.64423
G18,2025-09-21 02:02:29,0.121631,16.621292,99.614356
G24,2025-09-21 02:02:29,0.064814,12.710727,102.308165
G29,2025-09-21 02:02:29,0.088983,11.67192,99.211504
G05,2025-09-21 02:02:39,0.299325,17.478672,108.699379
G15,2025-09-21 02:02:39,0.163394,16.966844,101.649153
G18,2025-09-21 02:02:39,0.130884,16.614964,99.617952
G23,2025-09-21 02:02:39,0.246473,17.993254,97.300968
G24,2025-09-21 02:02:39,0.050482,12.716401,102.308294
G29,2025-09-21 02:02:39,0.090098,11.665167,99.211659
G05,2025-09-21 02:02:49,0.286901,17.471487,108.710958
G15,2025-09-21 02:02:49,0.161445,16.973008,101.654091
G18,2025-09-21 02:02:49,0.139987,16.608642,99.621537
G24,2025-09-21 02:02:49,0.055544,12.722071,102.308424
G29,2025-09-21 02:02:49,0.090098,11.658405,99.211817
G05,2025-09-21 02:02:59,0.282773,17.46428,108.722536
G15,2025-09-21 02:02:59,0.160329,16.979176,101.659043
G18,2025-09-21 02:02:59,0.1418,16.602328,99.625109
G24,2025-09-21 02:02:59,0.062099,12.727736,102.308554
G29,2025-09-21 02:02:59,0.100942,11.651633,99.211976
G05,2025-09-21 02:03:09,0.279371,17.457051,108.734112
G15,2025-09-21 02:03:09,0.158404,16.985349,101.66401
G18,2025-09-21 02:03:09,0.124294,16.596021,99.628669
G23,2025-09-21 02:03:09,0.170047,17.999196,97.324471
G24,2025-09-21 02:03:09,0.062099,12.733398,102.308685
G29,2025-09-21 02:03:09,0.104287,11.644852,99.212138
G05,2025-09-21 02:03:19,0.275209,17.449801,108.745687
G15,2025-09-21 02:03:19,0.152389,16.991528,101.668992
G18,2025-09-21 02:03:19,0.123366,16.589721,99.632217
G23,2025-09-21 02:03:19,0.203911,18.001147,97.332307
G24,2025-09-21 02:03:19,0.071027,12.739056,102.308816
G29,2025-09-21 02:03:19,0.106407,11.638062,99.212301
G05,2025-09-21 02:03:29,0.272423,17.44253,108.75726
G15,2025-09-21 02:03:29,0.147687,16.997712,101.67399
G18,2025-09-21 02:03:29,0.125929,16.583427,99.635754
G24,2025-09-21 02:03:29,0.07975,12.744709,102.308948
G29,2025-09-21 02:03:29,0.115335,11.631262,99.212467
G05,2025-09-21 02:03:39,0.247002,17.435238,108.768833
G15,2025-09-21 02:03:39,0.162427,17.003901,101.679002
G18,2025-09-21 02:03:39,0.116473,16.577141,99.639278
G24,2025-09-21 02:03:39,0.077297,12.750359,102.30908
G29,2025-09-21 02:03:39,0.116498,11.624453,99.212635
G05,2025-09-21 02:03:49,0.222988,17.427924,108.780404
G15,2025-09-21 02:03:49,0.159037,17.010095,101.684029
G18,2025-09-21 02:03:49,0.112203,16.570861,99.642791
G24,2025-09-21 02:03:49,0.062084,12.756004,102.309212
G29,2025-09-21 02:03:49,0.110358,11.617634,99.212805
G15,2025-09-21 02:03:59,0.144739,17.016295,101.689071
G18,2025-09-21 02:03:59,0.102832,16.564589,99.646291
G24,2025-09-21 02:03:59,0.056285,12.761646,102.309345
G29,2025-09-21 02:03:59,0.109007,11.610806,99.212977
G15,2025-09-21 02:04:09,0.143297,17.022499,101.694128
G18,2025-09-21 02:04:09,0.094537,16.558323,99.64978
G24,2025-09-21 02:04:09,0.065008,12.767284,102.309478
G29,2025-09-21 02:04:09,0.108223,11.603969,99.213152
G15,2025-09-21 02:04:19,0.135764,17.028709,101.699201
G18,2025-09-21 02:04:19,0.103842,16.552064,99.653257
G24,2025-09-21 02:04:19,0.065008,12.772918,102.309612
G29,2025-09-21 02:04:19,0.103498,11.597122,99.213329
G05,2025-09-21 02:04:29,0.208524,17.398455,108.826674
G15,2025-09-21 02:04:29,0.136922,17.034924,101.704288
G18,2025-09-21 02:04:29,0.099564,16.545812,99.656723
G24,2025-09-21 02:04:29,0.075742,12.778547,102.309746
G29,2025-09-21 02:04:29,0.101892,11.590265,99.213508
G05,2025-09-21 02:04:39,0.181795,17.391034,108.838238
G15,2025-09-21 02:04:39,0.13876,17.041145,101.709391
G18,2025-09-21 02:04:39,0.102842,16.539567,99.660177
G24,2025-09-21 02:04:39,0.078248,12.784173,102.309881
G29,2025-09-21 02:04:39,0.109466,11.583399,99.213689
G15,2025-09-21 02:04:49,0.145771,17.04737,101.714509
G18,2025-09-21 02:04:49,0.093419,16.533328,99.663619
G24,2025-09-21 02:04:49,0.078248,12.789796,102.310016
G29,2025-09-21 02:04:49,0.100067,11.576523,99.213873
G15,2025-09-21 02:04:59,0.144611,17.053601,101.719642
G18,2025-09-21 02:04:59,0.095845,16.527096,99.667049
G24,2025-09-21 02:04:59,0.080413,12.795414,102.310152
G29,2025-09-21 02:04:59,0.101099,11.569637,99.214058
G15,2025-09-21 02:05:09,0.141056,17.059837,101.724791
G18,2025-09-21 02:05:09,0.09127,16.520871,99.670468
G24,2025-09-21 02:05:09,0.095895,12.801028,102.310288
G29,2025-09-21 02:05:09,0.110385,11.562742,99.214247
G15,2025-09-21 02:05:19,0.142856,17.066079,101.729955
G18,2025-09-21 02:05:19,0.082167,16.514653,99.673876
G24,2025-09-21 02:05:19,0.085532,12.806639,102.310425
G29,2025-09-21 02:05:19,0.117749,11.555837,99.214437
G15,2025-09-21 02:05:29,0.153949,17.072325,101.735135
G18,2025-09-21 02:05:29,0.080354,16.508442,99.677272
G24,2025-09-21 02:05:29,0.078976,12.812246,102.310563
G29,2025-09-21 02:05:29,0.118234,11.548922,99.21463
G15,2025-09-21 02:05:39,0.149315,17.078577,101.74033
G18,2025-09-21 02:05:39,0.090684,16.502237,99.680656
G24,2025-09-21 02:05:39,0.090069,12.817849,102.310701
G29,2025-09-21 02:05:39,0.121803,11.541998,99.214825
G15,2025-09-21 02:05:49,0.153071,17.084834,101.74554
G18,2025-09-21 02:05:49,0.093575,16.496039,99.684029
G24,2025-09-21 02:05:49,0.09426,12.823449,102.31084
G29,2025-09-21 02:05:49,0.118713,11.535063,99.215023
G15,2025-09-21 02:05:59,0.157321,17.091097,101.750767
G18,2025-09-21 02:05:59,0.092759,16.489847,99.687391
G24,2025-09-21 02:05:59,0.094258,12.829044,102.310979
G29,2025-09-21 02:05:59,0.118509,11.528119,99.215223
G15,2025-09-21 02:06:09,0.152003,17.097364,101.756008
G18,2025-09-21 02:06:09,0.092759,16.483662,99.690741
G24,2025-09-21 02:06:09,0.086212,12.834636,102.311119
G29,2025-09-21 02:06:09,0.115986,11.521164,99.215426
G32,2025-09-21 02:06:09,0.172631,8.532725,93.609609
G15,2025-09-21 02:06:19,0.145374,17.103637,101.761266
G18,2025-09-21 02:06:19,0.094615,16.477484,99.69408
G24,2025-09-21 02:06:19,0.098565,12.840225,102.311259
G29,2025-09-21 02:06:19,0.121043,11.5142,99.215631
G32,2025-09-21 02:06:19,0.13411,8.551233,93.619736
G15,2025-09-21 02:06:29,0.153316,17.109915,101.766539
G18,2025-09-21 02:06:29,0.096821,16.471313,99.697408
G24,2025-09-21 02:06:29,0.104607,12.845809,102.311401
G29,2025-09-21 02:06:29,0.115151,11.507226,99.215838
G32,2025-09-21 02:06:29,0.089407,8.56968,93.629825
G15,2025-09-21 02:06:39,0.150028,17.116199,101.771828
G18,2025-09-21 02:06:39,0.108861,16.465148,99.700724
G24,2025-09-21 02:06:39,0.095884,12.851391,102.311542
G29,2025-09-21 02:06:39,0.106521,11.500242,99.216048
G32,2025-09-21 02:06:39,0.098427,8.588066,93.639874
G15,2025-09-21 02:06:49,0.143635,17.122488,101.777133
G18,2025-09-21 02:06:49,0.104106,16.45899,99.70403
G24,2025-09-21 02:06:49,0.095884,12.856968,102.311685
G29,2025-09-21 02:06:49,0.09858,11.493248,99.21626
G32,2025-09-21 02:06:49,0.081256,8.606392,93.649885
G15,2025-09-21 02:06:59,0.126636,17.128782,101.782454
G18,2025-09-21 02:06:59,0.10305,16.452838,99.707324
G24,2025-09-21 02:06:59,0.094034,12.862542,102.311828
G29,2025-09-21 02:06:59,0.100468,11.486243,99.216475
G32,2025-09-21 02:06:59,0.10141,8.624657,93.659858
G15,2025-09-21 02:07:09,0.113609,17.135081,101.78779
G18,2025-09-21 02:07:09,0.095514,16.446693,99.710607
G24,2025-09-21 02:07:09,0.109214,12.868112,102.311972
G29,2025-09-21 02:07:09,0.099268,11.479229,99.216692
G32,2025-09-21 02:07:09,0.119264,8.642862,93.669792
G15,2025-09-21 02:07:19,0.098987,17.141386,101.793143
G18,2025-09-21 02:07:19,0.10516,16.440554,99.713879
G24,2025-09-21 02:07:19,0.112558,12.873679,102.312116
G29,2025-09-21 02:07:19,0.107846,11.472205,99.216912
G32,2025-09-21 02:07:19,0.123301,8.661008,93.679688
G15,2025-09-21 02:07:29,0.098121,17.147696,101.798511
G18,2025-09-21 02:07:29,0.099534,16.434422,99.71714
G24,2025-09-21 02:07:29,0.101465,12.879242,102.312262
G29,2025-09-21 02:07:29,0.10718,11.46517,99.217135
G32,2025-09-21 02:07:29,0.129198,8.679094,93.689546
G15,2025-09-21 02:07:39,0.09846,17.154011,101.803896
G18,2025-09-21 02:07:39,0.107785,16.428296,99.720389
G24,2025-09-21 02:07:39,0.085984,12.884802,102.312408
G29,2025-09-21 02:07:39,0.097791,11.458125,99.21736
G32,2025-09-21 02:07:39,0.130923,8.697121,93.699367
