Satellite,Time,S4C,Lat,Lon
G03,2025-12-04 05:17:09,0.068805,13.438615,97.144576
G04,2025-12-04 05:17:09,0.17912,17.372842,98.749749
G08,2025-12-04 05:17:09,0.07609,9.506132,100.185067
G16,2025-12-04 05:17:09,0.036885,15.227775,100.337841
G26,2025-12-04 05:17:09,0.159271,17.714941,102.580106
G27,2025-12-04 05:17:09,0.049565,11.897851,101.830485
G31,2025-12-04 05:17:09,0.186371,17.335187,104.187027
G03,2025-12-04 05:17:19,0.067625,13.432039,97.14376
G04,2025-12-04 05:17:19,0.176336,17.364868,98.75492
G08,2025-12-04 05:17:19,0.076053,9.516866,100.187752
G16,2025-12-04 05:17:19,0.036885,15.232735,100.339694
G26,2025-12-04 05:17:19,0.164824,17.722037,102.58704
G27,2025-12-04 05:17:19,0.055078,11.904243,101.83072
G31,2025-12-04 05:17:19,0.198751,17.331894,104.194069
G03,2025-12-04 05:17:29,0.081265,13.425459,97.142941
G04,2025-12-04 05:17:29,0.177271,17.356906,98.760072
G08,2025-12-04 05:17:29,0.073684,9.527575,100.190424
G16,2025-12-04 05:17:29,0.036885,15.237696,100.341553
G26,2025-12-04 05:17:29,0.16918,17.72914,102.593996
G27,2025-12-04 05:17:29,0.054154,11.910628,101.830952
G31,2025-12-04 05:17:29,0.203005,17.328589,104.201109
G03,2025-12-04 05:17:39,0.094426,13.418877,97.142118
G04,2025-12-04 05:17:39,0.176365,17.348958,98.765205
G08,2025-12-04 05:17:39,0.085022,9.53826,100.193085
G16,2025-12-04 05:17:39,0.025547,15.24266,100.343417
G26,2025-12-04 05:17:39,0.175429,17.736251,102.600972
G27,2025-12-04 05:17:39,0.047124,11.917006,101.831184
G31,2025-12-04 05:17:39,0.207207,17.32527,104.208146
G03,2025-12-04 05:17:49,0.097594,13.41229,97.141292
G04,2025-12-04 05:17:49,0.175632,17.341023,98.770319
G08,2025-12-04 05:17:49,0.08267,9.54892,100.195733
G16,2025-12-04 05:17:49,0.020958,15.247625,100.345286
G26,2025-12-04 05:17:49,0.174939,17.743369,102.60797
G27,2025-12-04 05:17:49,0.058102,11.923375,101.831413
G31,2025-12-04 05:17:49,0.219818,17.32194,104.21518
G03,2025-12-04 05:17:59,0.109344,13.4057,97.140463
G04,2025-12-04 05:17:59,0.17608,17.333101,98.775415
G08,2025-12-04 05:17:59,0.079196,9.559555,100.19837
G16,2025-12-04 05:17:59,0.029885,15.252593,100.347161
G26,2025-12-04 05:17:59,0.177457,17.750494,102.614989
G27,2025-12-04 05:17:59,0.062193,11.929737,101.831641
G31,2025-12-04 05:17:59,0.21089,17.318596,104.222211
G03,2025-12-04 05:18:09,0.101895,13.399107,97.139631
G04,2025-12-04 05:18:09,0.180779,17.325192,98.780491
G08,2025-12-04 05:18:09,0.077239,9.570166,100.200994
G16,2025-12-04 05:18:09,0.029885,15.257562,100.349042
G26,2025-12-04 05:18:09,0.178572,17.757626,102.62203
G27,2025-12-04 05:18:09,0.062285,11.936091,101.831868
G31,2025-12-04 05:18:09,0.198183,17.31524,104.22924
G03,2025-12-04 05:18:19,0.101895,13.39251,97.138795
G04,2025-12-04 05:18:19,0.171511,17.317297,98.785549
G08,2025-12-04 05:18:19,0.077239,9.580753,100.203607
G16,2025-12-04 05:18:19,0.015722,15.262533,100.350928
G26,2025-12-04 05:18:19,0.174761,17.764766,102.629092
G27,2025-12-04 05:18:19,0.063886,11.942438,101.832093
G31,2025-12-04 05:18:19,0.209666,17.311871,104.236265
G03,2025-12-04 05:18:29,0.110261,13.38591,97.137956
G04,2025-12-04 05:18:29,0.173337,17.309414,98.790588
G08,2025-12-04 05:18:29,0.086167,9.591315,100.206208
G16,2025-12-04 05:18:29,0.017997,15.267507,100.352819
G26,2025-12-04 05:18:29,0.182426,17.771913,102.636176
