Satellite,Time,S4C,Lat,Lon
G05,2025-12-03 20:47:09,0.238642,17.993965,108.095035
G15,2025-12-03 20:47:09,0.079623,16.597822,101.387507
G18,2025-12-03 20:47:09,0.137679,17.109563,99.307787
G24,2025-12-03 20:47:09,0.035375,12.316212,102.322119
G29,2025-12-03 20:47:09,0.04274,11.940727,99.336573
G05,2025-12-03 20:47:19,0.232863,17.988187,108.107045
G15,2025-12-03 20:47:19,0.079623,16.603724,101.391593
G18,2025-12-03 20:47:19,0.135806,17.102688,99.312403
G24,2025-12-03 20:47:19,0.035375,12.322215,102.322248
G29,2025-12-03 20:47:19,0.04274,11.934375,99.33671
G05,2025-12-03 20:47:29,0.241995,17.982386,108.119054
G15,2025-12-03 20:47:29,0.079623,16.609631,101.395691
G18,2025-12-03 20:47:29,0.1303,17.095821,99.317005
G24,2025-12-03 20:47:29,0.046258,12.328212,102.322376
G29,2025-12-03 20:47:29,0.031991,11.928016,99.336848
G05,2025-12-03 20:47:39,0.232665,17.976563,108.131062
G15,2025-12-03 20:47:39,0.090467,16.615542,101.399802
G18,2025-12-03 20:47:39,0.123314,17.088963,99.321591
G24,2025-12-03 20:47:39,0.053622,12.334204,102.322503
G29,2025-12-03 20:47:39,0.041775,11.921648,99.336987
G05,2025-12-03 20:47:49,0.215934,17.970718,108.143071
G15,2025-12-03 20:47:49,0.093812,16.621459,101.403925
G18,2025-12-03 20:47:49,0.115556,17.082112,99.326161
G24,2025-12-03 20:47:49,0.044695,12.34019,102.322631
G29,2025-12-03 20:47:49,0.056206,11.915273,99.337128
G05,2025-12-03 20:47:59,0.213325,17.964851,108.155079
G15,2025-12-03 20:47:59,0.093812,16.627381,101.40806
G18,2025-12-03 20:47:59,0.122466,17.07527,99.330717
G24,2025-12-03 20:47:59,0.044695,12.346171,102.322758
G29,2025-12-03 20:47:59,0.060297,11.908889,99.337271
G05,2025-12-03 20:48:09,0.186191,17.958962,108.167088
G15,2025-12-03 20:48:09,0.082168,16.633308,101.412209
G18,2025-12-03 20:48:09,0.124579,17.068436,99.335257
G24,2025-12-03 20:48:09,0.035972,12.352147,102.322884
G29,2025-12-03 20:48:09,0.05137,11.902497,99.337416
G05,2025-12-03 20:48:19,0.185872,17.953051,108.179095
G15,2025-12-03 20:48:19,0.080808,16.63924,101.416369
G18,2025-12-03 20:48:19,0.121502,17.06161,99.339783
G24,2025-12-03 20:48:19,0.035972,12.358117,102.32301
G29,2025-12-03 20:48:19,0.05137,11.896097,99.337562
G05,2025-12-03 20:48:29,0.187663,17.947117,108.191103
G15,2025-12-03 20:48:29,0.080808,16.645178,101.420543
G18,2025-12-03 20:48:29,0.112574,17.054792,99.344293
G24,2025-12-03 20:48:29,0.035972,12.364082,102.323136
G29,2025-12-03 20:48:29,0.05137,11.889689,99.337709
G05,2025-12-03 20:48:39,0.186468,17.941161,108.20311
G15,2025-12-03 20:48:39,0.080808,16.65112,101.424729
G18,2025-12-03 20:48:39,0.11474,17.047982,99.348788
G24,2025-12-03 20:48:39,0.040159,12.370041,102.323261
G29,2025-12-03 20:48:39,0.05137,11.883273,99.337858
G15,2025-12-03 20:48:49,0.07188,16.657067,101.428928
G18,2025-12-03 20:48:49,0.10785,17.04118,99.353268
G24,2025-12-03 20:48:49,0.037971,12.375995,102.323386
G29,2025-12-03 20:48:49,0.050352,11.876848,99.338009
G15,2025-12-03 20:48:59,0.074046,16.66302,101.43314
G18,2025-12-03 20:48:59,0.096522,17.034386,99.357734
G24,2025-12-03 20:48:59,0.037971,12.381944,102.323511
G29,2025-12-03 20:48:59,0.068206,11.870415,99.338162
G15,2025-12-03 20:49:09,0.070077,16.668977,101.437364
G18,2025-12-03 20:49:09,0.096896,17.0276,99.362184
G24,2025-12-03 20:49:09,0.037971,12.387887,102.323636
G29,2025-12-03 20:49:09,0.077829,11.863973,99.338316
G15,2025-12-03 20:49:19,0.053274,16.67494,101.441602
G18,2025-12-03 20:49:19,0.090702,17.020823,99.36662
G24,2025-12-03 20:49:19,0.048121,12.393825,102.32376
G29,2025-12-03 20:49:19,0.067321,11.857524,99.338472
G15,2025-12-03 20:49:29,0.04702,16.680907,101.445852
G18,2025-12-03 20:49:29,0.075343,17.014053,99.371041
G24,2025-12-03 20:49:29,0.05897,12.399758,102.323884
G29,2025-12-03 20:49:29,0.081912,11.851066,99.33863
G05,2025-12-03 20:49:39,0.177723,17.904962,108.275146
G15,2025-12-03 20:49:39,0.045435,16.68688,101.450115
G18,2025-12-03 20:49:39,0.072658,17.007291,99.375447
G24,2025-12-03 20:49:39,0.060325,12.405686,102.324007
G29,2025-12-03 20:49:39,0.092425,11.844599,99.338789
G05,2025-12-03 20:49:49,0.191462,17.898851,108.28715
G15,2025-12-03 20:49:49,0.045435,16.692858,101.454391
G18,2025-12-03 20:49:49,0.06973,17.000537,99.379839
G24,2025-12-03 20:49:49,0.060325,12.411608,102.324131
G29,2025-12-03 20:49:49,0.094551,11.838124,99.33895
G05,2025-12-03 20:49:59,0.185859,17.892719,108.299154
G15,2025-12-03 20:49:59,0.055585,16.698841,101.458681
G18,2025-12-03 20:49:59,0.074729,16.993791,99.384216
G24,2025-12-03 20:49:59,0.060779,12.417525,102.324254
G29,2025-12-03 20:49:59,0.094551,11.831641,99.339113
G05,2025-12-03 20:50:09,0.183869,17.886564,108.311158
G15,2025-12-03 20:50:09,0.056172,16.70483,101.462983
G18,2025-12-03 20:50:09,0.074729,16.987053,99.388578
G24,2025-12-03 20:50:09,0.058004,12.423437,102.324377
G29,2025-12-03 20:50:09,0.093203,11.825149,99.339278
G05,2025-12-03 20:50:19,0.186548,17.880386,108.323161
G15,2025-12-03 20:50:19,0.054641,16.710823,101.467298
G18,2025-12-03 20:50:19,0.074729,16.980323,99.392926
G23,2025-12-03 20:50:19,0.183828,17.857264,96.760411
G24,2025-12-03 20:50:19,0.058004,12.429344,102.3245
G29,2025-12-03 20:50:19,0.088326,11.818648,99.339444
