Satellite,Time,S4C,Lat,Lon
G10,2025-12-22 22:17:09,0.031839,17.561332,99.725899
G12,2025-12-22 22:17:09,0.096259,13.642931,108.337391
G18,2025-12-22 22:17:09,0.036635,11.713885,100.696253
G23,2025-12-22 22:17:09,0.082184,15.404575,102.286654
G28,2025-12-22 22:17:09,0.046294,11.279698,98.552099
G32,2025-12-22 22:17:09,0.122854,16.249275,97.5236
G10,2025-12-22 22:17:19,0.031839,17.555577,99.731398
G12,2025-12-22 22:17:19,0.093466,13.653559,108.33521
G18,2025-12-22 22:17:19,0.036635,11.707289,100.697015
G23,2025-12-22 22:17:19,0.091831,15.399521,102.2889
G28,2025-12-22 22:17:19,0.046294,11.287592,98.55423
G32,2025-12-22 22:17:19,0.119675,16.254076,97.527749
G10,2025-12-22 22:17:29,0.042569,17.549823,99.736882
G12,2025-12-22 22:17:29,0.083819,13.664181,108.333036
G18,2025-12-22 22:17:29,0.046625,11.700682,100.69778
G23,2025-12-22 22:17:29,0.08276,15.394466,102.29114
G28,2025-12-22 22:17:29,0.046294,11.295472,98.556354
G32,2025-12-22 22:17:29,0.108333,16.25887,97.531904
G10,2025-12-22 22:17:39,0.034596,17.544069,99.742353
G12,2025-12-22 22:17:39,0.093644,13.674797,108.33087
G18,2025-12-22 22:17:39,0.041068,11.694065,100.698548
G23,2025-12-22 22:17:39,0.082602,15.38941,102.293375
G28,2025-12-22 22:17:39,0.046294,11.303336,98.55847
G32,2025-12-22 22:17:39,0.107414,16.263659,97.536064
G10,2025-12-22 22:17:49,0.041818,17.538316,99.747809
G12,2025-12-22 22:17:49,0.104655,13.685407,108.328713
G18,2025-12-22 22:17:49,0.034914,11.687438,100.699319
G23,2025-12-22 22:17:49,0.089687,15.384353,102.295606
G28,2025-12-22 22:17:49,0.046294,11.311184,98.560579
G32,2025-12-22 22:17:49,0.10468,16.268442,97.540229
G10,2025-12-22 22:17:59,0.044032,17.532564,99.753251
G12,2025-12-22 22:17:59,0.094156,13.696012,108.326563
G18,2025-12-22 22:17:59,0.02603,11.6808,100.700094
G23,2025-12-22 22:17:59,0.090803,15.379295,102.297832
G28,2025-12-22 22:17:59,0.057255,11.319017,98.562681
G32,2025-12-22 22:17:59,0.096809,16.273218,97.5444
G10,2025-12-22 22:18:09,0.044032,17.526813,99.75868
G12,2025-12-22 22:18:09,0.085228,13.706611,108.324422
G18,2025-12-22 22:18:09,0.028416,11.674152,100.700872
G23,2025-12-22 22:18:09,0.082403,15.374236,102.300053
G28,2025-12-22 22:18:09,0.05994,11.326835,98.564775
G32,2025-12-22 22:18:09,0.084087,16.277988,97.548576
G10,2025-12-22 22:18:19,0.044032,17.521062,99.764094
G12,2025-12-22 22:18:19,0.088395,13.717205,108.322289
G18,2025-12-22 22:18:19,0.035804,11.667494,100.701653
G23,2025-12-22 22:18:19,0.068044,15.369176,102.302269
G28,2025-12-22 22:18:19,0.051618,11.334638,98.566863
G32,2025-12-22 22:18:19,0.090324,16.282752,97.552758
G10,2025-12-22 22:18:29,0.054175,17.515312,99.769495
G12,2025-12-22 22:18:29,0.089262,13.727793,108.320164
G18,2025-12-22 22:18:29,0.035804,11.660825,100.702438
G23,2025-12-22 22:18:29,0.065123,15.364115,102.30448
G28,2025-12-22 22:18:29,0.05304,11.342426,98.568943
G32,2025-12-22 22:18:29,0.098112,16.28751,97.556944
G10,2025-12-22 22:18:39,0.069994,17.509563,99.774881
G12,2025-12-22 22:18:39,0.080192,13.738375,108.318047
G18,2025-12-22 22:18:39,0.048894,11.654145,100.703226
G23,2025-12-22 22:18:39,0.074364,15.359053,102.306687
G28,2025-12-22 22:18:39,0.055406,11.350198,98.571016
G32,2025-12-22 22:18:39,0.095505,16.292262,97.561136
G10,2025-12-22 22:18:49,0.07107,17.503815,99.780254
G12,2025-12-22 22:18:49,0.088838,13.748952,108.315939
G18,2025-12-22 22:18:49,0.052143,11.647455,100.704017
G23,2025-12-22 22:18:49,0.064379,15.35399,102.308888
G28,2025-12-22 22:18:49,0.046339,11.357956,98.573082
G32,2025-12-22 22:18:49,0.100009,16.297007,97.565333
G10,2025-12-22 22:18:59,0.079997,17.498067,99.785613
G12,2025-12-22 22:18:59,0.087228,13.759524,108.313839
G18,2025-12-22 22:18:59,0.052143,11.640754,100.704812
G23,2025-12-22 22:18:59,0.062125,15.348927,102.311085
G28,2025-12-22 22:18:59,0.045501,11.365698,98.57514
G32,2025-12-22 22:18:59,0.101579,16.301747,97.569536
G10,2025-12-22 22:19:09,0.084002,17.49232,99.790958
G12,2025-12-22 22:19:09,0.083883,13.770091,108.311747
G18,2025-12-22 22:19:09,0.052143,11.634043,100.70561
G23,2025-12-22 22:19:09,0.062125,15.343862,102.313277
