Satellite,Time,S4C,Lat,Lon
G05,2025-06-25 04:17:09,0.121938,14.56044,99.126156
G11,2025-06-25 04:17:09,0.166037,17.568176,102.676009
G12,2025-06-25 04:17:09,0.090739,13.162006,97.83725
G13,2025-06-25 04:17:09,0.155243,10.567594,102.110972
G15,2025-06-25 04:17:09,0.102147,8.379972,98.968423
G19,2025-06-25 04:17:09,0.17059,10.816197,105.289748
G20,2025-06-25 04:17:09,0.089566,16.253252,100.488029
G25,2025-06-25 04:17:09,0.250546,15.66616,95.111954
G05,2025-06-25 04:17:19,0.116155,14.565374,99.127573
G11,2025-06-25 04:17:19,0.165769,17.566405,102.682537
G12,2025-06-25 04:17:19,0.083351,13.155965,97.836911
G13,2025-06-25 04:17:19,0.155038,10.57617,102.111428
G15,2025-06-25 04:17:19,0.093424,8.393778,98.973167
G19,2025-06-25 04:17:19,0.180688,10.805039,105.294788
G20,2025-06-25 04:17:19,0.089566,16.258203,100.491188
G25,2025-06-25 04:17:19,0.225734,15.657404,95.113093
G05,2025-06-25 04:17:29,0.119134,14.570308,99.128993
G11,2025-06-25 04:17:29,0.154939,17.564622,102.689063
G12,2025-06-25 04:17:29,0.083351,13.149921,97.836571
G13,2025-06-25 04:17:29,0.159007,10.584731,102.111878
G15,2025-06-25 04:17:29,0.083877,8.407546,98.97789
G19,2025-06-25 04:17:29,0.178456,10.793855,105.299845
G20,2025-06-25 04:17:29,0.089566,16.263156,100.494357
G25,2025-06-25 04:17:29,0.213937,15.648657,95.11422
G05,2025-06-25 04:17:39,0.119624,14.575241,99.130415
G06,2025-06-25 04:17:39,0.269835,17.605858,108.278418
G11,2025-06-25 04:17:39,0.156816,17.562827,102.695588
G12,2025-06-25 04:17:39,0.083351,13.143873,97.836229
G13,2025-06-25 04:17:39,0.157444,10.593277,102.112324
G15,2025-06-25 04:17:39,0.075144,8.421276,98.982592
G19,2025-06-25 04:17:39,0.179166,10.782643,105.304918
G20,2025-06-25 04:17:39,0.089566,16.26811,100.497533
G25,2025-06-25 04:17:39,0.200063,15.639919,95.115335
G05,2025-06-25 04:17:49,0.110557,14.580174,99.131841
G06,2025-06-25 04:17:49,0.30342,17.599042,108.289249
G11,2025-06-25 04:17:49,0.15783,17.561019,102.702111
G12,2025-06-25 04:17:49,0.092279,13.137822,97.835884
G13,2025-06-25 04:17:49,0.147615,10.601809,102.112765
G15,2025-06-25 04:17:49,0.066421,8.434968,98.987274
G19,2025-06-25 04:17:49,0.180184,10.771405,105.310008
G20,2025-06-25 04:17:49,0.089566,16.273065,100.500718
G25,2025-06-25 04:17:49,0.190336,15.63119,95.116437
G05,2025-06-25 04:17:59,0.109713,14.585107,99.13327
G06,2025-06-25 04:17:59,0.285462,17.592207,108.300077
G11,2025-06-25 04:17:59,0.159412,17.5592,102.708633
G12,2025-06-25 04:17:59,0.079671,13.131767,97.835538
G13,2025-06-25 04:17:59,0.149819,10.610327,102.113201
G15,2025-06-25 04:17:59,0.064518,8.448623,98.991936
