Satellite,Time,S4C,Lat,Lon
G05,2025-12-12 17:02:09,0.096803,15.476959,99.588406
G11,2025-12-12 17:02:09,0.144053,17.218265,103.131446
G12,2025-12-12 17:02:09,0.172027,11.979289,97.95143
G13,2025-12-12 17:02:09,0.143175,11.643267,102.124684
G15,2025-12-12 17:02:09,0.139433,10.461862,99.724301
G19,2025-12-12 17:02:09,0.17521,8.764182,106.303243
G05,2025-12-12 17:02:19,0.082291,15.481896,99.59054
G11,2025-12-12 17:02:19,0.141372,17.215151,103.137372
G12,2025-12-12 17:02:19,0.160902,11.972376,97.951022
G13,2025-12-12 17:02:19,0.126136,11.650181,102.124689
G15,2025-12-12 17:02:19,0.136993,10.470467,99.726326
G19,2025-12-12 17:02:19,0.171453,8.747029,106.312054
G05,2025-12-12 17:02:29,0.087303,15.486835,99.59268
G11,2025-12-12 17:02:29,0.138894,17.212027,103.143294
G12,2025-12-12 17:02:29,0.159742,11.965455,97.950614
G13,2025-12-12 17:02:29,0.124786,11.657085,102.124693
G15,2025-12-12 17:02:29,0.138225,10.479053,99.728344
G19,2025-12-12 17:02:29,0.165269,8.729818,106.320899
G05,2025-12-12 17:02:39,0.085272,15.491774,99.594825
G11,2025-12-12 17:02:39,0.131771,17.208893,103.149212
G12,2025-12-12 17:02:39,0.14814,11.958525,97.950207
G13,2025-12-12 17:02:39,0.108113,11.663979,102.124694
G15,2025-12-12 17:02:39,0.136308,10.487622,99.730353
G19,2025-12-12 17:02:39,0.159556,8.71255,106.329779
G05,2025-12-12 17:02:49,0.076872,15.496713,99.596976
G11,2025-12-12 17:02:49,0.130302,17.205747,103.155127
G12,2025-12-12 17:02:49,0.140132,11.951589,97.949801
G13,2025-12-12 17:02:49,0.091939,11.670864,102.124694
G15,2025-12-12 17:02:49,0.134104,10.496174,99.732354
G19,2025-12-12 17:02:49,0.147463,8.695224,106.338695
G05,2025-12-12 17:02:59,0.075771,15.501653,99.599132
G11,2025-12-12 17:02:59,0.12816,17.202591,103.161037
G12,2025-12-12 17:02:59,0.125715,11.944644,97.949395
G13,2025-12-12 17:02:59,0.087324,11.67774,102.124692
G15,2025-12-12 17:02:59,0.133578,10.504707,99.734347
G19,2025-12-12 17:02:59,0.146554,8.677841,106.347647
G05,2025-12-12 17:03:09,0.075771,15.506593,99.601295
G11,2025-12-12 17:03:09,0.134978,17.199425,103.166943
G12,2025-12-12 17:03:09,0.134303,11.937692,97.948989
G13,2025-12-12 17:03:09,0.077315,11.684607,102.124688
G15,2025-12-12 17:03:09,0.131619,10.513224,99.736332
G19,2025-12-12 17:03:09,0.138737,8.6604,106.356634
G05,2025-12-12 17:03:19,0.075771,15.511534,99.603462
G11,2025-12-12 17:03:19,0.135298,17.196248,103.172846
G12,2025-12-12 17:03:19,0.133864,11.930731,97.948585
G13,2025-12-12 17:03:19,0.073006,11.691464,102.124682
G15,2025-12-12 17:03:19,0.125429,10.521722,99.738309
G19,2025-12-12 17:03:19,0.137856,8.6429,106.365657
G05,2025-12-12 17:03:29,0.065781,15.516476,99.605636
G11,2025-12-12 17:03:29,0.13265,17.193061,103.178744
G12,2025-12-12 17:03:29,0.126427,11.923763,97.948181
G13,2025-12-12 17:03:29,0.061661,11.698312,102.124675
G15,2025-12-12 17:03:29,0.127521,10.530203,99.740279
G19,2025-12-12 17:03:29,0.145836,8.625341,106.374716
G05,2025-12-12 17:03:39,0.051282,15.521418,99.607815
G11,2025-12-12 17:03:39,0.143417,17.189862,103.184639
G12,2025-12-12 17:03:39,0.117787,11.916787,97.947777
G13,2025-12-12 17:03:39,0.053636,11.705151,102.124666
G15,2025-12-12 17:03:39,0.120924,10.538667,99.74224
G19,2025-12-12 17:03:39,0.141992,8.607723,106.383811
G29,2025-12-12 17:03:39,0.221643,19.423758,96.765594
G05,2025-12-12 17:03:49,0.037844,15.526361,99.61
G11,2025-12-12 17:03:49,0.136878,17.186654,103.19053
G12,2025-12-12 17:03:49,0.106584,11.909803,97.947375
G13,2025-12-12 17:03:49,0.045695,11.71198,102.124656
G15,2025-12-12 17:03:49,0.124728,10.547114,99.744194
G19,2025-12-12 17:03:49,0.137535,8.590046,106.392943
G29,2025-12-12 17:03:49,0.1685,19.409947,96.77676
G05,2025-12-12 17:03:59,0.03048,15.531304,99.612191
G11,2025-12-12 17:03:59,0.125728,17.183435,103.196416
G12,2025-12-12 17:03:59,0.107664,11.902811,97.946973
G13,2025-12-12 17:03:59,0.04487,11.718801,102.124643
G15,2025-12-12 17:03:59,0.11914,10.555543,99.746139
G29,2025-12-12 17:03:59,0.167255,19.396172,96.787878
G05,2025-12-12 17:04:09,0.01944,15.536247,99.614387
G11,2025-12-12 17:04:09,0.126084,17.180205,103.202299
G12,2025-12-12 17:04:09,0.109121,11.895811,97.946571
G13,2025-12-12 17:04:09,0.0552,11.725612,102.124629
G15,2025-12-12 17:04:09,0.126542,10.563955,99.748077
G29,2025-12-12 17:04:09,0.149338,19.382432,96.798948
G05,2025-12-12 17:04:19,0.017271,15.541192,99.616589
G11,2025-12-12 17:04:19,0.115925,17.176965,103.208177
G12,2025-12-12 17:04:19,0.105126,11.888803,97.946171
G13,2025-12-12 17:04:19,0.058121,11.732415,102.124614
G15,2025-12-12 17:04:19,0.130068,10.57235,99.750008
G29,2025-12-12 17:04:19,0.14944,19.368729,96.809971
G05,2025-12-12 17:04:29,0.017271,15.546136,99.618797
G11,2025-12-12 17:04:29,0.109145,17.173715,103.214052
G12,2025-12-12 17:04:29,0.102451,11.881787,97.945771
G13,2025-12-12 17:04:29,0.048475,11.739208,102.124597
G15,2025-12-12 17:04:29,0.131146,10.580728,99.75193
G29,2025-12-12 17:04:29,0.146852,19.355062,96.820946
G05,2025-12-12 17:04:39,0.017271,15.551082,99.621011
G11,2025-12-12 17:04:39,0.116989,17.170454,103.219923
G12,2025-12-12 17:04:39,0.090875,11.874763,97.945372
G13,2025-12-12 17:04:39,0.038755,11.745993,102.124578
G15,2025-12-12 17:04:39,0.130805,10.58909,99.753845
G29,2025-12-12 17:04:39,0.16319,19.341431,96.831874
G05,2025-12-12 17:04:49,0.030425,15.556028,99.62323
G11,2025-12-12 17:04:49,0.120298,17.167182,103.225789
G12,2025-12-12 17:04:49,0.087693,11.867731,97.944973
G13,2025-12-12 17:04:49,0.038755,11.752768,102.124557
G15,2025-12-12 17:04:49,0.132557,10.597434,99.755752
G05,2025-12-12 17:04:59,0.027332,15.560974,99.625455
G11,2025-12-12 17:04:59,0.113668,17.163901,103.231652
G12,2025-12-12 17:04:59,0.08836,11.860691,97.944576
G13,2025-12-12 17:04:59,0.029332,11.759534,102.124535
G15,2025-12-12 17:04:59,0.124634,10.605761,99.757652
G05,2025-12-12 17:05:09,0.021533,15.565921,99.627686
G11,2025-12-12 17:05:09,0.125234,17.160608,103.23751
G12,2025-12-12 17:05:09,0.091196,11.853642,97.944179
G13,2025-12-12 17:05:09,0.02832,11.766292,102.124512
G15,2025-12-12 17:05:09,0.131619,10.614071,99.759544
G05,2025-12-12 17:05:19,0.021533,15.570868,99.629923
G11,2025-12-12 17:05:19,0.136626,17.157306,103.243364
G12,2025-12-12 17:05:19,0.104697,11.846586,97.943783
G13,2025-12-12 17:05:19,0.02832,11.773041,102.124487
G15,2025-12-12 17:05:19,0.123203,10.622365,99.761428
G05,2025-12-12 17:05:29,0.021533,15.575816,99.632166
G11,2025-12-12 17:05:29,0.137606,17.153993,103.249214
G12,2025-12-12 17:05:29,0.10651,11.839521,97.943387
G13,2025-12-12 17:05:29,0.039164,11.77978,102.12446
G15,2025-12-12 17:05:29,0.12826,10.630642,99.763306
G05,2025-12-12 17:05:39,0.021533,15.580765,99.634414
G11,2025-12-12 17:05:39,0.137766,17.150669,103.255061
G12,2025-12-12 17:05:39,0.105171,11.832448,97.942993
G13,2025-12-12 17:05:39,0.042509,11.786511,102.124432
G15,2025-12-12 17:05:39,0.118504,10.638903,99.765175
G05,2025-12-12 17:05:49,0.021533,15.585714,99.636669
G11,2025-12-12 17:05:49,0.135286,17.147335,103.260903
G12,2025-12-12 17:05:49,0.102953,11.825367,97.942599
G13,2025-12-12 17:05:49,0.043002,11.793234,102.124402
G15,2025-12-12 17:05:49,0.119908,10.647147,99.767037
G05,2025-12-12 17:05:59,0.031676,15.590664,99.638929
G11,2025-12-12 17:05:59,0.127519,17.143991,103.26674
G12,2025-12-12 17:05:59,0.100845,11.818277,97.942207
G13,2025-12-12 17:05:59,0.04471,11.799947,102.124371
G15,2025-12-12 17:05:59,0.110208,10.655375,99.768892
G19,2025-12-12 17:05:59,0.175978,8.354711,106.515049
G05,2025-12-12 17:06:09,0.033803,15.595614,99.641195
G11,2025-12-12 17:06:09,0.11574,17.140637,103.272574
G12,2025-12-12 17:06:09,0.11435,11.811179,97.941815
G13,2025-12-12 17:06:09,0.04471,11.806652,102.124339
G15,2025-12-12 17:06:09,0.112398,10.663586,99.77074
G19,2025-12-12 17:06:09,0.214169,8.336172,106.524709
G05,2025-12-12 17:06:19,0.045446,15.600565,99.643467
G11,2025-12-12 17:06:19,0.123951,17.137272,103.278404
G12,2025-12-12 17:06:19,0.131524,11.804073,97.941424
G13,2025-12-12 17:06:19,0.0547,11.813348,102.124305
G15,2025-12-12 17:06:19,0.111024,10.671781,99.77258
G19,2025-12-12 17:06:19,0.206423,8.317569,106.534408
G05,2025-12-12 17:06:29,0.05624,15.605516,99.645746
G11,2025-12-12 17:06:29,0.126178,17.133897,103.284229
G12,2025-12-12 17:06:29,0.12979,11.796959,97.941034
G13,2025-12-12 17:06:29,0.062488,11.820035,102.124269
G15,2025-12-12 17:06:29,0.115563,10.679959,99.774413
G19,2025-12-12 17:06:29,0.198683,8.298902,106.544147
G05,2025-12-12 17:06:39,0.072583,15.610468,99.64803
G11,2025-12-12 17:06:39,0.126025,17.130511,103.290051
G12,2025-12-12 17:06:39,0.132524,11.789836,97.940645
G13,2025-12-12 17:06:39,0.061643,11.826714,102.124232
G15,2025-12-12 17:06:39,0.106496,10.688122,99.776239
G19,2025-12-12 17:06:39,0.181032,8.28017,106.553925
G05,2025-12-12 17:06:49,0.083262,15.61542,99.65032
G11,2025-12-12 17:06:49,0.144817,17.127115,103.295868
G12,2025-12-12 17:06:49,0.131465,11.782704,97.940257
G13,2025-12-12 17:06:49,0.074066,11.833384,102.124194
G15,2025-12-12 17:06:49,0.109777,10.696268,99.778057
G19,2025-12-12 17:06:49,0.18733,8.261374,106.563742
G05,2025-12-12 17:06:59,0.0841,15.620373,99.652616
G11,2025-12-12 17:06:59,0.145706,17.123709,103.301681
G12,2025-12-12 17:06:59,0.121665,11.775565,97.93987
G13,2025-12-12 17:06:59,0.084464,11.840046,102.124154
G15,2025-12-12 17:06:59,0.113102,10.704398,99.779868
G19,2025-12-12 17:06:59,0.193899,8.242512,106.573599
G05,2025-12-12 17:07:09,0.096455,15.625327,99.654918
G11,2025-12-12 17:07:09,0.143747,17.120293,103.307489
G12,2025-12-12 17:07:09,0.129038,11.768416,97.939484
G13,2025-12-12 17:07:09,0.084464,11.846699,102.124113
G15,2025-12-12 17:07:09,0.108747,10.712512,99.781673
G19,2025-12-12 17:07:09,0.196474,8.223585,106.583497
G05,2025-12-12 17:07:19,0.091301,15.630281,99.657226
G11,2025-12-12 17:07:19,0.143464,17.116866,103.313294
G12,2025-12-12 17:07:19,0.129038,11.76126,97.939098
G13,2025-12-12 17:07:19,0.084464,11.853343,102.124071
G15,2025-12-12 17:07:19,0.098417,10.72061,99.78347
G19,2025-12-12 17:07:19,0.1849,8.204592,106.593434
G05,2025-12-12 17:07:29,0.093962,15.635235,99.65954
G11,2025-12-12 17:07:29,0.157159,17.11343,103.319094
G12,2025-12-12 17:07:29,0.129444,11.754095,97.938714
G13,2025-12-12 17:07:29,0.098499,11.859979,102.124027
G15,2025-12-12 17:07:29,0.105486,10.728692,99.78526
G19,2025-12-12 17:07:29,0.179736,8.185533,106.603412
G05,2025-12-12 17:07:39,0.102152,15.64019,99.66186
G11,2025-12-12 17:07:39,0.15382,17.109983,103.32489
G12,2025-12-12 17:07:39,0.123244,11.746921,97.938331
G13,2025-12-12 17:07:39,0.108454,11.866607,102.123982
G15,2025-12-12 17:07:39,0.103301,10.736759,99.787043
G19,2025-12-12 17:07:39,0.177046,8.166407,106.613431
G05,2025-12-12 17:07:49,0.102152,15.645146,99.664186
G11,2025-12-12 17:07:49,0.153444,17.106525,103.330682
G12,2025-12-12 17:07:49,0.117628,11.739739,97.937949
G13,2025-12-12 17:07:49,0.110267,11.873226,102.123936
G15,2025-12-12 17:07:49,0.110523,10.744809,99.788819
G19,2025-12-12 17:07:49,0.184963,8.147215,106.62349
G05,2025-12-12 17:07:59,0.111219,15.650102,99.666518
G11,2025-12-12 17:07:59,0.15999,17.103058,103.33647
G12,2025-12-12 17:07:59,0.115815,11.732548,97.937568
G13,2025-12-12 17:07:59,0.108147,11.879836,102.123888
G15,2025-12-12 17:07:59,0.111783,10.752844,99.790588
G19,2025-12-12 17:07:59,0.178088,8.127955,106.63359
G05,2025-12-12 17:08:09,0.112057,15.655059,99.668857
G11,2025-12-12 17:08:09,0.172554,17.09958,103.342253
G12,2025-12-12 17:08:09,0.105825,11.725348,97.937188
G13,2025-12-12 17:08:09,0.104802,11.886439,102.123839
G15,2025-12-12 17:08:09,0.116884,10.760863,99.79235
G19,2025-12-12 17:08:09,0.165367,8.108629,106.643732
G05,2025-12-12 17:08:19,0.120941,15.660016,99.671201
G11,2025-12-12 17:08:19,0.177699,17.096092,103.348032
G12,2025-12-12 17:08:19,0.103402,11.71814,97.936809
G13,2025-12-12 17:08:19,0.093331,11.893033,102.123788
G15,2025-12-12 17:08:19,0.118429,10.768867,99.794105
G19,2025-12-12 17:08:19,0.154343,8.089234,106.653914
G05,2025-12-12 17:08:29,0.124275,15.664974,99.673552
G11,2025-12-12 17:08:29,0.186611,17.092594,103.353807
G12,2025-12-12 17:08:29,0.101736,11.710923,97.936432
G13,2025-12-12 17:08:29,0.087531,11.899619,102.123737
G15,2025-12-12 17:08:29,0.127014,10.776855,99.795853
G19,2025-12-12 17:08:29,0.138944,8.069771,106.664139
G05,2025-12-12 17:08:39,0.132016,15.669932,99.675909
G11,2025-12-12 17:08:39,0.210099,17.089086,103.359577
G12,2025-12-12 17:08:39,0.099668,11.703698,97.936055
G13,2025-12-12 17:08:39,0.087531,11.906196,102.123684
G15,2025-12-12 17:08:39,0.122492,10.784827,99.797595
G19,2025-12-12 17:08:39,0.133822,8.05024,106.674405
G05,2025-12-12 17:08:49,0.133579,15.674891,99.678272
G11,2025-12-12 17:08:49,0.203318,17.085568,103.365344
G12,2025-12-12 17:08:49,0.092653,11.696463,97.935679
G13,2025-12-12 17:08:49,0.077542,11.912765,102.12363
G15,2025-12-12 17:08:49,0.112193,10.792784,99.799329
G19,2025-12-12 17:08:49,0.133691,8.03064,106.684712
G05,2025-12-12 17:08:59,0.129158,15.67985,99.680641
G11,2025-12-12 17:08:59,0.212562,17.082039,103.371106
G12,2025-12-12 17:08:59,0.096107,11.68922,97.935305
G13,2025-12-12 17:08:59,0.069754,11.919326,102.123575
G15,2025-12-12 17:08:59,0.103564,10.800726,99.801057
G19,2025-12-12 17:08:59,0.134269,8.010971,106.695062
G05,2025-12-12 17:09:09,0.128194,15.68481,99.683016
G11,2025-12-12 17:09:09,0.210511,17.078501,103.376863
G12,2025-12-12 17:09:09,0.101532,11.681968,97.934932
G13,2025-12-12 17:09:09,0.072304,11.925879,102.123518
G15,2025-12-12 17:09:09,0.117647,10.808652,99.802778
G19,2025-12-12 17:09:09,0.140942,7.991232,106.705455
G05,2025-12-12 17:09:19,0.130082,15.689771,99.685397
G11,2025-12-12 17:09:19,0.198909,17.074952,103.382616
G12,2025-12-12 17:09:19,0.108722,11.674708,97.93456
G13,2025-12-12 17:09:19,0.058315,11.932424,102.123461
G15,2025-12-12 17:09:19,0.116768,10.816564,99.804493
G19,2025-12-12 17:09:19,0.144046,7.971424,106.71589
G05,2025-12-12 17:09:29,0.140986,15.694732,99.687785
G11,2025-12-12 17:09:29,0.200741,17.071393,103.388365
G12,2025-12-12 17:09:29,0.11299,11.667438,97.93419
G13,2025-12-12 17:09:29,0.05734,11.93896,102.123402
G15,2025-12-12 17:09:29,0.11576,10.824459,99.8062
G19,2025-12-12 17:09:29,0.142645,7.951545,106.726367
G05,2025-12-12 17:09:39,0.135545,15.699693,99.690179
G11,2025-12-12 17:09:39,0.202229,17.067825,103.39411
G12,2025-12-12 17:09:39,0.112947,11.66016,97.93382
G13,2025-12-12 17:09:39,0.058352,11.945489,102.123342
G15,2025-12-12 17:09:39,0.114564,10.83234,99.807902
G19,2025-12-12 17:09:39,0.140466,7.931596,106.736887
G05,2025-12-12 17:09:49,0.138637,15.704655,99.692579
G11,2025-12-12 17:09:49,0.2047,17.064246,103.39985
G12,2025-12-12 17:09:49,0.1218,11.652873,97.933452
G13,2025-12-12 17:09:49,0.071587,11.952009,102.123281
G15,2025-12-12 17:09:49,0.125294,10.840206,99.809596
G19,2025-12-12 17:09:49,0.147506,7.911576,106.747451
G05,2025-12-12 17:09:59,0.130451,15.709618,99.694985
G11,2025-12-12 17:09:59,0.193302,17.060657,103.405586
G12,2025-12-12 17:09:59,0.110453,11.645577,97.933085
G13,2025-12-12 17:09:59,0.072403,11.958521,102.123219
G15,2025-12-12 17:09:59,0.118175,10.848057,99.811284
G19,2025-12-12 17:09:59,0.160172,7.891485,106.758058
G05,2025-12-12 17:10:09,0.122261,15.714581,99.697398
G11,2025-12-12 17:10:09,0.189422,17.057058,103.411317
G12,2025-12-12 17:10:09,0.105588,11.638272,97.932719
G13,2025-12-12 17:10:09,0.069248,11.965026,102.123155
G15,2025-12-12 17:10:09,0.110029,10.855892,99.812965
G19,2025-12-12 17:10:09,0.164122,7.871323,106.768708
G05,2025-12-12 17:10:19,0.13377,15.719544,99.699817
G11,2025-12-12 17:10:19,0.195967,17.053449,103.417044
G12,2025-12-12 17:10:19,0.10457,11.630958,97.932355
G13,2025-12-12 17:10:19,0.067435,11.971522,102.123091
G15,2025-12-12 17:10:19,0.108609,10.863713,99.81464
G19,2025-12-12 17:10:19,0.167834,7.851088,106.779402
G05,2025-12-12 17:10:29,0.133833,15.724509,99.702243
G11,2025-12-12 17:10:29,0.190593,17.04983,103.422767
G12,2025-12-12 17:10:29,0.113149,11.623635,97.931992
G13,2025-12-12 17:10:29,0.058712,11.978011,102.123025
G15,2025-12-12 17:10:29,0.109212,10.871519,99.816309
G19,2025-12-12 17:10:29,0.177673,7.830782,106.79014
G05,2025-12-12 17:10:39,0.141122,15.729473,99.704674
G11,2025-12-12 17:10:39,0.175526,17.046201,103.428485
G12,2025-12-12 17:10:39,0.120854,11.616303,97.93163
G13,2025-12-12 17:10:39,0.058712,11.984491,102.122958
