Satellite,Time,S4C,Lat,Lon
G05,2025-06-30 05:32:09,0.126422,17.357155,100.87335
G11,2025-06-30 05:32:09,0.090798,14.860333,105.823918
G12,2025-06-30 05:32:09,0.099119,8.373402,97.814271
G13,2025-06-30 05:32:09,0.0,14.110754,102.141993
G15,2025-06-30 05:32:09,0.043754,12.927919,100.055
G23,2025-06-30 05:32:09,0.127273,12.446087,92.003826
G25,2025-06-30 05:32:09,0.170627,10.609138,94.628847
G29,2025-06-30 05:32:09,0.080697,16.20356,98.601363
G05,2025-06-30 05:32:19,0.139985,17.361655,100.878793
G11,2025-06-30 05:32:19,0.080655,14.853145,105.828432
G12,2025-06-30 05:32:19,0.095076,8.361373,97.815839
G13,2025-06-30 05:32:19,0.0,14.115964,102.142348
G15,2025-06-30 05:32:19,0.034354,12.932971,100.055751
G23,2025-06-30 05:32:19,0.155957,12.458545,92.011117
G25,2025-06-30 05:32:19,0.177096,10.598253,94.627353
G29,2025-06-30 05:32:19,0.08942,16.196638,98.604078
G05,2025-06-30 05:32:29,0.13689,17.366151,100.884246
G11,2025-06-30 05:32:29,0.087251,14.845949,105.832945
G12,2025-06-30 05:32:29,0.098556,8.349328,97.81742
G13,2025-06-30 05:32:29,0.011112,14.121174,102.142707
G15,2025-06-30 05:32:29,0.018235,12.93802,100.056501
G23,2025-06-30 05:32:29,0.171839,12.470981,92.018395
G25,2025-06-30 05:32:29,0.175105,10.587356,94.625863
G29,2025-06-30 05:32:29,0.080353,16.189728,98.606782
G05,2025-06-30 05:32:39,0.143008,17.370643,100.889711
G11,2025-06-30 05:32:39,0.087251,14.838744,105.837457
G12,2025-06-30 05:32:39,0.095363,8.337267,97.819013
G13,2025-06-30 05:32:39,0.026651,14.126386,102.143068
G15,2025-06-30 05:32:39,0.004041,12.943064,100.05725
G23,2025-06-30 05:32:39,0.189871,12.483396,92.025662
G25,2025-06-30 05:32:39,0.176032,10.576447,94.624376
G29,2025-06-30 05:32:39,0.0787,16.182828,98.609475
G05,2025-06-30 05:32:49,0.139535,17.375132,100.895187
G11,2025-06-30 05:32:49,0.07533,14.831532,105.841969
G12,2025-06-30 05:32:49,0.098976,8.32519,97.820619
G13,2025-06-30 05:32:49,0.040698,14.131598,102.143433
G15,2025-06-30 05:32:49,0.0,12.948105,100.058
G23,2025-06-30 05:32:49,0.183827,12.495788,92.032916
G25,2025-06-30 05:32:49,0.19111,10.565524,94.622894
G29,2025-06-30 05:32:49,0.075779,16.175939,98.612156
G05,2025-06-30 05:32:59,0.136439,17.379616,100.900673
G11,2025-06-30 05:32:59,0.086151,14.824312,105.846479
G12,2025-06-30 05:32:59,0.105539,8.313096,97.822238
G13,2025-06-30 05:32:59,0.058103,14.136811,102.143802
G15,2025-06-30 05:32:59,0.0,12.953143,100.058749
G23,2025-06-30 05:32:59,0.196182,12.50816,92.040157
G25,2025-06-30 05:32:59,0.187327,10.554589,94.621414
G29,2025-06-30 05:32:59,0.075779,16.169061,98.614825
G05,2025-06-30 05:33:09,0.133786,17.384097,100.906171
G11,2025-06-30 05:33:09,0.091305,14.817084,105.850989
G12,2025-06-30 05:33:09,0.096472,8.300987,97.82387
G13,2025-06-30 05:33:09,0.063923,14.142025,102.144173
G15,2025-06-30 05:33:09,0.0,12.958176,100.059497
G25,2025-06-30 05:33:09,0.186099,10.543641,94.619939
G29,2025-06-30 05:33:09,0.074581,16.162194,98.617484
G05,2025-06-30 05:33:19,0.143525,17.388573,100.911679
G11,2025-06-30 05:33:19,0.081162,14.809848,105.855498
G12,2025-06-30 05:33:19,0.111012,8.288861,97.825515
G13,2025-06-30 05:33:19,0.063923,14.14724,102.144548
G15,2025-06-30 05:33:19,0.0,12.963206,100.060245
G25,2025-06-30 05:33:19,0.195168,10.532681,94.618467
G29,2025-06-30 05:33:19,0.07305,16.155337,98.62013
G05,2025-06-30 05:33:29,0.147074,17.393046,100.917199
G11,2025-06-30 05:33:29,0.079035,14.802603,105.860006
G12,2025-06-30 05:33:29,0.120811,8.27672,97.827172
G13,2025-06-30 05:33:29,0.063923,14.152456,102.144925
G15,2025-06-30 05:33:29,0.0,12.968233,100.060993
G25,2025-06-30 05:33:29,0.193995,10.521708,94.616999
G29,2025-06-30 05:33:29,0.084687,16.148491,98.622766
G05,2025-06-30 05:33:39,0.149178,17.397515,100.922729
G11,2025-06-30 05:33:39,0.069969,14.795351,105.864513
G12,2025-06-30 05:33:39,0.117188,8.264562,97.828843
G13,2025-06-30 05:33:39,0.074767,14.157672,102.145307
G15,2025-06-30 05:33:39,0.007941,12.973256,100.061741
G25,2025-06-30 05:33:39,0.194048,10.510722,94.615536
G29,2025-06-30 05:33:39,0.089156,16.141656,98.62539
G05,2025-06-30 05:33:49,0.144263,17.401979,100.928271
G11,2025-06-30 05:33:49,0.067796,14.788091,105.869019
G12,2025-06-30 05:33:49,0.125528,8.252388,97.830527
G13,2025-06-30 05:33:49,0.086979,14.16289,102.145691
G15,2025-06-30 05:33:49,0.009206,12.978275,100.062488
G23,2025-06-30 05:33:49,0.207122,12.569697,92.076188
G25,2025-06-30 05:33:49,0.186507,10.499723,94.614075
G29,2025-06-30 05:33:49,0.084993,16.134831,98.628003
G05,2025-06-30 05:33:59,0.142439,17.40644,100.933823
G11,2025-06-30 05:33:59,0.061493,14.780823,105.873525
G12,2025-06-30 05:33:59,0.135612,8.240198,97.832224
G13,2025-06-30 05:33:59,0.088793,14.168108,102.146079
G15,2025-06-30 05:33:59,0.009206,12.98329,100.063235
G25,2025-06-30 05:33:59,0.186436,10.488711,94.612619
G29,2025-06-30 05:33:59,0.09432,16.128017,98.630605
G05,2025-06-30 05:34:09,0.152338,17.410896,100.939387
G11,2025-06-30 05:34:09,0.058791,14.773546,105.87803
G12,2025-06-30 05:34:09,0.145929,8.227992,97.833934
G13,2025-06-30 05:34:09,0.088793,14.173328,102.14647
G15,2025-06-30 05:34:09,0.009206,12.988303,100.063981
G25,2025-06-30 05:34:09,0.190432,10.477687,94.611167
G29,2025-06-30 05:34:09,0.087849,16.121213,98.633196
G05,2025-06-30 05:34:19,0.16735,17.415349,100.944962
G11,2025-06-30 05:34:19,0.057852,14.766262,105.882535
G12,2025-06-30 05:34:19,0.142545,8.215769,97.835657
G13,2025-06-30 05:34:19,0.100264,14.178548,102.146864
G15,2025-06-30 05:34:19,0.009206,12.993311,100.064728
G25,2025-06-30 05:34:19,0.179301,10.46665,94.609719
G29,2025-06-30 05:34:19,0.086837,16.114419,98.635775
G05,2025-06-30 05:34:29,0.176413,17.419797,100.950548
G11,2025-06-30 05:34:29,0.069324,14.758969,105.887038
G12,2025-06-30 05:34:29,0.146067,8.203531,97.837394
G13,2025-06-30 05:34:29,0.106063,14.183769,102.147262
G15,2025-06-30 05:34:29,0.025174,12.998316,100.065474
G25,2025-06-30 05:34:29,0.186649,10.4556,94.608275
G29,2025-06-30 05:34:29,0.086881,16.107636,98.638344
G05,2025-06-30 05:34:39,0.170549,17.424241,100.956144
G11,2025-06-30 05:34:39,0.075123,14.751669,105.891542
G12,2025-06-30 05:34:39,0.138416,8.191277,97.839144
G13,2025-06-30 05:34:39,0.106063,14.188991,102.147663
G15,2025-06-30 05:34:39,0.034104,13.003318,100.066219
G25,2025-06-30 05:34:39,0.197469,10.444537,94.606835
G29,2025-06-30 05:34:39,0.078709,16.100863,98.640902
G05,2025-06-30 05:34:49,0.173254,17.428681,100.961752
G11,2025-06-30 05:34:49,0.075123,14.74436,105.896044
G12,2025-06-30 05:34:49,0.14328,8.179006,97.840908
G13,2025-06-30 05:34:49,0.114948,14.194215,102.148067
G15,2025-06-30 05:34:49,0.035457,13.008316,100.066965
G25,2025-06-30 05:34:49,0.203229,10.433462,94.605399
G29,2025-06-30 05:34:49,0.07887,16.094101,98.643448
G05,2025-06-30 05:34:59,0.169578,17.433116,100.967371
G11,2025-06-30 05:34:59,0.0664,14.737044,105.900546
G12,2025-06-30 05:34:59,0.142442,8.166719,97.842685
G13,2025-06-30 05:34:59,0.112007,14.199439,102.148475
G15,2025-06-30 05:34:59,0.035457,13.013311,100.06771
G23,2025-06-30 05:34:59,0.240027,12.65497,92.126141
G25,2025-06-30 05:34:59,0.208156,10.422373,94.603968
G29,2025-06-30 05:34:59,0.090764,16.087349,98.645984
G05,2025-06-30 05:35:09,0.163947,17.437548,100.973002
G11,2025-06-30 05:35:09,0.0664,14.729719,105.905048
