Satellite,Time,S4C,Lat,Lon
G02,2025-12-13 02:02:09,0.17524,12.589482,91.758961
G10,2025-12-13 02:02:09,0.088895,11.670918,101.744478
G26,2025-12-13 02:02:09,0.068383,12.749436,100.385849
G28,2025-12-13 02:02:09,0.115813,17.061336,100.787888
G31,2025-12-13 02:02:09,0.132321,15.587634,98.783013
G32,2025-12-13 02:02:09,0.153266,15.897123,103.232766
G02,2025-12-13 02:02:19,0.183986,12.577378,91.755105
G10,2025-12-13 02:02:19,0.081106,11.663824,101.745728
G26,2025-12-13 02:02:19,0.081277,12.754616,100.386593
G28,2025-12-13 02:02:19,0.116555,17.065891,100.792705
G31,2025-12-13 02:02:19,0.136334,15.592468,98.785859
G32,2025-12-13 02:02:19,0.155892,15.892181,103.236235
G02,2025-12-13 02:02:29,0.189038,12.565261,91.751244
G10,2025-12-13 02:02:29,0.082124,11.656717,101.746982
G26,2025-12-13 02:02:29,0.074055,12.759791,100.387336
G28,2025-12-13 02:02:29,0.116306,17.070444,100.797532
G31,2025-12-13 02:02:29,0.127169,15.5973,98.788711
G32,2025-12-13 02:02:29,0.160081,15.887234,103.239699
G02,2025-12-13 02:02:39,0.191784,12.55313,91.747379
G10,2025-12-13 02:02:39,0.081375,11.649598,101.748241
G26,2025-12-13 02:02:39,0.064555,12.764961,100.388079
G28,2025-12-13 02:02:39,0.118131,17.074995,100.80237
G31,2025-12-13 02:02:39,0.113803,15.602129,98.791568
G32,2025-12-13 02:02:39,0.163737,15.882283,103.243157
G02,2025-12-13 02:02:49,0.183714,12.540985,91.743509
G10,2025-12-13 02:02:49,0.080656,11.642466,101.749505
G26,2025-12-13 02:02:49,0.056383,12.770127,100.388821
G28,2025-12-13 02:02:49,0.120306,17.079544,100.807218
G31,2025-12-13 02:02:49,0.104644,15.606957,98.79443
G32,2025-12-13 02:02:49,0.162483,15.877327,103.246611
G10,2025-12-13 02:02:59,0.08123,11.635322,101.750773
G26,2025-12-13 02:02:59,0.066373,12.775289,100.389562
G28,2025-12-13 02:02:59,0.112257,17.08409,100.812076
G31,2025-12-13 02:02:59,0.106081,15.611783,98.797297
G32,2025-12-13 02:02:59,0.150111,15.872367,103.25006
G10,2025-12-13 02:03:09,0.072302,11.628164,101.752047
G26,2025-12-13 02:03:09,0.074241,12.780447,100.390302
G28,2025-12-13 02:03:09,0.116104,17.088633,100.816944
G31,2025-12-13 02:03:09,0.098192,15.616606,98.800169
G32,2025-12-13 02:03:09,0.135889,15.867403,103.253504
G10,2025-12-13 02:03:19,0.080008,11.620995,101.753325
G26,2025-12-13 02:03:19,0.074241,12.7856,100.391042
G28,2025-12-13 02:03:19,0.113372,17.093174,100.821823
G31,2025-12-13 02:03:19,0.084864,15.621427,98.803047
G32,2025-12-13 02:03:19,0.127719,15.862435,103.256943
G10,2025-12-13 02:03:29,0.088586,11.613812,101.754608
G26,2025-12-13 02:03:29,0.074241,12.790748,100.391781
G28,2025-12-13 02:03:29,0.122614,17.097713,100.826711
G31,2025-12-13 02:03:29,0.084495,15.626246,98.80593
G32,2025-12-13 02:03:29,0.116114,15.857462,103.260376
G10,2025-12-13 02:03:39,0.088586,11.606617,101.755896
G26,2025-12-13 02:03:39,0.074241,12.795893,100.392519
G28,2025-12-13 02:03:39,0.119172,17.102248,100.83161
G31,2025-12-13 02:03:39,0.076363,15.631063,98.808819
G32,2025-12-13 02:03:39,0.105784,15.852485,103.263805
G10,2025-12-13 02:03:49,0.079863,11.599408,101.757188
G26,2025-12-13 02:03:49,0.081946,12.801033,100.393257
G28,2025-12-13 02:03:49,0.124095,17.106782,100.83652
G31,2025-12-13 02:03:49,0.077374,15.635878,98.811712
G32,2025-12-13 02:03:49,0.097996,15.847503,103.267229
G10,2025-12-13 02:03:59,0.088791,11.592187,101.758486
G26,2025-12-13 02:03:59,0.080195,12.806169,100.393993
G28,2025-12-13 02:03:59,0.13745,17.111313,100.84144
G31,2025-12-13 02:03:59,0.070464,15.640691,98.814611
G32,2025-12-13 02:03:59,0.097202,15.842518,103.270648
G10,2025-12-13 02:04:09,0.088791,11.584953,101.759789
G26,2025-12-13 02:04:09,0.068434,12.8113,100.394729
G28,2025-12-13 02:04:09,0.144936,17.115841,100.84637
G31,2025-12-13 02:04:09,0.058839,15.645501,98.817516
G32,2025-12-13 02:04:09,0.101641,15.837528,103.274062
G10,2025-12-13 02:04:19,0.079724,11.577705,101.761096
G26,2025-12-13 02:04:19,0.064331,12.816427,100.395465
G28,2025-12-13 02:04:19,0.148622,17.120366,100.85131
G31,2025-12-13 02:04:19,0.068788,15.65031,98.820425
G32,2025-12-13 02:04:19,0.091397,15.832533,103.277472
G10,2025-12-13 02:04:29,0.073652,11.570445,101.762409
G26,2025-12-13 02:04:29,0.064331,12.821551,100.3962
G28,2025-12-13 02:04:29,0.155066,17.124889,100.856261
G31,2025-12-13 02:04:29,0.071472,15.655116,98.82334
G32,2025-12-13 02:04:29,0.090677,15.827535,103.280876
G10,2025-12-13 02:04:39,0.076575,11.563171,101.763727
G26,2025-12-13 02:04:39,0.049957,12.826669,100.396934
G28,2025-12-13 02:04:39,0.171062,17.12941,100.861222
G31,2025-12-13 02:04:39,0.082552,15.65992,98.826261
G32,2025-12-13 02:04:39,0.093223,15.822532,103.284275
G10,2025-12-13 02:04:49,0.087951,11.555884,101.76505
G26,2025-12-13 02:04:49,0.037063,12.831784,100.397667
