Satellite,Time,S4C,Lat,Lon
G03,2025-12-07 05:17:09,0.068761,12.944997,97.075981
G04,2025-12-07 05:17:09,0.122447,16.831055,99.074744
G08,2025-12-07 05:17:09,0.077324,10.236937,100.354667
G16,2025-12-07 05:17:09,0.044893,15.603594,100.495748
G27,2025-12-07 05:17:09,0.089335,12.349547,101.84468
G31,2025-12-07 05:17:09,0.121199,17.060708,104.686827
G03,2025-12-07 05:17:19,0.071038,12.938097,97.074954
G04,2025-12-07 05:17:19,0.124296,16.823934,99.07871
G08,2025-12-07 05:17:19,0.067677,10.246056,100.356595
G16,2025-12-07 05:17:19,0.044893,15.608722,100.498056
G27,2025-12-07 05:17:19,0.083626,12.355437,101.844835
G31,2025-12-07 05:17:19,0.117855,17.056517,104.693625
G03,2025-12-07 05:17:29,0.060949,12.931192,97.073925
G04,2025-12-07 05:17:29,0.129903,16.816824,99.082661
G08,2025-12-07 05:17:29,0.058131,10.255155,100.358514
G16,2025-12-07 05:17:29,0.053821,15.613854,100.50037
G27,2025-12-07 05:17:29,0.095135,12.361321,101.844989
G31,2025-12-07 05:17:29,0.122747,17.052315,104.700418
G03,2025-12-07 05:17:39,0.070171,12.924282,97.072892
G04,2025-12-07 05:17:39,0.140357,16.809725,99.086597
G08,2025-12-07 05:17:39,0.059382,10.264236,100.360425
G16,2025-12-07 05:17:39,0.042536,15.618988,100.50269
G27,2025-12-07 05:17:39,0.101508,12.3672,101.845142
G31,2025-12-07 05:17:39,0.122201,17.048101,104.707208
G03,2025-12-07 05:17:49,0.077086,12.917366,97.071858
G04,2025-12-07 05:17:49,0.137108,16.802636,99.090519
G08,2025-12-07 05:17:49,0.060897,10.273298,100.362328
G16,2025-12-07 05:17:49,0.039889,15.624124,100.505018
G27,2025-12-07 05:17:49,0.101012,12.373073,101.845295
G31,2025-12-07 05:17:49,0.124467,17.043875,104.713994
G03,2025-12-07 05:17:59,0.077086,12.910444,97.070821
G04,2025-12-07 05:17:59,0.138739,16.795558,99.094426
G08,2025-12-07 05:17:59,0.060593,10.28234,100.364222
G16,2025-12-07 05:17:59,0.03667,15.629263,100.507353
G27,2025-12-07 05:17:59,0.100402,12.37894,101.845447
G31,2025-12-07 05:17:59,0.133803,17.039637,104.720777
G03,2025-12-07 05:18:09,0.067077,12.903517,97.069782
G04,2025-12-07 05:18:09,0.138406,16.788491,99.098319
G08,2025-12-07 05:18:09,0.072065,10.291364,100.366107
G16,2025-12-07 05:18:09,0.03519,15.634405,100.509694
G27,2025-12-07 05:18:09,0.096409,12.384801,101.845599
G31,2025-12-07 05:18:09,0.136901,17.035387,104.727555
G03,2025-12-07 05:18:19,0.06723,12.896584,97.06874
G04,2025-12-07 05:18:19,0.146389,16.781434,99.102198
G08,2025-12-07 05:18:19,0.069141,10.30037,100.367985
G16,2025-12-07 05:18:19,0.03519,15.639549,100.512042
G27,2025-12-07 05:18:19,0.108139,12.390656,101.84575
G31,2025-12-07 05:18:19,0.126993,17.031125,104.73433
G03,2025-12-07 05:18:29,0.068068,12.889646,97.067696
G04,2025-12-07 05:18:29,0.149396,16.774387,99.106062
G08,2025-12-07 05:18:29,0.079985,10.309356,100.369854
G16,2025-12-07 05:18:29,0.03519,15.644695,100.514398
G27,2025-12-07 05:18:29,0.114973,12.396506,101.845901
G31,2025-12-07 05:18:29,0.113851,17.026852,104.741102
G03,2025-12-07 05:18:39,0.077138,12.882702,97.06665
G04,2025-12-07 05:18:39,0.149,16.767351,99.109913
G08,2025-12-07 05:18:39,0.088843,10.318324,100.371715
G16,2025-12-07 05:18:39,0.027248,15.649845,100.51676
G27,2025-12-07 05:18:39,0.121837,12.40235,101.846051
G31,2025-12-07 05:18:39,0.117965,17.022566,104.747869
G03,2025-12-07 05:18:49,0.094574,12.875752,97.065601
G04,2025-12-07 05:18:49,0.144646,16.760326,99.113749
G08,2025-12-07 05:18:49,0.097962,10.327273,100.373567
G16,2025-12-07 05:18:49,0.025984,15.654997,100.519129
G27,2025-12-07 05:18:49,0.125752,12.408189,101.846201
G31,2025-12-07 05:18:49,0.124507,17.018269,104.754633
G03,2025-12-07 05:18:59,0.105778,12.868796,97.06455
G04,2025-12-07 05:18:59,0.15497,16.75331,99.117571
G08,2025-12-07 05:18:59,0.11557,10.336204,100.375412
G16,2025-12-07 05:18:59,0.025984,15.660151,100.521505
G27,2025-12-07 05:18:59,0.127157,12.414021,101.84635
G31,2025-12-07 05:18:59,0.137735,17.01396,104.761394
G03,2025-12-07 05:19:09,0.096565,12.861834,97.063497
G04,2025-12-07 05:19:09,0.160093,16.746305,99.121378
G08,2025-12-07 05:19:09,0.124084,10.345117,100.377248
G16,2025-12-07 05:19:09,0.025984,15.665309,100.523888
G27,2025-12-07 05:19:09,0.125507,12.419848,101.846499
G31,2025-12-07 05:19:09,0.140478,17.009639,104.76815
G03,2025-12-07 05:19:19,0.10695,12.854867,97.062442
G04,2025-12-07 05:19:19,0.150214,16.739311,99.125172
G08,2025-12-07 05:19:19,0.121484,10.354011,100.379076
G16,2025-12-07 05:19:19,0.025984,15.670468,100.526278
G27,2025-12-07 05:19:19,0.125223,12.42567,101.846647
G31,2025-12-07 05:19:19,0.144356,17.005306,104.774903
G03,2025-12-07 05:19:29,0.101091,12.847893,97.061384
G04,2025-12-07 05:19:29,0.152986,16.732327,99.128952
G08,2025-12-07 05:19:29,0.129803,10.362887,100.380896
G16,2025-12-07 05:19:29,0.040344,15.675631,100.528675
G27,2025-12-07 05:19:29,0.132928,12.431485,101.846795
G31,2025-12-07 05:19:29,0.141487,17.000962,104.781652
G03,2025-12-07 05:19:39,0.103713,12.840914,97.060324
G04,2025-12-07 05:19:39,0.152986,16.725353,99.132718
G08,2025-12-07 05:19:39,0.138746,10.371744,100.382708
G16,2025-12-07 05:19:39,0.043671,15.680796,100.53108
G27,2025-12-07 05:19:39,0.130964,12.437296,101.846942
G31,2025-12-07 05:19:39,0.150612,16.996605,104.788397
G03,2025-12-07 05:19:49,0.105422,12.833929,97.059261
G04,2025-12-07 05:19:49,0.157326,16.718389,99.13647
G08,2025-12-07 05:19:49,0.148446,10.380584,100.384512
G16,2025-12-07 05:19:49,0.06092,15.685964,100.533491
G27,2025-12-07 05:19:49,0.138192,12.4431,101.847089
G31,2025-12-07 05:19:49,0.1645,16.992237,104.795138
G03,2025-12-07 05:19:59,0.105422,12.826938,97.058197
G04,2025-12-07 05:19:59,0.158992,16.711435,99.140209
G08,2025-12-07 05:19:59,0.160822,10.389405,100.386308
G16,2025-12-07 05:19:59,0.064474,15.691134,100.535909
G27,2025-12-07 05:19:59,0.136879,12.4489,101.847236
G31,2025-12-07 05:19:59,0.160385,16.987857,104.801876
G03,2025-12-07 05:20:09,0.09433,12.81994,97.05713
G04,2025-12-07 05:20:09,0.15635,16.704492,99.143933
G08,2025-12-07 05:20:09,0.160931,10.398209,100.388097
G16,2025-12-07 05:20:09,0.065486,15.696307,100.538335
G27,2025-12-07 05:20:09,0.139777,12.454693,101.847382
G31,2025-12-07 05:20:09,0.163594,16.983466,104.80861
G03,2025-12-07 05:20:19,0.087415,12.812937,97.056061
G04,2025-12-07 05:20:19,0.161007,16.697559,99.147644
G08,2025-12-07 05:20:19,0.161773,10.406994,100.389877
G16,2025-12-07 05:20:19,0.065486,15.701483,100.540767
G27,2025-12-07 05:20:19,0.138554,12.460481,101.847528
G31,2025-12-07 05:20:19,0.163156,16.979063,104.81534
G03,2025-12-07 05:20:29,0.087415,12.805928,97.05499
G04,2025-12-07 05:20:29,0.168416,16.690635,99.151341
G08,2025-12-07 05:20:29,0.163523,10.415761,100.39165
G16,2025-12-07 05:20:29,0.064962,15.706661,100.543207
G27,2025-12-07 05:20:29,0.136803,12.466264,101.847673
G31,2025-12-07 05:20:29,0.145097,16.974648,104.822066
G03,2025-12-07 05:20:39,0.095121,12.798913,97.053916
G04,2025-12-07 05:20:39,0.170761,16.683722,99.155025
G08,2025-12-07 05:20:39,0.157313,10.424511,100.393414
G16,2025-12-07 05:20:39,0.057615,15.711842,100.545654
