Satellite,Time,S4C,Lat,Lon
G18,2025-07-15 08:17:09,0.085772,13.608391,100.52949
G23,2025-07-15 08:17:09,0.148488,17.020672,101.17008
G24,2025-07-15 08:17:09,0.110954,15.947097,102.845796
G18,2025-07-15 08:17:19,0.085772,13.603607,100.529977
G23,2025-07-15 08:17:19,0.14835,17.016417,101.174692
G24,2025-07-15 08:17:19,0.11108,15.954007,102.848543
G10,2025-07-15 08:17:29,0.225492,19.533871,96.529485
G18,2025-07-15 08:17:29,0.085772,13.598821,100.530463
G23,2025-07-15 08:17:29,0.144047,17.012156,101.179295
G24,2025-07-15 08:17:29,0.112355,15.960928,102.851302
G10,2025-07-15 08:17:39,0.225117,19.529587,96.541828
G18,2025-07-15 08:17:39,0.085772,13.594033,100.530947
G23,2025-07-15 08:17:39,0.13593,17.007891,101.183891
G24,2025-07-15 08:17:39,0.123333,15.96786,102.854072
G18,2025-07-15 08:17:49,0.071063,13.589244,100.53143
G23,2025-07-15 08:17:49,0.126384,17.003621,101.188478
G24,2025-07-15 08:17:49,0.124442,15.974803,102.856855
G18,2025-07-15 08:17:59,0.067882,13.584453,100.531913
G23,2025-07-15 08:17:59,0.12102,16.999347,101.193056
G24,2025-07-15 08:17:59,0.123634,15.981756,102.859649
G18,2025-07-15 08:18:09,0.048098,13.579661,100.532394
G23,2025-07-15 08:18:09,0.129436,16.995068,101.197626
G24,2025-07-15 08:18:09,0.113202,15.988721,102.862454
G18,2025-07-15 08:18:19,0.052627,13.574867,100.532874
G23,2025-07-15 08:18:19,0.131857,16.990785,101.202188
G24,2025-07-15 08:18:19,0.097708,15.995697,102.865272
G18,2025-07-15 08:18:29,0.068656,13.570071,100.533352
G23,2025-07-15 08:18:29,0.147926,16.986497,101.206742
G24,2025-07-15 08:18:29,0.120765,16.002684,102.868102
G18,2025-07-15 08:18:39,0.08131,13.565273,100.53383
G23,2025-07-15 08:18:39,0.148214,16.982204,101.211287
G24,2025-07-15 08:18:39,0.122499,16.009682,102.870943
G10,2025-07-15 08:18:49,0.228735,19.499253,96.627624
G18,2025-07-15 08:18:49,0.094942,13.560474,100.534307
G23,2025-07-15 08:18:49,0.150135,16.977907,101.215823
G24,2025-07-15 08:18:49,0.12355,16.016691,102.873797
G10,2025-07-15 08:18:59,0.22888,19.494871,96.639794
G18,2025-07-15 08:18:59,0.093147,13.555673,100.534782
G23,2025-07-15 08:18:59,0.155335,16.973606,101.220352
G24,2025-07-15 08:18:59,0.121227,16.023711,102.876663
G10,2025-07-15 08:19:09,0.258443,19.490477,96.651943
G18,2025-07-15 08:19:09,0.089125,13.550871,100.535257
G23,2025-07-15 08:19:09,0.149489,16.9693,101.224872
G24,2025-07-15 08:19:09,0.113521,16.030742,102.87954
G10,2025-07-15 08:19:19,0.262811,19.486071,96.66407
G18,2025-07-15 08:19:19,0.076945,13.546067,100.53573
G23,2025-07-15 08:19:19,0.147676,16.964989,101.229384
G24,2025-07-15 08:19:19,0.104943,16.037785,102.88243
G18,2025-07-15 08:19:29,0.0736,13.541261,100.536203
G23,2025-07-15 08:19:29,0.147676,16.960675,101.233887
G24,2025-07-15 08:19:29,0.104943,16.04484,102.885332
G18,2025-07-15 08:19:39,0.0736,13.536453,100.536674
G23,2025-07-15 08:19:39,0.131259,16.956355,101.238382
G24,2025-07-15 08:19:39,0.088907,16.051905,102.888247
G18,2025-07-15 08:19:49,0.0736,13.531644,100.537144
G23,2025-07-15 08:19:49,0.119649,16.952032,101.242869
G24,2025-07-15 08:19:49,0.080151,16.058983,102.891174
G18,2025-07-15 08:19:59,0.0736,13.526832,100.537614
G23,2025-07-15 08:19:59,0.111841,16.947704,101.247347
G24,2025-07-15 08:19:59,0.078876,16.066071,102.894113
G18,2025-07-15 08:20:09,0.0736,13.522019,100.538082
G23,2025-07-15 08:20:09,0.121488,16.943372,101.251818
G24,2025-07-15 08:20:09,0.067898,16.073172,102.897064
G18,2025-07-15 08:20:19,0.0736,13.517204,100.53855
G23,2025-07-15 08:20:19,0.123301,16.939035,101.256279
G24,2025-07-15 08:20:19,0.057905,16.080283,102.900028
G18,2025-07-15 08:20:29,0.0736,13.512387,100.539016
G23,2025-07-15 08:20:29,0.12118,16.934694,101.260733
G24,2025-07-15 08:20:29,0.050541,16.087407,102.903005
G18,2025-07-15 08:20:39,0.0736,13.507569,100.539481
G23,2025-07-15 08:20:39,0.10945,16.930349,101.265178
G24,2025-07-15 08:20:39,0.050541,16.094542,102.905994
G18,2025-07-15 08:20:49,0.065895,13.502748,100.539946
G23,2025-07-15 08:20:49,0.096185,16.925999,101.269615
G24,2025-07-15 08:20:49,0.050541,16.10169,102.908995
G32,2025-07-15 08:20:49,0.157629,14.342591,96.319185
G18,2025-07-15 08:20:59,0.049866,13.497926,100.540409
G23,2025-07-15 08:20:59,0.069499,16.921646,101.274044
G24,2025-07-15 08:20:59,0.024564,16.108848,102.91201
G32,2025-07-15 08:20:59,0.159851,14.349139,96.322254
G18,2025-07-15 08:21:09,0.044917,13.493101,100.540872
G23,2025-07-15 08:21:09,0.056297,16.917288,101.278464
G24,2025-07-15 08:21:09,0.02283,16.116019,102.915037
G32,2025-07-15 08:21:09,0.176839,14.355682,96.325325
G18,2025-07-15 08:21:19,0.040504,13.488275,100.541333
G23,2025-07-15 08:21:19,0.056477,16.912925,101.282876
G24,2025-07-15 08:21:19,0.014331,16.123202,102.918077
G32,2025-07-15 08:21:19,0.178628,14.362219,96.328396
G18,2025-07-15 08:21:29,0.031272,13.483447,100.541794
G23,2025-07-15 08:21:29,0.045049,16.908559,101.28728
G24,2025-07-15 08:21:29,0.019973,16.130397,102.921129
G32,2025-07-15 08:21:29,0.149736,14.36875,96.331467
G18,2025-07-15 08:21:39,0.02019,13.478617,100.542254
G23,2025-07-15 08:21:39,0.047377,16.904189,101.291676
G24,2025-07-15 08:21:39,0.022844,16.137604,102.924195
G32,2025-07-15 08:21:39,0.149801,14.375276,96.334539
G18,2025-07-15 08:21:49,0.017937,13.473784,100.542713
G23,2025-07-15 08:21:49,0.048763,16.899814,101.296063
G24,2025-07-15 08:21:49,0.022844,16.144823,102.927273
G32,2025-07-15 08:21:49,0.13057,14.381796,96.337611
G18,2025-07-15 08:21:59,0.017937,13.46895,100.543171
G23,2025-07-15 08:21:59,0.048763,16.895435,101.300442
G24,2025-07-15 08:21:59,0.022844,16.152054,102.930365
G32,2025-07-15 08:21:59,0.114249,14.388311,96.340685
G18,2025-07-15 08:22:09,0.017937,13.464114,100.543628
G23,2025-07-15 08:22:09,0.048763,16.891052,101.304813
G24,2025-07-15 08:22:09,0.022844,16.159297,102.933469
G32,2025-07-15 08:22:09,0.119851,14.39482,96.343759
G18,2025-07-15 08:22:19,0.017937,13.459276,100.544084
G23,2025-07-15 08:22:19,0.058162,16.886665,101.309176
G24,2025-07-15 08:22:19,0.022844,16.166553,102.936587
