Satellite,Time,S4C,Lat,Lon
G03,2025-12-19 11:02:09,0.10873,14.22913,106.032622
G06,2025-12-19 11:02:09,0.090744,12.106326,98.793883
G07,2025-12-19 11:02:09,0.148581,9.868368,101.133978
G14,2025-12-19 11:02:09,0.065546,15.891391,100.9292
G17,2025-12-19 11:02:09,0.154482,16.935251,99.082525
G19,2025-12-19 11:02:09,0.185146,16.194547,97.104018
G22,2025-12-19 11:02:09,0.121833,16.954389,99.992502
G30,2025-12-19 11:02:09,0.044533,12.021685,99.805183
G03,2025-12-19 11:02:19,0.097615,14.237483,106.031382
G06,2025-12-19 11:02:19,0.092104,12.112936,98.795226
G07,2025-12-19 11:02:19,0.149545,9.857896,101.136583
G14,2025-12-19 11:02:19,0.065546,15.88667,100.931975
G17,2025-12-19 11:02:19,0.150214,16.938599,99.08731
G19,2025-12-19 11:02:19,0.174262,16.199538,97.108456
G22,2025-12-19 11:02:19,0.121833,16.94923,99.996876
G30,2025-12-19 11:02:19,0.058582,12.015644,99.805677
G03,2025-12-19 11:02:29,0.105326,14.245835,106.030149
G06,2025-12-19 11:02:29,0.092104,12.119537,98.796565
G07,2025-12-19 11:02:29,0.141816,9.847398,101.139201
G14,2025-12-19 11:02:29,0.064942,15.88195,100.934744
G17,2025-12-19 11:02:29,0.152965,16.941939,99.0921
G19,2025-12-19 11:02:29,0.163416,16.204522,97.112899
G22,2025-12-19 11:02:29,0.132739,16.944072,100.00124
G30,2025-12-19 11:02:29,0.074649,12.009595,99.806173
G03,2025-12-19 11:02:39,0.09696,14.254185,106.028924
G06,2025-12-19 11:02:39,0.1022,12.126127,98.7979
G07,2025-12-19 11:02:39,0.132457,9.836874,101.141831
G14,2025-12-19 11:02:39,0.071561,15.877231,100.937505
G17,2025-12-19 11:02:39,0.147888,16.945273,99.096896
G19,2025-12-19 11:02:39,0.154685,16.209499,97.117348
G22,2025-12-19 11:02:39,0.13566,16.938915,100.005592
G30,2025-12-19 11:02:39,0.080449,12.003539,99.806671
G03,2025-12-19 11:02:49,0.096122,14.262534,106.027706
G06,2025-12-19 11:02:49,0.1022,12.132709,98.799231
G07,2025-12-19 11:02:49,0.129147,9.826324,101.144473
G14,2025-12-19 11:02:49,0.073226,15.872512,100.94026
G17,2025-12-19 11:02:49,0.150439,16.948598,99.101697
G19,2025-12-19 11:02:49,0.157993,16.21447,97.121802
G22,2025-12-19 11:02:49,0.125517,16.933759,100.009933
G30,2025-12-19 11:02:49,0.091885,11.997476,99.807171
G03,2025-12-19 11:02:59,0.087399,14.270881,106.026496
G06,2025-12-19 11:02:59,0.087231,12.13928,98.800559
G07,2025-12-19 11:02:59,0.123545,9.815748,101.147128
G14,2025-12-19 11:02:59,0.083216,15.867793,100.943008
G17,2025-12-19 11:02:59,0.158864,16.951916,99.106504
G19,2025-12-19 11:02:59,0.151023,16.219434,97.126261
G22,2025-12-19 11:02:59,0.131221,16.928604,100.014262
G30,2025-12-19 11:02:59,0.097146,11.991405,99.807673
G03,2025-12-19 11:03:09,0.087399,14.279227,106.025294
G06,2025-12-19 11:03:09,0.078951,12.145843,98.801883
G07,2025-12-19 11:03:09,0.114572,9.805145,101.149794
G14,2025-12-19 11:03:09,0.095643,15.863075,100.945749
G17,2025-12-19 11:03:09,0.152301,16.955226,99.111316
G19,2025-12-19 11:03:09,0.148309,16.224391,97.130725
G22,2025-12-19 11:03:09,0.122414,16.92345,100.018581
G30,2025-12-19 11:03:09,0.097146,11.985326,99.808177
G03,2025-12-19 11:03:19,0.078329,14.287572,106.024099
G06,2025-12-19 11:03:19,0.067719,12.152395,98.803203
G07,2025-12-19 11:03:19,0.112044,9.794516,101.152473
G14,2025-12-19 11:03:19,0.090399,15.858358,100.948484
G17,2025-12-19 11:03:19,0.13996,16.958529,99.116133
G19,2025-12-19 11:03:19,0.144152,16.229341,97.135194
G22,2025-12-19 11:03:19,0.131069,16.918297,100.022888
G30,2025-12-19 11:03:19,0.097146,11.97924,99.808683
G03,2025-12-19 11:03:29,0.082363,14.295915,106.022912
G06,2025-12-19 11:03:29,0.077197,12.158939,98.804519
G07,2025-12-19 11:03:29,0.112822,9.78386,101.155165
G14,2025-12-19 11:03:29,0.084027,15.853641,100.951212
G17,2025-12-19 11:03:29,0.143054,16.961824,99.120955
G19,2025-12-19 11:03:29,0.161733,16.234285,97.139669
G22,2025-12-19 11:03:29,0.118992,16.913146,100.027185
G30,2025-12-19 11:03:29,0.097146,11.973146,99.809191
G03,2025-12-19 11:03:39,0.081224,14.304257,106.021732
G06,2025-12-19 11:03:39,0.091527,12.165473,98.805832
G07,2025-12-19 11:03:39,0.114147,9.773178,101.157869
G14,2025-12-19 11:03:39,0.084027,15.848925,100.953933
G17,2025-12-19 11:03:39,0.141824,16.965111,99.125783
G19,2025-12-19 11:03:39,0.169861,16.239222,97.144149
G22,2025-12-19 11:03:39,0.11698,16.907995,100.03147
G30,2025-12-19 11:03:39,0.085809,11.967044,99.809701
G03,2025-12-19 11:03:49,0.076814,14.312599,106.02056
G06,2025-12-19 11:03:49,0.089773,12.171997,98.807141
G07,2025-12-19 11:03:49,0.116831,9.762468,101.160585
G14,2025-12-19 11:03:49,0.084027,15.844209,100.956647
G17,2025-12-19 11:03:49,0.133425,16.968391,99.130616
G19,2025-12-19 11:03:49,0.170093,16.244152,97.148634
G22,2025-12-19 11:03:49,0.106599,16.902846,100.035745
G30,2025-12-19 11:03:49,0.081219,11.960935,99.810213
G03,2025-12-19 11:03:59,0.083623,14.320939,106.019396
G06,2025-12-19 11:03:59,0.093951,12.178513,98.808447
G07,2025-12-19 11:03:59,0.115871,9.751732,101.163315
G14,2025-12-19 11:03:59,0.084027,15.839494,100.959355
G17,2025-12-19 11:03:59,0.121337,16.971663,99.135454
G19,2025-12-19 11:03:59,0.173907,16.249075,97.153124
G22,2025-12-19 11:03:59,0.093879,16.897698,100.040008
G30,2025-12-19 11:03:59,0.081219,11.954818,99.810727
G03,2025-12-19 11:04:09,0.09784,14.329278,106.01824
G06,2025-12-19 11:04:09,0.109753,12.185019,98.809749
G07,2025-12-19 11:04:09,0.11142,9.740969,101.166056
G14,2025-12-19 11:04:09,0.081763,15.834779,100.962057
G17,2025-12-19 11:04:09,0.119541,16.974927,99.140298
G19,2025-12-19 11:04:09,0.168076,16.253992,97.15762
G22,2025-12-19 11:04:09,0.097493,16.892551,100.04426
G30,2025-12-19 11:04:09,0.081219,11.948693,99.811243
G03,2025-12-19 11:04:19,0.095346,14.337616,106.017092
G06,2025-12-19 11:04:19,0.102906,12.191516,98.811047
G07,2025-12-19 11:04:19,0.116663,9.730179,101.168811
G14,2025-12-19 11:04:19,0.080108,15.830065,100.964751
