Satellite,Time,S4C,Lat,Lon
G03,2025-06-18 17:17:09,0.055066,11.923792,97.150552
G04,2025-06-18 17:17:09,0.102227,16.345714,99.252198
G08,2025-06-18 17:17:09,0.130465,10.612974,100.26118
G16,2025-06-18 17:17:09,0.039614,16.097668,100.727735
G27,2025-06-18 17:17:09,0.019973,12.841771,101.827111
G31,2025-06-18 17:17:09,0.126077,16.51029,105.829318
G03,2025-06-18 17:17:19,0.05688,11.916047,97.149464
G04,2025-06-18 17:17:19,0.096674,16.339227,99.255243
G08,2025-06-18 17:17:19,0.128901,10.621396,100.262859
G16,2025-06-18 17:17:19,0.039614,16.103052,100.730765
G27,2025-06-18 17:17:19,0.010427,12.847232,101.82725
G31,2025-06-18 17:17:19,0.116715,16.504548,105.836024
G03,2025-06-18 17:17:29,0.067972,11.908293,97.148376
G04,2025-06-18 17:17:29,0.094547,16.332749,99.258275
G08,2025-06-18 17:17:29,0.130088,10.6298,100.264529
G16,2025-06-18 17:17:29,0.039614,16.108438,100.733805
G27,2025-06-18 17:17:29,0.020195,12.852688,101.82739
G31,2025-06-18 17:17:29,0.107205,16.498794,105.842727
G03,2025-06-18 17:17:39,0.070825,11.900529,97.147288
G04,2025-06-18 17:17:39,0.093441,16.326279,99.261297
G08,2025-06-18 17:17:39,0.127134,10.638188,100.266193
G16,2025-06-18 17:17:39,0.039614,16.113828,100.736853
G27,2025-06-18 17:17:39,0.025994,12.85814,101.82753
G31,2025-06-18 17:17:39,0.103644,16.493029,105.849427
G03,2025-06-18 17:17:49,0.061898,11.892755,97.146199
G04,2025-06-18 17:17:49,0.0911,16.319818,99.264307
G08,2025-06-18 17:17:49,0.127876,10.646559,100.26785
G16,2025-06-18 17:17:49,0.029624,16.11922,100.73991
G27,2025-06-18 17:17:49,0.025994,12.863588,101.82767
G31,2025-06-18 17:17:49,0.099815,16.487253,105.856122
G03,2025-06-18 17:17:59,0.061898,11.884972,97.14511
G04,2025-06-18 17:17:59,0.082377,16.313366,99.267306
G08,2025-06-18 17:17:59,0.121883,10.654913,100.269499
