Satellite,Time,S4C,Lat,Lon
G01,2025-09-25 14:02:09,0.167106,11.987755,102.414509
G02,2025-09-25 14:02:09,0.334186,14.304959,103.090565
G04,2025-09-25 14:02:09,0.110647,7.370649,100.987938
G07,2025-09-25 14:02:09,0.088472,15.684249,100.012571
G09,2025-09-25 14:02:09,0.098642,11.185741,98.422128
G17,2025-09-25 14:02:09,0.145072,11.064276,96.089092
G01,2025-09-25 14:02:19,0.167713,11.994243,102.414417
G02,2025-09-25 14:02:19,0.32234,14.310709,103.09085
G04,2025-09-25 14:02:19,0.112629,7.354583,100.992746
G07,2025-09-25 14:02:19,0.080504,15.679112,100.0147
G09,2025-09-25 14:02:19,0.097592,11.178019,98.422097
G17,2025-09-25 14:02:19,0.148661,11.074737,96.093704
G01,2025-09-25 14:02:29,0.166381,12.000723,102.414325
G02,2025-09-25 14:02:29,0.325241,14.316459,103.091139
G04,2025-09-25 14:02:29,0.107765,7.338475,100.997577
G07,2025-09-25 14:02:29,0.070119,15.673979,100.016821
G09,2025-09-25 14:02:29,0.09355,11.170286,98.422069
G17,2025-09-25 14:02:29,0.151493,11.085174,96.098301
G01,2025-09-25 14:02:39,0.173563,12.007195,102.414231
G02,2025-09-25 14:02:39,0.337479,14.322211,103.091432
G04,2025-09-25 14:02:39,0.1061,7.322327,101.002432
G07,2025-09-25 14:02:39,0.072678,15.668849,100.018936
G09,2025-09-25 14:02:39,0.090966,11.162541,98.422044
G17,2025-09-25 14:02:39,0.166173,11.095586,96.102883
G01,2025-09-25 14:02:49,0.169457,12.013659,102.414137
G02,2025-09-25 14:02:49,0.325138,14.327964,103.091729
G04,2025-09-25 14:02:49,0.09399,7.306137,101.007311
G07,2025-09-25 14:02:49,0.063599,15.663723,100.021044
G09,2025-09-25 14:02:49,0.106701,11.154786,98.422022
G17,2025-09-25 14:02:49,0.176202,11.105974,96.107449
G01,2025-09-25 14:02:59,0.162175,12.020116,102.414041
G02,2025-09-25 14:02:59,0.321435,14.333717,103.09203
G04,2025-09-25 14:02:59,0.089092,7.289906,101.012214
G07,2025-09-25 14:02:59,0.067973,15.6586,100.023145
G09,2025-09-25 14:02:59,0.113328,11.14702,98.422002
G17,2025-09-25 14:02:59,0.179051,11.116337,96.112001
G01,2025-09-25 14:03:09,0.177484,12.026566,102.413944
G02,2025-09-25 14:03:09,0.313885,14.339472,103.092335
G04,2025-09-25 14:03:09,0.099975,7.273633,101.017142
G07,2025-09-25 14:03:09,0.063975,15.653481,100.02524
G09,2025-09-25 14:03:09,0.127135,11.139242,98.421986
G17,2025-09-25 14:03:09,0.182609,11.126677,96.116538
G01,2025-09-25 14:03:19,0.177067,12.033008,102.413847
G02,2025-09-25 14:03:19,0.322792,14.345228,103.092644
G04,2025-09-25 14:03:19,0.099866,7.257319,101.022093
G07,2025-09-25 14:03:19,0.063837,15.648365,100.027328
G09,2025-09-25 14:03:19,0.129348,11.131453,98.421972
G17,2025-09-25 14:03:19,0.189418,11.136992,96.12106
G01,2025-09-25 14:03:29,0.184541,12.039442,102.413748
G02,2025-09-25 14:03:29,0.323817,14.350986,103.092958
G04,2025-09-25 14:03:29,0.09527,7.240963,101.02707
G07,2025-09-25 14:03:29,0.065333,15.643253,100.029409
G09,2025-09-25 14:03:29,0.138618,11.123653,98.421962
G17,2025-09-25 14:03:29,0.202897,11.147284,96.125568
G01,2025-09-25 14:03:39,0.185904,12.045869,102.413648
G02,2025-09-25 14:03:39,0.327076,14.356744,103.093275
G04,2025-09-25 14:03:39,0.098473,7.224565,101.03207
G07,2025-09-25 14:03:39,0.075243,15.638144,100.031484
G08,2025-09-25 14:03:39,0.642653,18.293054,103.11732
G09,2025-09-25 14:03:39,0.140573,11.115841,98.421954
G17,2025-09-25 14:03:39,0.205218,11.157552,96.13006
G01,2025-09-25 14:03:49,0.191636,12.052288,102.413548
G02,2025-09-25 14:03:49,0.327295,14.362504,103.093597
G04,2025-09-25 14:03:49,0.111053,7.208126,101.037096
