Satellite,Time,S4C,Lat,Lon
G18,2025-12-25 20:17:09,0.034239,15.029135,100.276384
G23,2025-12-25 20:17:09,0.105157,18.02518,99.348479
G24,2025-12-25 20:17:09,0.086115,14.297584,102.44318
G29,2025-12-25 20:17:09,0.144474,8.816609,99.670937
G32,2025-12-25 20:17:09,0.117528,11.930625,95.31288
G18,2025-12-25 20:17:19,0.042139,15.024176,100.277715
G23,2025-12-25 20:17:19,0.095359,18.023351,99.355554
G24,2025-12-25 20:17:19,0.073186,14.302929,102.443933
G29,2025-12-25 20:17:19,0.139638,8.804789,99.6732
G32,2025-12-25 20:17:19,0.117222,11.940189,95.317201
G18,2025-12-25 20:17:29,0.043414,15.019221,100.27904
G23,2025-12-25 20:17:29,0.087994,18.021511,99.362623
G24,2025-12-25 20:17:29,0.056872,14.308276,102.44469
G29,2025-12-25 20:17:29,0.140305,8.792946,99.675476
G32,2025-12-25 20:17:29,0.108883,11.949736,95.321511
G18,2025-12-25 20:17:39,0.043414,15.014268,100.280361
G23,2025-12-25 20:17:39,0.086731,18.01966,99.369686
G24,2025-12-25 20:17:39,0.064312,14.313625,102.445451
G29,2025-12-25 20:17:39,0.137949,8.781079,99.677765
G32,2025-12-25 20:17:39,0.10016,11.959265,95.32581
G18,2025-12-25 20:17:49,0.043414,15.009318,100.281677
G23,2025-12-25 20:17:49,0.074883,18.017796,99.376742
G24,2025-12-25 20:17:49,0.070393,14.318976,102.446216
G29,2025-12-25 20:17:49,0.13099,8.769188,99.680067
G32,2025-12-25 20:17:49,0.091437,11.968777,95.330098
G18,2025-12-25 20:17:59,0.052341,15.00437,100.282988
G23,2025-12-25 20:17:59,0.072756,18.015921,99.383791
G24,2025-12-25 20:17:59,0.070393,14.324329,102.446986
G29,2025-12-25 20:17:59,0.131787,8.757273,99.682381
G32,2025-12-25 20:17:59,0.091143,11.978272,95.334376
G18,2025-12-25 20:18:09,0.052341,14.999424,100.284295
G23,2025-12-25 20:18:09,0.071927,18.014035,99.390834
G24,2025-12-25 20:18:09,0.074159,14.329684,102.447759
G29,2025-12-25 20:18:09,0.123803,8.745334,99.684709
G32,2025-12-25 20:18:09,0.093002,11.98775,95.338644
G18,2025-12-25 20:18:19,0.0444,14.994482,100.285597
G23,2025-12-25 20:18:19,0.069241,18.012137,99.397871
G24,2025-12-25 20:18:19,0.071329,14.335041,102.448537
G29,2025-12-25 20:18:19,0.125105,8.73337,99.687049
G32,2025-12-25 20:18:19,0.090767,11.997211,95.3429
G18,2025-12-25 20:18:29,0.052558,14.989542,100.286894
G23,2025-12-25 20:18:29,0.080578,18.010227,99.404901
G24,2025-12-25 20:18:29,0.071329,14.3404,102.449319
G29,2025-12-25 20:18:29,0.123574,8.721382,99.689403
G32,2025-12-25 20:18:29,0.097086,12.006655,95.347147
G18,2025-12-25 20:18:39,0.05357,14.984604,100.288186
G23,2025-12-25 20:18:39,0.085168,18.008306,99.411924
G24,2025-12-25 20:18:39,0.062262,14.345761,102.450105
G29,2025-12-25 20:18:39,0.121521,8.70937,99.691769
G32,2025-12-25 20:18:39,0.095278,12.016082,95.351383
G18,2025-12-25 20:18:49,0.063217,14.979669,100.289474
G23,2025-12-25 20:18:49,0.086587,18.006373,99.418941
G24,2025-12-25 20:18:49,0.053704,14.351124,102.450895
G29,2025-12-25 20:18:49,0.123983,8.697333,99.694149
G32,2025-12-25 20:18:49,0.106683,12.025492,95.355608
G18,2025-12-25 20:18:59,0.06503,14.974736,100.290758
G23,2025-12-25 20:18:59,0.094314,18.004429,99.425952
G24,2025-12-25 20:18:59,0.053704,14.356489,102.45169
G29,2025-12-25 20:18:59,0.115204,8.685272,99.696542
G32,2025-12-25 20:18:59,0.102065,12.034885,95.359823
G18,2025-12-25 20:19:09,0.053827,14.969806,100.292036
G23,2025-12-25 20:19:09,0.102893,18.002473,99.432955
G24,2025-12-25 20:19:09,0.044776,14.361856,102.452488
G29,2025-12-25 20:19:09,0.095474,8.673186,99.698948
