Satellite,Time,S4C,Lat,Lon
G18,2025-12-14 21:32:09,0.098467,14.17035,100.449905
G23,2025-12-14 21:32:09,0.127222,17.524809,100.516564
G24,2025-12-14 21:32:09,0.047291,15.30209,102.654945
G32,2025-12-14 21:32:09,0.088668,13.445486,95.981226
G18,2025-12-14 21:32:19,0.098467,14.165646,100.450606
G23,2025-12-14 21:32:19,0.111976,17.521252,100.52224
G24,2025-12-14 21:32:19,0.032787,15.308169,102.656735
G32,2025-12-14 21:32:19,0.087061,13.45285,95.984366
G18,2025-12-14 21:32:29,0.098467,14.160942,100.451305
G23,2025-12-14 21:32:29,0.105947,17.517687,100.527908
G24,2025-12-14 21:32:29,0.029866,15.314255,102.658532
G32,2025-12-14 21:32:29,0.083788,13.460207,95.987502
G18,2025-12-14 21:32:39,0.107394,14.156238,100.452001
G23,2025-12-14 21:32:39,0.096301,17.514115,100.533568
G24,2025-12-14 21:32:39,0.029866,15.320349,102.660337
G32,2025-12-14 21:32:39,0.077416,13.467555,95.990636
G18,2025-12-14 21:32:49,0.107394,14.151534,100.452695
G23,2025-12-14 21:32:49,0.094488,17.510536,100.539219
G24,2025-12-14 21:32:49,0.029866,15.326449,102.662151
G32,2025-12-14 21:32:49,0.077416,13.474896,95.993767
G18,2025-12-14 21:32:59,0.098671,14.146831,100.453387
G23,2025-12-14 21:32:59,0.086783,17.50695,100.544861
G24,2025-12-14 21:32:59,0.038793,15.332555,102.663972
G32,2025-12-14 21:32:59,0.076696,13.482228,95.996895
G18,2025-12-14 21:33:09,0.088681,14.142127,100.454076
G23,2025-12-14 21:33:09,0.078204,17.503356,100.550495
G24,2025-12-14 21:33:09,0.038793,15.338669,102.665801
G32,2025-12-14 21:33:09,0.079909,13.489552,96.000021
G18,2025-12-14 21:33:19,0.086908,14.137424,100.454763
G23,2025-12-14 21:33:19,0.081033,17.499755,100.55612
G24,2025-12-14 21:33:19,0.038793,15.34479,102.667639
G32,2025-12-14 21:33:19,0.078245,13.496869,96.003143
G18,2025-12-14 21:33:29,0.073269,14.132721,100.455448
G23,2025-12-14 21:33:29,0.085773,17.496146,100.561737
G24,2025-12-14 21:33:29,0.049886,15.350918,102.669485
G32,2025-12-14 21:33:29,0.078245,13.504177,96.006263
G18,2025-12-14 21:33:39,0.059778,14.128018,100.45613
G23,2025-12-14 21:33:39,0.079207,17.492531,100.567345
G24,2025-12-14 21:33:39,0.0568,15.357053,102.671339
G29,2025-12-14 21:33:39,0.144703,6.060075,100.423679
G32,2025-12-14 21:33:39,0.090024,13.511478,96.009381
G18,2025-12-14 21:33:49,0.048036,14.123315,100.45681
G23,2025-12-14 21:33:49,0.064868,17.488909,100.572944
G24,2025-12-14 21:33:49,0.04647,15.363195,102.673201
G29,2025-12-14 21:33:49,0.134632,6.04279,100.429718
G32,2025-12-14 21:33:49,0.089657,13.518771,96.012496
G18,2025-12-14 21:33:59,0.039458,14.118612,100.457487
G23,2025-12-14 21:33:59,0.066463,17.485279,100.578535
G24,2025-12-14 21:33:59,0.034383,15.369344,102.675071
G29,2025-12-14 21:33:59,0.140776,6.025474,100.435785
G32,2025-12-14 21:33:59,0.097828,13.526056,96.015608
G18,2025-12-14 21:34:09,0.030573,14.113909,100.458163
G23,2025-12-14 21:34:09,0.074441,17.481642,100.584118
G24,2025-12-14 21:34:09,0.026935,15.3755,102.67695
G29,2025-12-14 21:34:09,0.158583,6.008126,100.44188
G32,2025-12-14 21:34:09,0.097828,13.533333,96.018717
G18,2025-12-14 21:34:19,0.026998,14.109206,100.458836
G23,2025-12-14 21:34:19,0.069396,17.477998,100.589692
G24,2025-12-14 21:34:19,0.036358,15.381663,102.678837
G29,2025-12-14 21:34:19,0.162925,5.990747,100.448004
G32,2025-12-14 21:34:19,0.095574,13.540603,96.021824
G18,2025-12-14 21:34:29,0.033356,14.104504,100.459507
G23,2025-12-14 21:34:29,0.076382,17.474347,100.595257
G24,2025-12-14 21:34:29,0.03737,15.387833,102.680732
G29,2025-12-14 21:34:29,0.168219,5.973337,100.454157
G32,2025-12-14 21:34:29,0.101472,13.547865,96.024929
G18,2025-12-14 21:34:39,0.050372,14.099801,100.460175
G23,2025-12-14 21:34:39,0.079303,17.47069,100.600814
G24,2025-12-14 21:34:39,0.046093,15.394011,102.682636
G29,2025-12-14 21:34:39,0.170383,5.955895,100.460338
G32,2025-12-14 21:34:39,0.098377,13.555119,96.028031
G18,2025-12-14 21:34:49,0.053225,14.095098,100.460842
G23,2025-12-14 21:34:49,0.092959,17.467025,100.606362
G24,2025-12-14 21:34:49,0.046093,15.400196,102.684548
G29,2025-12-14 21:34:49,0.16205,5.938423,100.466548
G32,2025-12-14 21:34:49,0.096683,13.562365,96.031131
G18,2025-12-14 21:34:59,0.053225,14.090396,100.461506
G23,2025-12-14 21:34:59,0.107681,17.463353,100.611902
G24,2025-12-14 21:34:59,0.046093,15.406389,102.686469
G29,2025-12-14 21:34:59,0.162429,5.920918,100.472786
G32,2025-12-14 21:34:59,0.097009,13.569604,96.034228
G18,2025-12-14 21:35:09,0.044298,14.085693,100.462168
G23,2025-12-14 21:35:09,0.112271,17.459674,100.617433
G24,2025-12-14 21:35:09,0.046093,15.412588,102.688398
G29,2025-12-14 21:35:09,0.167349,5.903383,100.479054
G32,2025-12-14 21:35:09,0.099136,13.576835,96.037323
G18,2025-12-14 21:35:19,0.055181,14.08099,100.462827
G23,2025-12-14 21:35:19,0.112271,17.455988,100.622955
G24,2025-12-14 21:35:19,0.05502,15.418795,102.690335
G29,2025-12-14 21:35:19,0.162074,5.885817,100.485351
G32,2025-12-14 21:35:19,0.099136,13.584059,96.040416
G18,2025-12-14 21:35:29,0.062545,14.076287,100.463485
G23,2025-12-14 21:35:29,0.120994,17.452295,100.628469
G24,2025-12-14 21:35:29,0.046093,15.42501,102.692281
G29,2025-12-14 21:35:29,0.161247,5.868219,100.491677
G32,2025-12-14 21:35:29,0.089713,13.591275,96.043506
G18,2025-12-14 21:35:39,0.062545,14.071584,100.46414
G23,2025-12-14 21:35:39,0.129717,17.448596,100.633974
G24,2025-12-14 21:35:39,0.046093,15.431232,102.694236
G29,2025-12-14 21:35:39,0.158274,5.85059,100.498033
G32,2025-12-14 21:35:39,0.095343,13.598483,96.046594
G18,2025-12-14 21:35:49,0.062545,14.066881,100.464793
G23,2025-12-14 21:35:49,0.11591,17.444889,100.639471
G24,2025-12-14 21:35:49,0.046093,15.437461,102.696199
G29,2025-12-14 21:35:49,0.155577,5.832929,100.504418
G32,2025-12-14 21:35:49,0.09595,13.605684,96.049679
G18,2025-12-14 21:35:59,0.071473,14.062178,100.465444
