Satellite,Time,S4C,Lat,Lon
G16,2025-12-20 02:02:09,0.082461,11.039403,99.499859
G26,2025-12-20 02:02:09,0.02002,13.589365,100.51139
G28,2025-12-20 02:02:09,0.13036,17.781587,101.755014
G31,2025-12-20 02:02:09,0.107504,16.37274,99.341201
G32,2025-12-20 02:02:09,0.102346,14.994624,103.757845
G10,2025-12-20 02:02:19,0.12092,10.199223,102.061046
G16,2025-12-20 02:02:19,0.095569,11.04728,99.50159
G26,2025-12-20 02:02:19,0.026935,13.594044,100.512164
G28,2025-12-20 02:02:19,0.143144,17.78542,101.761707
G31,2025-12-20 02:02:19,0.110455,16.377103,99.345085
G32,2025-12-20 02:02:19,0.11505,14.989019,103.760614
G10,2025-12-20 02:02:29,0.121139,10.18889,102.063626
G16,2025-12-20 02:02:29,0.099418,11.055142,99.503314
G26,2025-12-20 02:02:29,0.026935,13.598721,100.51294
G28,2025-12-20 02:02:29,0.146306,17.789248,101.768411
G31,2025-12-20 02:02:29,0.118866,16.381462,99.348976
G32,2025-12-20 02:02:29,0.1189,14.983411,103.763381
G10,2025-12-20 02:02:39,0.131493,10.17853,102.066218
G16,2025-12-20 02:02:39,0.110752,11.062989,99.505031
G26,2025-12-20 02:02:39,0.039563,13.603397,100.513717
G28,2025-12-20 02:02:39,0.158277,17.793069,101.775126
G31,2025-12-20 02:02:39,0.118195,16.385817,99.352874
G32,2025-12-20 02:02:39,0.117823,14.977799,103.766144
G10,2025-12-20 02:02:49,0.129879,10.168143,102.068822
G16,2025-12-20 02:02:49,0.104734,11.07082,99.506742
G26,2025-12-20 02:02:49,0.043395,13.608072,100.514495
G28,2025-12-20 02:02:49,0.157404,17.796884,101.781853
G31,2025-12-20 02:02:49,0.126331,16.390169,99.356779
G32,2025-12-20 02:02:49,0.12699,14.972183,103.768905
G10,2025-12-20 02:02:59,0.131334,10.157729,102.071438
G16,2025-12-20 02:02:59,0.106512,11.078636,99.508447
G26,2025-12-20 02:02:59,0.034467,13.612744,100.515274
G28,2025-12-20 02:02:59,0.169078,17.800692,101.788592
G31,2025-12-20 02:02:59,0.124056,16.394516,99.360691
G32,2025-12-20 02:02:59,0.126074,14.966563,103.771663
G10,2025-12-20 02:03:09,0.130698,10.147288,102.074065
G16,2025-12-20 02:03:09,0.104939,11.086437,99.510145
G26,2025-12-20 02:03:09,0.034467,13.617416,100.516054
G28,2025-12-20 02:03:09,0.171456,17.804494,101.795343
G31,2025-12-20 02:03:09,0.131834,16.398861,99.364609
G32,2025-12-20 02:03:09,0.124973,14.96094,103.774417
G10,2025-12-20 02:03:19,0.138078,10.136819,102.076704
G16,2025-12-20 02:03:19,0.100946,11.094223,99.511837
G26,2025-12-20 02:03:19,0.034467,13.622086,100.516836
G28,2025-12-20 02:03:19,0.175255,17.80829,101.802105
G31,2025-12-20 02:03:19,0.133981,16.403201,99.368535
G32,2025-12-20 02:03:19,0.11483,14.955313,103.777169
G10,2025-12-20 02:03:29,0.132144,10.126322,102.079355
G16,2025-12-20 02:03:29,0.100742,11.101994,99.513522
G26,2025-12-20 02:03:29,0.04779,13.626754,100.517618
G28,2025-12-20 02:03:29,0.177634,17.812079,101.808879
G31,2025-12-20 02:03:29,0.13257,16.407537,99.372467
G32,2025-12-20 02:03:29,0.10434,14.949683,103.779918
G10,2025-12-20 02:03:39,0.120114,10.115797,102.082019
G16,2025-12-20 02:03:39,0.109465,11.109751,99.515201
G26,2025-12-20 02:03:39,0.052226,13.631421,100.518402
G28,2025-12-20 02:03:39,0.182436,17.815861,101.815665
G31,2025-12-20 02:03:39,0.140768,16.41187,99.376406
G32,2025-12-20 02:03:39,0.103502,14.944048,103.782665
G10,2025-12-20 02:03:49,0.102762,10.105245,102.084694
G16,2025-12-20 02:03:49,0.097993,11.117492,99.516874
G26,2025-12-20 02:03:49,0.052226,13.636087,100.519187
G28,2025-12-20 02:03:49,0.194543,17.819638,101.822463
G31,2025-12-20 02:03:49,0.154514,16.416199,99.380352
G32,2025-12-20 02:03:49,0.107754,14.93841,103.785408
G10,2025-12-20 02:03:59,0.09342,10.094665,102.087382
G16,2025-12-20 02:03:59,0.092194,11.125219,99.518541
G26,2025-12-20 02:03:59,0.052226,13.640751,100.519973
G28,2025-12-20 02:03:59,0.198918,17.823407,101.829272
G31,2025-12-20 02:03:59,0.155526,16.420524,99.384305
G32,2025-12-20 02:03:59,0.096821,14.932768,103.788149
G10,2025-12-20 02:04:09,0.085635,10.084056,102.090081
G16,2025-12-20 02:04:09,0.10184,11.132931,99.520201
G26,2025-12-20 02:04:09,0.052226,13.645414,100.520761
G28,2025-12-20 02:04:09,0.207634,17.82717,101.836092
G31,2025-12-20 02:04:09,0.156837,16.424846,99.388265
G32,2025-12-20 02:04:09,0.091022,14.927123,103.790887
G10,2025-12-20 02:04:19,0.079047,10.07342,102.092793
G16,2025-12-20 02:04:19,0.105008,11.140628,99.521856
G26,2025-12-20 02:04:19,0.052226,13.650075,100.521549
G28,2025-12-20 02:04:19,0.21382,17.830927,101.842925
G31,2025-12-20 02:04:19,0.156251,16.429163,99.392232
G32,2025-12-20 02:04:19,0.079291,14.921474,103.793622
G10,2025-12-20 02:04:29,0.073401,10.062755,102.095518
G16,2025-12-20 02:04:29,0.108327,11.148311,99.523504
G26,2025-12-20 02:04:29,0.052226,13.654735,100.522339
G28,2025-12-20 02:04:29,0.229267,17.834677,101.849769
G31,2025-12-20 02:04:29,0.158991,16.433477,99.396205
G32,2025-12-20 02:04:29,0.088342,14.915821,103.796355
