Satellite,Time,S4C,Lat,Lon
G05,2025-07-13 04:02:09,0.07184,16.327346,99.950957
G11,2025-07-13 04:02:09,0.115023,16.261376,104.752751
G12,2025-07-13 04:02:09,0.118357,10.647377,97.699411
G13,2025-07-13 04:02:09,0.058356,12.934519,102.118677
G15,2025-07-13 04:02:09,0.041799,11.709716,99.875557
G20,2025-07-13 04:02:09,0.162456,18.013819,102.26414
G21,2025-07-13 04:02:09,0.166363,18.390067,102.899797
G25,2025-07-13 04:02:09,0.114808,12.704144,95.019262
G05,2025-07-13 04:02:19,0.063026,16.332271,99.954318
G11,2025-07-13 04:02:19,0.102174,16.25593,104.757935
G12,2025-07-13 04:02:19,0.116167,10.638616,97.699267
G13,2025-07-13 04:02:19,0.058356,12.940072,102.118599
G15,2025-07-13 04:02:19,0.041799,11.716126,99.876708
G20,2025-07-13 04:02:19,0.175553,18.018562,102.271491
G21,2025-07-13 04:02:19,0.149824,18.397377,102.908234
G25,2025-07-13 04:02:19,0.114494,12.695491,95.017819
G05,2025-07-13 04:02:29,0.062202,16.337197,99.957687
G11,2025-07-13 04:02:29,0.098083,16.250476,104.763115
G12,2025-07-13 04:02:29,0.121512,10.629843,97.699128
G13,2025-07-13 04:02:29,0.046746,12.945621,102.118522
G15,2025-07-13 04:02:29,0.041799,11.722526,99.877856
G20,2025-07-13 04:02:29,0.18609,18.023301,102.278857
G21,2025-07-13 04:02:29,0.196865,18.404693,102.916696
G25,2025-07-13 04:02:29,0.123218,12.68683,95.016373
G05,2025-07-13 04:02:39,0.062202,16.342122,99.961065
G11,2025-07-13 04:02:39,0.107011,16.245014,104.768291
G12,2025-07-13 04:02:39,0.129476,10.621057,97.698992
G13,2025-07-13 04:02:39,0.034171,12.951167,102.118446
G15,2025-07-13 04:02:39,0.033076,11.728917,99.879001
G20,2025-07-13 04:02:39,0.201825,18.028036,102.286239
G21,2025-07-13 04:02:39,0.184907,18.412014,102.925183
G25,2025-07-13 04:02:39,0.12144,12.678163,95.014924
G05,2025-07-13 04:02:49,0.059023,16.347046,99.96445
G11,2025-07-13 04:02:49,0.108667,16.239543,104.773461
G12,2025-07-13 04:02:49,0.138886,10.612259,97.69886
G13,2025-07-13 04:02:49,0.03008,12.956708,102.118371
G15,2025-07-13 04:02:49,0.033076,11.735299,99.880141
G21,2025-07-13 04:02:49,0.178572,18.41934,102.933694
G25,2025-07-13 04:02:49,0.118934,12.669488,95.013472
G05,2025-07-13 04:02:59,0.065023,16.351971,99.967844
G11,2025-07-13 04:02:59,0.113184,16.234064,104.778628
G12,2025-07-13 04:02:59,0.147989,10.603448,97.698733
G13,2025-07-13 04:02:59,0.020433,12.962246,102.118296
G15,2025-07-13 04:02:59,0.046169,11.741671,99.881279
G21,2025-07-13 04:02:59,0.163308,18.426671,102.94223
G25,2025-07-13 04:02:59,0.120278,12.660807,95.012017
G05,2025-07-13 04:03:09,0.062369,16.356894,99.971246
G11,2025-07-13 04:03:09,0.10702,16.228576,104.78379
G12,2025-07-13 04:03:09,0.146692,10.594624,97.698609
G13,2025-07-13 04:03:09,0.01862,12.96778,102.118223
G15,2025-07-13 04:03:09,0.050919,11.748034,99.882412
G21,2025-07-13 04:03:09,0.164485,18.434006,102.95079
G25,2025-07-13 04:03:09,0.131015,12.652118,95.010559
G05,2025-07-13 04:03:19,0.059024,16.361817,99.974656
G11,2025-07-13 04:03:19,0.098441,16.223081,104.788948
G12,2025-07-13 04:03:19,0.144218,10.585788,97.698489
G13,2025-07-13 04:03:19,0.01862,12.973311,102.11815
G15,2025-07-13 04:03:19,0.039941,11.754388,99.883542
G20,2025-07-13 04:03:19,0.208166,18.046938,102.315921
G21,2025-07-13 04:03:19,0.168081,18.441347,102.959376
G25,2025-07-13 04:03:19,0.125555,12.643423,95.009098
G05,2025-07-13 04:03:29,0.059024,16.36674,99.978074
G11,2025-07-13 04:03:29,0.088111,16.217576,104.794101
G12,2025-07-13 04:03:29,0.148647,10.57694,97.698374
G13,2025-07-13 04:03:29,0.01862,12.978837,102.118078
G15,2025-07-13 04:03:29,0.03585,11.760732,99.884669
G20,2025-07-13 04:03:29,0.212445,18.051653,102.32338
G21,2025-07-13 04:03:29,0.162519,18.448692,102.967986
G25,2025-07-13 04:03:29,0.117026,12.63472,95.007635
G05,2025-07-13 04:03:39,0.055341,16.371662,99.9815
G11,2025-07-13 04:03:39,0.08519,16.212064,104.799249
G12,2025-07-13 04:03:39,0.144722,10.568079,97.698263
G13,2025-07-13 04:03:39,0.01862,12.98436,102.118007
G15,2025-07-13 04:03:39,0.03585,11.767067,99.885792
G20,2025-07-13 04:03:39,0.202873,18.056365,102.330855
